token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
393-1	SPK4008	undefined	393	196	айтқан	айтқан	linguistic	_	_	_
393-2	SPK4008	undefined	393	196	ғой	ғой	linguistic	_	_	_
393-3	SPK4008	undefined	393	196	типа	типа	linguistic	_	_	End=413.25
394-0	SPK4008	undefined	394	196	экономикамен	экономикамен	linguistic	_	_	Begin=413.28
394-1	SPK4008	undefined	394	196	сен	сен	linguistic	_	_	_
394-2	SPK4008	undefined	394	196	жақсы	жақсы	linguistic	_	_	_
394-3	SPK4008	undefined	394	196	өмір	өмір	linguistic	_	_	_
394-4	SPK4008	undefined	394	196	сүріп	сүріп	linguistic	_	_	_
394-5	SPK4008	undefined	394	196	кетесің	кетесің	linguistic	_	_	End=415.69
395-0	SPK4008	undefined	395	_	(H)	(H)	inhale	_	_	Begin=415.735|End=416.065
396-0	SPK4008	undefined	396	197	ақшаны	ақшаны	linguistic	_	_	Begin=416.065
396-1	SPK4008	undefined	396	197	жақсы	жақсы	linguistic	_	_	_
396-2	SPK4008	undefined	396	197	табасың	табасың	linguistic	_	_	End=417.485
397-0	SPK4008	undefined	397	197	(H)	(H)	inhale	_	_	Begin=417.485|End=417.82
398-0	SPK4008	undefined	398	197	<lag>	<lag>	linguistic	_	_	Begin=417.82
398-1	SPK4008	undefined	398	197	әә	әә	linguistic	_	_	_
398-2	SPK4008	undefined	398	197	<lag>	<lag>	linguistic	_	_	_
398-3	SPK4008	undefined	398	197	өмірін	өмірін	linguistic	_	_	End=419.03
399-0	SPK4008	Interrupted	399	197	бай-	бай-	linguistic	_	Interrupted=Yes	Begin=419.435|End=420.025
400-0	SPK4008	undefined	400	197	күшті	күшті	linguistic	_	_	Begin=420.06
400-1	SPK4008	undefined	400	197	болып	болып	linguistic	_	_	_
400-2	SPK4008	undefined	400	197	кетеді	кетеді	linguistic	_	_	_
400-3	SPK4008	undefined	400	197	дегені	дегені	linguistic	_	_	_
400-4	SPK4008	undefined	400	197	ғой	ғой	linguistic	_	_	End=421.14
401-0	SPK4009	undefined	401	_	мхм	мхм	linguistic	_	_	Begin=420.88|End=421.44
402-0	SPK4008	undefined	402	197	жарқырап	жарқырап	linguistic	_	_	Begin=421.21|End=422.115
403-0	SPK4008	Interrupted	403	197	кәдімгі	кәдімгі	linguistic	_	_	Begin=422.115
403-1	SPK4008	Interrupted	403	197	жарқын	жарқын	linguistic	_	_	_
403-2	SPK4008	Interrupted	403	197	болашаққа	болашаққа	linguistic	_	_	_
403-3	SPK4008	Interrupted	403	197	ө-	ө-	linguistic	_	Interrupted=Yes	End=423.715
404-0	SPK4008	undefined	404	197	өтетіндей	өтетіндей	linguistic	_	_	Begin=423.915
404-1	SPK4008	undefined	404	197	бір	бір	linguistic	_	_	_
404-2	SPK4008	undefined	404	197	баспалдақ	баспалдақ	linguistic	_	_	_
404-3	SPK4008	undefined	404	197	сияқты	сияқты	linguistic	_	_	End=426.59
405-0	SPK4008	undefined	405	198	бірақ	бірақ	linguistic	_	_	Begin=426.59
405-1	SPK4008	undefined	405	198	ондай	ондай	linguistic	_	_	_
405-2	SPK4008	undefined	405	198	емес	емес	linguistic	_	_	_
405-3	SPK4008	undefined	405	198	екен	екен	linguistic	_	_	End=428.13
406-0	SPK4008	undefined	406	199	себебі	себебі	linguistic	_	_	Begin=428.17|End=429.035
407-0	SPK4008	undefined	407	199	мен	мен	linguistic	_	_	Begin=429.035
407-1	SPK4008	undefined	407	199	басынан	басынан	linguistic	_	_	End=429.965
408-0	SPK4008	Interrupted	408	199	соци-	соци-	linguistic	_	Interrupted=Yes	Begin=429.98|End=430.59
409-0	SPK4008	Interrupted	409	199	социологиясы	социологиясы	linguistic	_	_	Begin=430.59
409-1	SPK4008	Interrupted	409	199	пән-	пән-	linguistic	_	Interrupted=Yes	End=431.895
410-0	SPK4008	undefined	410	199	<lag>	<lag>	linguistic	_	_	Begin=431.895
410-1	SPK4008	undefined	410	199	әә	әә	linguistic	_	_	_
410-2	SPK4008	undefined	410	199	<lag>	<lag>	linguistic	_	_	End=432.325
411-0	SPK4008	undefined	411	199	маманына	маманына	linguistic	_	_	Begin=432.35|End=433.05
412-0	SPK4008	undefined	412	199	көшем	көшем	linguistic	_	_	Begin=433.05
412-1	SPK4008	undefined	412	199	дегенде	дегенде	linguistic	_	_	End=434.13
413-0	SPK4008	undefined	413	199	ата-анам	ата-анам	linguistic	_	_	Begin=434.19
413-1	SPK4008	undefined	413	199	былай	былай	linguistic	_	_	End=436.0
414-0	SPK4008	undefined	414	199	жұмысты	жұмысты	linguistic	_	_	Begin=436.025
414-1	SPK4008	undefined	414	199	қалай	қалай	linguistic	_	_	_
414-2	SPK4008	undefined	414	199	табасың	табасың	linguistic	_	_	_
414-3	SPK4008	undefined	414	199	дейді	дейді	linguistic	_	_	_
414-4	SPK4008	undefined	414	199	ғой	ғой	linguistic	_	_	_
414-5	SPK4008	undefined	414	199	@@	@@	linguistic	_	_	End=437.595
415-0	SPK4008	undefined	415	_	@@@	@@@	linguistic	_	_	Begin=437.63
415-1	SPK4008	undefined	415	_	(H)	(H)	inhale	_	_	End=438.93
416-0	SPK4008	undefined	416	200	сондай	сондай	linguistic	_	_	Begin=438.98|End=439.91
417-0	SPK4008	undefined	417	201	сол	сол	linguistic	_	_	Begin=439.945
417-1	SPK4008	undefined	417	201	менде	менде	linguistic	_	_	_
417-2	SPK4008	undefined	417	201	солай	солай	linguistic	_	_	_
417-3	SPK4008	undefined	417	201	болды	болды	linguistic	_	_	End=441.815
418-0	SPK4012	undefined	418	202	сен	сен	linguistic	_	_	Begin=441.73
418-1	SPK4012	undefined	418	202	қандай	қандай	linguistic	_	_	End=442.56
419-0	SPK4012	undefined	419	202	<lag>	<lag>	linguistic	_	_	Begin=442.575
419-1	SPK4012	undefined	419	202	әә	әә	linguistic	_	_	_
419-2	SPK4012	undefined	419	202	<lag>	<lag>	linguistic	_	_	End=442.99
420-0	SPK4012	Rising	420	202	экономиканы	экономиканы	linguistic	_	_	Begin=442.99
420-1	SPK4012	Rising	420	202	алдың:	алдың	linguistic	_	Prolongation=4	_
420-2	SPK4012	Rising	420	202	микро,	микро	linguistic	_	_	_
420-3	SPK4012	Rising	420	202	макро?	макро	linguistic	_	_	End=444.56
421-0	SPK4008	undefined	421	203	микро	микро	linguistic	_	_	Begin=444.675|End=445.765
422-0	SPK4012	undefined	422	204	әә	әә	linguistic	_	_	Begin=445.8|End=446.51
423-0	SPK4008	undefined	423	205	қызық	қызық	linguistic	_	_	Begin=447.575
423-1	SPK4008	undefined	423	205	болған	болған	linguistic	_	_	_
423-2	SPK4008	undefined	423	205	жоқ	жоқ	linguistic	_	_	End=448.835
424-0	SPK4012	undefined	424	206	иә	иә	linguistic	_	_	Begin=448.595|End=449.095
425-0	SPK4012	undefined	425	207	макро	макро	linguistic	_	_	Begin=449.265
425-1	SPK4012	undefined	425	207	да	да	linguistic	_	_	_
425-2	SPK4012	undefined	425	207	қызық	қызық	linguistic	_	_	_
425-3	SPK4012	undefined	425	207	емес	емес	linguistic	_	_	End=450.795
426-0	SPK4008	undefined	426	208	(H)	(H)	inhale	_	_	Begin=451.64
426-1	SPK4008	undefined	426	208	әә	әә	linguistic	_	_	_
426-2	SPK4008	undefined	426	208	иә-иә-иә-иә	иә-иә-иә-иә	linguistic	_	_	_
426-3	SPK4008	undefined	426	208	білемін	білемін	linguistic	_	_	End=454.15
427-0	SPK4012	Interrupted	427	209	мен	мен	linguistic	_	_	Begin=454.015
427-1	SPK4012	Interrupted	427	209	Диа-	Диа-	linguistic	_	Interrupted=Yes	End=454.71
428-0	SPK4012	undefined	428	209	¬Ділназ	Ділназ	linguistic	_	Anonymized=Yes	Begin=454.71
428-1	SPK4012	undefined	428	209	мен	мен	linguistic	_	_	_
428-2	SPK4012	undefined	428	209	¬Сұлтанмен	Сұлтанмен	linguistic	_	Anonymized=Yes	_
428-3	SPK4012	undefined	428	209	бірге	бірге	linguistic	_	_	_
428-4	SPK4012	undefined	428	209	алдым	алдым	linguistic	_	_	End=456.61
429-0	SPK4012	undefined	429	209	ну	ну	linguistic	_	_	Begin=456.62|End=457.025
430-0	SPK4012	undefined	430	210	¬Сұлтанға	Сұлтанға	linguistic	_	Anonymized=Yes	Begin=457.025
430-1	SPK4012	undefined	430	210	күшті	күшті	linguistic	_	_	_
430-2	SPK4012	undefined	430	210	болды	болды	linguistic	_	_	End=458.315
431-0	SPK4012	undefined	431	211	біз	біз	linguistic	_	_	Begin=458.55|End=459.21
432-0	SPK4012	undefined	432	211	¬Ділназ	Ділназ	linguistic	_	Anonymized=Yes	Begin=459.27
432-1	SPK4012	undefined	432	211	екеуміз	екеуміз	linguistic	_	_	_
432-2	SPK4012	undefined	432	211	жыладық	жыладық	linguistic	_	_	_
432-3	SPK4012	undefined	432	211	(Hx)	(Hx)	exhale	_	_	End=461.09
433-0	SPK4008	undefined	433	212	біз	біз	linguistic	_	_	Begin=460.73
433-1	SPK4008	undefined	433	212	бір	бір	linguistic	_	_	_
433-2	SPK4008	undefined	433	212	төрт	төрт	linguistic	_	_	_
433-3	SPK4008	undefined	433	212	досымыз	досымыз	linguistic	_	_	End=462.11
434-0	SPK4008	undefined	434	212	біз	біз	linguistic	_	_	Begin=462.12
434-1	SPK4008	undefined	434	212	негізінде	негізінде	linguistic	_	_	_
434-2	SPK4008	undefined	434	212	төртеуміз	төртеуміз	linguistic	_	_	End=463.28
435-0	SPK4009	undefined	435	213	мхм	мхм	linguistic	_	_	Begin=463.08|End=463.67
436-0	SPK4008	undefined	436	212	төртеуміз	төртеуміз	linguistic	_	_	Begin=463.33
436-1	SPK4008	undefined	436	212	жүреміз	жүреміз	linguistic	_	_	End=464.785
437-0	SPK4008	undefined	437	212	¬Абай,	Абай	linguistic	_	Anonymized=Yes	Begin=464.785
437-1	SPK4008	undefined	437	212	мен	мен	linguistic	_	_	End=465.765
438-0	SPK4008	undefined	438	212	<lag>	<lag>	linguistic	_	_	Begin=465.765
438-1	SPK4008	undefined	438	212	әә	әә	linguistic	_	_	_
438-2	SPK4008	undefined	438	212	<lag>	<lag>	linguistic	_	_	_
438-3	SPK4008	undefined	438	212	и	и	linguistic	_	_	_
438-4	SPK4008	undefined	438	212	там	там	linguistic	_	_	_
438-5	SPK4008	undefined	438	212	екі	екі	linguistic	_	_	_
438-6	SPK4008	undefined	438	212	досымыз	досымыз	linguistic	_	_	End=467.125
439-0	SPK4008	undefined	439	212	досымыз	досымыз	linguistic	_	_	Begin=467.175
439-1	SPK4008	undefined	439	212	бар	бар	linguistic	_	_	End=468.38
440-0	SPK4008	undefined	440	214	сол	сол	linguistic	_	_	Begin=468.38
440-1	SPK4008	undefined	440	214	біреуі	біреуі	linguistic	_	_	End=469.11
441-0	SPK4008	undefined	441	214	кәдімгідей	кәдімгідей	linguistic	_	_	Begin=469.125
441-1	SPK4008	undefined	441	214	(Hx)	(Hx)	exhale	_	_	_
441-2	SPK4008	undefined	441	214	экономист	экономист	linguistic	_	_	_
441-3	SPK4008	undefined	441	214	қой	қой	linguistic	_	_	_
441-4	SPK4008	undefined	441	214	ол	ол	linguistic	_	_	_
441-5	SPK4008	undefined	441	214	бізде	бізде	linguistic	_	_	_
441-6	SPK4008	undefined	441	214	иә	иә	linguistic	_	_	End=471.605
442-0	SPK4012	undefined	442	215	иә	иә	linguistic	_	_	Begin=470.425|End=471.275
443-0	SPK4008	undefined	443	216	¬Абай	Абай	linguistic	_	Anonymized=Yes	Begin=471.63
443-1	SPK4008	undefined	443	216	не	не	linguistic	_	_	_
443-2	SPK4008	undefined	443	216	үшін	үшін	linguistic	_	_	_
443-3	SPK4008	undefined	443	216	алдың	алдың	linguistic	_	_	_
443-4	SPK4008	undefined	443	216	сен	сен	linguistic	_	_	_
443-5	SPK4008	undefined	443	216	экономика	экономика	linguistic	_	_	_
443-6	SPK4008	undefined	443	216	сонда	сонда	linguistic	_	_	End=473.81
444-0	SPK4012	undefined	444	217	<lag>	<lag>	linguistic	_	_	Begin=473.68
444-1	SPK4012	undefined	444	217	әә	әә	linguistic	_	_	_
444-2	SPK4012	undefined	444	217	<lag>	<lag>	linguistic	_	_	_
444-3	SPK4012	undefined	444	217	соц	соц	linguistic	_	_	_
444-4	SPK4012	undefined	444	217	предметті	предметті	linguistic	_	_	_
444-5	SPK4012	undefined	444	217	жабу	жабу	linguistic	_	_	_
444-6	SPK4012	undefined	444	217	керек	керек	linguistic	_	_	End=475.81
445-0	SPK4008	undefined	445	218	әәә	әәә	linguistic	_	_	Begin=475.725|End=477.125
446-0	SPK4008	undefined	446	_	###	###	unknown	_	_	Begin=477.505|End=478.165
447-0	SPK4008	undefined	447	219	оңай	оңай	linguistic	_	_	Begin=478.215
447-1	SPK4008	undefined	447	219	пәнді	пәнді	linguistic	_	_	_
447-2	SPK4008	undefined	447	219	алмай,	алмай	linguistic	_	_	_
447-3	SPK4008	undefined	447	219	бір	бір	linguistic	_	_	_
447-4	SPK4008	undefined	447	219	@	@	linguistic	_	_	_
447-5	SPK4008	undefined	447	219	экономиканы	экономиканы	linguistic	_	_	_
447-6	SPK4008	undefined	447	219	алған	алған	linguistic	_	_	_
447-7	SPK4008	undefined	447	219	тоже	тоже	linguistic	_	_	_
447-8	SPK4008	undefined	447	219	@	@	linguistic	_	_	End=480.745
448-0	SPK4012	undefined	448	_	@@	@@	linguistic	_	_	Begin=479.56|End=480.53
449-0	SPK4009	Rising	449	221	###	###	unknown	_	_	Begin=482.105
449-1	SPK4009	Rising	449	221	соған	соған	linguistic	_	_	_
449-2	SPK4009	Rising	449	221	не	не	linguistic	_	_	_
449-3	SPK4009	Rising	449	221	болды	болды	linguistic	_	_	End=482.11
450-0	SPK4008	undefined	450	220	ал	ал	linguistic	_	_	Begin=482.105
450-1	SPK4008	undefined	450	220	кім	кім	linguistic	_	_	_
450-2	SPK4008	undefined	450	220	болды	болды	linguistic	_	_	End=483.415
451-0	SPK4009	Rising	451	221	###,	###	unknown	_	_	Begin=482.11
451-1	SPK4009	Rising	451	221	соған	соған	linguistic	_	_	_
451-2	SPK4009	Rising	451	221	не	не	linguistic	_	_	_
451-3	SPK4009	Rising	451	221	болды?	болды	linguistic	_	_	End=484.19
452-0	SPK4012	undefined	452	222	маған	маған	linguistic	_	_	Begin=484.06
452-1	SPK4012	undefined	452	222	политология	политология	linguistic	_	_	_
452-2	SPK4012	undefined	452	222	###	###	unknown	_	_	_
452-3	SPK4012	undefined	452	222	ұнайды	ұнайды	linguistic	_	_	End=486.89
453-0	SPK4012	undefined	453	223	ол	ол	linguistic	_	_	Begin=486.895|End=487.545
454-0	SPK4012	undefined	454	223	бар	бар	linguistic	_	_	Begin=487.58
454-1	SPK4012	undefined	454	223	ғой	ғой	linguistic	_	_	_
454-2	SPK4012	undefined	454	223	<lag>	<lag>	linguistic	_	_	_
454-3	SPK4012	undefined	454	223	әә	әә	linguistic	_	_	_
454-4	SPK4012	undefined	454	223	<lag>	<lag>	linguistic	_	_	End=488.63
455-0	SPK4012	undefined	455	224	әрбір	әрбір	linguistic	_	_	Begin=488.705
455-1	SPK4012	undefined	455	224	адам	адам	linguistic	_	_	End=489.735
456-0	SPK4012	undefined	456	224	<lag>	<lag>	linguistic	_	_	Begin=489.735
456-1	SPK4012	undefined	456	224	әә	әә	linguistic	_	_	_
456-2	SPK4012	undefined	456	224	<lag>	<lag>	linguistic	_	_	End=490.125
457-0	SPK4012	undefined	457	224	бір	бір	linguistic	_	_	Begin=490.15
457-1	SPK4012	undefined	457	224	<lag>	<lag>	linguistic	_	_	_
457-2	SPK4012	undefined	457	224	әә	әә	linguistic	_	_	_
457-3	SPK4012	undefined	457	224	<lag>	<lag>	linguistic	_	_	End=490.93
458-0	SPK4012	undefined	458	224	сфераны	сфераны	linguistic	_	_	Begin=490.93
458-1	SPK4012	undefined	458	224	таңдай	таңдай	linguistic	_	_	_
458-2	SPK4012	undefined	458	224	алады	алады	linguistic	_	_	End=492.3
459-0	SPK4012	undefined	459	225	және	және	linguistic	_	_	Begin=492.325|End=493.005
460-0	SPK4012	undefined	460	225	өз	өз	linguistic	_	_	Begin=493.335
460-1	SPK4012	undefined	460	225	таңдаған	таңдаған	linguistic	_	_	_
460-2	SPK4012	undefined	460	225	сферада	сферада	linguistic	_	_	End=494.995
461-0	SPK4012	undefined	461	225	<lag>	<lag>	linguistic	_	_	Begin=495.045
461-1	SPK4012	undefined	461	225	әә	әә	linguistic	_	_	_
461-2	SPK4012	undefined	461	225	<lag>	<lag>	linguistic	_	_	End=495.605
462-0	SPK4012	undefined	462	225	<lag>	<lag>	linguistic	_	_	Begin=495.825
462-1	SPK4012	undefined	462	225	әә	әә	linguistic	_	_	_
462-2	SPK4012	undefined	462	225	<lag>	<lag>	linguistic	_	_	End=496.825
463-0	SPK4012	undefined	463	225	саясаттану	саясаттану	linguistic	_	_	Begin=496.845
463-1	SPK4012	undefined	463	225	жағынан	жағынан	linguistic	_	_	End=498.075
464-0	SPK4012	undefined	464	225	дами	дами	linguistic	_	_	Begin=498.08
464-1	SPK4012	undefined	464	225	алады	алады	linguistic	_	_	End=500.15
465-0	SPK4012	undefined	465	226	қалай	қалай	linguistic	_	_	Begin=500.185
465-1	SPK4012	undefined	465	226	айтсам	айтсам	linguistic	_	_	End=501.045
466-0	SPK4008	undefined	466	227	мхм,	мхм	linguistic	_	_	Begin=500.415
466-1	SPK4008	undefined	466	227	иә	иә	linguistic	_	_	_
466-2	SPK4008	undefined	466	227	иә	иә	linguistic	_	_	_
466-3	SPK4008	undefined	466	227	иә	иә	linguistic	_	_	End=501.325
467-0	SPK4012	undefined	467	228	иә,	иә	linguistic	_	_	Begin=501.23
467-1	SPK4012	undefined	467	228	сол,	сол	linguistic	_	_	_
467-2	SPK4012	undefined	467	228	<lag>	<lag>	linguistic	_	_	_
467-3	SPK4012	undefined	467	228	әә	әә	linguistic	_	_	_
467-4	SPK4012	undefined	467	228	<lag>	<lag>	linguistic	_	_	End=502.14
468-0	SPK4012	undefined	468	_	<lag>	<lag>	linguistic	_	_	Begin=502.625
468-1	SPK4012	undefined	468	_	әм	әм	linguistic	_	_	_
468-2	SPK4012	undefined	468	_	<lag>	<lag>	linguistic	_	_	End=503.755
469-0	SPK4012	undefined	469	229	қалай	қалай	linguistic	_	_	Begin=503.96
469-1	SPK4012	undefined	469	229	<lag>	<lag>	linguistic	_	_	_
469-2	SPK4012	undefined	469	229	әу	әу	linguistic	_	_	_
469-3	SPK4012	undefined	469	229	<lag>	<lag>	linguistic	_	_	End=504.93
470-0	SPK4012	undefined	470	229	выбора	выбора	linguistic	_	_	Begin=504.995
470-1	SPK4012	undefined	470	229	больше	больше	linguistic	_	_	End=506.105
471-0	SPK4012	undefined	471	230	то	то	linguistic	_	_	Begin=506.11
471-1	SPK4012	undefined	471	230	есть	есть	linguistic	_	_	_
471-2	SPK4012	undefined	471	230	<lag>	<lag>	linguistic	_	_	_
471-3	SPK4012	undefined	471	230	ә	ә	linguistic	_	_	_
471-4	SPK4012	undefined	471	230	<lag>	<lag>	linguistic	_	_	End=506.79
472-0	SPK4012	undefined	472	230	әр	әр	linguistic	_	_	Begin=506.81
472-1	SPK4012	undefined	472	230	адам	адам	linguistic	_	_	_
472-2	SPK4012	undefined	472	230	өз	өз	linguistic	_	_	_
472-3	SPK4012	undefined	472	230	қызықты	қызықты	linguistic	_	_	End=508.255
