token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
760-2	SPK6001	Rising	760	ма?	ма	linguistic			End=1103.747
761-0	SPK6002	Continuing	761	Содан,	Содан	linguistic			Begin=1104.351|End=1104.713
762-0	SPK6002	Continuing	762	орын,	орын	linguistic			Begin=1104.713|End=1105.086
763-0	SPK6002	Continuing	763	вторникке	вторникке	linguistic			Begin=1106.055
763-1	SPK6002	Continuing	763	табылыпты	табылыпты	linguistic			
763-2	SPK6002	Continuing	763	ғой	ғой	linguistic			
763-3	SPK6002	Continuing	763	жақсы,	жақсы	linguistic			End=1107.434
764-0	SPK6002	Continuing	764	орын,	орын	linguistic			Begin=1107.908|End=1108.217
765-0	SPK6002	Continuing	765	енді,	енді	linguistic			Begin=1108.283|End=1108.542
766-0	SPK6002	Continuing	766	бір	бір	linguistic			Begin=1108.591
766-1	SPK6002	Continuing	766	бір	бір	linguistic			
766-2	SPK6002	Continuing	766	алып,	алып	linguistic			End=1108.988
767-0	SPK6002	undefined	767	не	не	linguistic			Begin=1109.083
767-1	SPK6002	undefined	767	кер–	кер–	linguistic			End=1109.635
768-0	SPK6001	Rising	768	Бір	Бір	linguistic			Begin=1109.696
768-1	SPK6001	Rising	768	купе?	купе	linguistic			End=1110.285
769-0	SPK6002	Falling	769	Иә	Иә	linguistic			Begin=1110.415
769-1	SPK6002	Falling	769	төртеуіне.	төртеуіне	linguistic			End=1111.121
770-0	SPK6002	Falling	770	Соны	Соны	linguistic			Begin=1113.353
770-1	SPK6002	Falling	770	алып	алып	linguistic			
770-2	SPK6002	Falling	770	қойыпты.	қойыпты	linguistic			End=1114.468
771-0	SPK6002	Falling	771	¬Іңжу.	Іңжу	linguistic		Anonymized=Yes	Begin=1115.719|End=1116.263
772-0	SPK6002	Continuing	772	Алматыға	Алматыға	linguistic			Begin=1124.309
772-1	SPK6002	Continuing	772	барсам	барсам	linguistic			
772-2	SPK6002	Continuing	772	менің	менің	linguistic			
772-3	SPK6002	Continuing	772	Іңкәрдікіне	Іңкәрдікіне	linguistic			
772-4	SPK6002	Continuing	772	апарып	апарып	linguistic			
772-5	SPK6002	Continuing	772	сені	сені	linguistic			
772-6	SPK6002	Continuing	772	ана	ана	linguistic			
772-7	SPK6002	Continuing	772	кім,	кім	linguistic			End=1126.845
773-0	SPK6002	Continuing	773	кішкене,	кішкене	linguistic			Begin=1126.845|End=1127.397
774-0	SPK6002	Continuing	774	нелерменен,	нелерменен	linguistic			Begin=1127.397|End=1127.926
775-0	SPK6002	Continuing	775	неше	неше	linguistic			Begin=1128.865
775-1	SPK6002	Continuing	775	түрлі	түрлі	linguistic			
775-2	SPK6002	Continuing	775	не	не	linguistic			
775-3	SPK6002	Continuing	775	ғой	ғой	linguistic			
775-4	SPK6002	Continuing	775	таныстырып,	таныстырып	linguistic			End=1130.360
776-0	SPK6002	Continuing	776	программасыменен,	программасыменен	linguistic			Begin=1130.420|End=1131.481
777-0	SPK6002	Continuing	777	¬Еділ,	Еділ	linguistic		Anonymized=Yes	Begin=1131.606|End=1132.062
778-0	SPK6002	Rising	778	барасың	барасың	linguistic			Begin=1132.525
778-1	SPK6002	Rising	778	ба?	ба	linguistic			End=1133.092
779-0	SPK6002	Rising	779	А?	А	linguistic			Begin=1135.038|End=1135.296
780-0	SPK6002	Rising	780	Июльде?	Июльде	linguistic			Begin=1135.568|End=1136.024
781-0	SPK6002	Falling	781	Июльдің	Июльдің	linguistic			Begin=1137.965
781-1	SPK6002	Falling	781	орта	орта	linguistic			
781-2	SPK6002	Falling	781	кезінде.	кезінде	linguistic			End=1139.012
782-0	SPK6002	Continuing	782	Екеуіміз	Екеуіміз	linguistic			Begin=1139.135
782-1	SPK6002	Continuing	782	бір	бір	linguistic			
782-2	SPK6002	Continuing	782	жұма	жұма	linguistic			
782-3	SPK6002	Continuing	782	барып	барып	linguistic			
782-4	SPK6002	Continuing	782	келсек,	келсек	linguistic			End=1140.378
783-0	SPK6002	Continuing	783	немене	немене	linguistic			Begin=1140.713
783-1	SPK6002	Continuing	783	бар,	бар	linguistic			End=1141.411
784-0	SPK6002	Continuing	784	қандай	қандай	linguistic			Begin=1141.411
784-1	SPK6002	Continuing	784	не,	не	linguistic			End=1142.281
785-0	SPK6002	Continuing	785	не	не	linguistic			Begin=1142.427
785-1	SPK6002	Continuing	785	етуге	етуге	linguistic			
785-2	SPK6002	Continuing	785	болады,	болады	linguistic			End=1143.244
786-0	SPK6002	Continuing	786	JAVA-сын	JAVA-сын	linguistic			Begin=1143.729
786-1	SPK6002	Continuing	786	көріп,	көріп	linguistic			End=1144.531
787-0	SPK6002	Rising	787	а?	а	linguistic			Begin=1144.957|End=1145.251
788-0	SPK6002	undefined	788	¬Мария	Мария	linguistic		Anonymized=Yes	Begin=1148.276
788-1	SPK6002	undefined	788	айтты	айтты	linguistic			
788-2	SPK6002	undefined	788	м–	м–	linguistic			End=1148.953
789-0	SPK6002	Continuing	789	саған	саған	linguistic			Begin=1149.303
789-1	SPK6002	Continuing	789	не	не	linguistic			
789-2	SPK6002	Continuing	789	іздеп	іздеп	linguistic			
789-3	SPK6002	Continuing	789	отыр	отыр	linguistic			
789-4	SPK6002	Continuing	789	деді,	деді	linguistic			End=1150.710
790-0	SPK6002	Continuing	790	плазма	плазма	linguistic			Begin=1151.204
790-1	SPK6002	Continuing	790	деді	деді	linguistic			
790-2	SPK6002	Continuing	790	ме,	ме	linguistic			End=1152.064
791-0	SPK6002	Falling	791	мына	мына	linguistic			Begin=1152.564
791-1	SPK6002	Falling	791	жерден	жерден	linguistic			
791-2	SPK6002	Falling	791	алып	алып	linguistic			
791-3	SPK6002	Falling	791	мына	мына	linguistic			
791-4	SPK6002	Falling	791	жерге	жерге	linguistic			
791-5	SPK6002	Falling	791	құяды	құяды	linguistic			
791-6	SPK6002	Falling	791	деді	деді	linguistic			
791-7	SPK6002	Falling	791	ме.	ме	linguistic			End=1154.361
792-0	SPK6001	Continuing	792	Ну,	Ну	linguistic			Begin=1156.716|End=1157.091
793-0	SPK6001	Continuing	793	оны,	оны	linguistic			Begin=1157.297|End=1157.750
794-0	SPK6001	Continuing	794	бір	бір	linguistic			Begin=1157.750
794-1	SPK6001	Continuing	794	рет	рет	linguistic			
794-2	SPK6001	Continuing	794	не	не	linguistic			
794-3	SPK6001	Continuing	794	еттік	еттік	linguistic			
794-4	SPK6001	Continuing	794	қой,	қой	linguistic			End=1158.669
795-0	SPK6001	Continuing	795	помните,	помните	linguistic			Begin=1158.669|End=1159.360
796-0	SPK6001	Continuing	796	Қытайдың	Қытайдың	linguistic			Begin=1159.360
796-1	SPK6001	Continuing	796	несін,	несін	linguistic			End=1160.139
797-0	SPK6001	undefined	797	медиц–	медиц–	linguistic			Begin=1160.988|End=1161.275
798-0	SPK6002	Rising	798	Полезно	Полезно	linguistic			Begin=1161.272
798-1	SPK6002	Rising	798	болды	болды	linguistic			
798-2	SPK6002	Rising	798	ма	ма	linguistic			
798-3	SPK6002	Rising	798	сол?	сол	linguistic			End=1162.381
799-0	SPK6001	undefined	799	Бір–	Бір–	linguistic			Begin=1163.348|End=1163.672
800-0	SPK6001	Continuing	800	Бірінші	Бірінші	linguistic			Begin=1163.849
800-1	SPK6001	Continuing	800	уақыт,	уақыт	linguistic			End=1164.966
801-0	SPK6002	undefined	801	Кішкене	Кішкене	linguistic			Begin=1163.915
801-1	SPK6002	undefined	801	бол–	бол–	linguistic			End=1164.960
802-0	SPK6001	Continuing	802	болды,	болды	linguistic			Begin=1165.077|End=1165.422
803-0	SPK6001	Falling	803	полезно.	полезно	linguistic			Begin=1165.621|End=1165.937
804-0	SPK6002	Falling	804	Сосын	Сосын	linguistic			Begin=1166.765
804-1	SPK6002	Falling	804	әрі	әрі	linguistic			
804-2	SPK6002	Falling	804	қарай	қарай	linguistic			
804-3	SPK6002	Falling	804	уход	уход	linguistic			
804-4	SPK6002	Falling	804	не	не	linguistic			
804-5	SPK6002	Falling	804	жасау	жасау	linguistic			
804-6	SPK6002	Falling	804	керек	керек	linguistic			
804-7	SPK6002	Falling	804	еді.	еді	linguistic			End=1168.725
805-0	SPK6002	Falling	805	Сондай	Сондай	linguistic			Begin=1169.080
805-1	SPK6002	Falling	805	қылам	қылам	linguistic			
805-2	SPK6002	Falling	805	деп	деп	linguistic			
805-3	SPK6002	Falling	805	отыр.	отыр	linguistic			End=1170.224
806-0	SPK6002	Falling	806	Соны	Соны	linguistic			Begin=1170.947
806-1	SPK6002	Falling	806	іздеп	іздеп	linguistic			
806-2	SPK6002	Falling	806	жатырмын	жатырмын	linguistic			
806-3	SPK6002	Falling	806	деді.	деді	linguistic			End=1172.062
807-0	SPK6001	Continuing	807	Мен	Мен	linguistic			Begin=1179.043
807-1	SPK6001	Continuing	807	ойлап	ойлап	linguistic			
807-2	SPK6001	Continuing	807	отырмын,	отырмын	linguistic			End=1179.838
808-0	SPK6001	Continuing	808	может	может	linguistic			Begin=1179.838
808-1	SPK6001	Continuing	808	соған	соған	linguistic			
808-2	SPK6001	Continuing	808	қайттан	қайттан	linguistic			
808-3	SPK6001	Continuing	808	барып	барып	linguistic			
808-4	SPK6001	Continuing	808	келейін	келейін	linguistic			
808-5	SPK6001	Continuing	808	бе	бе	linguistic			
808-6	SPK6001	Continuing	808	анау,	анау	linguistic			End=1181.257
809-0	SPK6001	Rising	809	Қытайға?	Қытайға	linguistic			Begin=1181.257|End=1181.772
810-0	SPK6002	Rising	810	Жақсы	Жақсы	linguistic			Begin=1182.685
810-1	SPK6002	Rising	810	ме	ме	linguistic			
810-2	SPK6002	Rising	810	еді?	еді	linguistic			End=1183.443
811-0	SPK6001	undefined	811	Вроде	Вроде	linguistic			Begin=1184.438
811-1	SPK6001	undefined	811	жақсы–	жақсы–	linguistic			End=1185.426
812-0	SPK6001	Continuing	812	Сіз	Сіз	linguistic			Begin=1185.426
812-1	SPK6001	Continuing	812	де	де	linguistic			
812-2	SPK6001	Continuing	812	алып	алып	linguistic			
812-3	SPK6001	Continuing	812	жүрдіңіз	жүрдіңіз	linguistic			
812-4	SPK6001	Continuing	812	ғой	ғой	linguistic			
812-5	SPK6001	Continuing	812	бір	бір	linguistic			
812-6	SPK6001	Continuing	812	дәріле:р,	дәрілер	linguistic		Prolongation=5	End=1187.434
813-0	SPK6002	Falling	813	Иә	Иә	linguistic			Begin=1187.698
813-1	SPK6002	Falling	813	иә.	иә	linguistic			End=1188.250
814-0	SPK6001	Continuing	814	қымбат,	қымбат	linguistic			Begin=1188.530|End=1188.913
815-0	SPK6001	Continuing	815	бір,	бір	linguistic			Begin=1189.045|End=1189.126
816-0	SPK6001	Rising	816	дәрілер?	дәрілер	linguistic			Begin=1189.221|End=1189.876
817-0	SPK6002	Falling	817	Иә	Иә	linguistic			Begin=1189.435
817-1	SPK6002	Falling	817	иә.	иә	linguistic			End=1189.898
818-0	SPK6001	Falling	818	Ішіп	Ішіп	linguistic			Begin=1191.154
818-1	SPK6001	Falling	818	жүрдік	жүрдік	linguistic			
818-2	SPK6001	Falling	818	қой	қой	linguistic			
818-3	SPK6001	Falling	818	басында.	басында	linguistic			End=1192.309
819-0	SPK6001	Continuing	819	Сол	Сол	linguistic			Begin=1194.561
819-1	SPK6001	Continuing	819	білмеймін,	білмеймін	linguistic			End=1195.295
820-0	SPK6001	Continuing	820	мне	мне	linguistic			Begin=1195.520
820-1	SPK6001	Continuing	820	кажется,	кажется	linguistic			End=1195.933
821-0	SPK6001	undefined	821	но–	но–	linguistic			Begin=1195.933|End=1196.242
822-0	SPK6001	Falling	822	нормально	нормально	linguistic			Begin=1196.242
822-1	SPK6001	Falling	822	болған	болған	linguistic			
822-2	SPK6001	Falling	822	сияқты.	сияқты	linguistic			End=1197.190
