token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
470-1	SPK6003	Falling	470	288	істемейді.	істемейді	linguistic	_	_	End=471.547
471-0	SPK6004	Falling	471	289	Мхм.	Мхм	linguistic	_	_	Begin=471.95|End=472.27
472-0	SPK6003	Continuing	472	290	А	А	linguistic	_	_	Begin=472.668
472-1	SPK6003	Continuing	472	290	ол	ол	linguistic	_	_	_
472-2	SPK6003	Continuing	472	290	требует,	требует	linguistic	_	_	End=473.495
473-0	SPK6003	Continuing	473	290	осындай,	осындай	linguistic	_	_	Begin=473.495|End=473.96
474-0	SPK6003	Continuing	474	290	уважение	уважение	linguistic	_	_	Begin=473.96
474-1	SPK6003	Continuing	474	290	болу	болу	linguistic	_	_	_
474-2	SPK6003	Continuing	474	290	керек,	керек	linguistic	_	_	End=474.938
475-0	SPK6004	Falling	475	291	Мхм.	Мхм	linguistic	_	_	Begin=475.368|End=475.648
476-0	SPK6003	Continuing	476	290	не,	не	linguistic	_	_	Begin=476.663|End=476.908
477-0	SPK6003	Continuing	477	290	эээ,	эээ	linguistic	_	_	Begin=477.162|End=477.412
478-0	SPK6003	Continuing	478	290	неге	неге	linguistic	_	_	Begin=477.497
478-1	SPK6003	Continuing	478	290	ана	ана	linguistic	_	_	_
478-2	SPK6003	Continuing	478	290	маған	маған	linguistic	_	_	_
478-3	SPK6003	Continuing	478	290	сәлем	сәлем	linguistic	_	_	_
478-4	SPK6003	Continuing	478	290	берме:йді	бермейді	linguistic	_	Prolongation=4	_
478-5	SPK6003	Continuing	478	290	деп,	деп	linguistic	_	_	End=479.519
479-0	SPK6003	Continuing	479	290	я	я	linguistic	_	_	Begin=479.679
479-1	SPK6003	Continuing	479	290	говорю	говорю	linguistic	_	_	_
479-2	SPK6003	Continuing	479	290	олар,	олар	linguistic	_	_	End=480.31
480-0	SPK6003	Continuing	480	290	бермейді	бермейді	linguistic	_	_	Begin=481.87
480-1	SPK6003	Continuing	480	290	ғой,	ғой	linguistic	_	_	End=482.53
481-0	SPK6003	Falling	481	290	негізі.	негізі	linguistic	_	_	Begin=482.68|End=483.125
482-0	SPK6004	Falling	482	292	Беру	Беру	linguistic	_	_	Begin=484.725
482-1	SPK6004	Falling	482	292	керек	керек	linguistic	_	_	_
482-2	SPK6004	Falling	482	292	қой	қой	linguistic	_	_	_
482-3	SPK6004	Falling	482	292	негізі.	негізі	linguistic	_	_	End=485.7
483-0	SPK6003	Continuing	483	293	Нууу,	Нууу	linguistic	_	_	Begin=487.244|End=487.695
484-0	SPK6004	Continuing	484	294	Енді,	Енді	linguistic	_	_	Begin=487.695|End=488.145
485-0	SPK6003	undefined	485	295	қазақ–	қазақ–	linguistic	_	_	Begin=488.197|End=488.657
486-0	SPK6003	undefined	486	295	қазақтар–	қазақтар–	linguistic	_	_	Begin=488.725|End=489.518
487-0	SPK6004	Continuing	487	294	аталарды	аталарды	linguistic	_	_	Begin=488.73
487-1	SPK6004	Continuing	487	294	енді	енді	linguistic	_	_	_
487-2	SPK6004	Continuing	487	294	не	не	linguistic	_	_	_
487-3	SPK6004	Continuing	487	294	қылса,	қылса	linguistic	_	_	End=490.245
488-0	SPK6003	Continuing	488	295	қазақтар	қазақтар	linguistic	_	_	Begin=489.949
488-1	SPK6003	Continuing	488	295	болса,	болса	linguistic	_	_	End=490.951
489-0	SPK6003	Continuing	489	295	ал	ал	linguistic	_	_	Begin=491.36
489-1	SPK6003	Continuing	489	295	енді	енді	linguistic	_	_	_
489-2	SPK6003	Continuing	489	295	олар,	олар	linguistic	_	_	End=492.039
490-0	SPK6003	Falling	490	295	сондай	сондай	linguistic	_	_	Begin=492.202
490-1	SPK6003	Falling	490	295	емес	емес	linguistic	_	_	_
490-2	SPK6003	Falling	490	295	қой.	қой	linguistic	_	_	End=493.052
491-0	SPK6004	Continuing	491	296	Енді,	Енді	linguistic	_	_	Begin=493.089|End=493.494
492-0	SPK6004	Continuing	492	296	аталар,	аталар	linguistic	_	_	Begin=493.494|End=494.195
493-0	SPK6004	Continuing	493	296	кәріс	кәріс	linguistic	_	_	Begin=494.509
493-1	SPK6004	Continuing	493	296	болса	болса	linguistic	_	_	_
493-2	SPK6004	Continuing	493	296	да	да	linguistic	_	_	_
493-3	SPK6004	Continuing	493	296	енді	енді	linguistic	_	_	_
493-4	SPK6004	Continuing	493	296	сол,	сол	linguistic	_	_	End=495.75
494-0	SPK6004	Continuing	494	296	қазақтың	қазақтың	linguistic	_	_	Begin=495.852
494-1	SPK6004	Continuing	494	296	обычаисы	обычаисы	linguistic	_	_	_
494-2	SPK6004	Continuing	494	296	ұстап	ұстап	linguistic	_	_	_
494-3	SPK6004	Continuing	494	296	алса,	алса	linguistic	_	_	End=497.692
495-0	SPK6004	Falling	495	296	беру	беру	linguistic	_	_	Begin=497.818
495-1	SPK6004	Falling	495	296	керек	керек	linguistic	_	_	_
495-2	SPK6004	Falling	495	296	қой.	қой	linguistic	_	_	End=498.463
496-0	SPK6003	Continuing	496	297	Не	Не	linguistic	_	_	Begin=499.566
496-1	SPK6003	Continuing	496	297	знаю,	знаю	linguistic	_	_	End=500.066
497-0	SPK6003	Continuing	497	297	сол,	сол	linguistic	_	_	Begin=500.111|End=500.515
498-0	SPK6003	Continuing	498	299	короче	короче	linguistic	_	_	Begin=500.515
498-1	SPK6003	Continuing	498	299	у	у	linguistic	_	_	_
498-2	SPK6003	Continuing	498	299	него	него	linguistic	_	_	_
498-3	SPK6003	Continuing	498	299	вот	вот	linguistic	_	_	_
498-4	SPK6003	Continuing	498	299	это,	это	linguistic	_	_	End=501.695
499-0	SPK6003	Continuing	499	300	паника	паника	linguistic	_	_	Begin=502.033
499-1	SPK6003	Continuing	499	300	и	и	linguistic	_	_	_
499-2	SPK6003	Continuing	499	300	короче,	короче	linguistic	_	_	End=503.11
500-0	SPK6003	Falling	500	301	не	не	linguistic	_	_	Begin=503.11
500-1	SPK6003	Falling	500	301	хочет	хочет	linguistic	_	_	_
500-2	SPK6003	Falling	500	301	он.	он	linguistic	_	_	End=503.728
501-0	SPK6004	Falling	501	302	Мм.	Мм	linguistic	_	_	Begin=504.811|End=505.006
502-0	SPK6003	Falling	502	303	Енді	Енді	linguistic	_	_	Begin=506.337
502-1	SPK6003	Falling	502	303	олар	олар	linguistic	_	_	_
502-2	SPK6003	Falling	502	303	бөлек	бөлек	linguistic	_	_	_
502-3	SPK6003	Falling	502	303	тұр	тұр	linguistic	_	_	_
502-4	SPK6003	Falling	502	303	мына	мына	linguistic	_	_	_
502-5	SPK6003	Falling	502	303	жақта	жақта	linguistic	_	_	_
502-6	SPK6003	Falling	502	303	Алматыда.	Алматыда	linguistic	_	_	End=508.687
503-0	SPK6003	undefined	503	304	Оның–	Оның–	linguistic	_	_	Begin=509.271|End=509.686
504-0	SPK6003	Interrupted	504	305	Ол--	Ол--	linguistic	_	Interrupted=Yes	Begin=509.794|End=510.115
505-0	SPK6003	Continuing	505	306	Короче	Короче	linguistic	_	_	Begin=510.115
505-1	SPK6003	Continuing	505	306	анау,	анау	linguistic	_	_	End=510.968
506-0	SPK6003	Continuing	506	306	папа	папа	linguistic	_	_	Begin=511.13
506-1	SPK6003	Continuing	506	306	жақтан,	жақтан	linguistic	_	_	End=511.885
507-0	SPK6003	Continuing	507	306	ағалары	ағалары	linguistic	_	_	Begin=511.885
507-1	SPK6003	Continuing	507	306	мықты	мықты	linguistic	_	_	_
507-2	SPK6003	Continuing	507	306	екен,	екен	linguistic	_	_	End=513.235
508-0	SPK6003	Continuing	508	306	солардың	солардың	linguistic	_	_	Begin=513.321
508-1	SPK6003	Continuing	508	306	короче	короче	linguistic	_	_	_
508-2	SPK6003	Continuing	508	306	бизнесте	бизнесте	linguistic	_	_	_
508-3	SPK6003	Continuing	508	306	жүріп	жүріп	linguistic	_	_	_
508-4	SPK6003	Continuing	508	306	отыр	отыр	linguistic	_	_	_
508-5	SPK6003	Continuing	508	306	ғой,	ғой	linguistic	_	_	End=515.44
509-0	SPK6003	Continuing	509	306	мына	мына	linguistic	_	_	Begin=515.44
509-1	SPK6003	Continuing	509	306	жақта	жақта	linguistic	_	_	_
509-2	SPK6003	Continuing	509	306	и,	и	linguistic	_	_	End=516.164
510-0	SPK6003	Falling	510	306	жұмыс	жұмыс	linguistic	_	_	Begin=516.514
510-1	SPK6003	Falling	510	306	істеп	істеп	linguistic	_	_	_
510-2	SPK6003	Falling	510	306	отыр.	отыр	linguistic	_	_	End=517.685
511-0	SPK6004	Continuing	511	307	Енді,	Енді	linguistic	_	_	Begin=518.692|End=519.192
512-0	SPK6004	Continuing	512	307	кімдерді,	кімдерді	linguistic	_	_	Begin=519.232|End=519.73
513-0	SPK6004	Falling	513	307	ренжітпеу	ренжітпеу	linguistic	_	_	Begin=519.73
513-1	SPK6004	Falling	513	307	керек	керек	linguistic	_	_	_
513-2	SPK6004	Falling	513	307	қой.	қой	linguistic	_	_	End=520.688
514-0	SPK6003	undefined	514	308	Иә:	Иә	linguistic	_	Prolongation=1	Begin=520.696|End=521.6
515-0	SPK6004	Falling	515	309	Ата	Ата	linguistic	_	_	Begin=521.392
515-1	SPK6004	Falling	515	309	енесіңді	енесіңді	linguistic	_	_	_
515-2	SPK6004	Falling	515	309	ренжітпеу	ренжітпеу	linguistic	_	_	_
515-3	SPK6004	Falling	515	309	керек.	керек	linguistic	_	_	End=522.682
516-0	SPK6003	Continuing	516	310	И	И	linguistic	_	_	Begin=522.732
516-1	SPK6003	Continuing	516	310	короче	короче	linguistic	_	_	_
516-2	SPK6003	Continuing	516	310	он	он	linguistic	_	_	_
516-3	SPK6003	Continuing	516	310	этот,	этот	linguistic	_	_	End=523.62
517-0	SPK6003	Continuing	517	311	жұмыс	жұмыс	linguistic	_	_	Begin=524.407
517-1	SPK6003	Continuing	517	311	істеп	істеп	linguistic	_	_	_
517-2	SPK6003	Continuing	517	311	отыр	отыр	linguistic	_	_	_
517-3	SPK6003	Continuing	517	311	бала,	бала	linguistic	_	_	End=525.562
518-0	SPK6003	Continuing	518	312	а	а	linguistic	_	_	Begin=525.815
518-1	SPK6003	Continuing	518	312	она,	она	linguistic	_	_	End=526.35
519-0	SPK6003	Continuing	519	313	работает,	работает	linguistic	_	_	Begin=526.996|End=527.711
520-0	SPK6003	Continuing	520	314	анау,	анау	linguistic	_	_	Begin=528.096|End=528.536
521-0	SPK6003	Continuing	521	315	Китайда,	Китайда	linguistic	_	_	Begin=529.016|End=529.806
522-0	SPK6003	Continuing	522	316	учились	учились	linguistic	_	_	Begin=529.85
522-1	SPK6003	Continuing	522	316	же	же	linguistic	_	_	_
522-2	SPK6003	Continuing	522	316	они	они	linguistic	_	_	_
522-3	SPK6003	Continuing	522	316	в	в	linguistic	_	_	_
522-4	SPK6003	Continuing	522	316	Китае,	Китае	linguistic	_	_	End=531.351
523-0	SPK6003	Continuing	523	317	китайская	китайская	linguistic	_	_	Begin=531.68
523-1	SPK6003	Continuing	523	317	компания,	компания	linguistic	_	_	End=532.78
524-0	SPK6003	Continuing	524	318	тоже	тоже	linguistic	_	_	Begin=532.99
524-1	SPK6003	Continuing	524	318	там,	там	linguistic	_	_	End=533.625
525-0	SPK6003	Continuing	525	319	күшті:	күшті	linguistic	_	Prolongation=4	Begin=533.625
525-1	SPK6003	Continuing	525	319	жұмыс	жұмыс	linguistic	_	_	_
525-2	SPK6003	Continuing	525	319	у	у	linguistic	_	_	_
525-3	SPK6003	Continuing	525	319	нее,	нее	linguistic	_	_	End=534.788
526-0	SPK6003	Falling	526	320	крутая.	крутая	linguistic	_	_	Begin=534.979|End=535.379
527-0	SPK6003	undefined	527	_	@@@	@@@	linguistic	_	_	Begin=535.534|End=536.109
528-0	SPK6003	Falling	528	321	Переводчик.	Переводчик	linguistic	_	_	Begin=536.466|End=537.421
529-0	SPK6003	Rising	529	322	Она	Она	linguistic	_	_	Begin=537.476
529-1	SPK6003	Rising	529	322	кто	кто	linguistic	_	_	_
529-2	SPK6003	Rising	529	322	переводчик	переводчик	linguistic	_	_	_
529-3	SPK6003	Rising	529	322	да?	да	linguistic	_	_	End=538.664
530-0	SPK6005	Rising	530	323	Кто?	Кто	linguistic	_	_	Begin=538.997|End=539.527
531-0	SPK6003	Falling	531	324	¬Гульжанка.	Гульжанка	linguistic	_	Anonymized=Yes	Begin=539.827|End=540.452
532-0	SPK6005	Continuing	532	325	Да,	Да	linguistic	_	_	Begin=541.278|End=541.66
533-0	SPK6005	Falling	533	326	старший	старший	linguistic	_	_	Begin=541.66
533-1	SPK6005	Falling	533	326	переводчик	переводчик	linguistic	_	_	_
533-2	SPK6005	Falling	533	326	в	в	linguistic	_	_	_
533-3	SPK6005	Falling	533	326	какой-то	какой-то	linguistic	_	_	_
533-4	SPK6005	Falling	533	326	в	в	linguistic	_	_	_
533-5	SPK6005	Falling	533	326	компании.	компании	linguistic	_	_	End=543.651
534-0	SPK6003	Falling	534	327	Из	Из	linguistic	_	_	Begin=543.165
534-1	SPK6003	Falling	534	327	с	с	linguistic	_	_	_
534-2	SPK6003	Falling	534	327	китайского.	китайского	linguistic	_	_	End=544.275
535-0	SPK6005	Continuing	535	328	Они	Они	linguistic	_	_	Begin=544.509
535-1	SPK6005	Continuing	535	328	в	в	linguistic	_	_	_
535-2	SPK6005	Continuing	535	328	Китае	Китае	linguistic	_	_	_
535-3	SPK6005	Continuing	535	328	вдвоем	вдвоем	linguistic	_	_	_
535-4	SPK6005	Continuing	535	328	учились,	учились	linguistic	_	_	End=546.351
536-0	SPK6004	Falling	536	329	Ммм.	Ммм	linguistic	_	_	Begin=544.549|End=545.054
537-0	SPK6004	Falling	537	330	Ммм	Ммм	linguistic	_	_	Begin=546.459|End=547.212
538-0	SPK6005	Continuing	538	331	там	там	linguistic	_	_	Begin=546.459
538-1	SPK6005	Continuing	538	331	познакомились	познакомились	linguistic	_	_	End=547.707
539-0	SPK6005	Falling	539	331	да.	да	linguistic	_	_	Begin=547.733|End=548.078
540-0	SPK6005	undefined	540	333	Интересный	Интересный	linguistic	_	_	Begin=548.775
540-1	SPK6005	undefined	540	333	да	да	linguistic	_	_	_
540-2	SPK6005	undefined	540	333	язык–	язык–	linguistic	_	_	End=549.885
541-0	SPK6003	Continuing	541	334	Сол	Сол	linguistic	_	_	Begin=549.12
541-1	SPK6003	Continuing	541	334	ана	ана	linguistic	_	_	_
541-2	SPK6003	Continuing	541	334	екінші	екінші	linguistic	_	_	_
541-3	SPK6003	Continuing	541	334	қыз,	қыз	linguistic	_	_	End=550.67
542-0	SPK6003	Continuing	542	334	ээ	ээ	linguistic	_	_	Begin=550.81
542-1	SPK6003	Continuing	542	334	біздің,	біздің	linguistic	_	_	End=551.435
543-0	SPK6003	Continuing	543	334	кішкентай,	кішкентай	linguistic	_	_	Begin=551.745|End=552.225
544-0	SPK6003	Continuing	544	334	көрдің	көрдің	linguistic	_	_	Begin=552.41
544-1	SPK6003	Continuing	544	334	ғой,	ғой	linguistic	_	_	End=552.795
545-0	SPK6003	Continuing	545	334	она,	она	linguistic	_	_	Begin=554.372|End=554.957
546-0	SPK6003	Continuing	546	334	орысқа	орысқа	linguistic	_	_	Begin=555.832
546-1	SPK6003	Continuing	546	334	тиген,	тиген	linguistic	_	_	End=556.852
547-0	SPK6003	Falling	547	334	и	и	linguistic	_	_	Begin=557.0
547-1	SPK6003	Falling	547	334	уехала	уехала	linguistic	_	_	_
547-2	SPK6003	Falling	547	334	в	в	linguistic	_	_	_
547-3	SPK6003	Falling	547	334	Беларусь.	Беларусь	linguistic	_	_	End=558.463
548-0	SPK6003	Continuing	548	335	Папасымен,	Папасымен	linguistic	_	_	Begin=558.539|End=559.213
549-0	SPK6003	Continuing	549	336	ну	ну	linguistic	_	_	Begin=559.213
549-1	SPK6003	Continuing	549	336	короче,	короче	linguistic	_	_	End=559.72
550-0	SPK6003	Continuing	550	337	ээ,	ээ	linguistic	_	_	Begin=559.97|End=560.368
551-0	SPK6003	Continuing	551	338	папасымен	папасымен	linguistic	_	_	Begin=560.884
551-1	SPK6003	Continuing	551	338	емес,	емес	linguistic	_	_	End=561.819
552-0	SPK6003	Continuing	552	339	с	с	linguistic	_	_	Begin=562.082
552-1	SPK6003	Continuing	552	339	родителями,	родителями	linguistic	_	_	End=563.022
553-0	SPK6004	Falling	553	340	Ммм.	Ммм	linguistic	_	_	Begin=563.254|End=563.539
554-0	SPK6003	Continuing	554	341	ата	ата	linguistic	_	_	Begin=564.405
554-1	SPK6003	Continuing	554	341	енесімен,	енесімен	linguistic	_	_	End=565.49
555-0	SPK6003	Interrupted	555	341	бәрі	бәрі	linguistic	_	_	Begin=565.49
555-1	SPK6003	Interrupted	555	341	Беларусияда	Беларусияда	linguistic	_	_	_
555-2	SPK6003	Interrupted	555	341	тұр–	тұр–	linguistic	_	_	_
555-3	SPK6003	Interrupted	555	341	неше	неше	linguistic	_	_	_
555-4	SPK6003	Interrupted	555	341	жыл	жыл	linguistic	_	_	_
555-5	SPK6003	Interrupted	555	341	болды	болды	linguistic	_	_	_
555-6	SPK6003	Interrupted	555	341	сәке--	сәке--	linguistic	_	Interrupted=Yes	End=567.355
556-0	SPK6003	Falling	556	342	в	в	linguistic	_	_	Begin=567.731
556-1	SPK6003	Falling	556	342	прошлом	прошлом	linguistic	_	_	_
556-2	SPK6003	Falling	556	342	году	году	linguistic	_	_	_
556-3	SPK6003	Falling	556	342	биыл	биыл	linguistic	_	_	_
556-4	SPK6003	Falling	556	342	келді	келді	linguistic	_	_	_
556-5	SPK6003	Falling	556	342	екен.	екен	linguistic	_	_	End=569.296
557-0	SPK6005	Continuing	557	343	Медицинский,	Медицинский	linguistic	_	_	Begin=569.481|End=570.395
558-0	SPK6005	Falling	558	344	закончила.	закончила	linguistic	_	_	Begin=570.395|End=571.537
559-0	SPK6003	Falling	559	345	Медицинский	Медицинский	linguistic	_	_	Begin=570.777
559-1	SPK6003	Falling	559	345	закончила.	закончила	linguistic	_	_	End=571.824
560-0	SPK6004	Falling	560	346	Мхм.	Мхм	linguistic	_	_	Begin=572.213|End=572.483
561-0	SPK6003	Continuing	561	347	А	А	linguistic	_	_	Begin=573.225
561-1	SPK6003	Continuing	561	347	у	у	linguistic	_	_	_
561-2	SPK6003	Continuing	561	347	нее,	нее	linguistic	_	_	End=573.785
562-0	SPK6003	Continuing	562	348	здесь	здесь	linguistic	_	_	Begin=573.785
562-1	SPK6003	Continuing	562	348	тоже	тоже	linguistic	_	_	_
562-2	SPK6003	Continuing	562	348	мына	мына	linguistic	_	_	_
562-3	SPK6003	Continuing	562	348	жақта	жақта	linguistic	_	_	_
562-4	SPK6003	Continuing	562	348	жақсы	жақсы	linguistic	_	_	_
562-5	SPK6003	Continuing	562	348	жұмыс	жұмыс	linguistic	_	_	_
562-6	SPK6003	Continuing	562	348	тауып	тауып	linguistic	_	_	_
562-7	SPK6003	Continuing	562	348	алды,	алды	linguistic	_	_	End=576.19
563-0	SPK6003	Falling	563	348	осы	осы	linguistic	_	_	Begin=576.19
563-1	SPK6003	Falling	563	348	жақта	жақта	linguistic	_	_	_
