token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
422-2	SPK4001	Falling	422	оқып	оқып	linguistic	_		
422-3	SPK4001	Falling	422	отыратын	отыратын	linguistic	_		
422-4	SPK4001	Falling	422	шығармын	шығармын	linguistic	_		End=483.355
423-0	SPK4002	undefined	423	Мхм	Мхм	linguistic	_		Begin=483.310|End=483.873
424-0	SPK4001	Continuing	424	Бір	Бір	linguistic	_		Begin=484.261
424-1	SPK4001	Continuing	424	ай	ай	linguistic	_		
424-2	SPK4001	Continuing	424	жарты	жарты	linguistic	_		
424-3	SPK4001	Continuing	424	ай	ай	linguistic	_		End=484.885
425-0	SPK4001	Falling	425	уже	уже	linguistic	_		Begin=484.885
425-1	SPK4001	Falling	425	анда	анда	linguistic	_		
425-2	SPK4001	Falling	425	боламын	боламын	linguistic	_		End=485.530
426-0	SPK4002	Continuing	426	Сендерде	Сендерде	linguistic	_		Begin=485.496
426-1	SPK4002	Continuing	426	сабақ	сабақ	linguistic	_		
426-2	SPK4002	Continuing	426	не	не	linguistic	_		End=486.194
427-0	SPK4002	Rising	427	августтан	августтан	linguistic	_		Begin=486.194
427-1	SPK4002	Rising	427	басталады	басталады	linguistic	_		
427-2	SPK4002	Rising	427	ма	ма	linguistic	_		
427-3	SPK4002	Rising	427	не	не	linguistic	_		End=487.020
428-0	SPK4001	Continuing	428	Біз	Біз	linguistic	_		Begin=488.265|End=488.903
429-0	SPK4001	Continuing	429	бір	бір	linguistic	_		Begin=489.254|End=489.565
430-0	SPK4001	Continuing	430	апта	апта	linguistic	_		Begin=489.565|End=490.295
431-0	SPK4001	Continuing	431	ана	ана	linguistic	_		Begin=490.778|End=490.979
432-0	SPK4001	Continuing	432	ішін	ішін	linguistic	_		Begin=490.979
432-1	SPK4001	Continuing	432	көрсетеді	көрсетеді	linguistic	_		End=491.979
433-0	SPK4001	Rising	433	емес	емес	linguistic	_		Begin=491.979
433-1	SPK4001	Rising	433	па	па	linguistic	_		End=492.402
434-0	SPK4002	undefined	434	ААА	ААА	linguistic	_		Begin=492.369|End=492.831
435-0	SPK4001	undefined	435	Ugh	Ugh	linguistic	_		Begin=493.429|End=493.953
436-0	SPK4001	Continuing	436	Мына	Мына	linguistic	_		Begin=494.015
436-1	SPK4001	Continuing	436	жерде	жерде	linguistic	_		
436-2	SPK4001	Continuing	436	аптека	аптека	linguistic	_		End=495.174
437-0	SPK4001	Continuing	437	мына	мына	linguistic	_		Begin=495.174
437-1	SPK4001	Continuing	437	жерде	жерде	linguistic	_		End=495.872
438-0	SPK4001	undefined	438	UGH	UGH	linguistic	_		Begin=495.872|End=496.429
439-0	SPK4001	Falling	439	супермаркет	супермаркет	linguistic	_		Begin=496.429|End=497.416
440-0	SPK4001	Continuing	440	Тамақ	Тамақ	linguistic	_		Begin=498.295|End=498.812
441-0	SPK4001	Continuing	441	ішкің	ішкің	linguistic	_		Begin=499.429
441-1	SPK4001	Continuing	441	келсе	келсе	linguistic	_		End=500.208
442-0	SPK4001	Continuing	442	ішуіңе	ішуіңе	linguistic	_		Begin=500.208
442-1	SPK4001	Continuing	442	болады	болады	linguistic	_		End=501.100
443-0	SPK4001	Falling	443	сатып	сатып	linguistic	_		Begin=501.100
443-1	SPK4001	Falling	443	алып	алып	linguistic	_		End=501.744
444-0	SPK4001	undefined	444	UGH	UGH	linguistic	_		Begin=502.566|End=503.327
445-0	SPK4001	Continuing	445	Кіріңді	Кіріңді	linguistic	_		Begin=503.337
445-1	SPK4001	Continuing	445	мында	мында	linguistic	_		
445-2	SPK4001	Continuing	445	жуасың	жуасың	linguistic	_		End=504.525
446-0	SPK4001	Continuing	446	дейтін	дейтін	linguistic	_		Begin=504.525
446-1	SPK4001	Continuing	446	сияқты	сияқты	linguistic	_		End=505.100
447-0	SPK4001	Falling	447	бәрін	бәрін	linguistic	_		Begin=505.105
447-1	SPK4001	Falling	447	таныстырады	таныстырады	linguistic	_		
447-2	SPK4001	Falling	447	ғой	ғой	linguistic	_		End=506.328
448-0	SPK4002	undefined	448	@(Hx)	@(Hx)	paraverbal	_		Begin=506.120|End=506.402
449-0	SPK4002	Falling	449	Кіріңді	Кіріңді	linguistic	_		Begin=506.442|End=506.986
450-0	SPK4001	Falling	450	иә	иә	linguistic	_		Begin=507.442
450-1	SPK4001	Falling	450	иә	иә	linguistic	_		End=508.187
451-0	SPK4002	undefined	451	@@@@	@@@@	paraverbal	_		Begin=508.167|End=508.803
452-0	SPK4002	undefined	452	UGH	UGH	linguistic	_		Begin=510.657|End=511.087
453-0	SPK4002	Continuing	453	Күшті	Күшті	linguistic	_		Begin=511.087
453-1	SPK4002	Continuing	453	сендерде	сендерде	linguistic	_		End=512.030
454-0	SPK4002	Falling	454	көрсетеді	көрсетеді	linguistic	_		Begin=512.030|End=512.630
455-0	SPK4002	Continuing	455	Бізде	Бізде	linguistic	_		Begin=512.630
455-1	SPK4002	Continuing	455	дым	дым	linguistic	_		
455-2	SPK4002	Continuing	455	жоқ	жоқ	linguistic	_		End=513.624
456-0	SPK4002	Falling	456	как	как	linguistic	_		Begin=514.255
456-1	SPK4002	Falling	456	рыба	рыба	linguistic	_		
456-2	SPK4002	Falling	456	в	в	linguistic	_		
456-3	SPK4002	Falling	456	океане	океане	linguistic	_		End=515.838
457-0	SPK4002	Continuing	457	Қайда	Қайда	linguistic	_		Begin=515.845
457-1	SPK4002	Continuing	457	барасың	барасың	linguistic	_		End=516.953
458-0	SPK4002	Falling	458	бәрібір	бәрібір	linguistic	_		Begin=516.966|End=517.523
459-0	SPK4002	Falling	459	Өтірік	Өтірік	linguistic	_		Begin=517.919
459-1	SPK4002	Falling	459	сұрайсың	сұрайсың	linguistic	_		
459-2	SPK4002	Falling	459	бәрін	бәрін	linguistic	_		End=518.871
460-0	SPK4001	undefined	460	H)	H)	paraverbal	_		Begin=518.981|End=519.296
461-0	SPK4002	Continuing	461	Деканатты	Деканатты	linguistic	_		Begin=519.308|End=519.698
462-0	SPK4002	Continuing	462	кстати	кстати	linguistic	_		Begin=519.698|End=520.090
463-0	SPK4002	Falling	463	іздемей	іздемей	linguistic	_		Begin=520.090
463-1	SPK4002	Falling	463	ит	ит	linguistic	_		
463-2	SPK4002	Falling	463	болдым	болдым	linguistic	_		
463-3	SPK4002	Falling	463	ғой	ғой	linguistic	_		End=521.349
464-0	SPK4002	Continuing	464	В	В	linguistic	_		Begin=522.179
464-1	SPK4002	Continuing	464	какой	какой	linguistic	_		
464-2	SPK4002	Continuing	464	то	то	linguistic	_		
464-3	SPK4002	Continuing	464	момент	момент	linguistic	_		End=522.698
465-0	SPK4002	Falling	465	бір	бір	linguistic	_		Begin=522.704
465-1	SPK4002	Falling	465	қыз	қыз	linguistic	_		
465-2	SPK4002	Falling	465	айтты	айтты	linguistic	_		End=523.181
466-0	SPK4002	Continuing	466	и	и	linguistic	_		Begin=523.181
466-1	SPK4002	Continuing	466	төртінші	төртінші	linguistic	_		
466-2	SPK4002	Continuing	466	этаж	этаж	linguistic	_		End=523.895
467-0	SPK4002	Continuing	467	төрт	төрт	linguistic	_		Begin=523.895
467-1	SPK4002	Continuing	467	жүз	жүз	linguistic	_		
467-2	SPK4002	Continuing	467	он	он	linguistic	_		
467-3	SPK4002	Continuing	467	бес	бес	linguistic	_		
467-4	SPK4002	Continuing	467	дейді	дейді	linguistic	_		
467-5	SPK4002	Continuing	467	ма	ма	linguistic	_		End=524.645
468-0	SPK4002	Falling	468	бірдеңе	бірдеңе	linguistic	_		Begin=524.645
468-1	SPK4002	Falling	468	дейді	дейді	linguistic	_		End=525.140
469-0	SPK4002	Continuing	469	Ма	Ма	linguistic	_		Begin=525.147
469-1	SPK4002	Continuing	469	барып	барып	linguistic	_		
469-2	SPK4002	Continuing	469	келсең	келсең	linguistic	_		End=525.872
470-0	SPK4002	Falling	470	ана	ана	linguistic	_		Begin=525.872
470-1	SPK4002	Falling	470	филологический	филологический	linguistic	_		
470-2	SPK4002	Falling	470	деканат	деканат	linguistic	_		
470-3	SPK4002	Falling	470	дейді	дейді	linguistic	_		End=527.315
471-0	SPK4001	undefined	471	@@@	@@@	paraverbal	_		Begin=526.637|End=527.583
472-0	SPK4002	undefined	472	Құрғыр	Құрғыр	linguistic	_		Begin=527.332|End=528.274
473-0	SPK4002	Falling	473	Сонда	Сонда	linguistic	_		Begin=529.322
473-1	SPK4002	Falling	473	сұрамаймын	сұрамаймын	linguistic	_		
473-2	SPK4002	Falling	473	қай	қай	linguistic	_		
473-3	SPK4002	Falling	473	факультет	факультет	linguistic	_		End=531.114
474-0	SPK4002	Continuing	474	Ойлап:	Ойлап	linguistic	_	Prolongation=4	Begin=531.308
474-1	SPK4002	Continuing	474	қалған	қалған	linguistic	_		
474-2	SPK4002	Continuing	474	болатынмын	болатынмын	linguistic	_		End=532.140
475-0	SPK4002	Continuing	475	мен	мен	linguistic	_		Begin=532.140
475-1	SPK4002	Continuing	475	де	де	linguistic	_		
475-2	SPK4002	Continuing	475	филологпын	филологпын	linguistic	_		End=532.919
476-0	SPK4002	Falling	476	бірдеме	бірдеме	linguistic	_		Begin=532.919
476-1	SPK4002	Falling	476	бірдемемін	бірдемемін	linguistic	_		
476-2	SPK4002	Falling	476	деп	деп	linguistic	_		End=534.181
477-0	SPK4002	Continuing	477	Бә	Бә	linguistic	_		Begin=534.994|End=535.555
478-0	SPK4002	Rising	478	неше	неше	linguistic	_		Begin=539.671
478-1	SPK4002	Rising	478	минут	минут	linguistic	_		
478-2	SPK4002	Rising	478	болды	болды	linguistic	_		End=540.879
479-0	SPK4001	Continuing	479	¬Дина	Дина	linguistic	_	Anonymized=Yes	Begin=547.791
479-1	SPK4001	Continuing	479	сонда	сонда	linguistic	_		End=548.865
480-0	SPK4001	Rising	480	бүгін	бүгін	linguistic	_		Begin=548.865
480-1	SPK4001	Rising	480	отырып	отырып	linguistic	_		
480-2	SPK4001	Rising	480	отыр	отыр	linguistic	_		
480-3	SPK4001	Rising	480	да	да	linguistic	_		
480-4	SPK4001	Rising	480	уже	уже	linguistic	_		End=550.255
481-0	SPK4002	Falling	481	Бүгін	Бүгін	linguistic	_		Begin=550.738
481-1	SPK4002	Falling	481	иә	иә	linguistic	_		End=551.234
482-0	SPK4001	Continuing	482	Бүгін	Бүгін	linguistic	_		Begin=552.467
482-1	SPK4001	Continuing	482	кешке	кешке	linguistic	_		
482-2	SPK4001	Continuing	482	ма	ма	linguistic	_		End=553.278
483-0	SPK4001	Rising	483	қашан	қашан	linguistic	_		Begin=553.382|End=553.798
484-0	SPK4002	Falling	484	иә	иә	linguistic	_		Begin=554.013
484-1	SPK4002	Falling	484	кешке	кешке	linguistic	_		End=554.818
485-0	SPK4001	undefined	485	МММ	МММ	linguistic	_		Begin=555.677|End=556.214
486-0	SPK4001	Falling	486	Негізі	Негізі	linguistic	_		Begin=558.396
486-1	SPK4001	Falling	486	шаршатады	шаршатады	linguistic	_		End=559.201
487-0	SPK4001	Interrupted	487	Пойыз—	Пойыз	linguistic	_	Interrupted=Yes	Begin=560.053|End=560.496
488-0	SPK4001	Continuing	488	Пойыздың	Пойыздың	linguistic	_		Begin=560.496
488-1	SPK4001	Continuing	488	өзі	өзі	linguistic	_		
488-2	SPK4001	Continuing	488	емес	емес	linguistic	_		
488-3	SPK4001	Continuing	488	те	те	linguistic	_		End=561.563
489-0	SPK4001	Continuing	489	былай	былай	linguistic	_		Begin=562.214|End=562.879
490-0	SPK4001	Continuing	490	бір	бір	linguistic	_		Begin=563.543
490-1	SPK4001	Continuing	490	барып	барып	linguistic	_		End=564.208
491-0	SPK4001	Falling	491	бір	бір	linguistic	_		Begin=564.208
491-1	SPK4001	Falling	491	келіп	келіп	linguistic	_		End=565.006
492-0	SPK4002	Falling	492	Өтетін	Өтетін	linguistic	_		Begin=565.369
492-1	SPK4002	Falling	492	уақыты	уақыты	linguistic	_		
492-2	SPK4002	Falling	492	дейсің	дейсің	linguistic	_		End=566.322
493-0	SPK4001	Continuing	493	Сосын	Сосын	linguistic	_		Begin=566.447
493-1	SPK4001	Continuing	493	анда	анда	linguistic	_		
493-2	SPK4001	Continuing	493	дейтін	дейтін	linguistic	_		End=567.094
494-0	SPK4001	Continuing	494	оның	оның	linguistic	_		Begin=567.094
494-1	SPK4001	Continuing	494	барғаны	барғаны	linguistic	_		End=568.234
495-0	SPK4001	Falling	495	кәдімгідей	кәдімгідей	linguistic	_		Begin=568.395
495-1	SPK4001	Falling	495	демалыс	демалыс	linguistic	_		
495-2	SPK4001	Falling	495	болған	болған	linguistic	_		
495-3	SPK4001	Falling	495	жоқ	жоқ	linguistic	_		
495-4	SPK4001	Falling	495	қой	қой	linguistic	_		
495-5	SPK4001	Falling	495	оған	оған	linguistic	_		End=570.315
496-0	SPK4002	Falling	496	иә	иә	linguistic	_		Begin=570.617|End=571.187
497-0	SPK4001	Continuing	497	Ауырды:	Ауырды	linguistic	_	Prolongation=5	Begin=570.665|End=571.818
498-0	SPK4002	Continuing	498	Ауырды	Ауырды	linguistic	_		Begin=572.087
498-1	SPK4002	Continuing	498	сосын	сосын	linguistic	_		End=573.161
499-0	SPK4002	Falling	499	біз	біз	linguistic	_		Begin=573.177
499-1	SPK4002	Falling	499	болған	болған	linguistic	_		
499-2	SPK4002	Falling	499	жоқпыз	жоқпыз	linguistic	_		
499-3	SPK4002	Falling	499	қасында	қасында	linguistic	_		End=574.261
500-0	SPK4002	Continuing	500	Ну	Ну	linguistic	_		Begin=574.261
500-1	SPK4002	Continuing	500	имею	имею	linguistic	_		
500-2	SPK4002	Continuing	500	ввиду	ввиду	linguistic	_		End=574.959
501-0	SPK4002	Falling	501	ровесниктан	ровесниктан	linguistic	_		Begin=574.959
501-1	SPK4002	Falling	501	біреу	біреу	linguistic	_		End=576.144
502-0	SPK4001	Continuing	502	Сосын	Сосын	linguistic	_		Begin=576.899|End=577.312
503-0	SPK4001	Interrupted	503	апам—	апам	linguistic	_	Interrupted=Yes	Begin=577.559|End=578.401
504-0	SPK4001	Falling	504	Апасы	Апасы	linguistic	_		Begin=579.528
504-1	SPK4001	Falling	504	ұнамады:	ұнамады	linguistic	_	Prolongation=6	End=580.555
505-0	SPK4001	Continuing	505	Сиыспады	Сиыспады	linguistic	_		Begin=580.908
505-1	SPK4001	Continuing	505	ма	ма	linguistic	_		End=581.624
506-0	SPK4001	Falling	506	сондай	сондай	linguistic	_		Begin=581.637
506-1	SPK4001	Falling	506	болды	болды	linguistic	_		
506-2	SPK4001	Falling	506	ғой	ғой	linguistic	_		End=582.308
507-0	SPK4002	Rising	507	Да	Да	linguistic	_		Begin=582.275|End=582.590
508-0	SPK4002	Falling	508	Наоборот	Наоборот	linguistic	_		Begin=582.610
508-1	SPK4002	Falling	508	айтып	айтып	linguistic	_		
508-2	SPK4002	Falling	508	еді	еді	linguistic	_		
508-3	SPK4002	Falling	508	ғой	ғой	linguistic	_		End=583.505
509-0	SPK4002	Continuing	509	Мынау	Мынау	linguistic	_		Begin=583.515
509-1	SPK4002	Continuing	509	мен	мен	linguistic	_		
509-2	SPK4002	Continuing	509	апам	апам	linguistic	_		End=584.221
510-0	SPK4002	Continuing	510	типо	типо	linguistic	_		Begin=584.221
510-1	SPK4002	Continuing	510	которая	которая	linguistic	_		End=584.771
511-0	SPK4002	Interrupted	511	не—	не	linguistic	_	Interrupted=Yes	Begin=585.140|End=585.510
512-0	SPK4001	Falling	512	Жоқ	Жоқ	linguistic	_		Begin=585.493|End=585.766
513-0	SPK4001	Interrupted	513	Барған	Барған	linguistic	_		Begin=585.892
513-1	SPK4001	Interrupted	513	апасы	апасы	linguistic	_		
513-2	SPK4001	Interrupted	513	емес—	емес	linguistic	_	Interrupted=Yes	End=586.690
514-0	SPK4001	Continuing	514	сондай	сондай	linguistic	_		Begin=586.700|End=587.174
515-0	SPK4002	undefined	515	AAA	AAA	linguistic	_		Begin=586.713|End=587.009
516-0	SPK4001	Falling	516	тұра	тұра	linguistic	_		Begin=587.205
516-1	SPK4001	Falling	516	тұрған	тұрған	linguistic	_		End=587.791
517-0	SPK4002	Rising	517	Алматыдағы	Алматыдағы	linguistic	_		Begin=587.234
517-1	SPK4002	Rising	517	ма	ма	linguistic	_		End=588.154
518-0	SPK4001	Falling	518	иә	иә	linguistic	_		Begin=588.000
518-1	SPK4001	Falling	518	Алматыдағы	Алматыдағы	linguistic	_		
518-2	SPK4001	Falling	518	апасы	апасы	linguistic	_		End=589.194
519-0	SPK4002	Falling	519	иә	иә	linguistic	_		Begin=588.154
519-1	SPK4002	Falling	519	иә	иә	linguistic	_		
519-2	SPK4002	Falling	519	иә	иә	linguistic	_		End=588.825
520-0	SPK4001	Continuing	520	Барғанда	Барғанда	linguistic	_		Begin=590.449
520-1	SPK4001	Continuing	520	сол	сол	linguistic	_		
520-2	SPK4001	Continuing	520	ғой	ғой	linguistic	_		End=591.489
521-0	SPK4001	Continuing	521	тиісе	тиісе	linguistic	_		Begin=592.267
521-1	SPK4001	Continuing	521	тиісе	тиісе	linguistic	_		
521-2	SPK4001	Continuing	521	береді	береді	linguistic	_		
521-3	SPK4001	Continuing	521	қасқа	қасқа	linguistic	_		End=593.577
522-0	SPK4001	Continuing	522	Мен:	Мен	linguistic	_	Prolongation=2	Begin=595.436|End=595.879
523-0	SPK4001	Continuing	523	шыдамас	шыдамас	linguistic	_		Begin=595.879
523-1	SPK4001	Continuing	523	едім	едім	linguistic	_		End=596.456
524-0	SPK4001	Falling	524	бар	бар	linguistic	_		Begin=596.456
524-1	SPK4001	Falling	524	ғой	ғой	linguistic	_		
524-2	SPK4001	Falling	524	негізі	негізі	linguistic	_		End=597.201
525-0	SPK4002	Falling	525	Личные	Личные	linguistic	_		Begin=597.542
525-1	SPK4002	Falling	525	границы	границы	linguistic	_		End=598.745
526-0	SPK4001	Falling	526	иә	иә	linguistic	_		Begin=599.469|End=599.872
527-0	SPK4002	Continuing	527	Менде	Менде	linguistic	_		Begin=600.348
527-1	SPK4002	Continuing	527	маманың	маманың	linguistic	_		End=601.115
528-0	SPK4002	Continuing	528	туған	туған	linguistic	_		Begin=601.510
528-1	SPK4002	Continuing	528	апасы	апасы	linguistic	_		
528-2	SPK4002	Continuing	528	бар	бар	linguistic	_		End=602.240
529-0	SPK4002	Falling	529	үлкен	үлкен	linguistic	_		Begin=602.250|End=602.698
530-0	SPK4002	Falling	530	Бірнеше	Бірнеше	linguistic	_		Begin=602.798
