token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
363-5	SPK0034	Continuing	363	126	айтамын,	айтамын	linguistic	_	_	End=351.419
364-0	SPK0034	Continuing	364	126	эй	эй	linguistic	_	_	Begin=351.419
364-1	SPK0034	Continuing	364	126	ұялмайсың	ұялмайсың	linguistic	_	_	_
364-2	SPK0034	Continuing	364	126	кішкене	кішкене	linguistic	_	_	_
364-3	SPK0034	Continuing	364	126	жазып	жазып	linguistic	_	_	_
364-4	SPK0034	Continuing	364	126	қойсайшы,	қойсайшы	linguistic	_	_	End=352.89
365-0	SPK0035	undefined	365	127	@@@@	@@@@	linguistic	_	_	Begin=351.84|End=354.34
366-0	SPK0033	undefined	366	128	@@@@@@@	@@@@@@@	linguistic	_	_	Begin=351.84|End=356.55
367-0	SPK0034	Falling	367	126	советую.	советую	linguistic	_	_	Begin=352.89|End=354.439
368-0	SPK0034	Continuing	368	129	Ну	Ну	linguistic	_	_	Begin=354.64
368-1	SPK0034	Continuing	368	129	это,	это	linguistic	_	_	End=355.19
369-0	SPK0034	Continuing	369	129	метадон	метадон	linguistic	_	_	Begin=355.19
369-1	SPK0034	Continuing	369	129	бар,	бар	linguistic	_	_	End=356.11
370-0	SPK0034	Continuing	370	129	там,	там	linguistic	_	_	Begin=356.11|End=356.47
371-0	SPK0034	Falling	371	129	кокаин	кокаин	linguistic	_	_	Begin=356.47
371-1	SPK0034	Falling	371	129	бар.	бар	linguistic	_	_	End=358.177
372-0	SPK0033	undefined	372	130	@@	@@	linguistic	_	_	Begin=356.608
372-1	SPK0033	undefined	372	130	COUGHS	COUGHS	linguistic	_	_	End=358.171
373-0	SPK0033	undefined	373	131	COUGHS	COUGHS	linguistic	_	_	Begin=358.247
373-1	SPK0033	undefined	373	131	COUGHS	COUGHS	linguistic	_	_	End=359.08
374-0	SPK0034	Falling	374	132	Сол.	Сол	linguistic	_	_	Begin=359.25|End=359.74
375-0	SPK0033	Rising	375	133	А	А	linguistic	_	_	Begin=360.379
375-1	SPK0033	Rising	375	133	что	что	linguistic	_	_	_
375-2	SPK0033	Rising	375	133	тебе	тебе	linguistic	_	_	_
375-3	SPK0033	Rising	375	133	сказали?	сказали	linguistic	_	_	End=361.548
376-0	SPK0034	Continuing	376	134	Ничего	Ничего	linguistic	_	_	Begin=361.97
376-1	SPK0034	Continuing	376	134	не	не	linguistic	_	_	_
376-2	SPK0034	Continuing	376	134	сказали,	сказали	linguistic	_	_	End=362.63
377-0	SPK0034	undefined	377	134	просто	просто	linguistic	_	_	Begin=362.63
377-1	SPK0034	undefined	377	134	жинап	жинап	linguistic	_	_	_
377-2	SPK0034	undefined	377	134	алды	алды	linguistic	_	_	_
377-3	SPK0034	undefined	377	134	@@	@@	linguistic	_	_	End=363.874
378-0	SPK0033	undefined	378	135	@@@	@@@	linguistic	_	_	Begin=363.26|End=363.9
379-0	SPK0034	undefined	379	134	В	В	linguistic	_	_	Begin=363.909
379-1	SPK0034	undefined	379	134	ахуе	ахуе	linguistic	_	_	_
379-2	SPK0034	undefined	379	134	болған	болған	linguistic	_	_	_
379-3	SPK0034	undefined	379	134	ғой	ғой	linguistic	_	_	_
379-4	SPK0034	undefined	379	134	@	@	linguistic	_	_	End=365.49
380-0	SPK0033	undefined	380	136	@@@@	@@@@	linguistic	_	_	Begin=364.849|End=367.505
381-0	SPK0034	Falling	381	134	қаншама	қаншама	linguistic	_	_	Begin=365.49
381-1	SPK0034	Falling	381	134	біледі	біледі	linguistic	_	_	_
381-2	SPK0034	Falling	381	134	деп.	деп	linguistic	_	_	End=366.756
382-0	SPK0034	Falling	382	137	Просто	Просто	linguistic	_	_	Begin=367.029
382-1	SPK0034	Falling	382	137	у	у	linguistic	_	_	_
382-2	SPK0034	Falling	382	137	меня	меня	linguistic	_	_	_
382-3	SPK0034	Falling	382	137	гиперфиксация.	гиперфиксация	linguistic	_	_	End=369.095
383-0	SPK0033	undefined	383	138	@@	@@	linguistic	_	_	Begin=368.828|End=369.748
384-0	SPK0034	Falling	384	137	Я	Я	linguistic	_	_	Begin=369.43
384-1	SPK0034	Falling	384	137	люблю	люблю	linguistic	_	_	_
384-2	SPK0034	Falling	384	137	вещи	вещи	linguistic	_	_	_
384-3	SPK0034	Falling	384	137	запоминать.	запоминать	linguistic	_	_	End=371.008
385-0	SPK0034	Continuing	385	139	Андай	Андай	linguistic	_	_	Begin=373.45
385-1	SPK0034	Continuing	385	139	еще	еще	linguistic	_	_	_
385-2	SPK0034	Continuing	385	139	туториалдар	туториалдар	linguistic	_	_	_
385-3	SPK0034	Continuing	385	139	болады	болады	linguistic	_	_	_
385-4	SPK0034	Continuing	385	139	ғой,	ғой	linguistic	_	_	End=375.2
386-0	SPK0034	Continuing	386	139	как	как	linguistic	_	_	Begin=375.2
386-1	SPK0034	Continuing	386	139	закопать	закопать	linguistic	_	_	_
386-2	SPK0034	Continuing	386	139	человека,	человека	linguistic	_	_	End=376.45
387-0	SPK0033	undefined	387	140	@@@@	@@@@	linguistic	_	_	Begin=376.51|End=378.296
388-0	SPK0034	Interrupted	388	139	как	как	linguistic	_	_	Begin=377.13
388-1	SPK0034	Interrupted	388	139	там	там	linguistic	_	_	_
388-2	SPK0034	Interrupted	388	139	у-	у-	linguistic	_	Interrupted=Yes	End=377.8
389-0	SPK0034	Continuing	389	139	уничтожить	уничтожить	linguistic	_	_	Begin=377.8
389-1	SPK0034	Continuing	389	139	улики,	улики	linguistic	_	_	End=378.76
390-0	SPK0034	Continuing	390	139	деген,	деген	linguistic	_	_	Begin=378.76|End=379.359
391-0	SPK0033	Continuing	391	141	@	@	linguistic	_	_	Begin=379.178
391-1	SPK0033	Continuing	391	141	Мен	Мен	linguistic	_	_	_
391-2	SPK0033	Continuing	391	141	да,	да	linguistic	_	_	End=380.05
392-0	SPK0034	Falling	392	139	тоже	тоже	linguistic	_	_	Begin=379.729
392-1	SPK0034	Falling	392	139	самое	самое	linguistic	_	_	_
392-2	SPK0034	Falling	392	139	нәрсе.	нәрсе	linguistic	_	_	End=380.65
393-0	SPK0033	Continuing	393	141	¬Жібек	Жібек	linguistic	_	Anonymized=Yes	Begin=380.05
393-1	SPK0033	Continuing	393	141	десе,	десе	linguistic	_	_	End=381.2
394-0	SPK0033	Continuing	394	141	эм,	эм	linguistic	_	_	Begin=381.2|End=381.62
395-0	SPK0033	Continuing	395	141	я	я	linguistic	_	_	Begin=381.62
395-1	SPK0033	Continuing	395	141	я	я	linguistic	_	_	_
395-2	SPK0033	Continuing	395	141	теперь	теперь	linguistic	_	_	_
395-3	SPK0033	Continuing	395	141	знаю,	знаю	linguistic	_	_	End=382.946
396-0	SPK0033	Rising	396	141	теперь	теперь	linguistic	_	_	Begin=382.946
396-1	SPK0033	Rising	396	141	если	если	linguistic	_	_	_
396-2	SPK0033	Rising	396	141	я	я	linguistic	_	_	_
396-3	SPK0033	Rising	396	141	кого-то	кого-то	linguistic	_	_	_
396-4	SPK0033	Rising	396	141	случайно	случайно	linguistic	_	_	_
396-5	SPK0033	Rising	396	141	убью?	убью	linguistic	_	_	End=384.68
397-0	SPK0034	Falling	397	142	Да	Да	linguistic	_	_	Begin=384.404
397-1	SPK0034	Falling	397	142	да	да	linguistic	_	_	_
397-2	SPK0034	Falling	397	142	да	да	linguistic	_	_	_
397-3	SPK0034	Falling	397	142	да.	да	linguistic	_	_	End=385.643
398-0	SPK0033	Falling	398	141	э	э	linguistic	_	_	Begin=384.68
398-1	SPK0033	Falling	398	141	я	я	linguistic	_	_	_
398-2	SPK0033	Falling	398	141	буду	буду	linguistic	_	_	_
398-3	SPK0033	Falling	398	141	знать	знать	linguistic	_	_	_
398-4	SPK0033	Falling	398	141	¬Жібек.	Жібек	linguistic	_	Anonymized=Yes	End=386.24
399-0	SPK0034	Continuing	399	143	Андай,	Андай	linguistic	_	_	Begin=386.26|End=386.86
400-0	SPK0034	Continuing	400	143	типа,	типа	linguistic	_	_	Begin=387.04|End=387.684
401-0	SPK0034	Continuing	401	143	что	что	linguistic	_	_	Begin=387.733
401-1	SPK0034	Continuing	401	143	делать	делать	linguistic	_	_	_
401-2	SPK0034	Continuing	401	143	при,	при	linguistic	_	_	End=389.55
402-0	SPK0034	Falling	402	143	взрыве	взрыве	linguistic	_	_	Begin=389.55
402-1	SPK0034	Falling	402	143	ядерной	ядерной	linguistic	_	_	_
402-2	SPK0034	Falling	402	143	бомбы	бомбы	linguistic	_	_	_
402-3	SPK0034	Falling	402	143	деген	деген	linguistic	_	_	_
402-4	SPK0034	Falling	402	143	сияқты	сияқты	linguistic	_	_	_
402-5	SPK0034	Falling	402	143	болады	болады	linguistic	_	_	_
402-6	SPK0034	Falling	402	143	ғой.	ғой	linguistic	_	_	End=392.618
403-0	SPK0034	Continuing	403	143	Чтобы,	Чтобы	linguistic	_	_	Begin=392.971|End=393.42
404-0	SPK0034	Continuing	404	143	типа,	типа	linguistic	_	_	Begin=393.42|End=393.793
405-0	SPK0034	Continuing	405	143	уменьшить	уменьшить	linguistic	_	_	Begin=393.793
405-1	SPK0034	Continuing	405	143	риски	риски	linguistic	_	_	_
405-2	SPK0034	Continuing	405	143	и,	и	linguistic	_	_	End=395.16
406-0	SPK0034	Interrupted	406	143	заражения	заражения	linguistic	_	_	Begin=395.16
406-1	SPK0034	Interrupted	406	143	уменьшить	уменьшить	linguistic	_	_	_
406-2	SPK0034	Interrupted	406	143	рес-	рес-	linguistic	_	Interrupted=Yes	End=396.57
407-0	SPK0034	Falling	407	143	риски	риски	linguistic	_	_	Begin=396.57
407-1	SPK0034	Falling	407	143	летального	летального	linguistic	_	_	_
407-2	SPK0034	Falling	407	143	исхода.	исхода	linguistic	_	_	End=398.33
408-0	SPK0034	Falling	408	144	Сонда	Сонда	linguistic	_	_	Begin=398.479
408-1	SPK0034	Falling	408	144	не	не	linguistic	_	_	_
408-2	SPK0034	Falling	408	144	істеу	істеу	linguistic	_	_	_
408-3	SPK0034	Falling	408	144	керек.	керек	linguistic	_	_	End=399.432
409-0	SPK0034	Falling	409	144	Сол.	Сол	linguistic	_	_	Begin=399.948|End=400.67
410-0	SPK0033	Continuing	410	145	Водичкой,	Водичкой	linguistic	_	_	Begin=402.27|End=403.31
411-0	SPK0033	Falling	411	145	или	или	linguistic	_	_	Begin=403.31
411-1	SPK0033	Falling	411	145	я	я	linguistic	_	_	_
411-2	SPK0033	Falling	411	145	не	не	linguistic	_	_	_
411-3	SPK0033	Falling	411	145	знаю.	знаю	linguistic	_	_	End=404.39
412-0	SPK0034	Continuing	412	146	Не	Не	linguistic	_	_	Begin=405.01
412-1	SPK0034	Continuing	412	146	не	не	linguistic	_	_	_
412-2	SPK0034	Continuing	412	146	не	не	linguistic	_	_	_
412-3	SPK0034	Continuing	412	146	не,	не	linguistic	_	_	End=405.993
413-0	SPK0033	Continuing	413	147	Чем-то	Чем-то	linguistic	_	_	Begin=406.04
413-1	SPK0033	Continuing	413	147	прикрыться,	прикрыться	linguistic	_	_	End=407.07
414-0	SPK0034	Continuing	414	148	Просто,	Просто	linguistic	_	_	Begin=406.841|End=407.382
415-0	SPK0033	Falling	415	147	одеждой.	одеждой	linguistic	_	_	Begin=407.07|End=407.83
416-0	SPK0034	Continuing	416	148	взрыв,	взрыв	linguistic	_	_	Begin=407.851|End=408.11
417-0	SPK0034	Continuing	417	148	бір	бір	linguistic	_	_	Begin=408.11
417-1	SPK0034	Continuing	417	148	жарықты	жарықты	linguistic	_	_	_
417-2	SPK0034	Continuing	417	148	көргенде,	көргенде	linguistic	_	_	End=409.43
418-0	SPK0034	Continuing	418	148	сен	сен	linguistic	_	_	Begin=409.43
418-1	SPK0034	Continuing	418	148	короче,	короче	linguistic	_	_	End=410.12
419-0	SPK0034	Continuing	419	148	например	например	linguistic	_	_	Begin=410.12
419-1	SPK0034	Continuing	419	148	где-то	где-то	linguistic	_	_	_
419-2	SPK0034	Continuing	419	148	сегіз	сегіз	linguistic	_	_	_
419-3	SPK0034	Continuing	419	148	тире,	тире	linguistic	_	_	End=411.67
420-0	SPK0034	Continuing	420	148	отыз	отыз	linguistic	_	_	Begin=411.67
420-1	SPK0034	Continuing	420	148	секунд	секунд	linguistic	_	_	_
420-2	SPK0034	Continuing	420	148	бар,	бар	linguistic	_	_	End=412.8
421-0	SPK0034	Falling	421	148	в	в	linguistic	_	_	Begin=412.8
421-1	SPK0034	Falling	421	148	зависимости	зависимости	linguistic	_	_	_
421-2	SPK0034	Falling	421	148	от	от	linguistic	_	_	_
421-3	SPK0034	Falling	421	148	места	места	linguistic	_	_	_
421-4	SPK0034	Falling	421	148	нахождения.	нахождения	linguistic	_	_	End=414.58
422-0	SPK0034	Continuing	422	148	И	И	linguistic	_	_	Begin=414.58
422-1	SPK0034	Continuing	422	148	сол,	сол	linguistic	_	_	End=415.03
423-0	SPK0034	Continuing	423	148	сегіз	сегіз	linguistic	_	_	Begin=415.03
423-1	SPK0034	Continuing	423	148	тире	тире	linguistic	_	_	_
423-2	SPK0034	Continuing	423	148	отыз	отыз	linguistic	_	_	_
423-3	SPK0034	Continuing	423	148	секундтың	секундтың	linguistic	_	_	_
423-4	SPK0034	Continuing	423	148	ішінде	ішінде	linguistic	_	_	_
423-5	SPK0034	Continuing	423	148	сен,	сен	linguistic	_	_	End=417.29
424-0	SPK0034	Continuing	424	148	бір,	бір	linguistic	_	_	Begin=417.29|End=417.64
425-0	SPK0034	Continuing	425	148	укромный	укромный	linguistic	_	_	Begin=417.64
425-1	SPK0034	Continuing	425	148	жерге	жерге	linguistic	_	_	_
425-2	SPK0034	Continuing	425	148	жатып	жатып	linguistic	_	_	_
425-3	SPK0034	Continuing	425	148	қалуың	қалуың	linguistic	_	_	_
425-4	SPK0034	Continuing	425	148	керексің	керексің	linguistic	_	_	_
425-5	SPK0034	Continuing	425	148	именно	именно	linguistic	_	_	_
425-6	SPK0034	Continuing	425	148	вот,	вот	linguistic	_	_	End=420.01
426-0	SPK0034	Continuing	426	148	пластом,	пластом	linguistic	_	_	Begin=420.01|End=420.67
427-0	SPK0034	Continuing	427	148	и	и	linguistic	_	_	Begin=420.67
427-1	SPK0034	Continuing	427	148	закрыть	закрыть	linguistic	_	_	_
427-2	SPK0034	Continuing	427	148	все	все	linguistic	_	_	_
427-3	SPK0034	Continuing	427	148	вот,	вот	linguistic	_	_	End=422.0
428-0	SPK0034	Continuing	428	148	ноздри,	ноздри	linguistic	_	_	Begin=422.0|End=422.68
429-0	SPK0034	Continuing	429	148	уши,	уши	linguistic	_	_	Begin=422.68|End=423.41
430-0	SPK0034	Falling	430	148	чтобы	чтобы	linguistic	_	_	Begin=423.41
430-1	SPK0034	Falling	430	148	туда	туда	linguistic	_	_	_
430-2	SPK0034	Falling	430	148	ничего	ничего	linguistic	_	_	_
430-3	SPK0034	Falling	430	148	не	не	linguistic	_	_	_
430-4	SPK0034	Falling	430	148	залетело.	залетело	linguistic	_	_	End=424.88
431-0	SPK0033	Falling	431	149	Потому	Потому	linguistic	_	_	Begin=423.658
431-1	SPK0033	Falling	431	149	что	что	linguistic	_	_	_
431-2	SPK0033	Falling	431	149	они	они	linguistic	_	_	_
431-3	SPK0033	Falling	431	149	сгорят	сгорят	linguistic	_	_	_
431-4	SPK0033	Falling	431	149	нахуй.	нахуй	linguistic	_	_	End=425.19
432-0	SPK0034	Continuing	432	150	Потому	Потому	linguistic	_	_	Begin=425.2
432-1	SPK0034	Continuing	432	150	что	что	linguistic	_	_	_
432-2	SPK0034	Continuing	432	150	от,	от	linguistic	_	_	End=426.1
433-0	SPK0034	Continuing	433	150	взрывной	взрывной	linguistic	_	_	Begin=426.1
433-1	SPK0034	Continuing	433	150	волны	волны	linguistic	_	_	_
433-2	SPK0034	Continuing	433	150	типа,	типа	linguistic	_	_	End=427.658
434-0	SPK0034	Continuing	434	150	сенде	сенде	linguistic	_	_	Begin=427.658
434-1	SPK0034	Continuing	434	150	могут	могут	linguistic	_	_	_
434-2	SPK0034	Continuing	434	150	все	все	linguistic	_	_	_
434-3	SPK0034	Continuing	434	150	взорваться	взорваться	linguistic	_	_	_
434-4	SPK0034	Continuing	434	150	изнутри,	изнутри	linguistic	_	_	End=429.35
435-0	SPK0034	Continuing	435	150	там	там	linguistic	_	_	Begin=429.35
435-1	SPK0034	Continuing	435	150	легкие	легкие	linguistic	_	_	_
435-2	SPK0034	Continuing	435	150	могут	могут	linguistic	_	_	_
435-3	SPK0034	Continuing	435	150	лопнуть,	лопнуть	linguistic	_	_	End=430.86
436-0	SPK0034	Continuing	436	150	и	и	linguistic	_	_	Begin=430.86
436-1	SPK0034	Continuing	436	150	соны	соны	linguistic	_	_	_
436-2	SPK0034	Continuing	436	150	жауып	жауып	linguistic	_	_	_
436-3	SPK0034	Continuing	436	150	қоюың	қоюың	linguistic	_	_	_
436-4	SPK0034	Continuing	436	150	керексің	керексің	linguistic	_	_	_
436-5	SPK0034	Continuing	436	150	и,	и	linguistic	_	_	End=432.63
437-0	SPK0034	Continuing	437	150	взрыв	взрыв	linguistic	_	_	Begin=432.63
437-1	SPK0034	Continuing	437	150	біткеннен	біткеннен	linguistic	_	_	_
437-2	SPK0034	Continuing	437	150	кейін,	кейін	linguistic	_	_	End=433.866
438-0	SPK0034	Continuing	438	151	андай,	андай	linguistic	_	_	Begin=434.538|End=435.156
439-0	SPK0034	Continuing	439	151	бункер	бункер	linguistic	_	_	Begin=435.979
439-1	SPK0034	Continuing	439	151	сияқты	сияқты	linguistic	_	_	_
439-2	SPK0034	Continuing	439	151	бір	бір	linguistic	_	_	_
439-3	SPK0034	Continuing	439	151	жерді	жерді	linguistic	_	_	_
439-4	SPK0034	Continuing	439	151	тауып	тауып	linguistic	_	_	_
439-5	SPK0034	Continuing	439	151	сонда,	сонда	linguistic	_	_	End=437.61
440-0	SPK0034	Continuing	440	151	барып	барып	linguistic	_	_	Begin=437.61
440-1	SPK0034	Continuing	440	151	отырып,	отырып	linguistic	_	_	End=438.392
441-0	SPK0034	Continuing	441	151	күтуің	күтуің	linguistic	_	_	Begin=438.392
441-1	SPK0034	Continuing	441	151	керексің	керексің	linguistic	_	_	_
441-2	SPK0034	Continuing	441	151	бірнеше	бірнеше	linguistic	_	_	_
441-3	SPK0034	Continuing	441	151	күн,	күн	linguistic	_	_	End=439.56
442-0	SPK0034	Continuing	442	151	где-то,	где-то	linguistic	_	_	Begin=439.56|End=439.97
443-0	SPK0034	Continuing	443	151	қырық	қырық	linguistic	_	_	Begin=439.97
443-1	SPK0034	Continuing	443	151	сегіз	сегіз	linguistic	_	_	_
443-2	SPK0034	Continuing	443	151	сағат	сағат	linguistic	_	_	_
443-3	SPK0034	Continuing	443	151	па,	па	linguistic	_	_	End=440.87
444-0	SPK0034	Continuing	444	151	потом	потом	linguistic	_	_	Begin=440.87
444-1	SPK0034	Continuing	444	151	уже	уже	linguistic	_	_	_
444-2	SPK0034	Continuing	444	151	қырық	қырық	linguistic	_	_	_
444-3	SPK0034	Continuing	444	151	сегіз	сегіз	linguistic	_	_	_
444-4	SPK0034	Continuing	444	151	сағаттың	сағаттың	linguistic	_	_	_
444-5	SPK0034	Continuing	444	151	ішінде,	ішінде	linguistic	_	_	End=442.45
445-0	SPK0034	Continuing	445	151	ең	ең	linguistic	_	_	Begin=442.45
445-1	SPK0034	Continuing	445	151	андай,	андай	linguistic	_	_	End=443.293
