token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
400-2	SPK1104	undefined	400	232	@@@	@@@	linguistic	_	_	End=428.77
401-0	SPK1111	Continuing	401	233	Иә,	Иә	linguistic	_	_	Begin=428.05|End=428.59
402-0	SPK1111	Interrupted	402	234	бір	бір	linguistic	_	_	Begin=428.6
402-1	SPK1111	Interrupted	402	234	күні-	күні-	linguistic	_	Interrupted=Yes	End=429.63
403-0	SPK1104	Continuing	403	235	Ой	Ой	linguistic	_	_	Begin=428.77
403-1	SPK1104	Continuing	403	235	несі	несі	linguistic	_	_	_
403-2	SPK1104	Continuing	403	235	ұят	ұят	linguistic	_	_	End=429.9
404-0	SPK1104	Falling	404	236	шешеңізге	шешеңізге	linguistic	_	_	Begin=429.9
404-1	SPK1104	Falling	404	236	көмектесіп	көмектесіп	linguistic	_	_	_
404-2	SPK1104	Falling	404	236	жатсаңыз	жатсаңыз	linguistic	_	_	End=431.73
405-0	SPK1111	undefined	405	237	Бір	Бір	linguistic	_	_	Begin=430.81
405-1	SPK1111	undefined	405	237	күні	күні	linguistic	_	_	_
405-2	SPK1111	undefined	405	237	сөйтіп	сөйтіп	linguistic	_	_	End=432.12
406-0	SPK1111	Continuing	406	238	нан	нан	linguistic	_	_	Begin=432.12
406-1	SPK1111	Continuing	406	238	жапсырып	жапсырып	linguistic	_	_	_
406-2	SPK1111	Continuing	406	238	жатсам	жатсам	linguistic	_	_	End=433.342
407-0	SPK1111	undefined	407	_	(.)	(.)	shortpause	_	_	Begin=433.342
407-1	SPK1111	undefined	407	_	(Н)	(Н)	linguistic	_	_	End=434.31
408-0	SPK1111	undefined	408	239	бір	бір	linguistic	_	_	Begin=434.31
408-1	SPK1111	undefined	408	239	кісі	кісі	linguistic	_	_	_
408-2	SPK1111	undefined	408	239	өтіп	өтіп	linguistic	_	_	_
408-3	SPK1111	undefined	408	239	кеткен	кеткен	linguistic	_	_	End=435.21
409-0	SPK1111	Interrupted	409	240	ат-	ат-	linguistic	_	Interrupted=Yes	Begin=436.98|End=437.34
410-0	SPK1111	Continuing	410	241	атпен,	атпен	linguistic	_	_	Begin=437.35|End=437.93
411-0	SPK1104	undefined	411	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=438.117|End=438.74
412-0	SPK1111	undefined	412	242	тура	тура	linguistic	_	_	Begin=438.87|End=439.13
413-0	SPK1111	undefined	413	242	tou	tou	linguistic	_	_	Begin=439.13
413-1	SPK1111	undefined	413	242	pai	pai	linguistic	_	_	_
413-2	SPK1111	undefined	413	242	ғып	ғып	linguistic	_	_	End=439.608
414-0	SPK1111	undefined	414	242	shi	shi	linguistic	_	_	Begin=439.61
414-1	SPK1111	undefined	414	242	pin	pin	linguistic	_	_	_
414-2	SPK1111	undefined	414	242	ғып	ғып	linguistic	_	_	_
414-3	SPK1111	undefined	414	242	тұрып	тұрып	linguistic	_	_	_
414-4	SPK1111	undefined	414	242	жібіріп	жібіріп	linguistic	_	_	_
414-5	SPK1111	undefined	414	242	жіберіпті	жіберіпті	linguistic	_	_	End=440.63
415-0	SPK1111	Falling	415	242	мен	мен	linguistic	_	_	Begin=440.64
415-1	SPK1111	Falling	415	242	нан	нан	linguistic	_	_	_
415-2	SPK1111	Falling	415	242	илеген	илеген	linguistic	_	_	_
415-3	SPK1111	Falling	415	242	үйдің.	үйдің	linguistic	_	_	End=441.53
416-0	SPK1104	undefined	416	243	@	@	linguistic	_	_	Begin=441.48
416-1	SPK1104	undefined	416	243	нан	нан	linguistic	_	_	_
416-2	SPK1104	undefined	416	243	дегенді	дегенді	linguistic	_	_	End=442.8
417-0	SPK1111	undefined	417	_	@@@	@@@	linguistic	_	_	Begin=441.53|End=443.53
418-0	SPK1104	Falling	418	243	неғып	неғып	linguistic	_	_	Begin=442.8
418-1	SPK1104	Falling	418	243	жатқанмын	жатқанмын	linguistic	_	_	_
418-2	SPK1104	Falling	418	243	деңіз	деңіз	linguistic	_	_	End=444.06
419-0	SPK1111	Interrupted	419	244	Ең	Ең	linguistic	_	_	Begin=443.98
419-1	SPK1111	Interrupted	419	244	алғышқы-	алғышқы-	linguistic	_	Interrupted=Yes	End=444.62
420-0	SPK1104	undefined	420	245	Әпкеңіз	Әпкеңіз	linguistic	_	_	Begin=444.35|End=445.28
421-0	SPK1104	Rising	421	245	қаншада?	қаншада	linguistic	_	_	Begin=445.28|End=445.888
422-0	SPK1111	Falling	422	246	Той	Той	linguistic	_	_	Begin=446.14
422-1	SPK1111	Falling	422	246	жасап	жасап	linguistic	_	_	_
422-2	SPK1111	Falling	422	246	кетті	кетті	linguistic	_	_	_
422-3	SPK1111	Falling	422	246	ғой	ғой	linguistic	_	_	End=447.412
423-0	SPK1104	Rising	423	247	Ең	Ең	linguistic	_	_	Begin=446.79
423-1	SPK1104	Rising	423	247	үлкені	үлкені	linguistic	_	_	_
423-2	SPK1104	Rising	423	247	ма	ма	linguistic	_	_	End=448.16
424-0	SPK1111	Continuing	424	248	Жоқ,	Жоқ	linguistic	_	_	Begin=448.29|End=448.67
425-0	SPK1111	Continuing	425	249	ағам	ағам	linguistic	_	_	Begin=448.67
425-1	SPK1111	Continuing	425	249	ең	ең	linguistic	_	_	_
425-2	SPK1111	Continuing	425	249	үлкені,	үлкені	linguistic	_	_	End=449.713
426-0	SPK1111	Falling	426	250	сексен	сексен	linguistic	_	_	Begin=449.713
426-1	SPK1111	Falling	426	250	төрт	төрт	linguistic	_	_	End=450.593
427-0	SPK1104	undefined	427	_	(МММ)	(МММ)	disfluency	_	_	Begin=449.82|End=450.31
428-0	SPK1111	undefined	428	_	(.)	(.)	shortpause	_	_	Begin=450.593
428-1	SPK1111	undefined	428	_	(Н)	(Н)	linguistic	_	_	End=451.43
429-0	SPK1111	undefined	429	251	Әпкем	Әпкем	linguistic	_	_	Begin=451.43
429-1	SPK1111	undefined	429	251	келгенде	келгенде	linguistic	_	_	End=452.47
430-0	SPK1111	undefined	430	251	бір	бір	linguistic	_	_	Begin=452.47|End=453.38
431-0	SPK1111	Continuing	431	251	немене	немене	linguistic	_	_	Begin=453.38
431-1	SPK1111	Continuing	431	251	боп	боп	linguistic	_	_	_
431-2	SPK1111	Continuing	431	251	қаламыз,	қаламыз	linguistic	_	_	End=454.502
432-0	SPK1104	Falling	432	252	рахаттанып	рахаттанып	linguistic	_	_	Begin=454.46
432-1	SPK1104	Falling	432	252	қаламыз.	қаламыз	linguistic	_	_	End=455.44
433-0	SPK1111	Falling	433	253	рахат	рахат	linguistic	_	_	Begin=454.98
433-1	SPK1111	Falling	433	253	желігіп	желігіп	linguistic	_	_	End=456.26
434-0	SPK1104	undefined	434	_	(.)	(.)	shortpause	_	_	Begin=455.44|End=456.0
435-0	SPK1104	Continuing	435	254	Қайдан,	Қайдан	linguistic	_	_	Begin=456.24|End=456.68
436-0	SPK1111	Interrupted	436	255	Әпкем--	Әпкем--	linguistic	_	Interrupted=Yes	Begin=456.56|End=457.17
437-0	SPK1104	undefined	437	254	қайта	қайта	linguistic	_	_	Begin=456.69
437-1	SPK1104	undefined	437	254	әпкеңіз	әпкеңіз	linguistic	_	_	End=457.59
438-0	SPK1104	Continuing	438	254	қонaқ	қонaқ	linguistic	_	_	Begin=457.59
438-1	SPK1104	Continuing	438	254	қылып,	қылып	linguistic	_	_	End=458.38
439-0	SPK1104	undefined	439	254	үйде	үйде	linguistic	_	_	Begin=458.39|End=458.77
440-0	SPK1104	Falling	440	254	жатқызып	жатқызып	linguistic	_	_	Begin=458.78
440-1	SPK1104	Falling	440	254	қоюларыңыз	қоюларыңыз	linguistic	_	_	_
440-2	SPK1104	Falling	440	254	керек	керек	linguistic	_	_	_
440-3	SPK1104	Falling	440	254	қой	қой	linguistic	_	_	End=460.33
441-0	SPK1111	Continuing	441	256	Жоқ,	Жоқ	linguistic	_	_	Begin=458.96|End=459.35
442-0	SPK1111	undefined	442	257	ол	ол	linguistic	_	_	Begin=459.35|End=460.12
443-0	SPK1111	Falling	443	257	өйтпейді.	өйтпейді	linguistic	_	_	Begin=460.12|End=460.91
444-0	SPK1111	undefined	444	258	өте	өте	linguistic	_	_	Begin=460.91
444-1	SPK1111	undefined	444	258	(.)	(.)	shortpause	_	_	End=462.31
445-0	SPK1111	Falling	445	258	жапакеш.	жапакеш	linguistic	_	_	Begin=462.31|End=463.167
446-0	SPK1111	undefined	446	259	(.)	(.)	shortpause	_	_	Begin=463.167
446-1	SPK1111	undefined	446	259	Н	Н	linguistic	_	_	_
446-2	SPK1111	undefined	446	259	келеді	келеді	linguistic	_	_	_
446-3	SPK1111	undefined	446	259	дағы:	дағы	linguistic	_	Prolongation=3	End=465.45
447-0	SPK1104	undefined	447	_	(МММ)	(МММ)	disfluency	_	_	Begin=463.47|End=464.3
448-0	SPK1111	undefined	448	259	(.)	(.)	shortpause	_	_	Begin=465.45
448-1	SPK1111	undefined	448	259	әйтеу	әйтеу	linguistic	_	_	End=466.55
449-0	SPK1111	Continuing	449	259	үйдің	үйдің	linguistic	_	_	Begin=466.55
449-1	SPK1111	Continuing	449	259	бәрін	бәрін	linguistic	_	_	_
449-2	SPK1111	Continuing	449	259	шығарып	шығарып	linguistic	_	_	_
449-3	SPK1111	Continuing	449	259	тастағыш,	тастағыш	linguistic	_	_	End=467.83
450-0	SPK1104	Falling	450	260	Недеген	Недеген	linguistic	_	_	Begin=468.03
450-1	SPK1104	Falling	450	260	жақсы-ей.	жақсы-ей	linguistic	_	_	End=469.31
451-0	SPK1111	Falling	451	261	содан	содан	linguistic	_	_	Begin=468.81
451-1	SPK1111	Falling	451	261	қайтадан	қайтадан	linguistic	_	_	_
451-2	SPK1111	Falling	451	261	кіргізіп	кіргізіп	linguistic	_	_	_
451-3	SPK1111	Falling	451	261	тастағыш	тастағыш	linguistic	_	_	End=470.4
452-0	SPK1104	Continuing	452	262	Мен	Мен	linguistic	_	_	Begin=470.42
452-1	SPK1104	Continuing	452	262	кішкентай	кішкентай	linguistic	_	_	_
452-2	SPK1104	Continuing	452	262	кезімде	кезімде	linguistic	_	_	_
452-3	SPK1104	Continuing	452	262	армандайтынмын,	армандайтынмын	linguistic	_	_	End=471.94
453-0	SPK1104	undefined	453	262	Пу	Пу	linguistic	_	_	Begin=471.94|End=472.24
454-0	SPK1104	undefined	454	262	әпкем	әпкем	linguistic	_	_	Begin=472.24
454-1	SPK1104	undefined	454	262	болса	болса	linguistic	_	_	_
454-2	SPK1104	undefined	454	262	шіркін	шіркін	linguistic	_	_	End=473.45
455-0	SPK1104	Falling	455	262	деп.	деп	linguistic	_	_	Begin=473.45|End=473.73
456-0	SPK1104	undefined	456	263	Енді	Енді	linguistic	_	_	Begin=473.73|End=474.05
457-0	SPK1104	Continuing	457	263	үйде	үйде	linguistic	_	_	Begin=474.05
457-1	SPK1104	Continuing	457	263	де	де	linguistic	_	_	_
457-2	SPK1104	Continuing	457	263	көп	көп	linguistic	_	_	_
457-3	SPK1104	Continuing	457	263	жұмыс	жұмыс	linguistic	_	_	_
457-4	SPK1104	Continuing	457	263	жоқ,	жоқ	linguistic	_	_	End=475.23
458-0	SPK1104	Continuing	458	263	ыдыс-аяқ	ыдыс-аяқ	linguistic	_	_	Begin=475.23
458-1	SPK1104	Continuing	458	263	жуасың,	жуасың	linguistic	_	_	End=476.12
459-0	SPK1104	Falling	459	263	жинайсың.	жинайсың	linguistic	_	_	Begin=476.12|End=476.909
460-0	SPK1111	undefined	460	264	Содан	Содан	linguistic	_	_	Begin=476.91|End=477.6
461-0	SPK1111	Continuing	461	264	ыдыс-аяқты	ыдыс-аяқты	linguistic	_	_	Begin=477.6
461-1	SPK1111	Continuing	461	264	біртұтас	біртұтас	linguistic	_	_	_
461-2	SPK1111	Continuing	461	264	жиғыш,	жиғыш	linguistic	_	_	End=478.82
462-0	SPK1111	undefined	462	265	жиып	жиып	linguistic	_	_	Begin=478.82
462-1	SPK1111	undefined	462	265	алады	алады	linguistic	_	_	_
462-2	SPK1111	undefined	462	265	дағы	дағы	linguistic	_	_	End=479.73
463-0	SPK1111	Falling	463	265	бір	бір	linguistic	_	_	Begin=479.73
463-1	SPK1111	Falling	463	265	жуыпшықыш.	жуыпшықыш	linguistic	_	_	End=480.66
464-0	SPK1111	undefined	464	265	Өзі	Өзі	linguistic	_	_	Begin=480.66|End=480.96
465-0	SPK1111	Continuing	465	266	qiang	qiang	linguistic	_	_	Begin=480.96
465-1	SPK1111	Continuing	465	266	po	po	linguistic	_	_	_
465-2	SPK1111	Continuing	465	266	zheng	zheng	linguistic	_	_	_
465-3	SPK1111	Continuing	465	266	бар	бар	linguistic	_	_	_
465-4	SPK1111	Continuing	465	266	да,	да	linguistic	_	_	End=481.61
466-0	SPK1111	Interrupted	466	267	олай	олай	linguistic	_	_	Begin=481.61
466-1	SPK1111	Interrupted	466	267	болмаса	болмаса	linguistic	_	_	_
466-2	SPK1111	Interrupted	466	267	(.)	(.)	shortpause	_	_	_
466-3	SPK1111	Interrupted	466	267	Н)-	Н)-	linguistic	_	Interrupted=Yes	End=483.5
467-0	SPK1111	Interrupted	467	268	әне-	әне-	linguistic	_	Interrupted=Yes	Begin=483.5|End=484.15
468-0	SPK1111	Continuing	468	268	ой,	ой	linguistic	_	_	Begin=484.16|End=484.48
469-0	SPK1111	undefined	469	270	алдыңғы	алдыңғы	linguistic	_	_	Begin=484.48
469-1	SPK1111	undefined	469	270	жолы	жолы	linguistic	_	_	End=485.29
470-0	SPK1111	undefined	470	270	сен	сен	linguistic	_	_	Begin=485.29
470-1	SPK1111	undefined	470	270	келіп	келіп	linguistic	_	_	End=485.68
471-0	SPK1111	undefined	471	270	жиып	жиып	linguistic	_	_	Begin=485.68|End=485.86
472-0	SPK1111	undefined	472	270	жуып	жуып	linguistic	_	_	Begin=485.87
472-1	SPK1111	undefined	472	270	кеткеннен	кеткеннен	linguistic	_	_	_
472-2	SPK1111	undefined	472	270	кейін	кейін	linguistic	_	_	End=486.52
473-0	SPK1111	Continuing	473	270	істеткен	істеткен	linguistic	_	_	Begin=486.53
473-1	SPK1111	Continuing	473	270	жоқпыз,	жоқпыз	linguistic	_	_	_
473-2	SPK1111	Continuing	473	270	мынау	мынау	linguistic	_	_	_
473-3	SPK1111	Continuing	473	270	сол	сол	linguistic	_	_	_
473-4	SPK1111	Continuing	473	270	беті	беті	linguistic	_	_	_
473-5	SPK1111	Continuing	473	270	тұр	тұр	linguistic	_	_	_
473-6	SPK1111	Continuing	473	270	десең	десең	linguistic	_	_	End=488.03
474-0	SPK1111	undefined	474	_	(Ы)	(Ы)	linguistic	_	_	Begin=488.03|End=488.958
475-0	SPK1104	undefined	475	271	Шаң	Шаң	linguistic	_	_	Begin=488.43
475-1	SPK1104	undefined	475	271	басып	басып	linguistic	_	_	_
475-2	SPK1104	undefined	475	271	кетті	кетті	linguistic	_	_	End=489.41
476-0	SPK1104	Rising	476	271	дей	дей	linguistic	_	_	Begin=489.42
476-1	SPK1104	Rising	476	271	ма?	ма	linguistic	_	_	End=490.29
477-0	SPK1111	undefined	477	_	COUGH	COUGH	linguistic	_	_	Begin=490.4|End=491.099
478-0	SPK1111	Falling	478	272	qiang	qiang	linguistic	_	_	Begin=491.099
478-1	SPK1111	Falling	478	272	po	po	linguistic	_	_	_
478-2	SPK1111	Falling	478	272	zheng	zheng	linguistic	_	_	_
478-3	SPK1111	Falling	478	272	бар.	бар	linguistic	_	_	End=492.17
479-0	SPK1104	undefined	479	_	(МММ)	(МММ)	disfluency	_	_	Begin=492.17|End=492.97
480-0	SPK1111	undefined	480	_	Cодан	Cодан	linguistic	_	_	Begin=493.41|End=494.15
481-0	SPK1111	undefined	481	273	Әлгі	Әлгі	linguistic	_	_	Begin=494.15|End=494.9
482-0	SPK1111	undefined	482	273	үй	үй	linguistic	_	_	Begin=494.9|End=495.51
483-0	SPK1111	undefined	483	273	бүтін	бүтін	linguistic	_	_	Begin=495.51|End=496.12
484-0	SPK1111	undefined	484	273	полный	полный	linguistic	_	_	Begin=496.12
484-1	SPK1111	undefined	484	273	ғып	ғып	linguistic	_	_	End=496.66
485-0	SPK1111	undefined	485	273	бір	бір	linguistic	_	_	Begin=496.67|End=497.02
486-0	SPK1111	undefined	486	273	сүртіп	сүртіп	linguistic	_	_	Begin=498.0
486-1	SPK1111	undefined	486	273	шықпаса	шықпаса	linguistic	_	_	_
486-2	SPK1111	undefined	486	273	:		unknown	_	Prolongation=-1	End=499.064
487-0	SPK1111	Falling	487	274	көңілі	көңілі	linguistic	_	_	Begin=499.064
487-1	SPK1111	Falling	487	274	көншімей	көншімей	linguistic	_	_	_
487-2	SPK1111	Falling	487	274	тұрады.	тұрады	linguistic	_	_	End=500.435
488-0	SPK1104	undefined	488	_	(МММ)	(МММ)	disfluency	_	_	Begin=500.45|End=501.66
489-0	SPK1111	undefined	489	275	Cодан	Cодан	linguistic	_	_	Begin=501.263|End=501.85
490-0	SPK1111	undefined	490	275	әпкем	әпкем	linguistic	_	_	Begin=501.85
490-1	SPK1111	undefined	490	275	келген	келген	linguistic	_	_	_
490-2	SPK1111	undefined	490	275	кезде	кезде	linguistic	_	_	End=503.0
491-0	SPK1111	Continuing	491	276	үндемей	үндемей	linguistic	_	_	Begin=503.0
491-1	SPK1111	Continuing	491	276	қоясың	қоясың	linguistic	_	_	End=504.35
492-0	SPK1111	undefined	492	277	әлгі	әлгі	linguistic	_	_	Begin=504.35
492-1	SPK1111	undefined	492	277	ол	ол	linguistic	_	_	End=505.981
493-0	SPK1111	undefined	493	_	WHISPER	WHISPER	linguistic	_	_	Begin=505.981
493-1	SPK1111	undefined	493	_	немене	немене	linguistic	_	_	_
493-2	SPK1111	undefined	493	_	бүйтіп	бүйтіп	linguistic	_	_	End=508.2
494-0	SPK1111	Interrupted	494	_	жақ--	жақ--	linguistic	_	Interrupted=Yes	Begin=508.2|End=508.51
495-0	SPK1104	Rising	495	278	Көп	Көп	linguistic	_	_	Begin=508.47
495-1	SPK1104	Rising	495	278	те	те	linguistic	_	_	_
495-2	SPK1104	Rising	495	278	келмейтін	келмейтін	linguistic	_	_	_
495-3	SPK1104	Rising	495	278	шығар?	шығар	linguistic	_	_	End=509.73
496-0	SPK1104	undefined	496	279	Өзі	Өзі	linguistic	_	_	Begin=509.73
496-1	SPK1104	undefined	496	279	әрең	әрең	linguistic	_	_	_
496-2	SPK1104	undefined	496	279	бір	бір	linguistic	_	_	End=510.53
497-0	SPK1104	undefined	497	279	төркін	төркін	linguistic	_	_	Begin=510.53
497-1	SPK1104	undefined	497	279	:		unknown	_	Prolongation=-1	End=511.11
498-0	SPK1104	undefined	498	279	шылап	шылап	linguistic	_	_	Begin=511.11|End=511.593
499-0	SPK1104	Falling	499	279	келгенде.	келгенде	linguistic	_	_	Begin=511.593|End=512.304
500-0	SPK1111	undefined	500	280	Үнемі	Үнемі	linguistic	_	_	Begin=511.79
500-1	SPK1111	undefined	500	280	үнемі	үнемі	linguistic	_	_	_
500-2	SPK1111	undefined	500	280	келіп	келіп	linguistic	_	_	_
500-3	SPK1111	undefined	500	280	тұрады,	тұрады	linguistic	_	_	_
500-4	SPK1111	undefined	500	280	енді	енді	linguistic	_	_	End=513.43
501-0	SPK1111	Continuing	501	281	Әзіргі	Әзіргі	linguistic	_	_	Begin=516.02
501-1	SPK1111	Continuing	501	281	заман	заман	linguistic	_	_	_
501-2	SPK1111	Continuing	501	281	машина,	машина	linguistic	_	_	End=517.15
502-0	SPK1111	undefined	502	282	бұрынғы	бұрынғы	linguistic	_	_	Begin=517.15
502-1	SPK1111	undefined	502	282	заман	заман	linguistic	_	_	_
502-2	SPK1111	undefined	502	282	сияқты	сияқты	linguistic	_	_	End=517.9
503-0	SPK1111	Falling	503	282	төрт	төрт	linguistic	_	_	Begin=517.9
503-1	SPK1111	Falling	503	282	жылдан	жылдан	linguistic	_	_	_
503-2	SPK1111	Falling	503	282	кейін	кейін	linguistic	_	_	_
503-3	SPK1111	Falling	503	282	келіп	келіп	linguistic	_	_	_
503-4	SPK1111	Falling	503	282	тұратын	тұратын	linguistic	_	_	_
503-5	SPK1111	Falling	503	282	емес	емес	linguistic	_	_	End=519.233
504-0	SPK1104	undefined	504	283	Атқа	Атқа	linguistic	_	_	Begin=518.75|End=519.42
505-0	SPK1104	Falling	505	283	мініп	мініп	linguistic	_	_	Begin=519.42
505-1	SPK1104	Falling	505	283	демейсіз	демейсіз	linguistic	_	_	_
505-2	SPK1104	Falling	505	283	ба.	ба	linguistic	_	_	End=520.43
506-0	SPK1111	Falling	506	284	Иә.	Иә	linguistic	_	_	Begin=520.26|End=520.84
507-0	SPK1104	undefined	507	_	@	@	linguistic	_	_	Begin=520.43|End=521.24
508-0	SPK1111	Continuing	508	285	Жездемде	Жездемде	linguistic	_	_	Begin=521.5
