token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
902-0	SPK4006	Continuing	902	_	¬Кәрім	Кәрім	linguistic	_	Anonymized=Yes	Begin=1015.247
902-1	SPK4006	Continuing	902	_	екеуі,	екеуі	linguistic	_	_	End=1016.05
903-0	SPK4006	Continuing	903	_	физикадан,	физикадан	linguistic	_	_	Begin=1016.1|End=1016.47
904-0	SPK4006	Continuing	904	_	проект,	проект	linguistic	_	_	Begin=1016.47|End=1016.87
905-0	SPK4006	Falling	905	_	жазатын.	жазатын	linguistic	_	_	Begin=1016.87|End=1017.453
906-0	SPK4006	Continuing	906	_	И:,	И	linguistic	_	Prolongation=0	Begin=1017.778|End=1018.15
907-0	SPK4006	Continuing	907	_	Байқоңырға,	Байқоңырға	linguistic	_	_	Begin=1018.2|End=1018.73
908-0	SPK4006	Continuing	908	_	барып	барып	linguistic	_	_	Begin=1018.73
908-1	SPK4006	Continuing	908	_	келді,	келді	linguistic	_	_	End=1019.25
909-0	SPK4006	Falling	909	_	¬Мансұр.	Мансұр	linguistic	_	Anonymized=Yes	Begin=1019.25|End=1019.74
910-0	SPK4007	Falling	910	_	Ммм.	Ммм	linguistic	_	_	Begin=1019.833|End=1020.506
911-0	SPK4006	Continuing	911	_	И	И	linguistic	_	_	Begin=1020.762
911-1	SPK4006	Continuing	911	_	олар,	олар	linguistic	_	_	End=1021.363
912-0	SPK4006	Continuing	912	_	ыы,	ыы	linguistic	_	_	Begin=1021.772|End=1021.987
913-0	SPK4006	Continuing	913	_	кәдімгі,	кәдімгі	linguistic	_	_	Begin=1022.08|End=1022.44
914-0	SPK4006	Continuing	914	_	бір	бір	linguistic	_	_	Begin=1022.48
914-1	SPK4006	Continuing	914	_	шынымен	шынымен	linguistic	_	_	_
914-2	SPK4006	Continuing	914	_	проект,	проект	linguistic	_	_	End=1023.45
915-0	SPK4006	Continuing	915	_	написали:,	написали	linguistic	_	Prolongation=7	Begin=1023.45|End=1024.16
916-0	SPK4006	Falling	916	_	кореецтарға.	кореецтарға	linguistic	_	_	Begin=1024.346|End=1025.32
917-0	SPK4006	Continuing	917	_	Ну	Ну	linguistic	_	_	Begin=1025.39
917-1	SPK4006	Continuing	917	_	Кореядан,	Кореядан	linguistic	_	_	End=1026.01
918-0	SPK4006	Continuing	918	_	какой-то,	какой-то	linguistic	_	_	Begin=1026.02|End=1026.45
919-0	SPK4006	Continuing	919	_	бизнесмендарға,	бизнесмендарға	linguistic	_	_	Begin=1026.45|End=1027.44
920-0	SPK4007	Falling	920	_	Мхм.	Мхм	linguistic	_	_	Begin=1027.442|End=1027.837
921-0	SPK4006	Continuing	921	_	Бір:,	Бір	linguistic	_	Prolongation=2	Begin=1029.044|End=1029.37
922-0	SPK4006	Continuing	922	_	нәрсе,	нәрсе	linguistic	_	_	Begin=1029.37|End=1029.75
923-0	SPK4006	Falling	923	_	жасап	жасап	linguistic	_	_	Begin=1029.75
923-1	SPK4006	Falling	923	_	берді.	берді	linguistic	_	_	End=1030.319
924-0	SPK4006	Continuing	924	_	Даже,	Даже	linguistic	_	_	Begin=1030.472|End=1030.88
925-0	SPK4006	Continuing	925	_	не	не	linguistic	_	_	Begin=1030.88
925-1	SPK4006	Continuing	925	_	екені,	екені	linguistic	_	_	End=1031.41
926-0	SPK4006	Falling	926	_	есімде	есімде	linguistic	_	_	Begin=1031.41
926-1	SPK4006	Falling	926	_	емес.	емес	linguistic	_	_	End=1032.106
927-0	SPK4007	Falling	927	_	Мхм.	Мхм	linguistic	_	_	Begin=1032.122|End=1032.668
928-0	SPK4006	Continuing	928	_	Но:,	Но	linguistic	_	Prolongation=1	Begin=1033.079|End=1033.528
929-0	SPK4006	Continuing	929	_	ыы,	ыы	linguistic	_	_	Begin=1033.644|End=1034.017
930-0	SPK4006	Continuing	930	_	какое-то	какое-то	linguistic	_	_	Begin=1034.17
930-1	SPK4006	Continuing	930	_	умное,	умное	linguistic	_	_	End=1034.99
931-0	SPK4006	Continuing	931	_	технологическое,	технологическое	linguistic	_	_	Begin=1034.99|End=1035.82
932-0	SPK4006	Falling	932	_	решение	решение	linguistic	_	_	Begin=1035.82
932-1	SPK4006	Falling	932	_	болды	болды	linguistic	_	_	_
932-2	SPK4006	Falling	932	_	да.	да	linguistic	_	_	End=1036.99
933-0	SPK4006	Continuing	933	_	И	И	linguistic	_	_	Begin=1037.489
933-1	SPK4006	Continuing	933	_	мы	мы	linguistic	_	_	_
933-2	SPK4006	Continuing	933	_	такие,	такие	linguistic	_	_	End=1037.97
934-0	SPK4006	Falling	934	_	уау	уау	linguistic	_	_	Begin=1037.97
934-1	SPK4006	Falling	934	_	деп.	деп	linguistic	_	_	End=1038.801
935-0	SPK4007	Falling	935	_	Молодцы.	Молодцы	linguistic	_	_	Begin=1039.54|End=1040.11
936-0	SPK4007	Continuing	936	_	Неге	Неге	linguistic	_	_	Begin=1044.604
936-1	SPK4007	Continuing	936	_	саған,	саған	linguistic	_	_	End=1045.08
937-0	SPK4007	Continuing	937	_	fiction,	fiction	linguistic	_	_	Begin=1045.08|End=1045.46
938-0	SPK4007	Rising	938	_	ұнамайды?	ұнамайды	linguistic	_	_	Begin=1045.46|End=1045.802
939-0	SPK4007	Continuing	939	_	Ыы,	Ыы	linguistic	_	_	Begin=1046.08|End=1046.415
940-0	SPK4007	Continuing	940	_	помнишь	помнишь	linguistic	_	_	Begin=1046.42
940-1	SPK4007	Continuing	940	_	мен,	мен	linguistic	_	_	End=1047.162
941-0	SPK4007	Continuing	941	_	ыы,	ыы	linguistic	_	_	Begin=1047.189|End=1047.495
942-0	SPK4007	Continuing	942	_	бір	бір	linguistic	_	_	Begin=1047.51
942-1	SPK4007	Continuing	942	_	рет	рет	linguistic	_	_	_
942-2	SPK4007	Continuing	942	_	инстаграмға,	инстаграмға	linguistic	_	_	End=1048.47
943-0	SPK4007	Rising	943	_	салдым	салдым	linguistic	_	_	Begin=1048.47
943-1	SPK4007	Rising	943	_	ғой?	ғой	linguistic	_	_	End=1049.119
944-0	SPK4007	Continuing	944	_	ыы,	ыы	linguistic	_	_	Begin=1049.451|End=1049.705
945-0	SPK4006	Rising	945	_	Мынаны	Мынаны	linguistic	_	_	Begin=1049.656
945-1	SPK4006	Rising	945	_	ма?	ма	linguistic	_	_	End=1050.179
946-0	SPK4006	Rising	946	_	PS	PS	linguistic	_	_	Begin=1050.636
946-1	SPK4006	Rising	946	_	I	I	linguistic	_	_	_
946-2	SPK4006	Rising	946	_	love	love	linguistic	_	_	_
946-3	SPK4006	Rising	946	_	you-ды	you-ды	linguistic	_	_	_
946-4	SPK4006	Rising	946	_	ма?	ма	linguistic	_	_	End=1051.809
947-0	SPK4007	Falling	947	_	Жо	Жо	linguistic	_	_	Begin=1052.053
947-1	SPK4007	Falling	947	_	жоқ.	жоқ	linguistic	_	_	End=1052.613
948-0	SPK4006	Falling	948	_	Или	Или	linguistic	_	_	Begin=1052.14
948-1	SPK4006	Falling	948	_	нет.	нет	linguistic	_	_	End=1052.571
949-0	SPK4007	Continuing	949	_	Да,	Да	linguistic	_	_	Begin=1052.68|End=1052.93
950-0	SPK4007	Continuing	950	_	PS	PS	linguistic	_	_	Begin=1052.93
950-1	SPK4007	Continuing	950	_	I	I	linguistic	_	_	_
950-2	SPK4007	Continuing	950	_	lo:ve	love	linguistic	_	Prolongation=1	_
950-3	SPK4007	Continuing	950	_	you,	you	linguistic	_	_	End=1053.66
951-0	SPK4007	Continuing	951	_	там,	там	linguistic	_	_	Begin=1053.66|End=1053.93
952-0	SPK4007	undefined	952	_	(H)	(H)	inhale	_	_	Begin=1053.985|End=1054.169
953-0	SPK4007	Continuing	953	_	И:,	И	linguistic	_	Prolongation=0	Begin=1054.32|End=1054.82
954-0	SPK4007	Continuing	954	_	типо,	типо	linguistic	_	_	Begin=1054.82|End=1055.26
955-0	SPK4007	Continuing	955	_	бір,	бір	linguistic	_	_	Begin=1055.26|End=1055.54
956-0	SPK4007	Continuing	956	_	сипатта:п	сипаттап	linguistic	_	Prolongation=6	Begin=1055.752
956-1	SPK4007	Continuing	956	_	айтамын	айтамын	linguistic	_	_	_
956-2	SPK4007	Continuing	956	_	ғой,	ғой	linguistic	_	_	End=1056.83
957-0	SPK4007	Falling	957	_	кітаптарды.	кітаптарды	linguistic	_	_	Begin=1056.83|End=1057.478
958-0	SPK4006	Falling	958	_	Мхм.	Мхм	linguistic	_	_	Begin=1057.622|End=1057.975
959-0	SPK4007	Continuing	959	_	И	И	linguistic	_	_	Begin=1057.87
959-1	SPK4007	Continuing	959	_	сен	сен	linguistic	_	_	_
959-2	SPK4007	Continuing	959	_	айтасың,	айтасың	linguistic	_	_	End=1058.56
960-0	SPK4007	Continuing	960	_	типо,	типо	linguistic	_	_	Begin=1058.56|End=1058.79
961-0	SPK4007	Continuing	961	_	мә	мә	linguistic	_	_	Begin=1058.79
961-1	SPK4007	Continuing	961	_	сен	сен	linguistic	_	_	_
961-2	SPK4007	Continuing	961	_	күшті,	күшті	linguistic	_	_	End=1059.37
962-0	SPK4007	Falling	962	_	сипаттайсың	сипаттайсың	linguistic	_	_	Begin=1059.37
962-1	SPK4007	Falling	962	_	деп.	деп	linguistic	_	_	End=1060.42
963-0	SPK4007	Continuing	963	_	Вот,	Вот	linguistic	_	_	Begin=1060.48|End=1060.94
964-0	SPK4006	Falling	964	_	Мм.	Мм	linguistic	_	_	Begin=1060.53|End=1060.915
965-0	SPK4007	Continuing	965	_	это	это	linguistic	_	_	Begin=1060.94
965-1	SPK4007	Continuing	965	_	за	за	linguistic	_	_	_
965-2	SPK4007	Continuing	965	_	то	то	linguistic	_	_	_
965-3	SPK4007	Continuing	965	_	что,	что	linguistic	_	_	End=1061.45
966-0	SPK4007	Falling	966	_	мен	мен	linguistic	_	_	Begin=1061.45
966-1	SPK4007	Falling	966	_	fiction	fiction	linguistic	_	_	_
966-2	SPK4007	Falling	966	_	оқып	оқып	linguistic	_	_	_
966-3	SPK4007	Falling	966	_	жүрмін.	жүрмін	linguistic	_	_	End=1062.468
967-0	SPK4007	Continuing	967	_	Типо,	Типо	linguistic	_	_	Begin=1063.374|End=1063.62
968-0	SPK4007	Continuing	968	_	саған,	саған	linguistic	_	_	Begin=1063.62|End=1063.95
969-0	SPK4007	Continuing	969	_	может	может	linguistic	_	_	Begin=1063.95
969-1	SPK4007	Continuing	969	_	и	и	linguistic	_	_	_
969-2	SPK4007	Continuing	969	_	сюжет,	сюжет	linguistic	_	_	End=1064.83
970-0	SPK4007	Continuing	970	_	ничего	ничего	linguistic	_	_	Begin=1064.83
970-1	SPK4007	Continuing	970	_	не	не	linguistic	_	_	_
970-2	SPK4007	Continuing	970	_	даст,	даст	linguistic	_	_	End=1065.52
971-0	SPK4006	Falling	971	_	Аха.	Аха	linguistic	_	_	Begin=1065.71|End=1066.109
972-0	SPK4007	Continuing	972	_	но	но	linguistic	_	_	Begin=1065.872
972-1	SPK4007	Continuing	972	_	сенің,	сенің	linguistic	_	_	End=1066.444
973-0	SPK4007	Continuing	973	_	тіліңді,	тіліңді	linguistic	_	_	Begin=1066.54|End=1066.97
974-0	SPK4007	Continuing	974	_	былай,	былай	linguistic	_	_	Begin=1066.97|End=1067.35
975-0	SPK4007	Falling	975	_	бай	бай	linguistic	_	_	Begin=1067.35
975-1	SPK4007	Falling	975	_	қылады.	қылады	linguistic	_	_	End=1067.77
976-0	SPK4006	Continuing	976	_	Иә,	Иә	linguistic	_	_	Begin=1068.16|End=1068.555
977-0	SPK4006	Falling	977	_	сол	сол	linguistic	_	_	Begin=1068.58
977-1	SPK4006	Falling	977	_	шығар.	шығар	linguistic	_	_	End=1069.1
978-0	SPK4006	undefined	978	_	Менің–	Менің–	linguistic	_	_	Begin=1069.569|End=1069.88
979-0	SPK4006	Continuing	979	_	менде,	менде	linguistic	_	_	Begin=1069.88|End=1070.25
980-0	SPK4006	Continuing	980	_	андай	андай	linguistic	_	_	Begin=1070.25
980-1	SPK4006	Continuing	980	_	сияқты,	сияқты	linguistic	_	_	End=1070.91
981-0	SPK4006	Continuing	981	_	мен,	мен	linguistic	_	_	Begin=1070.91|End=1071.09
982-0	SPK4006	Continuing	982	_	бүкіл	бүкіл	linguistic	_	_	Begin=1071.09
982-1	SPK4006	Continuing	982	_	нәрседе,	нәрседе	linguistic	_	_	End=1071.89
983-0	SPK4006	Continuing	983	_	как	как	linguistic	_	_	Begin=1071.89
983-1	SPK4006	Continuing	983	_	будто,	будто	linguistic	_	_	End=1072.36
984-0	SPK4006	Continuing	984	_	маған,	маған	linguistic	_	_	Begin=1072.36|End=1072.76
985-0	SPK4006	Continuing	985	_	что	что	linguistic	_	_	Begin=1073.246
985-1	SPK4006	Continuing	985	_	я	я	linguistic	_	_	_
985-2	SPK4006	Continuing	985	_	из	из	linguistic	_	_	_
985-3	SPK4006	Continuing	985	_	этого	этого	linguistic	_	_	_
985-4	SPK4006	Continuing	985	_	возьму,	возьму	linguistic	_	_	End=1074.42
986-0	SPK4006	Continuing	986	_	деген,	деген	linguistic	_	_	Begin=1074.42|End=1074.73
987-0	SPK4006	Falling	987	_	сияқты.	сияқты	linguistic	_	_	Begin=1074.73|End=1075.09
988-0	SPK4006	Continuing	988	_	Ну,	Ну	linguistic	_	_	Begin=1075.14|End=1075.41
989-0	SPK4007	Falling	989	_	Мхм.	Мхм	linguistic	_	_	Begin=1075.22|End=1075.58
990-0	SPK4006	Continuing	990	_	типо	типо	linguistic	_	_	Begin=1075.41
990-1	SPK4006	Continuing	990	_	ради	ради	linguistic	_	_	_
990-2	SPK4006	Continuing	990	_	чего,	чего	linguistic	_	_	End=1076.18
991-0	SPK4006	Continuing	991	_	я	я	linguistic	_	_	Begin=1076.18
991-1	SPK4006	Continuing	991	_	читаю,	читаю	linguistic	_	_	End=1076.78
992-0	SPK4006	Continuing	992	_	деген:,	деген	linguistic	_	Prolongation=4	Begin=1076.79|End=1077.44
993-0	SPK4006	Falling	993	_	сияқты	сияқты	linguistic	_	_	Begin=1077.44
993-1	SPK4006	Falling	993	_	да.	да	linguistic	_	_	End=1078.16
994-0	SPK4007	Falling	994	_	Ммм.	Ммм	linguistic	_	_	Begin=1078.329|End=1078.834
995-0	SPK4006	Continuing	995	_	И,	И	linguistic	_	_	Begin=1078.901|End=1079.492
996-0	SPK4006	Continuing	996	_	как	как	linguistic	_	_	Begin=1080.539
996-1	SPK4006	Continuing	996	_	будто,	будто	linguistic	_	_	End=1081.534
997-0	SPK4006	Continuing	997	_	fiction	fiction	linguistic	_	_	Begin=1081.775
997-1	SPK4006	Continuing	997	_	оқып	оқып	linguistic	_	_	_
997-2	SPK4006	Continuing	997	_	жатқан	жатқан	linguistic	_	_	_
997-3	SPK4006	Continuing	997	_	кезде,	кезде	linguistic	_	_	End=1083.05
998-0	SPK4006	undefined	998	_	менде	менде	linguistic	_	_	Begin=1083.05
998-1	SPK4006	undefined	998	_	андай	андай	linguistic	_	_	End=1083.86
999-0	SPK4006	undefined	999	_	end	end	linguistic	_	_	Begin=1083.86
999-1	SPK4006	undefined	999	_	goal–	goal–	linguistic	_	_	End=1084.71
1000-0	SPK4007	Falling	1000	_	Информация	Информация	linguistic	_	_	Begin=1084.1
1000-1	SPK4007	Falling	1000	_	жоқ.	жоқ	linguistic	_	_	End=1084.788
1001-0	SPK4007	undefined	1001	_	(Hx)	(Hx)	exhale	_	_	Begin=1084.85|End=1085.24
1002-0	SPK4006	Continuing	1002	_	Иә,	Иә	linguistic	_	_	Begin=1085.22|End=1085.48
1003-0	SPK4006	Falling	1003	_	end	end	linguistic	_	_	Begin=1085.48
1003-1	SPK4006	Falling	1003	_	goal	goal	linguistic	_	_	_
1003-2	SPK4006	Falling	1003	_	жоқ.	жоқ	linguistic	_	_	End=1086.32
1004-0	SPK4007	Falling	1004	_	Ммм.	Ммм	linguistic	_	_	Begin=1086.494|End=1087.062
1005-0	SPK4006	Continuing	1005	_	Типо	Типо	linguistic	_	_	Begin=1086.507
1005-1	SPK4006	Continuing	1005	_	мен,	мен	linguistic	_	_	End=1087.047
1006-0	SPK4006	undefined	1006	_	мына–	мына–	linguistic	_	_	Begin=1087.08|End=1087.3
1007-0	SPK4006	Continuing	1007	_	мынандай	мынандай	linguistic	_	_	Begin=1087.3
1007-1	SPK4006	Continuing	1007	_	информация	информация	linguistic	_	_	_
1007-2	SPK4006	Continuing	1007	_	алғым	алғым	linguistic	_	_	_
1007-3	SPK4006	Continuing	1007	_	келіп	келіп	linguistic	_	_	_
1007-4	SPK4006	Continuing	1007	_	отыр,	отыр	linguistic	_	_	End=1088.78
1008-0	SPK4006	Falling	1008	_	деген	деген	linguistic	_	_	Begin=1088.78
1008-1	SPK4006	Falling	1008	_	сияқты.	сияқты	linguistic	_	_	End=1089.469
1009-0	SPK4006	Continuing	1009	_	Бірақ	Бірақ	linguistic	_	_	Begin=1089.968
1009-1	SPK4006	Continuing	1009	_	маған,	маған	linguistic	_	_	End=1090.38
1010-0	SPK4007	Falling	1010	_	Не	Не	linguistic	_	_	Begin=1090.05
1010-1	SPK4007	Falling	1010	_	воображение	воображение	linguistic	_	_	_
1010-2	SPK4007	Falling	1010	_	деші.	деші	linguistic	_	_	End=1091.58
1011-0	SPK4006	Continuing	1011	_	Граф	Граф	linguistic	_	_	Begin=1090.38
1011-1	SPK4006	Continuing	1011	_	Монте	Монте	linguistic	_	_	_
1011-2	SPK4006	Continuing	1011	_	Кристо,	Кристо	linguistic	_	_	End=1091.31
1012-0	SPK4006	Falling	1012	_	қатты	қатты	linguistic	_	_	Begin=1091.31
1012-1	SPK4006	Falling	1012	_	ұнады.	ұнады	linguistic	_	_	End=1092.069
1013-0	SPK4007	Falling	1013	_	Да.	Да	linguistic	_	_	Begin=1092.214|End=1092.57
1014-0	SPK4007	Falling	1014	_	Граф	Граф	linguistic	_	_	Begin=1092.57
1014-1	SPK4007	Falling	1014	_	Монте	Монте	linguistic	_	_	_
1014-2	SPK4007	Falling	1014	_	Кристо.	Кристо	linguistic	_	_	End=1093.226
1015-0	SPK4006	Continuing	1015	_	Прям,	Прям	linguistic	_	_	Begin=1093.408|End=1093.737
1016-0	SPK4006	Continuing	1016	_	анау,	анау	linguistic	_	_	Begin=1093.861|End=1094.736
1017-0	SPK4006	Falling	1017	_	әдебиеттен.	әдебиеттен	linguistic	_	_	Begin=1095.97|End=1096.863
1018-0	SPK4007	Continuing	1018	_	Мен	Мен	linguistic	_	_	Begin=1096.11
1018-1	SPK4007	Continuing	1018	_	оны,	оны	linguistic	_	_	End=1096.47
1019-0	SPK4007	Continuing	1019	_	жетінші	жетінші	linguistic	_	_	Begin=1096.48
1019-1	SPK4007	Continuing	1019	_	сыныпта,	сыныпта	linguistic	_	_	End=1097.22
1020-0	SPK4007	Falling	1020	_	оқыдым.	оқыдым	linguistic	_	_	Begin=1097.22|End=1097.78
1021-0	SPK4006	Rising	1021	_	Жетінші	Жетінші	linguistic	_	_	Begin=1097.804
1021-1	SPK4006	Rising	1021	_	сыныпта?	сыныпта	linguistic	_	_	End=1098.66
1022-0	SPK4007	Falling	1022	_	Иә.	Иә	linguistic	_	_	Begin=1098.687|End=1099.11
1023-0	SPK4006	Falling	1023	_	Охо.	Охо	linguistic	_	_	Begin=1098.84|End=1099.32
1024-0	SPK4007	Continuing	1024	_	Бізде	Бізде	linguistic	_	_	Begin=1099.65
1024-1	SPK4007	Continuing	1024	_	программада	программада	linguistic	_	_	_
1024-2	SPK4007	Continuing	1024	_	болды	болды	linguistic	_	_	_
1024-3	SPK4007	Continuing	1024	_	вроде	вроде	linguistic	_	_	_
1024-4	SPK4007	Continuing	1024	_	ол,	ол	linguistic	_	_	End=1100.9
1025-0	SPK4007	Continuing	1025	_	просто,	просто	linguistic	_	_	Begin=1100.9|End=1101.42
1026-0	SPK4007	Continuing	1026	_	литература,	литература	linguistic	_	_	Begin=1101.42|End=1102.01
1027-0	SPK4007	Falling	1027	_	орыс	орыс	linguistic	_	_	Begin=1102.486
1027-1	SPK4007	Falling	1027	_	тілінен.	тілінен	linguistic	_	_	End=1103.171
1028-0	SPK4006	Continuing	1028	_	Біздің	Біздің	linguistic	_	_	Begin=1103.96
1028-1	SPK4006	Continuing	1028	_	орыс	орыс	linguistic	_	_	_
1028-2	SPK4006	Continuing	1028	_	сыныбындағылар,	сыныбындағылар	linguistic	_	_	End=1104.91
1029-0	SPK4006	Continuing	1029	_	ондайлар,	ондайлар	linguistic	_	_	Begin=1104.91|End=1105.56
1030-0	SPK4006	Rising	1030	_	бар?	бар	linguistic	_	_	Begin=1105.56|End=1105.93
1031-0	SPK4006	Falling	1031	_	Вроде.	Вроде	linguistic	_	_	Begin=1105.94|End=1106.635
1032-0	SPK4007	Falling	1032	_	Иә.	Иә	linguistic	_	_	Begin=1106.893|End=1107.238
1033-0	SPK4006	undefined	1033	_	М–	М–	linguistic	_	_	Begin=1107.94|End=1108.384
1034-0	SPK4006	Continuing	1034	_	бірақ,	бірақ	linguistic	_	_	Begin=1108.571|End=1108.93
1035-0	SPK4006	Falling	1035	_	менде	менде	linguistic	_	_	Begin=1108.93
1035-1	SPK4006	Falling	1035	_	андай	андай	linguistic	_	_	_
1035-2	SPK4006	Falling	1035	_	болды.	болды	linguistic	_	_	End=1109.71
1036-0	SPK4006	Continuing	1036	_	Мен	Мен	linguistic	_	_	Begin=1109.71
1036-1	SPK4006	Continuing	1036	_	прям,	прям	linguistic	_	_	End=1110.29
1037-0	SPK4006	Falling	1037	_	я	я	linguistic	_	_	Begin=1111.096
1037-1	SPK4006	Falling	1037	_	жила	жила	linguistic	_	_	_
1037-2	SPK4006	Falling	1037	_	с	с	linguistic	_	_	_
1037-3	SPK4006	Falling	1037	_	этими	этими	linguistic	_	_	_
1037-4	SPK4006	Falling	1037	_	героями.	героями	linguistic	_	_	End=1112.67
1038-0	SPK4007	undefined	1038	_	@@@	@@@	linguistic	_	_	Begin=1112.665|End=1114.33
1039-0	SPK4006	Continuing	1039	_	Переживала,	Переживала	linguistic	_	_	Begin=1112.692|End=1113.55
1040-0	SPK4006	Falling	1040	_	за	за	linguistic	_	_	Begin=1113.55
1040-1	SPK4006	Falling	1040	_	него.	него	linguistic	_	_	End=1114.294
1041-0	SPK4006	Continuing	1041	_	Ана	Ана	linguistic	_	_	Begin=1114.449
1041-1	SPK4006	Continuing	1041	_	кітап,	кітап	linguistic	_	_	End=1115.2
1042-0	SPK4006	Continuing	1042	_	жапқаннан	жапқаннан	linguistic	_	_	Begin=1115.2
1042-1	SPK4006	Continuing	1042	_	кейін	кейін	linguistic	_	_	_
1042-2	SPK4006	Continuing	1042	_	да,	да	linguistic	_	_	End=1116.03
1043-0	SPK4006	Continuing	1043	_	мен	мен	linguistic	_	_	Begin=1116.054
1043-1	SPK4006	Continuing	1043	_	бір	бір	linguistic	_	_	_
1043-2	SPK4006	Continuing	1043	_	апта,	апта	linguistic	_	_	End=1116.76
1044-0	SPK4007	undefined	1044	_	@@@	@@@	linguistic	_	_	Begin=1116.604|End=1120.444
1045-0	SPK4006	Continuing	1045	_	сол,	сол	linguistic	_	_	Begin=1116.76|End=1117.34
1046-0	SPK4006	Continuing	1046	_	графтың,	графтың	linguistic	_	_	Begin=1117.34|End=1118.03
1047-0	SPK4006	Continuing	1047	_	несін,	несін	linguistic	_	_	Begin=1118.03|End=1118.37
1048-0	SPK4006	Falling	1048	_	жағдайын	жағдайын	linguistic	_	_	Begin=1118.37
1048-1	SPK4006	Falling	1048	_	ойлап	ойлап	linguistic	_	_	_
1048-2	SPK4006	Falling	1048	_	жүрген	жүрген	linguistic	_	_	_
1048-3	SPK4006	Falling	1048	_	шығармын.	шығармын	linguistic	_	_	End=1119.54
1049-0	SPK4007	undefined	1049	_	@	@	linguistic	_	_	Begin=1122.004|End=1122.345
1050-0	SPK4007	undefined	1050	_	@@	@@	linguistic	_	_	Begin=1126.322|End=1127.022
1051-0	SPK4006	Continuing	1051	_	Маған,	Маған	linguistic	_	_	Begin=1132.103|End=1132.47
1052-0	SPK4006	Continuing	1052	_	қатты	қатты	linguistic	_	_	Begin=1132.47
1052-1	SPK4006	Continuing	1052	_	әсер	әсер	linguistic	_	_	_
1052-2	SPK4006	Continuing	1052	_	қалдырған,	қалдырған	linguistic	_	_	End=1133.68
1053-0	SPK4006	Falling	1053	_	сол	сол	linguistic	_	_	Begin=1133.68
1053-1	SPK4006	Falling	1053	_	кітап.	кітап	linguistic	_	_	End=1134.52
1054-0	SPK4007	Continuing	1054	_	Ол,	Ол	linguistic	_	_	Begin=1134.578|End=1134.975
1055-0	SPK4007	Continuing	1055	_	жақсы,	жақсы	linguistic	_	_	Begin=1135.799|End=1136.21
1056-0	SPK4007	undefined	1056	_	иә–	иә–	linguistic	_	_	Begin=1136.21|End=1136.93
1057-0	SPK4006	Continuing	1057	_	Сен,	Сен	linguistic	_	_	Begin=1136.69|End=1136.87
1058-0	SPK4006	Continuing	1058	_	ұшқан	ұшқан	linguistic	_	_	Begin=1136.87
1058-1	SPK4006	Continuing	1058	_	ұяны	ұяны	linguistic	_	_	_
1058-2	SPK4006	Continuing	1058	_	оқыдың	оқыдың	linguistic	_	_	_
1058-3	SPK4006	Continuing	1058	_	ба,	ба	linguistic	_	_	End=1137.77
1059-0	SPK4006	Continuing	1059	_	айтпақшы,	айтпақшы	linguistic	_	_	Begin=1137.77|End=1138.13
1060-0	SPK4006	Rising	1060	_	соныңа	соныңа	linguistic	_	_	Begin=1138.13
1060-1	SPK4006	Rising	1060	_	дейін?	дейін	linguistic	_	_	End=1138.67
1061-0	SPK4007	Falling	1061	_	Оқыдым.	Оқыдым	linguistic	_	_	Begin=1138.778|End=1139.14
1062-0	SPK4007	undefined	1062	_	@@@	@@@	linguistic	_	_	Begin=1139.14|End=1140.47
1063-0	SPK4007	Continuing	1063	_	Созып,	Созып	linguistic	_	_	Begin=1140.846|End=1141.272
1064-0	SPK4007	Continuing	1064	_	созып,	созып	linguistic	_	_	Begin=1141.419|End=1141.714
1065-0	SPK4007	Falling	1065	_	қанша.	қанша	linguistic	_	_	Begin=1142.42|End=1142.75
1066-0	SPK4007	Continuing	1066	_	Мен	Мен	linguistic	_	_	Begin=1142.75
1066-1	SPK4007	Continuing	1066	_	оны,	оны	linguistic	_	_	End=1143.21
1067-0	SPK4007	Continuing	1067	_	білесің	білесің	linguistic	_	_	Begin=1143.21
1067-1	SPK4007	Continuing	1067	_	бе,	бе	linguistic	_	_	End=1143.68
1068-0	SPK4007	Continuing	1068	_	ұят-ай:,	ұят-ай	linguistic	_	Prolongation=5	Begin=1143.68|End=1144.36
1069-0	SPK4007	Continuing	1069	_	жиырмасыншы	жиырмасыншы	linguistic	_	_	Begin=1144.427
1069-1	SPK4007	Continuing	1069	_	жылы,	жылы	linguistic	_	_	End=1145.31
1070-0	SPK4007	Falling	1070	_	перед	перед	linguistic	_	_	Begin=1145.31
1070-1	SPK4007	Falling	1070	_	карантином	карантином	linguistic	_	_	_
1070-2	SPK4007	Falling	1070	_	взяла.	взяла	linguistic	_	_	End=1146.28
1071-0	SPK4007	Continuing	1071	_	И,	И	linguistic	_	_	Begin=1146.28|End=1146.566
1072-0	SPK4007	undefined	1072	_	##	##	unknown	_	_	Begin=1146.971|End=1147.81
1073-0	SPK4006	Rising	1073	_	Просто	Просто	linguistic	_	_	Begin=1147.791
1073-1	SPK4006	Rising	1073	_	саған	саған	linguistic	_	_	_
1073-2	SPK4006	Rising	1073	_	ештеңе	ештеңе	linguistic	_	_	_
1073-3	SPK4006	Rising	1073	_	деген	деген	linguistic	_	_	_
1073-4	SPK4006	Rising	1073	_	жоқ	жоқ	linguistic	_	_	_
1073-5	SPK4006	Rising	1073	_	па?	па	linguistic	_	_	End=1148.96
