token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
460-0	SPK0015	Falling	460	шәй	шәй	linguistic			Begin=694.764
460-1	SPK0015	Falling	460	ішсеңіздерші	ішсеңіздерші	linguistic	_		End=696.091
461-0	SPK0016	Falling	461	Енді	Енді	linguistic			Begin=697.380
461-1	SPK0016	Falling	461	Алматыда	Алматыда	linguistic	_		
461-2	SPK0016	Falling	461	наоборот	наоборот	linguistic	_		
461-3	SPK0016	Falling	461	күн	күн	linguistic	_		
461-4	SPK0016	Falling	461	жай	жай	linguistic	_		
461-5	SPK0016	Falling	461	батпай	батпай	linguistic	_		
461-6	SPK0016	Falling	461	ма	ма	linguistic	_		End=699.493
462-0	SPK0017	Rising	462	Жоқ	Жоқ	linguistic			Begin=698.815
462-1	SPK0017	Rising	462	ей?	ей	linguistic			End=700.691
463-0	SPK0016	Falling	463	Алматыда	Алматыда	linguistic	_		Begin=700.594
463-1	SPK0016	Falling	463	тоғызда	тоғызда	linguistic	_		
463-2	SPK0016	Falling	463	күн	күн	linguistic	_		
463-3	SPK0016	Falling	463	жап-жарық	жап-жарық	linguistic	_		End=702.849
464-0	SPK0015	Rising	464	Иә?	Иә	linguistic			Begin=702.122|End=702.702
465-0	SPK0016	Falling	465	А	А	linguistic			Begin=703.091
465-1	SPK0016	Falling	465	мында	мында	linguistic			
465-2	SPK0016	Falling	465	қап-қараңғы	қап-қараңғы	linguistic			
465-3	SPK0016	Falling	465	болып	болып	linguistic	_		
465-4	SPK0016	Falling	465	қояды	қояды	linguistic	_		End=704.460
466-0	SPK0015	Falling	466	Бізде	Бізде	linguistic	_		Begin=704.408
466-1	SPK0015	Falling	466	қап-қараңғы	қап-қараңғы	linguistic	_		
466-2	SPK0015	Falling	466	болады	болады	linguistic	_		
466-3	SPK0015	Falling	466	Алматыда	Алматыда	linguistic	_		
466-4	SPK0015	Falling	466	жәй	жәй	linguistic	_		
466-5	SPK0015	Falling	466	батады	батады	linguistic	_		End=707.210
467-0	SPK0016	Falling	467	Алматыда	Алматыда	linguistic	_		Begin=706.780
467-1	SPK0016	Falling	467	кішкене	кішкене	linguistic	_		
467-2	SPK0016	Falling	467	бір	бір	linguistic	_		
467-3	SPK0016	Falling	467	сағат	сағат	linguistic	_		
467-4	SPK0016	Falling	467	##	##	unknown	_		
467-5	SPK0016	Falling	467	бір	бір	linguistic	_		
467-6	SPK0016	Falling	467	қырық	қырық	linguistic	_		
467-7	SPK0016	Falling	467	бес	бес	linguistic	_		End=710.203
468-0	SPK0015	Falling	468	Бір	Бір	linguistic			Begin=707.735
468-1	SPK0015	Falling	468	сағат	сағат	linguistic			
468-2	SPK0015	Falling	468	разница.	разница	linguistic			End=708.923
469-0	SPK0017	Falling	469	Бір	Бір	linguistic			Begin=708.365
469-1	SPK0017	Falling	469	сағат	сағат	linguistic			
469-2	SPK0017	Falling	469	мына	мына	linguistic			
469-3	SPK0017	Falling	469	жақ	жақ	linguistic			
469-4	SPK0017	Falling	469	міне	міне	linguistic			
469-5	SPK0017	Falling	469	ерте	ерте	linguistic			
469-6	SPK0017	Falling	469	бітеді	бітеді	linguistic	_		
469-7	SPK0017	Falling	469	міне	міне	linguistic	_		End=711.496
470-0	SPK0017	Falling	470	Мына	Мына	linguistic			Begin=711.575
470-1	SPK0017	Falling	470	жақтан	жақтан	linguistic	_		
470-2	SPK0017	Falling	470	е-	е	linguistic	_	Interrupted=Yes	
470-3	SPK0017	Falling	470	жай	жай	linguistic	_		
470-4	SPK0017	Falling	470	шығады	шығады	linguistic	_		End=713.728
471-0	SPK0016	Falling	471	Иә	Иә	linguistic			Begin=713.923
471-1	SPK0016	Falling	471	жай	жай	linguistic			
471-2	SPK0016	Falling	471	шығады	шығады	linguistic	_		
471-3	SPK0016	Falling	471	Алматы	Алматы	linguistic	_		End=715.231
472-0	SPK0017	Falling	472	Жай	Жай	linguistic			Begin=714.996
472-1	SPK0017	Falling	472	батады	батады	linguistic	_		End=716.206
473-0	SPK0016	Falling	473	Жай	Жай	linguistic			Begin=715.634
473-1	SPK0016	Falling	473	батады	батады	linguistic	_		
473-2	SPK0016	Falling	473	соны	соны	linguistic	_		
473-3	SPK0016	Falling	473	айтып	айтып	linguistic	_		
473-4	SPK0016	Falling	473	отырмын	отырмын	linguistic	_		
473-5	SPK0016	Falling	473	ғой	ғой	linguistic	_		
473-6	SPK0016	Falling	473	иә	иә	linguistic	_		End=717.358
474-0	SPK0015	Falling	474	Иә	Иә	linguistic			Begin=716.422
474-1	SPK0015	Falling	474	иә.	иә	linguistic			End=717.201
475-0	SPK0017	Continuing	475	Ал,	Ал	linguistic			Begin=716.807|End=717.771
476-0	SPK0017	Falling	476	былай	былай	linguistic	_		Begin=717.937
476-1	SPK0017	Falling	476	###сең	###сең	linguistic	_		
476-2	SPK0017	Falling	476	ары	ары	linguistic	_		
476-3	SPK0017	Falling	476	қарай	қарай	linguistic	_		
476-4	SPK0017	Falling	476	кете	кете	linguistic	_		
476-5	SPK0017	Falling	476	береді	береді	linguistic	_		End=719.467
477-0	SPK0016	Falling	477	Иә	Иә	linguistic			Begin=719.525
477-1	SPK0016	Falling	477	ал	ал	linguistic			
477-2	SPK0016	Falling	477	Астанада	Астанада	linguistic	_		
477-3	SPK0016	Falling	477	вообще	вообще	linguistic	_		
477-4	SPK0016	Falling	477	бір	бір	linguistic	_		
477-5	SPK0016	Falling	477	жарым	жарым	linguistic	_		
477-6	SPK0016	Falling	477	сағатқа	сағатқа	linguistic	_		
477-7	SPK0016	Falling	477	таяу	таяу	linguistic	_		
477-8	SPK0016	Falling	477	##	##	unknown	_		
477-9	SPK0016	Falling	477	тоғызда	тоғызда	linguistic	_		End=723.036
478-0	SPK0016	Falling	478	Уже	Уже	linguistic			Begin=723.123
478-1	SPK0016	Falling	478	онда	онда	linguistic			
478-2	SPK0016	Falling	478	он	он	linguistic			
478-3	SPK0016	Falling	478	бірде	бірде	linguistic	_		
478-4	SPK0016	Falling	478	күн	күн	linguistic	_		
478-5	SPK0016	Falling	478	қараңғы	қараңғы	linguistic	_		
478-6	SPK0016	Falling	478	болады	болады	linguistic	_		
478-7	SPK0016	Falling	478	жазды	жазды	linguistic	_		
478-8	SPK0016	Falling	478	күні	күні	linguistic	_		
478-9	SPK0016	Falling	478	он	он	linguistic	_		
478-10	SPK0016	Falling	478	бірде	бірде	linguistic	_		
478-11	SPK0016	Falling	478	он	он	linguistic	_		
478-12	SPK0016	Falling	478	екіде	екіде	linguistic	_		End=726.480
479-0	SPK0015	Falling	479	И:ә.	Иә	linguistic		Prolongation=0	Begin=724.319|End=725.574
480-0	SPK0015	Falling	480	Сондай	Сондай	linguistic			Begin=725.574
480-1	SPK0015	Falling	480	екен.	екен	linguistic			End=726.680
481-0	SPK0017	Continuing	481	Ал	Ал	linguistic			Begin=726.025
481-1	SPK0017	Continuing	481	енді	енді	linguistic			
481-2	SPK0017	Continuing	481	мен	мен	linguistic			
481-3	SPK0017	Continuing	481	Оралда	Оралда	linguistic	_		
481-4	SPK0017	Continuing	481	жүргенде	жүргенде	linguistic	_		
481-5	SPK0017	Continuing	481	мынау	мынау	linguistic	_		
481-6	SPK0017	Continuing	481	Алматыда	Алматыда	linguistic	_		
481-7	SPK0017	Continuing	481	осы	осы	linguistic	_		
481-8	SPK0017	Continuing	481	жақта	жақта	linguistic	_		End=729.532
482-0	SPK0017	Continuing	482	қараңғы	қараңғы	linguistic			Begin=729.561
482-1	SPK0017	Continuing	482	болғанда	болғанда	linguistic	_		End=730.488
483-0	SPK0017	Falling	483	ана	ана	linguistic			Begin=730.510
483-1	SPK0017	Falling	483	жақта	жақта	linguistic	_		
483-2	SPK0017	Falling	483	түс	түс	linguistic	_		
483-3	SPK0017	Falling	483	болып	болып	linguistic	_		
483-4	SPK0017	Falling	483	тұрады	тұрады	linguistic	_		End=731.858
484-0	SPK0016	Falling	484	Иә	Иә	linguistic			Begin=731.178
484-1	SPK0016	Falling	484	вот	вот	linguistic			
484-2	SPK0016	Falling	484	сол	сол	linguistic			
484-3	SPK0016	Falling	484	оған	оған	linguistic	_		
484-4	SPK0016	Falling	484	барғанша	барғанша	linguistic	_		
484-5	SPK0016	Falling	484	енді	енді	linguistic	_		End=733.427
485-0	SPK0015	Falling	485	Иә	Иә	linguistic			Begin=732.286
485-1	SPK0015	Falling	485	солай	солай	linguistic			
485-2	SPK0015	Falling	485	екен.	екен	linguistic			End=734.141
486-0	SPK0017	Falling	486	Сонда	Сонда	linguistic	_		Begin=733.148
486-1	SPK0017	Falling	486	үш	үш	linguistic	_		
486-2	SPK0017	Falling	486	сағат	сағат	linguistic	_		
486-3	SPK0017	Falling	486	бүйтіп	бүйтіп	linguistic	_		
486-4	SPK0017	Falling	486	бүйтіп	бүйтіп	linguistic	_		
486-5	SPK0017	Falling	486	бара	бара	linguistic	_		
486-6	SPK0017	Falling	486	жатыр	жатыр	linguistic	_		End=735.061
487-0	SPK0016	Rising	487	Үш	Үш	linguistic	_		Begin=735.482
487-1	SPK0016	Rising	487	сағат	сағат	linguistic	_		
487-2	SPK0016	Rising	487	разница	разница	linguistic	_		
487-3	SPK0016	Rising	487	ма	ма	linguistic	_		
487-4	SPK0016	Rising	487	сонда	сонда	linguistic	_		End=736.814
488-0	SPK0015	Falling	488	Өйткені	Өйткені	linguistic			Begin=735.750
488-1	SPK0015	Falling	488	әгі	әгі	linguistic			
488-2	SPK0015	Falling	488	ораза	ораза	linguistic			
488-3	SPK0015	Falling	488	ұстаған	ұстаған	linguistic	_		
488-4	SPK0015	Falling	488	кезде	кезде	linguistic	_		
488-5	SPK0015	Falling	488	де	де	linguistic	_		
488-6	SPK0015	Falling	488	сол	сол	linguistic	_		End=738.126
489-0	SPK0015	Continuing	489	Сағаттары	Сағаттары	linguistic	_		Begin=738.184
489-1	SPK0015	Continuing	489	бар	бар	linguistic	_		
489-2	SPK0015	Continuing	489	ғой	ғой	linguistic	_		
489-3	SPK0015	Continuing	489	біз	біз	linguistic	_		
489-4	SPK0015	Continuing	489	жақта	жақта	linguistic	_		
489-5	SPK0015	Continuing	489	ерте	ерте	linguistic	_		
489-6	SPK0015	Continuing	489	ұстайды	ұстайды	linguistic	_		
489-7	SPK0015	Continuing	489	да	да	linguistic	_		End=740.852
490-0	SPK0015	Continuing	490	Алматы	Алматы	linguistic			Begin=740.894
490-1	SPK0015	Continuing	490	мен	мен	linguistic			
490-2	SPK0015	Continuing	490	Астана,	Астана	linguistic			End=742.257
491-0	SPK0015	Falling	491	Астана	Астана	linguistic			Begin=742.257
491-1	SPK0015	Falling	491	вообще	вообще	linguistic			
491-2	SPK0015	Falling	491	жайырақ	жайырақ	linguistic	_		
491-3	SPK0015	Falling	491	екен	екен	linguistic	_		End=743.964
492-0	SPK0017	Continuing	492	Самолетпен	Самолетпен	linguistic	_		Begin=744.177
492-1	SPK0017	Continuing	492	ұшқанда	ұшқанда	linguistic	_		
492-2	SPK0017	Continuing	492	былай	былай	linguistic	_		
492-3	SPK0017	Continuing	492	қарай	қарай	linguistic	_		
492-4	SPK0017	Continuing	492	ұшады	ұшады	linguistic	_		
492-5	SPK0017	Continuing	492	мына	мына	linguistic	_		
492-6	SPK0017	Continuing	492	Оралға	Оралға	linguistic	_		
492-7	SPK0017	Continuing	492	қарай	қарай	linguistic	_		
492-8	SPK0017	Continuing	492	ұшады	ұшады	linguistic	_		End=747.844
493-0	SPK0017	Continuing	493	үш	үш	linguistic			Begin=747.981
493-1	SPK0017	Continuing	493	сағат,	сағат	linguistic			End=748.880
494-0	SPK0017	Falling	494	қайтқанда	қайтқанда	linguistic	_		Begin=749.430
494-1	SPK0017	Falling	494	екі	екі	linguistic	_		
494-2	SPK0017	Falling	494	жарым	жарым	linguistic	_		
494-3	SPK0017	Falling	494	сағат	сағат	linguistic	_		End=750.467
495-0	SPK0016	undefined	495	@@@	@@@	linguistic			Begin=750.971|End=751.679
496-0	SPK0017	Continuing	496	Жарты	Жарты	linguistic			Begin=751.757
496-1	SPK0017	Continuing	496	сағат	сағат	linguistic			
496-2	SPK0017	Continuing	496	ерте###,	ерте###	linguistic			End=752.894
497-0	SPK0017	Continuing	497	өйткені,	өйткені	linguistic			Begin=752.959|End=754.119
498-0	SPK0017	Falling	498	ана	ана	linguistic			Begin=754.119
498-1	SPK0017	Falling	498	жаққа	жаққа	linguistic	_		
498-2	SPK0017	Falling	498	ұшқанда	ұшқанда	linguistic	_		
498-3	SPK0017	Falling	498	жер	жер	linguistic	_		
498-4	SPK0017	Falling	498	айналады	айналады	linguistic	_		
498-5	SPK0017	Falling	498	соған	соған	linguistic	_		
498-6	SPK0017	Falling	498	қарай	қарай	linguistic	_		
498-7	SPK0017	Falling	498	қарама-қарсы	қарама-қарсы	linguistic	_		
498-8	SPK0017	Falling	498	айналады	айналады	linguistic	_		End=757.468
499-0	SPK0017	Falling	499	Ал	Ал	linguistic			Begin=757.612
499-1	SPK0017	Falling	499	сонда	сонда	linguistic	_		
499-2	SPK0017	Falling	499	самолет	самолет	linguistic	_		
499-3	SPK0017	Falling	499	бірінші	бірінші	linguistic	_		
499-4	SPK0017	Falling	499	кетеді	кетеді	linguistic	_		
499-5	SPK0017	Falling	499	екен	екен	linguistic	_		End=759.742
500-0	SPK0016	Falling	500	Ол	Ол	linguistic			Begin=758.492
500-1	SPK0016	Falling	500	солай	солай	linguistic			
500-2	SPK0016	Falling	500	екен	екен	linguistic			
500-3	SPK0016	Falling	500	өйткені	өйткені	linguistic			
500-4	SPK0016	Falling	500	әгі	әгі	linguistic			
500-5	SPK0016	Falling	500	жер	жер	linguistic			
500-6	SPK0016	Falling	500	сілкінген	сілкінген	linguistic	_		
500-7	SPK0016	Falling	500	кезде	кезде	linguistic	_		
500-8	SPK0016	Falling	500	мен	мен	linguistic	_		
500-9	SPK0016	Falling	500	үйдің	үйдің	linguistic	_		
500-10	SPK0016	Falling	500	ішінен	ішінен	linguistic	_		
500-11	SPK0016	Falling	500	шыға	шыға	linguistic	_		
500-12	SPK0016	Falling	500	алмай	алмай	linguistic	_		
500-13	SPK0016	Falling	500	қалғаным	қалғаным	linguistic	_		
500-14	SPK0016	Falling	500	сол	сол	linguistic	_		
500-15	SPK0016	Falling	500	ғой	ғой	linguistic	_		End=761.680
501-0	SPK0016	Falling	501	Была:й	Былай	linguistic		Prolongation=3	Begin=761.680
501-1	SPK0016	Falling	501	қарай	қарай	linguistic			
501-2	SPK0016	Falling	501	жүгіріп	жүгіріп	linguistic	_		
501-3	SPK0016	Falling	501	отырып	отырып	linguistic	_		
501-4	SPK0016	Falling	501	бардым	бардым	linguistic	_		End=763.393
502-0	SPK0016	Falling	502	Отыз	Отыз	linguistic			Begin=763.501
502-1	SPK0016	Falling	502	секундтай	секундтай	linguistic	_		End=764.527
503-0	SPK0016	Falling	503	Жоқ	Жоқ	linguistic			Begin=765.476
503-1	SPK0016	Falling	503	мына	мына	linguistic			
503-2	SPK0016	Falling	503	жаққа	жаққа	linguistic	_		
503-3	SPK0016	Falling	503	барып	барып	linguistic	_		
503-4	SPK0016	Falling	503	екі	екі	linguistic	_		
503-5	SPK0016	Falling	503	секунд	секунд	linguistic	_		
503-6	SPK0016	Falling	503	үш	үш	linguistic	_		
503-7	SPK0016	Falling	503	секундтан	секундтан	linguistic	_		
503-8	SPK0016	Falling	503	қайта	қайта	linguistic	_		
503-9	SPK0016	Falling	503	шыққанша	шыққанша	linguistic	_		
503-10	SPK0016	Falling	503	уже	уже	linguistic	_		
503-11	SPK0016	Falling	503	қарсы	қарсы	linguistic	_		
503-12	SPK0016	Falling	503	соқты	соқты	linguistic	_		
503-13	SPK0016	Falling	503	ғой	ғой	linguistic	_		End=768.825
504-0	SPK0016	Falling	504	Жоқ	Жоқ	linguistic			Begin=769.050
504-1	SPK0016	Falling	504	дегенде	дегенде	linguistic	_		
504-2	SPK0016	Falling	504	бір	бір	linguistic	_		
504-3	SPK0016	Falling	504	жиырма	жиырма	linguistic	_		
504-4	SPK0016	Falling	504	секундтайда	секундтайда	linguistic	_		
504-5	SPK0016	Falling	504	әрең	әрең	linguistic	_		
504-6	SPK0016	Falling	504	шықтым	шықтым	linguistic	_		
504-7	SPK0016	Falling	504	ғой	ғой	linguistic	_		
504-8	SPK0016	Falling	504	міне	міне	linguistic	_		
504-9	SPK0016	Falling	504	осындай-ақ	осындай-ақ	linguistic	_		
504-10	SPK0016	Falling	504	жер	жер	linguistic	_		
504-11	SPK0016	Falling	504	ғой	ғой	linguistic	_		End=771.440
505-0	SPK0016	Falling	505	Солар	Солар	linguistic	_		Begin=772.392
505-1	SPK0016	Falling	505	жү-	жү	linguistic	_	Interrupted=Yes	
505-2	SPK0016	Falling	505	былай	былай	linguistic	_		
505-3	SPK0016	Falling	505	толқыды	толқыды	linguistic	_		
505-4	SPK0016	Falling	505	ғой	ғой	linguistic	_		
505-5	SPK0016	Falling	505	бүйтіп	бүйтіп	linguistic	_		
505-6	SPK0016	Falling	505	былай	былай	linguistic	_		
505-7	SPK0016	Falling	505	толқып	толқып	linguistic	_		
505-8	SPK0016	Falling	505	жатқан	жатқан	linguistic	_		End=774.752
506-0	SPK0016	Falling	506	Қарсы	Қарсы	linguistic			Begin=775.147
506-1	SPK0016	Falling	506	жүрген	жүрген	linguistic	_		
506-2	SPK0016	Falling	506	кезде	кезде	linguistic	_		
506-3	SPK0016	Falling	506	сол	сол	linguistic	_		
506-4	SPK0016	Falling	506	сияқты	сияқты	linguistic	_		
506-5	SPK0016	Falling	506	ғой	ғой	linguistic	_		
506-6	SPK0016	Falling	506	енді	енді	linguistic	_		
506-7	SPK0016	Falling	506	жер	жер	linguistic	_		
506-8	SPK0016	Falling	506	де	де	linguistic	_		End=777.030
507-0	SPK0016	Falling	507	Енді	Енді	linguistic			Begin=779.839
507-1	SPK0016	Falling	507	бүйтіп	бүйтіп	linguistic	_		
507-2	SPK0016	Falling	507	айналып	айналып	linguistic	_		
507-3	SPK0016	Falling	507	тұр	тұр	linguistic	_		
507-4	SPK0016	Falling	507	ғой	ғой	linguistic	_		
507-5	SPK0016	Falling	507	бүйтіп	бүйтіп	linguistic	_		
507-6	SPK0016	Falling	507	бүйтіп	бүйтіп	linguistic	_		
507-7	SPK0016	Falling	507	айналып	айналып	linguistic	_		
507-8	SPK0016	Falling	507	еще	еще	linguistic	_		
507-9	SPK0016	Falling	507	ол	ол	linguistic	_		
507-10	SPK0016	Falling	507	былай	былай	linguistic	_		
507-11	SPK0016	Falling	507	жүреді	жүреді	linguistic	_		
507-12	SPK0016	Falling	507	ғой	ғой	linguistic	_		End=782.250
508-0	SPK0017	Falling	508	##.	##	unknown			Begin=779.873|End=780.706
509-0	SPK0016	Falling	509	Орн-ы-нан	Орн-ы-нан	linguistic			Begin=782.250
509-1	SPK0016	Falling	509	айналып	айналып	linguistic	_		
509-2	SPK0016	Falling	509	тұрады	тұрады	linguistic	_		
509-3	SPK0016	Falling	509	еще	еще	linguistic	_		
509-4	SPK0016	Falling	509	былай	былай	linguistic	_		
509-5	SPK0016	Falling	509	жылжып	жылжып	linguistic	_		
509-6	SPK0016	Falling	509	отырады	отырады	linguistic	_		
509-7	SPK0016	Falling	509	ол	ол	linguistic	_		End=784.618
510-0	SPK0016	Falling	510	Жер	Жер	linguistic			Begin=785.136
510-1	SPK0016	Falling	510	осы	осы	linguistic			
510-2	SPK0016	Falling	510	орнынан	орнынан	linguistic	_		
510-3	SPK0016	Falling	510	айналып	айналып	linguistic	_		
510-4	SPK0016	Falling	510	тұрып	тұрып	linguistic	_		
510-5	SPK0016	Falling	510	бүйтіп	бүйтіп	linguistic	_		
510-6	SPK0016	Falling	510	міне	міне	linguistic	_		
510-7	SPK0016	Falling	510	бүйтіп	бүйтіп	linguistic	_		
510-8	SPK0016	Falling	510	бүйтіп	бүйтіп	linguistic	_		
510-9	SPK0016	Falling	510	айналып	айналып	linguistic	_		
510-10	SPK0016	Falling	510	тұрып	тұрып	linguistic	_		
510-11	SPK0016	Falling	510	ол	ол	linguistic	_		
510-12	SPK0016	Falling	510	ж-	ж	linguistic	_	Interrupted=Yes	
510-13	SPK0016	Falling	510	еще	еще	linguistic	_		
510-14	SPK0016	Falling	510	жылжып	жылжып	linguistic	_		
510-15	SPK0016	Falling	510	отырады	отырады	linguistic	_		
510-16	SPK0016	Falling	510	осылай	осылай	linguistic	_		
510-17	SPK0016	Falling	510	етіп	етіп	linguistic	_		End=789.483
511-0	SPK0016	Falling	511	###.	###	unknown			Begin=790.461|End=791.478
512-0	SPK0015	Falling	512	Жүріп	Жүріп	linguistic	_		Begin=790.551
512-1	SPK0015	Falling	512	жылжиды	жылжиды	linguistic	_		End=791.409
513-0	SPK0016	Rising	513	Жоқ	Жоқ	linguistic			Begin=791.761
513-1	SPK0016	Rising	513	айналады	айналады	linguistic	_		End=792.257
514-0	SPK0016	Falling	514	Еще	Еще	linguistic			Begin=792.257
514-1	SPK0016	Falling	514	жылжиды	жылжиды	linguistic	_		End=793.133
515-0	SPK0015	Falling	515	Жүріп	Жүріп	linguistic	_		Begin=792.552
515-1	SPK0015	Falling	515	жылжиды	жылжиды	linguistic	_		End=793.473
516-0	SPK0016	Falling	516	Иә.	Иә	linguistic			Begin=793.336|End=794.067
517-0	SPK0015	Falling	517	Аха.	Аха	linguistic			Begin=793.473|End=793.840
518-0	SPK0016	Falling	518	Соның	Соның	linguistic	_		Begin=794.069
518-1	SPK0016	Falling	518	өзінде	өзінде	linguistic	_		
518-2	SPK0016	Falling	518	көрдің	көрдің	linguistic	_		
518-3	SPK0016	Falling	518	бе	бе	linguistic	_		
518-4	SPK0016	Falling	518	разница	разница	linguistic	_		End=795.814
519-0	SPK0016	Continuing	519	Әгі	Әгі	linguistic			Begin=796.170
519-1	SPK0016	Continuing	519	біздің	біздің	linguistic	_		
519-2	SPK0016	Continuing	519	немене	немене	linguistic	_		
519-3	SPK0016	Continuing	519	ететін	ететін	linguistic	_		
519-4	SPK0016	Continuing	519	сол	сол	linguistic	_		
519-5	SPK0016	Continuing	519	ғой	ғой	linguistic	_		End=797.892
520-0	SPK0016	Continuing	520	бірақ	бірақ	linguistic			Begin=797.892
520-1	SPK0016	Continuing	520	енді	енді	linguistic			
520-2	SPK0016	Continuing	520	судың	судың	linguistic	_		
520-3	SPK0016	Continuing	520	бәрі	бәрі	linguistic	_		End=798.839
521-0	SPK0016	Falling	521	былай	былай	linguistic	_		Begin=798.839
521-1	SPK0016	Falling	521	солтүстікке	солтүстікке	linguistic	_		
521-2	SPK0016	Falling	521	ағады	ағады	linguistic	_		End=801.044
522-0	SPK0016	Continuing	522	Любой	Любой	linguistic			Begin=801.615
522-1	SPK0016	Continuing	522	жақта	жақта	linguistic	_		
522-2	SPK0016	Continuing	522	су	су	linguistic	_		End=802.414
523-0	SPK0016	Falling	523	солтүстікке	солтүстікке	linguistic	_		Begin=802.414
523-1	SPK0016	Falling	523	ағады	ағады	linguistic	_		End=803.601
524-0	SPK0015	Continuing	524	Шіркін-ай	Шіркін-ай	linguistic			Begin=804.442
524-1	SPK0015	Continuing	524	космоспен	космоспен	linguistic	_		
524-2	SPK0015	Continuing	524	ұшып	ұшып	linguistic	_		
524-3	SPK0015	Continuing	524	(H)	(H)	_	_		End=805.812
525-0	SPK0015	Falling	525	басқа	басқа	linguistic			Begin=805.837
525-1	SPK0015	Falling	525	планеталарды	планеталарды	linguistic	_		
525-2	SPK0015	Falling	525	көріп	көріп	linguistic	_		
525-3	SPK0015	Falling	525	келсе	келсе	linguistic	_		
525-4	SPK0015	Falling	525	иә	иә	linguistic	_		
525-5	SPK0015	Falling	525	қиын	қиын	linguistic	_		
525-6	SPK0015	Falling	525	жақсы	жақсы	linguistic	_		
525-7	SPK0015	Falling	525	а	а	linguistic	_		End=808.492
526-0	SPK0016	Falling	526	Немене	Немене	linguistic			Begin=808.776
526-1	SPK0016	Falling	526	істейсің	істейсің	linguistic	_		
526-2	SPK0016	Falling	526	ешкім	ешкім	linguistic	_		
526-3	SPK0016	Falling	526	жоқ	жоқ	linguistic	_		
526-4	SPK0016	Falling	526	қап-қараңғы	қап-қараңғы	linguistic	_		End=810.240
527-0	SPK0015	Falling	527	Көргім	Көргім	linguistic	_		Begin=809.373
527-1	SPK0015	Falling	527	келеді	келеді	linguistic	_		End=810.474
528-0	SPK0015	Rising	528	Ол	Ол	linguistic			Begin=810.474
528-1	SPK0015	Rising	528	немене	немене	linguistic			
528-2	SPK0015	Rising	528	бар	бар	linguistic			
528-3	SPK0015	Rising	528	екен	екен	linguistic			
528-4	SPK0015	Rising	528	интересно	интересно	linguistic			
528-5	SPK0015	Rising	528	##	##	unknown			
528-6	SPK0015	Rising	528	иә?	иә	linguistic			End=813.267
529-0	SPK0017	Falling	529	Жоқ	Жоқ	linguistic			Begin=813.141
529-1	SPK0017	Falling	529	ана	ана	linguistic			
529-2	SPK0017	Falling	529	######.	######	unknown			End=814.865
530-0	SPK0015	Continuing	530	##	##	unknown			Begin=813.548
530-1	SPK0015	Continuing	530	же-	же	linguistic		Interrupted=Yes	
530-2	SPK0015	Continuing	530	жердің	жердің	linguistic	_		
530-3	SPK0015	Continuing	530	қасында	қасында	linguistic	_		End=815.634
531-0	SPK0017	Falling	531	андай	андай	linguistic	_		Begin=814.880
531-1	SPK0017	Falling	531	алдыртады	алдыртады	linguistic	_		
531-2	SPK0017	Falling	531	көр	көр	linguistic	_		End=816.040
532-0	SPK0017	Falling	532	####.	####	unknown			Begin=816.040|End=817.713
533-0	SPK0016	Falling	533	Теле-	Теле	linguistic		Interrupted=Yes	Begin=816.432
533-1	SPK0016	Falling	533	телескопты	телескопты	linguistic	_		End=817.950
534-0	SPK0015	Falling	534	Телескоп	Телескоп	linguistic			Begin=818.062
534-1	SPK0015	Falling	534	пе.	пе	linguistic			End=819.164
535-0	SPK0017	Falling	535	Ее	Ее	linguistic			Begin=818.893
535-1	SPK0017	Falling	535	тура	тура	linguistic			
535-2	SPK0017	Falling	535	####	####	unknown			
535-3	SPK0017	Falling	535	көзіңе	көзіңе	linguistic	_		End=820.620
536-0	SPK0015	Falling	536	Соны	Соны	linguistic	_		Begin=820.660
536-1	SPK0015	Falling	536	көрсе	көрсе	linguistic	_		
536-2	SPK0015	Falling	536	иә	иә	linguistic	_		
536-3	SPK0015	Falling	536	а	а	linguistic	_		
536-4	SPK0015	Falling	536	қандай	қандай	linguistic	_		
536-5	SPK0015	Falling	536	###	###	unknown	_		
536-6	SPK0015	Falling	536	бар	бар	linguistic	_		
536-7	SPK0015	Falling	536	екенін	екенін	linguistic	_		End=823.054
537-0	SPK0015	Continuing	537	Марсты	Марсты	linguistic	_		Begin=823.054
537-1	SPK0015	Continuing	537	көрсе	көрсе	linguistic	_		End=823.905
538-0	SPK0015	Falling	538	нені	нені	linguistic	_		Begin=823.922
538-1	SPK0015	Falling	538	көрсе	көрсе	linguistic	_		End=824.631
539-0	SPK0017	Falling	539	Оқу	Оқу	linguistic			Begin=826.376
539-1	SPK0017	Falling	539	керек	керек	linguistic			
539-2	SPK0017	Falling	539	оған	оған	linguistic	_		End=827.788
540-0	SPK0016	undefined	540	@@@@@@@@@	@@@@@@@@@	linguistic			Begin=827.606|End=829.481
541-0	SPK0017	undefined	541	@@@@	@@@@	linguistic			Begin=827.956|End=828.876
542-0	SPK0015	Falling	542	Ұшып	Ұшып	linguistic	_		Begin=828.431
542-1	SPK0015	Falling	542	барғанға	барғанға	linguistic	_		
542-2	SPK0015	Falling	542	иә	иә	linguistic	_		End=830.735
543-0	SPK0017	Falling	543	Ұшып	Ұшып	linguistic	_		Begin=828.998
543-1	SPK0017	Falling	543	барғанға	барғанға	linguistic	_		
543-2	SPK0017	Falling	543	@	@	linguistic	_		End=830.305
