token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
676-0	SPK0026	Falling	676	399	кел	кел	linguistic	_	_	Begin=601.573
676-1	SPK0026	Falling	676	399	дедім.	дедім	linguistic	_	_	End=602.868
677-0	SPK0027	undefined	677	_	@@@@@	@@@@@	linguistic	_	_	Begin=601.826|End=602.808
678-0	SPK0027	Falling	678	400	Жасыл	Жасыл	linguistic	_	_	Begin=603.403
678-1	SPK0027	Falling	678	400	горшок	горшок	linguistic	_	_	_
678-2	SPK0027	Falling	678	400	бар	бар	linguistic	_	_	_
678-3	SPK0027	Falling	678	400	қолда.	қолда	linguistic	_	_	End=604.83
679-0	SPK0026	Continuing	679	401	Кел,	Кел	linguistic	_	_	Begin=603.45|End=603.78
680-0	SPK0026	Falling	680	401	тәтем	тәтем	linguistic	_	_	Begin=603.78
680-1	SPK0026	Falling	680	401	бар.	бар	linguistic	_	_	End=604.635
681-0	SPK0026	Falling	681	402	Тәтем	Тәтем	linguistic	_	_	Begin=604.895
681-1	SPK0026	Falling	681	402	бар	бар	linguistic	_	_	_
681-2	SPK0026	Falling	681	402	болатын.	болатын	linguistic	_	_	End=605.649
682-0	SPK0027	undefined	682	403	Горшокты	Горшокты	linguistic	_	_	Begin=605.598
682-1	SPK0027	undefined	682	403	пакетке	пакетке	linguistic	_	_	_
682-2	SPK0027	undefined	682	403	салып	салып	linguistic	_	_	_
682-3	SPK0027	undefined	682	403	аласың	аласың	linguistic	_	_	_
682-4	SPK0027	undefined	682	403	да	да	linguistic	_	_	_
682-5	SPK0027	undefined	682	403	@@@@@@	@@@@@@	linguistic	_	_	End=608.416
683-0	SPK0025	undefined	683	_	@@@@@@@	@@@@@@@	linguistic	_	_	Begin=606.658|End=608.791
684-0	SPK0023	undefined	684	_	@@@@@@@@	@@@@@@@@	linguistic	_	_	Begin=606.677|End=608.847
685-0	SPK0024	undefined	685	_	@@@@@@@@	@@@@@@@@	linguistic	_	_	Begin=606.69|End=608.835
686-0	SPK0026	undefined	686	_	@@@@@@@	@@@@@@@	linguistic	_	_	Begin=606.701|End=608.816
687-0	SPK0026	Continuing	687	404	Содан	Содан	linguistic	_	_	Begin=608.816
687-1	SPK0026	Continuing	687	404	кейін,	кейін	linguistic	_	_	End=609.644
688-0	SPK0027	Falling	688	405	Ол	Ол	linguistic	_	_	Begin=609.484
688-1	SPK0027	Falling	688	405	кезде	кезде	linguistic	_	_	_
688-2	SPK0027	Falling	688	405	памперс	памперс	linguistic	_	_	_
688-3	SPK0027	Falling	688	405	жоқ.	жоқ	linguistic	_	_	End=610.853
689-0	SPK0026	Falling	689	404	же:тті.	жетті	linguistic	_	Prolongation=1	Begin=609.644|End=610.687
690-0	SPK0026	undefined	690	_	@@	@@	linguistic	_	_	Begin=611.016|End=611.933
691-0	SPK0014	Falling	691	406	Жүр.	Жүр	linguistic	_	_	Begin=611.339|End=612.079
692-0	SPK0026	Falling	692	407	Жетті.	Жетті	linguistic	_	_	Begin=613.53|End=614.608
693-0	SPK0014	Falling	693	408	Мені	Мені	linguistic	_	_	Begin=613.678
693-1	SPK0014	Falling	693	408	қолмен	қолмен	linguistic	_	_	_
693-2	SPK0014	Falling	693	408	ұстап	ұстап	linguistic	_	_	_
693-3	SPK0014	Falling	693	408	алған.	алған	linguistic	_	_	End=614.941
694-0	SPK0026	Continuing	694	409	Жеткеннен	Жеткеннен	linguistic	_	_	Begin=614.816
694-1	SPK0026	Continuing	694	409	кейін,	кейін	linguistic	_	_	End=615.803
695-0	SPK0027	undefined	695	_	####	####	unknown	_	_	Begin=615.137|End=617.578
696-0	SPK0026	Continuing	696	409	әгі,	әгі	linguistic	_	_	Begin=615.803|End=616.133
697-0	SPK0026	Continuing	697	409	немене	немене	linguistic	_	_	Begin=616.133
697-1	SPK0026	Continuing	697	409	еді,	еді	linguistic	_	_	End=616.715
698-0	SPK0026	Continuing	698	409	тәтем,	тәтем	linguistic	_	_	Begin=616.715|End=617.123
699-0	SPK0026	Falling	699	409	кім	кім	linguistic	_	_	Begin=617.123
699-1	SPK0026	Falling	699	409	айттым.	айттым	linguistic	_	_	End=618.03
700-0	SPK0026	Falling	700	410	Тәтем	Тәтем	linguistic	_	_	Begin=618.204
700-1	SPK0026	Falling	700	410	отыр.	отыр	linguistic	_	_	End=619.02
701-0	SPK0026	Continuing	701	411	Сосын	Сосын	linguistic	_	_	Begin=619.11
701-1	SPK0026	Continuing	701	411	айттым,	айттым	linguistic	_	_	End=619.655
702-0	SPK0026	Falling	702	411	бітті	бітті	linguistic	_	_	Begin=619.655
702-1	SPK0026	Falling	702	411	бармайсың	бармайсың	linguistic	_	_	_
702-2	SPK0026	Falling	702	411	дедім	дедім	linguistic	_	_	_
702-3	SPK0026	Falling	702	411	мынаған.	мынаған	linguistic	_	_	End=621.017
703-0	SPK0026	Falling	703	412	Сендер	Сендер	linguistic	_	_	Begin=622.14
703-1	SPK0026	Falling	703	412	сөйтіп	сөйтіп	linguistic	_	_	_
703-2	SPK0026	Falling	703	412	адам	адам	linguistic	_	_	_
703-3	SPK0026	Falling	703	412	болмая	болмая	linguistic	_	_	_
703-4	SPK0026	Falling	703	412	қойыңдаршы.	қойыңдаршы	linguistic	_	_	End=624.276
704-0	SPK0023	Falling	704	413	Мхм.	Мхм	linguistic	_	_	Begin=623.957|End=624.552
705-0	SPK0026	Continuing	705	414	Сен	Сен	linguistic	_	_	Begin=624.626
705-1	SPK0026	Continuing	705	414	осы	осы	linguistic	_	_	_
705-2	SPK0026	Continuing	705	414	Ах-,	Ах-	linguistic	_	Interrupted=Yes	End=625.424
706-0	SPK0026	Falling	706	414	¬Жексентен	Жексентен	linguistic	_	Anonymized=Yes	Begin=625.424
706-1	SPK0026	Falling	706	414	отказ	отказ	linguistic	_	_	_
706-2	SPK0026	Falling	706	414	бер.	бер	linguistic	_	_	End=626.792
707-0	SPK0023	Falling	707	415	Мхм.	Мхм	linguistic	_	_	Begin=626.821|End=627.379
708-0	SPK0026	Falling	708	416	Болды.	Болды	linguistic	_	_	Begin=627.479|End=628.054
709-0	SPK0026	Falling	709	416	Бітті	Бітті	linguistic	_	_	Begin=628.054
709-1	SPK0026	Falling	709	416	деп.	деп	linguistic	_	_	End=628.797
