token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
842-2	SPK0014	Continuing	842	екен,	екен	linguistic			End=1091.504
843-0	SPK0014	Continuing	843	сонда,	сонда	linguistic			Begin=1091.511|End=1091.949
844-0	SPK0014	Continuing	844	бәрі,	бәрі	linguistic			Begin=1091.949|End=1092.342
845-0	SPK0014	Continuing	845	сондай,	сондай	linguistic			Begin=1092.358|End=1092.879
846-0	SPK0014	Falling	846	традицияар	традицияар	linguistic			Begin=1092.879
846-1	SPK0014	Falling	846	ұстанады	ұстанады	linguistic			
846-2	SPK0014	Falling	846	ма	ма	linguistic			
846-3	SPK0014	Falling	846	екен	екен	linguistic			
846-4	SPK0014	Falling	846	сонда.	сонда	linguistic			End=1094.223
847-0	SPK0014	Falling	847	Оңтүстік	Оңтүстік	linguistic			Begin=1095.625
847-1	SPK0014	Falling	847	солай	солай	linguistic			
847-2	SPK0014	Falling	847	екен	екен	linguistic			
847-3	SPK0014	Falling	847	иә	иә	linguistic			
847-4	SPK0014	Falling	847	сөйтсем.	сөйтсем	linguistic			End=1097.439
848-0	SPK0027	Falling	848	Бізде	Бізде	linguistic			Begin=1098.880
848-1	SPK0027	Falling	848	де	де	linguistic			
848-2	SPK0027	Falling	848	солай.	солай	linguistic			End=1099.859
849-0	SPK0014	Falling	849	Бізде	Бізде	linguistic			Begin=1100.077
849-1	SPK0014	Falling	849	де	де	linguistic			
849-2	SPK0014	Falling	849	солай	солай	linguistic			
849-3	SPK0014	Falling	849	ма	ма	linguistic			
849-4	SPK0014	Falling	849	не.	не	linguistic			End=1101.342
850-0	SPK0027	Falling	850	Иә.	Иә	linguistic			Begin=1101.152|End=1101.807
851-0	SPK0014	Falling	851	А:	А	linguistic		Prolongation=0	Begin=1101.588
851-1	SPK0014	Falling	851	мен	мен	linguistic			
851-2	SPK0014	Falling	851	қайдан	қайдан	linguistic			
851-3	SPK0014	Falling	851	білемін.	білемін	linguistic			End=1102.778
852-0	SPK0014	undefined	852	@@	@@	linguistic			Begin=1102.778|End=1103.309
853-0	SPK0014	Continuing	853	Өздері	Өздері	linguistic			Begin=1106.736
853-1	SPK0014	Continuing	853	қалай	қалай	linguistic			
853-2	SPK0014	Continuing	853	сөйлейді	сөйлейді	linguistic			
853-3	SPK0014	Continuing	853	екен	екен	linguistic			
853-4	SPK0014	Continuing	853	папа,	папа	linguistic			End=1108.309
854-0	SPK0014	Falling	854	оңтүстіктің	оңтүстіктің	linguistic			Begin=1108.405
854-1	SPK0014	Falling	854	кісілері.	кісілері	linguistic			End=1109.252
855-0	SPK3011	Falling	855	А.	А	linguistic			Begin=1109.053|End=1109.863
856-0	SPK3007	Continuing	856	Әйту	Әйту	linguistic			Begin=1109.643
856-1	SPK3007	Continuing	856	тамақты,	тамақты	linguistic			End=1110.506
857-0	SPK3007	Continuing	857	жиналған	жиналған	linguistic			Begin=1110.506
857-1	SPK3007	Continuing	857	ақшаны	ақшаны	linguistic			
857-2	SPK3007	Continuing	857	әйту,	әйту	linguistic			End=1111.742
858-0	SPK3007	Continuing	858	хозяинына,	хозяинына	linguistic			Begin=1111.742|End=1112.790
859-0	SPK3007	Falling	859	¬Алтындарға	Алтындарға	linguistic		Anonymized=Yes	Begin=1112.790
859-1	SPK3007	Falling	859	береді	береді	linguistic			
859-2	SPK3007	Falling	859	екен.	екен	linguistic			End=1114.153
860-0	SPK3011	Falling	860	А:.	А	linguistic		Prolongation=0	Begin=1114.483|End=1115.071
861-0	SPK3011	Falling	861	Е:.	Е	linguistic		Prolongation=0	Begin=1115.417|End=1116.122
862-0	SPK3011	Falling	862	Тамада	Тамада	linguistic			Begin=1116.681
862-1	SPK3011	Falling	862	алмайды.	алмайды	linguistic			End=1117.586
863-0	SPK3007	Falling	863	Тамада	Тамада	linguistic			Begin=1117.831
863-1	SPK3007	Falling	863	алмайды	алмайды	linguistic			
863-2	SPK3007	Falling	863	екен.	екен	linguistic			End=1118.740
864-0	SPK3007	Falling	864	Ондай	Ондай	linguistic			Begin=1118.754
864-1	SPK3007	Falling	864	заңды	заңды	linguistic			
864-2	SPK3007	Falling	864	әйту	әйту	linguistic			
864-3	SPK3007	Falling	864	кіргізіпті.	кіргізіпті	linguistic			End=1120.506
865-0	SPK3011	Falling	865	Е:.	Е	linguistic		Prolongation=0	Begin=1120.492|End=1121.290
866-0	SPK3007	Interrupted	866	Өк—	Өк	linguistic		Interrupted=Yes	Begin=1121.138|End=1121.390
867-0	SPK3007	Continuing	867	Хозяиндарына	Хозяиндарына	linguistic			Begin=1121.390
867-1	SPK3007	Continuing	867	беру	беру	linguistic			
867-2	SPK3007	Continuing	867	керек,	керек	linguistic			End=1122.419
868-0	SPK3007	Falling	868	дейді	дейді	linguistic			Begin=1122.419
868-1	SPK3007	Falling	868	баяғы.	баяғы	linguistic			End=1124.081
869-0	SPK3011	Falling	869	Иә.	Иә	linguistic			Begin=1123.566|End=1124.208
870-0	SPK3007	Falling	870	Затраттарын	Затраттарын	linguistic			Begin=1124.922
870-1	SPK3007	Falling	870	жабады	жабады	linguistic			
870-2	SPK3007	Falling	870	ғой.	ғой	linguistic			End=1126.100
871-0	SPK3011	Falling	871	Енді	Енді	linguistic			Begin=1126.304
871-1	SPK3011	Falling	871	дұрыс	дұрыс	linguistic			
871-2	SPK3011	Falling	871	қой	қой	linguistic			
871-3	SPK3011	Falling	871	енді.	енді	linguistic			End=1127.376
872-0	SPK0014	Continuing	872	Заң	Заң	linguistic			Begin=1128.262
872-1	SPK0014	Continuing	872	ба,	ба	linguistic			End=1128.812
873-0	SPK0014	Falling	873	сондай	сондай	linguistic			Begin=1128.822
873-1	SPK0014	Falling	873	заң	заң	linguistic			
873-2	SPK0014	Falling	873	бар	бар	linguistic			
873-3	SPK0014	Falling	873	ма	ма	linguistic			
873-4	SPK0014	Falling	873	екен.	екен	linguistic			End=1129.926
874-0	SPK3007	Continuing	874	Жо:қ	Жоқ	linguistic		Prolongation=1	Begin=1130.210
874-1	SPK3007	Continuing	874	енді,	енді	linguistic			End=1131.147
875-0	SPK3007	Continuing	875	бұрын	бұрын	linguistic			Begin=1131.298
875-1	SPK3007	Continuing	875	енді,	енді	linguistic			End=1132.299
876-0	SPK3007	Continuing	876	бәрін	бәрін	linguistic			Begin=1132.546
876-1	SPK3007	Continuing	876	жиған,	жиған	linguistic			End=1133.266
877-0	SPK3007	Continuing	877	тергенін	тергенін	linguistic			Begin=1133.266
877-1	SPK3007	Continuing	877	келіп	келіп	linguistic			
877-2	SPK3007	Continuing	877	алады	алады	linguistic			
877-3	SPK3007	Continuing	877	да,	да	linguistic			End=1134.961
878-0	SPK3007	Continuing	878	тамада,	тамада	linguistic			Begin=1135.070|End=1135.903
879-0	SPK3007	Continuing	879	беташарға	беташарға	linguistic			Begin=1135.903
879-1	SPK3007	Continuing	879	####,	####	unknown			End=1136.936
880-0	SPK3007	Falling	880	адам	адам	linguistic			Begin=1136.936
880-1	SPK3007	Falling	880	алып	алып	linguistic			
880-2	SPK3007	Falling	880	кететұғын.	кететұғын	linguistic			End=1137.871
881-0	SPK3011	Falling	881	Иә	Иә	linguistic			Begin=1137.833
881-1	SPK3011	Falling	881	сөйтеді.	сөйтеді	linguistic			End=1139.109
882-0	SPK3007	Falling	882	Қазір	Қазір	linguistic			Begin=1137.928
882-1	SPK3007	Falling	882	өйтпейді	өйтпейді	linguistic			
882-2	SPK3007	Falling	882	екен.	екен	linguistic			End=1139.350
883-0	SPK3007	Falling	883	Ал	Ал	linguistic			Begin=1140.187
883-1	SPK3007	Falling	883	біз	біз	linguistic			
883-2	SPK3007	Falling	883	жақта	жақта	linguistic			
883-3	SPK3007	Falling	883	өйтпейді	өйтпейді	linguistic			
883-4	SPK3007	Falling	883	ғой.	ғой	linguistic			End=1141.493
884-0	SPK3011	Continuing	884	Әй,	Әй	linguistic			Begin=1142.415|End=1143.157
885-0	SPK3011	Continuing	885	сол	сол	linguistic			Begin=1143.177
885-1	SPK3011	Continuing	885	біз	біз	linguistic			
885-2	SPK3011	Continuing	885	жақта	жақта	linguistic			
885-3	SPK3011	Continuing	885	біз,	біз	linguistic			End=1144.588
886-0	SPK3011	Continuing	886	сол	сол	linguistic			Begin=1144.655
886-1	SPK3011	Continuing	886	тамада	тамада	linguistic			
886-2	SPK3011	Continuing	886	алатын,	алатын	linguistic			End=1145.727
887-0	SPK3011	Continuing	887	әкең,	әкең	linguistic			Begin=1145.727|End=1146.070
888-0	SPK3011	Falling	888	өздері.	өздері	linguistic			Begin=1146.093|End=1147.047
889-0	SPK3011	Falling	889	Шақырдық	Шақырдық	linguistic			Begin=1148.332
889-1	SPK3011	Falling	889	емес	емес	linguistic			
889-2	SPK3011	Falling	889	пе.	пе	linguistic			End=1149.164
890-0	SPK3011	Falling	890	Тамада	Тамада	linguistic			Begin=1149.317
890-1	SPK3011	Falling	890	алатын.	алатын	linguistic			End=1150.148
891-0	SPK3011	Continuing	891	Одан	Одан	linguistic			Begin=1150.447
891-1	SPK3011	Continuing	891	кейін	кейін	linguistic			
891-2	SPK3011	Continuing	891	бертін,	бертін	linguistic			End=1151.409
892-0	SPK3011	Falling	892	тамада	тамада	linguistic			Begin=1151.409
892-1	SPK3011	Falling	892	алмайтын	алмайтын	linguistic			
892-2	SPK3011	Falling	892	болды.	болды	linguistic			End=1152.527
893-0	SPK3007	Falling	893	И:ә.	Иә	linguistic		Prolongation=0	Begin=1153.323|End=1154.136
894-0	SPK3011	Continuing	894	Сендердің	Сендердің	linguistic			Begin=1156.342
894-1	SPK3011	Continuing	894	тұстарыңда,	тұстарыңда	linguistic			End=1157.725
895-0	SPK3011	Falling	895	тамада	тамада	linguistic			Begin=1157.725
895-1	SPK3011	Falling	895	алған	алған	linguistic			
895-2	SPK3011	Falling	895	өзі.	өзі	linguistic			End=1158.797
896-0	SPK3007	Falling	896	Иә.	Иә	linguistic			Begin=1160.264|End=1160.655
897-0	SPK3007	Continuing	897	Оны	Оны	linguistic			Begin=1160.799
897-1	SPK3007	Continuing	897	қазір,	қазір	linguistic			End=1161.454
898-0	SPK3007	Continuing	898	сөйтіп,	сөйтіп	linguistic			Begin=1161.460|End=1161.925
899-0	SPK3007	Falling	899	не	не	linguistic			Begin=1161.931
899-1	SPK3007	Falling	899	етеді	етеді	linguistic			
899-2	SPK3007	Falling	899	екен.	екен	linguistic			End=1162.601
900-0	SPK3011	Falling	900	М:.	М	linguistic		Prolongation=0	Begin=1165.038|End=1166.220
901-0	SPK3011	Rising	901	Міне	Міне	linguistic			Begin=1175.244
901-1	SPK3011	Rising	901	біреу	біреу	linguistic			
901-2	SPK3011	Rising	901	қара	қара	linguistic			
901-3	SPK3011	Rising	901	көйлек	көйлек	linguistic			
901-4	SPK3011	Rising	901	киіп	киіп	linguistic			
901-5	SPK3011	Rising	901	тұрған	тұрған	linguistic			
901-6	SPK3011	Rising	901	кім?	кім	linguistic			End=1177.156
902-0	SPK3007	Falling	902	Ол	Ол	linguistic			Begin=1177.871
902-1	SPK3007	Falling	902	¬Әсеттің	Әсеттің	linguistic		Anonymized=Yes	
902-2	SPK3007	Falling	902	келіні	келіні	linguistic			
902-3	SPK3007	Falling	902	деймін.	деймін	linguistic			End=1180.006
903-0	SPK3007	Falling	903	¬Әсеттің	Әсеттің	linguistic		Anonymized=Yes	Begin=1181.261
903-1	SPK3007	Falling	903	келіні	келіні	linguistic			
903-2	SPK3007	Falling	903	анау.	анау	linguistic			End=1182.439
904-0	SPK3011	Falling	904	Е:.	Е	linguistic		Prolongation=0	Begin=1182.258|End=1183.418
905-0	SPK3007	Continuing	905	Мынау	Мынау	linguistic			Begin=1183.048
905-1	SPK3007	Continuing	905	¬Назгүл,	Назгүл	linguistic		Anonymized=Yes	End=1183.674
906-0	SPK3007	Falling	906	бергі	бергі	linguistic			Begin=1183.674
906-1	SPK3007	Falling	906	жағындағы	жағындағы	linguistic			
906-2	SPK3007	Falling	906	тұрған.	тұрған	linguistic			End=1184.921
907-0	SPK3011	Falling	907	Е:.	Е	linguistic		Prolongation=0	Begin=1184.698|End=1185.756
908-0	SPK3007	Falling	908	Ортасында	Ортасында	linguistic			Begin=1185.425
908-1	SPK3007	Falling	908	келін.	келін	linguistic			End=1186.875
909-0	SPK3011	Falling	909	Иә.	Иә	linguistic			Begin=1186.511|End=1187.431
910-0	SPK0014	Falling	910	¬Әсет	Әсет	linguistic		Anonymized=Yes	Begin=1187.115
910-1	SPK0014	Falling	910	деген	деген	linguistic			
910-2	SPK0014	Falling	910	кім	кім	linguistic			
910-3	SPK0014	Falling	910	ол.	ол	linguistic			End=1188.185
911-0	SPK3007	Falling	911	¬Бақыттың	Бақыттың	linguistic		Anonymized=Yes	Begin=1188.445
911-1	SPK3007	Falling	911	ағасы.	ағасы	linguistic			End=1189.464
912-0	SPK0014	Falling	912	А:.	А	linguistic		Prolongation=0	Begin=1190.062|End=1190.823
913-0	SPK3011	Falling	913	Соның	Соның	linguistic			Begin=1191.101
913-1	SPK3011	Falling	913	келіні	келіні	linguistic			
913-2	SPK3011	Falling	913	екен	екен	linguistic			
913-3	SPK3011	Falling	913	ғой.	ғой	linguistic			End=1192.253
914-0	SPK0014	Continuing	914	Ана,	Ана	linguistic			Begin=1192.181|End=1192.672
915-0	SPK3011	Falling	915	####.	####	unknown			Begin=1192.253|End=1193.284
916-0	SPK0014	Falling	916	¬Жүк	Жүк	linguistic		Anonymized=Yes	Begin=1192.693
916-1	SPK0014	Falling	916	деген	деген	linguistic			
916-2	SPK0014	Falling	916	кім	кім	linguistic			
916-3	SPK0014	Falling	916	¬Жүк.	Жүк	linguistic		Anonymized=Yes	End=1193.928
917-0	SPK3007	Continuing	917	¬Жүк	Жүк	linguistic		Anonymized=Yes	Begin=1194.012
917-1	SPK3007	Continuing	917	ол,	ол	linguistic			End=1194.547
918-0	SPK3007	Falling	918	ауылда	ауылда	linguistic			Begin=1194.547
918-1	SPK3007	Falling	918	тұрған	тұрған	linguistic			
918-2	SPK3007	Falling	918	бізде.	бізде	linguistic			End=1195.649
919-0	SPK3007	Falling	919	Чернеевкада.	Чернеевкада	linguistic			Begin=1195.649|End=1196.464
920-0	SPK0014	Interrupted	920	Ол	Ол	linguistic			Begin=1196.363
920-1	SPK0014	Interrupted	920	кісі—	кісі	linguistic		Interrupted=Yes	End=1197.026
921-0	SPK3007	Falling	921	Барған	Барған	linguistic			Begin=1197.050
921-1	SPK3007	Falling	921	жоқ.	жоқ	linguistic			End=1197.800
922-0	SPK0014	Continuing	922	Ол	Ол	linguistic			Begin=1198.358
922-1	SPK0014	Continuing	922	кісі	кісі	linguistic			
922-2	SPK0014	Continuing	922	тоже,	тоже	linguistic			End=1199.050
923-0	SPK0014	Continuing	923	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	Begin=1199.054
923-1	SPK0014	Continuing	923	ағаның,	ағаның	linguistic			End=1199.567
924-0	SPK0014	Falling	924	туған	туған	linguistic			Begin=1199.569
924-1	SPK0014	Falling	924	несі	несі	linguistic			
924-2	SPK0014	Falling	924	иә.	иә	linguistic			End=1200.623
925-0	SPK3007	Falling	925	Ағасы.	Ағасы	linguistic			Begin=1200.239|End=1200.839
926-0	SPK0014	Falling	926	Ағасы	Ағасы	linguistic			Begin=1200.757
926-1	SPK0014	Falling	926	ма.	ма	linguistic			End=1201.617
