token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
394-0	SPK1117	Falling	394	емес	емес	linguistic	_		Begin=358.510
394-1	SPK1117	Falling	394	па	па	linguistic	_		
394-2	SPK1117	Falling	394	депші	депші	linguistic	_		End=359.440
395-0	SPK1117	Falling	395	Себебі	Себебі	linguistic	_		Begin=359.440
395-1	SPK1117	Falling	395	реально	реально	linguistic	_		
395-2	SPK1117	Falling	395	оқушылардың	оқушылардың	linguistic	_		
395-3	SPK1117	Falling	395	ойы	ойы	linguistic	_		
395-4	SPK1117	Falling	395	бөлінедіші	бөлінедіші	linguistic	_		End=361.420
396-0	SPK1117	undefined	396	Mысалы	Mысалы	linguistic	_		Begin=361.420
396-1	SPK1117	undefined	396	бүгін	бүгін	linguistic	_		End=362.060
397-0	SPK1117	Continuing	397	бір	бір	linguistic	_		Begin=362.060
397-1	SPK1117	Continuing	397	қыз	қыз	linguistic	_		
397-2	SPK1117	Continuing	397	отырды	отырды	linguistic	_		End=363.040
398-0	SPK1117	Continuing	398	мм	мм	linguistic	_		Begin=363.040
398-1	SPK1117	Continuing	398	и	и	linguistic	_		
398-2	SPK1117	Continuing	398	екі	екі	linguistic	_		
398-3	SPK1117	Continuing	398	бала	бала	linguistic	_		
398-4	SPK1117	Continuing	398	отырды	отырды	linguistic	_		
398-5	SPK1117	Continuing	398	да	да	linguistic	_		End=363.990
399-0	SPK1117	Continuing	399	екеуі	екеуі	linguistic	_		Begin=364.000
399-1	SPK1117	Continuing	399	бір	бір	linguistic	_		
399-2	SPK1117	Continuing	399	класс	класс	linguistic	_		End=364.570
400-0	SPK1117	undefined	400	ана	ана	linguistic	_		Begin=364.570
400-1	SPK1117	undefined	400	бір	бір	linguistic	_		
400-2	SPK1117	undefined	400	қыз	қыз	linguistic	_		End=364.955
401-0	SPK1117	Falling	401	басқа	басқа	linguistic	_		Begin=364.960
401-1	SPK1117	Falling	401	класс	класс	linguistic	_		End=365.575
402-0	SPK1117	Continuing	402	Қызға	Қызға	linguistic	_		Begin=365.575
402-1	SPK1117	Continuing	402	түсіндіріп	түсіндіріп	linguistic	_		
402-2	SPK1117	Continuing	402	жатсам	жатсам	linguistic	_		
402-3	SPK1117	Continuing	402	ана	ана	linguistic	_		
402-4	SPK1117	Continuing	402	екеуі	екеуі	linguistic	_		End=366.870
403-0	SPK1117	Continuing	403	маған	маған	linguistic	_		Begin=366.870
403-1	SPK1117	Continuing	403	қарап	қарап	linguistic	_		End=367.440
404-0	SPK1117	Rising	404	не	не	linguistic	_		Begin=367.440
404-1	SPK1117	Rising	404	қылып	қылып	linguistic	_		
404-2	SPK1117	Rising	404	тұр	тұр	linguistic	_		
404-3	SPK1117	Rising	404	да	да	linguistic	_		End=368.270
405-0	SPK1117	undefined	405	и	и	linguistic	_		Begin=368.270
405-1	SPK1117	undefined	405	шығар	шығар	linguistic	_		End=368.790
406-0	SPK1117	Continuing	406	деп	деп	linguistic	_		Begin=368.795
406-1	SPK1117	Continuing	406	қоямын	қоямын	linguistic	_		End=369.545
407-0	SPK1117	Falling	407	ойларын	ойларын	linguistic	_		Begin=370.300
407-1	SPK1117	Falling	407	бөліп	бөліп	linguistic	_		
407-2	SPK1117	Falling	407	кете	кете	linguistic	_		
407-3	SPK1117	Falling	407	береді	береді	linguistic	_		
407-4	SPK1117	Falling	407	да	да	linguistic	_		End=371.659
408-0	SPK1117	Continuing	408	Либо	Либо	linguistic	_		Begin=371.659
408-1	SPK1117	Continuing	408	тақтаға	тақтаға	linguistic	_		
408-2	SPK1117	Continuing	408	жазып	жазып	linguistic	_		
408-3	SPK1117	Continuing	408	түсіндіре	түсіндіре	linguistic	_		
408-4	SPK1117	Continuing	408	алмайсың	алмайсың	linguistic	_		
408-5	SPK1117	Continuing	408	да	да	linguistic	_		End=373.490
409-0	SPK1117	Continuing	409	ойы	ойы	linguistic	_		Begin=373.644
409-1	SPK1117	Continuing	409	бәрі	бәрі	linguistic	_		
409-2	SPK1117	Continuing	409	бөлініп	бөлініп	linguistic	_		
409-3	SPK1117	Continuing	409	кетеді	кетеді	linguistic	_		
409-4	SPK1117	Continuing	409	ғой	ғой	linguistic	_		
409-5	SPK1117	Continuing	409	баланың	баланың	linguistic	_		End=375.170
410-0	SPK1118	Falling	410	Ммм	Ммм	linguistic	_		Begin=375.230|End=375.710
411-0	SPK1117	Continuing	411	өзі	өзі	linguistic	_		Begin=375.290
411-1	SPK1117	Continuing	411	##	##	unknown	_		
411-2	SPK1117	Continuing	411	не	не	linguistic	_		
411-3	SPK1117	Continuing	411	қылып	қылып	linguistic	_		
411-4	SPK1117	Continuing	411	отырмайды	отырмайды	linguistic	_		
411-5	SPK1117	Continuing	411	ғой	ғой	linguistic	_		End=377.070
412-0	SPK1117	Interrupted	412	либо	либо	linguistic	_		Begin=377.230
412-1	SPK1117	Interrupted	412	екеу-	екеу	linguistic	_	Interrupted=Yes	End=377.780
413-0	SPK1117	Continuing	413	үлгере	үлгере	linguistic	_		Begin=377.780
413-1	SPK1117	Continuing	413	алмай	алмай	linguistic	_		
413-2	SPK1117	Continuing	413	кетесің	кетесің	linguistic	_		
413-3	SPK1117	Continuing	413	либошы	либошы	linguistic	_		
413-4	SPK1117	Continuing	413	мысалы	мысалы	linguistic	_		End=379.010
414-0	SPK1117	undefined	414	үш	үш	linguistic	_		Begin=379.010
414-1	SPK1117	undefined	414	түрлі	түрлі	linguistic	_		End=379.520
415-0	SPK1117	Continuing	415	төрт	төрт	linguistic	_		Begin=379.520
415-1	SPK1117	Continuing	415	түрлі	түрлі	linguistic	_		
415-2	SPK1117	Continuing	415	не	не	linguistic	_		
415-3	SPK1117	Continuing	415	болса	болса	linguistic	_		End=380.940
416-0	SPK1117	Continuing	416	әрқайсысының	әрқайсысының	linguistic	_		Begin=381.100
416-1	SPK1117	Continuing	416	есебін	есебін	linguistic	_		
416-2	SPK1117	Continuing	416	тексеріп	тексеріп	linguistic	_		End=382.000
417-0	SPK1117	undefined	417	әрқайсысы	әрқайсысы	linguistic	_		Begin=382.010|End=382.490
418-0	SPK1117	Continuing	418	апай	апай	linguistic	_		Begin=382.490
418-1	SPK1117	Continuing	418	мынаны	мынаны	linguistic	_		
418-2	SPK1117	Continuing	418	түсіндіріп	түсіндіріп	linguistic	_		
418-3	SPK1117	Continuing	418	жіберіңізші	жіберіңізші	linguistic	_		End=382.950
419-0	SPK1117	Continuing	419	апай	апай	linguistic	_		Begin=382.950
419-1	SPK1117	Continuing	419	мынаны	мынаны	linguistic	_		
419-2	SPK1117	Continuing	419	түсіндіріп	түсіндіріп	linguistic	_		
419-3	SPK1117	Continuing	419	жіберіңізші	жіберіңізші	linguistic	_		
419-4	SPK1117	Continuing	419	дейді	дейді	linguistic	_		End=384.010
420-0	SPK1117	Falling	420	сондағысы	сондағысы	linguistic	_		Begin=384.020
420-1	SPK1117	Falling	420	бір	бір	linguistic	_		
420-2	SPK1117	Falling	420	ақ	ақ	linguistic	_		
420-3	SPK1117	Falling	420	сағат	сағат	linguistic	_		End=385.180
421-0	SPK1117	Falling	421	Мысалышы	Мысалышы	linguistic	_		Begin=385.670|End=386.110
422-0	SPK1117	Continuing	422	Біртүрлі	Біртүрлі	linguistic	_		Begin=386.110
422-1	SPK1117	Continuing	422	ғой	ғой	linguistic	_		End=386.740
423-0	SPK1117	undefined	423	бәріне	бәріне	linguistic	_		Begin=386.960
423-1	SPK1117	undefined	423	бір	бір	linguistic	_		
423-2	SPK1117	undefined	423	тақырып	тақырып	linguistic	_		
423-3	SPK1117	undefined	423	болса	болса	linguistic	_		
423-4	SPK1117	undefined	423	мысалы	мысалы	linguistic	_		End=387.880
424-0	SPK1117	Continuing	424	тақтаға	тақтаға	linguistic	_		Begin=387.880
424-1	SPK1117	Continuing	424	шығарып	шығарып	linguistic	_		End=388.530
425-0	SPK1117	undefined	425	бүйтіп	бүйтіп	linguistic	_		Begin=388.530
425-1	SPK1117	undefined	425	шетінен	шетінен	linguistic	_		
425-2	SPK1117	undefined	425	бүйтіп	бүйтіп	linguistic	_		
425-3	SPK1117	undefined	425	орнынан	орнынан	linguistic	_		
425-4	SPK1117	undefined	425	тексеріп	тексеріп	linguistic	_		End=389.700
426-0	SPK1117	Falling	426	сөйтіп	сөйтіп	linguistic	_		Begin=389.710
426-1	SPK1117	Falling	426	сөйтіп	сөйтіп	linguistic	_		
426-2	SPK1117	Falling	426	істей	істей	linguistic	_		
426-3	SPK1117	Falling	426	беретін	беретін	linguistic	_		
426-4	SPK1117	Falling	426	едім	едім	linguistic	_		
426-5	SPK1117	Falling	426	да	да	linguistic	_		End=391.166
427-0	SPK1117	Falling	427	Сол	Сол	linguistic	_		Begin=392.380
427-1	SPK1117	Falling	427	жағы	жағы	linguistic	_		
427-2	SPK1117	Falling	427	кішкене	кішкене	linguistic	_		
427-3	SPK1117	Falling	427	қиын	қиын	linguistic	_		
427-4	SPK1117	Falling	427	болып	болып	linguistic	_		
427-5	SPK1117	Falling	427	жатыр	жатыр	linguistic	_		End=393.210
428-0	SPK1117	Falling	428	Тақта	Тақта	linguistic	_		Begin=393.420
428-1	SPK1117	Falling	428	түк	түк	linguistic	_		
428-2	SPK1117	Falling	428	те	те	linguistic	_		
428-3	SPK1117	Falling	428	пайдаланып	пайдаланып	linguistic	_		
428-4	SPK1117	Falling	428	жатқан	жатқан	linguistic	_		
428-5	SPK1117	Falling	428	жоқпын	жоқпын	linguistic	_		
428-6	SPK1117	Falling	428	содан	содан	linguistic	_		
428-7	SPK1117	Falling	428	кейін	кейін	linguistic	_		End=394.910
429-0	SPK1117	Falling	429	(H)	(H)	_	_		Begin=395.140
429-1	SPK1117	Falling	429	Жандарында	Жандарында	linguistic	_		
429-2	SPK1117	Falling	429	отырамын	отырамын	linguistic	_		End=396.660
430-0	SPK1118	undefined	430	Вообще	Вообще	linguistic	_		Begin=395.560|End=396.190
431-0	SPK1118	Falling	431	біртүрлі	біртүрлі	linguistic	_		Begin=396.190|End=396.770
432-0	SPK1117	Falling	432	Сол	Сол	linguistic	_		Begin=397.180
432-1	SPK1117	Falling	432	ғой	ғой	linguistic	_		
432-2	SPK1117	Falling	432	жандарында	жандарында	linguistic	_		
432-3	SPK1117	Falling	432	отырамын	отырамын	linguistic	_		End=398.240
433-0	SPK1118	Rising	433	Қай	Қай	linguistic	_		Begin=397.599
433-1	SPK1118	Rising	433	центр	центр	linguistic	_		End=398.448
434-0	SPK1117	Interrupted	434	Только-	Только	linguistic	_	Interrupted=Yes	Begin=398.240|End=398.920
435-0	SPK1118	Rising	435	Аты	Аты	linguistic	_		Begin=399.370
435-1	SPK1118	Rising	435	қандай	қандай	linguistic	_		End=400.411
436-0	SPK1117	Interrupted	436	Ыы	Ыы	linguistic	_		Begin=399.370
436-1	SPK1117	Interrupted	436	school-	school	linguistic	_	Interrupted=Yes	End=399.990
437-0	SPK1117	undefined	437	School	School	linguistic	_		Begin=399.990
437-1	SPK1117	undefined	437	of	of	linguistic	_		
437-2	SPK1117	undefined	437	¬Attain	Attain	linguistic	_	Anonymized=Yes	End=401.000
438-0	SPK1117	Falling	438	деген	деген	linguistic	_		Begin=401.000|End=401.600
439-0	SPK1117	Continuing	439	Жандарында	Жандарында	linguistic	_		Begin=402.360
439-1	SPK1117	Continuing	439	отырамын	отырамын	linguistic	_		End=403.410
440-0	SPK1117	Continuing	440	есеп	есеп	linguistic	_		Begin=403.410
440-1	SPK1117	Continuing	440	беремін	беремін	linguistic	_		
440-2	SPK1117	Continuing	440	дәптеріне	дәптеріне	linguistic	_		End=404.350
441-0	SPK1117	Continuing	441	есеп	есеп	linguistic	_		Begin=404.360
441-1	SPK1117	Continuing	441	шығарады	шығарады	linguistic	_		End=405.160
442-0	SPK1117	undefined	442	қараймын	қараймын	linguistic	_		Begin=405.160|End=405.560
443-0	SPK1117	Continuing	443	қайтып	қайтып	linguistic	_		Begin=405.560
443-1	SPK1117	Continuing	443	шығарғанын	шығарғанын	linguistic	_		End=406.110
444-0	SPK1117	undefined	444	қатесін	қатесін	linguistic	_		Begin=406.110
444-1	SPK1117	undefined	444	түсіндіріп	түсіндіріп	linguistic	_		
444-2	SPK1117	undefined	444	жіберемін	жіберемін	linguistic	_		End=406.980
445-0	SPK1117	Continuing	445	былай	былай	linguistic	_		Begin=406.980
445-1	SPK1117	Continuing	445	былай	былай	linguistic	_		
445-2	SPK1117	Continuing	445	деп	деп	linguistic	_		End=407.640
446-0	SPK1117	undefined	446	тақтаға	тақтаға	linguistic	_		Begin=408.520
446-1	SPK1117	undefined	446	бүйтіп	бүйтіп	linguistic	_		End=409.000
447-0	SPK1117	Falling	447	ештеңе	ештеңе	linguistic	_		Begin=409.010
447-1	SPK1117	Falling	447	істеп	істеп	linguistic	_		
447-2	SPK1117	Falling	447	жатқан	жатқан	linguistic	_		
447-3	SPK1117	Falling	447	жоқпын	жоқпын	linguistic	_		End=410.000
448-0	SPK1118	Falling	448	Мм	Мм	linguistic	_		Begin=410.190|End=411.120
449-0	SPK1117	undefined	449	Бірақ	Бірақ	linguistic	_		Begin=411.470
449-1	SPK1117	undefined	449	бір	бір	linguistic	_		
449-2	SPK1117	undefined	449	балаға:	балаға	linguistic	_	Prolongation=5	End=412.530
450-0	SPK1117	Continuing	450	мм	мм	linguistic	_		Begin=412.530|End=412.800
451-0	SPK1117	undefined	451	пропорцияны	пропорцияны	linguistic	_		Begin=412.801|End=413.498
452-0	SPK1117	Falling	452	түсіндірдім	түсіндірдім	linguistic	_		Begin=413.500|End=414.100
453-0	SPK1117	undefined	453	Пропорция	Пропорция	linguistic	_		Begin=414.100|End=414.960
454-0	SPK1117	Continuing	454	өтейін	өтейін	linguistic	_		Begin=414.960
454-1	SPK1117	Continuing	454	десем	десем	linguistic	_		End=415.991
455-0	SPK1117	Continuing	455	ыы	ыы	linguistic	_		Begin=415.991|End=416.500
456-0	SPK1117	undefined	456	кері	кері	linguistic	_		Begin=416.500
456-1	SPK1117	undefined	456	пропорция	пропорция	linguistic	_		End=417.110
457-0	SPK1117	Rising	457	тура	тура	linguistic	_		Begin=417.110
457-1	SPK1117	Rising	457	пропорция	пропорция	linguistic	_		
457-2	SPK1117	Rising	457	деп	деп	linguistic	_		
457-3	SPK1117	Rising	457	өте	өте	linguistic	_		
457-4	SPK1117	Rising	457	ма	ма	linguistic	_		
457-5	SPK1117	Rising	457	бұлар	бұлар	linguistic	_		End=418.480
458-0	SPK1118	Continuing	458	Аха	Аха	linguistic	_		Begin=418.630|End=418.960
459-0	SPK1118	Falling	459	а	а	linguistic	_		Begin=418.960
459-1	SPK1118	Falling	459	білмеймін	білмеймін	linguistic	_		End=419.870
460-0	SPK1117	Falling	460	Алтыншы	Алтыншы	linguistic	_		Begin=419.510
460-1	SPK1117	Falling	460	класс	класс	linguistic	_		
460-2	SPK1117	Falling	460	па	па	linguistic	_		
460-3	SPK1117	Falling	460	сондай	сондай	linguistic	_		End=420.540
461-0	SPK1118	Falling	461	Білмейді	Білмейді	linguistic	_		Begin=420.990
461-1	SPK1118	Falling	461	екенмін	екенмін	linguistic	_		End=422.090
462-0	SPK1117	Falling	462	Сол	Сол	linguistic	_		Begin=423.990
462-1	SPK1117	Falling	462	екен	екен	linguistic	_		End=424.910
463-0	SPK1117	undefined	463	Бір	Бір	linguistic	_		Begin=425.620
463-1	SPK1117	undefined	463	қыз:	қыз	linguistic	_	Prolongation=2	End=426.280
464-0	SPK1117	Continuing	464	сегізінші	сегізінші	linguistic	_		Begin=426.290
464-1	SPK1117	Continuing	464	класс	класс	linguistic	_		End=427.250
465-0	SPK1117	Continuing	465	бітірген	бітірген	linguistic	_		Begin=427.250
465-1	SPK1117	Continuing	465	екен	екен	linguistic	_		End=428.270
466-0	SPK1117	undefined	466	что-то	что-то	linguistic	_		Begin=429.410|End=429.850
467-0	SPK1117	undefined	467	нені	нені	linguistic	_		Begin=430.680|End=431.130
468-0	SPK1117	Falling	468	квадрат	квадрат	linguistic	_		Begin=431.130
468-1	SPK1117	Falling	468	теңдеуді	теңдеуді	linguistic	_		
468-2	SPK1117	Falling	468	онша	онша	linguistic	_		
468-3	SPK1117	Falling	468	түсінбей	түсінбей	linguistic	_		
468-4	SPK1117	Falling	468	қалған	қалған	linguistic	_		
468-5	SPK1117	Falling	468	екенші	екенші	linguistic	_		End=432.960
469-0	SPK1117	Falling	469	Cоны	Cоны	linguistic	_		Begin=434.660
469-1	SPK1117	Falling	469	шығарып	шығарып	linguistic	_		
469-2	SPK1117	Falling	469	жатырмыз	жатырмыз	linguistic	_		End=435.450
470-0	SPK1118	Falling	470	Ммм	Ммм	linguistic	_		Begin=436.070|End=436.670
471-0	SPK1117	Continuing	471	Бірақ	Бірақ	linguistic	_		Begin=436.130
471-1	SPK1117	Continuing	471	бір	бір	linguistic	_		
471-2	SPK1117	Continuing	471	несі	несі	linguistic	_		End=436.990
472-0	SPK1117	undefined	472	сол	сол	linguistic	_		Begin=436.990
472-1	SPK1117	undefined	472	кітаптан	кітаптан	linguistic	_		
472-2	SPK1117	undefined	472	қарап	қарап	linguistic	_		End=437.750
473-0	SPK1117	undefined	473	қай	қай	linguistic	_		Begin=437.750
