token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
376-1	SPK5005	Continuing	376	жасырын	жасырын	linguistic	_		
376-2	SPK5005	Continuing	376	түрмен	түрмен	linguistic	_		End=454.665
377-0	SPK5004	undefined	377	М:	М	linguistic	_	Prolongation=0	Begin=454.751|End=455.282
378-0	SPK5005	Falling	378	подтекстпен	подтекстпен	linguistic	_		Begin=454.805
378-1	SPK5005	Falling	378	жіберген	жіберген	linguistic	_		
378-2	SPK5005	Falling	378	де	де	linguistic	_		End=456.215
379-0	SPK5004	undefined	379	М:	М	linguistic	_	Prolongation=0	Begin=456.140|End=456.715
380-0	SPK5005	Continuing	380	И	И	linguistic	_		Begin=456.330|End=456.730
381-0	SPK5005	Falling	381	соны	соны	linguistic	_		Begin=456.815
381-1	SPK5005	Falling	381	соны	соны	linguistic	_		
381-2	SPK5005	Falling	381	бұрын	бұрын	linguistic	_		
381-3	SPK5005	Falling	381	байқаған	байқаған	linguistic	_		
381-4	SPK5005	Falling	381	жоқ	жоқ	linguistic	_		
381-5	SPK5005	Falling	381	едім	едім	linguistic	_		
381-6	SPK5005	Falling	381	мен	мен	linguistic	_		
381-7	SPK5005	Falling	381	мысалы	мысалы	linguistic	_		End=459.010
382-0	SPK5005	Continuing	382	Ал	Ал	linguistic	_		Begin=459.300
382-1	SPK5005	Continuing	382	біз	біз	linguistic	_		
382-2	SPK5005	Continuing	382	сол	сол	linguistic	_		
382-3	SPK5005	Continuing	382	курсты	курсты	linguistic	_		
382-4	SPK5005	Continuing	382	алған	алған	linguistic	_		
382-5	SPK5005	Continuing	382	кезде	кезде	linguistic	_		End=460.710
383-0	SPK5005	undefined	383	әр	әр	linguistic	_		Begin=460.827
383-1	SPK5005	undefined	383	әр	әр	linguistic	_		
383-2	SPK5005	undefined	383	ы:	ы	linguistic	_	Prolongation=0	End=462.089
384-0	SPK5005	Continuing	384	әр	әр	linguistic	_		Begin=462.830
384-1	SPK5005	Continuing	384	қысқа	қысқа	linguistic	_		
384-2	SPK5005	Continuing	384	әңгімені	әңгімені	linguistic	_		
384-3	SPK5005	Continuing	384	оқимыз	оқимыз	linguistic	_		End=464.309
385-0	SPK5005	Continuing	385	жиырма	жиырма	linguistic	_		Begin=465.039
385-1	SPK5005	Continuing	385	минут	минут	linguistic	_		
385-2	SPK5005	Continuing	385	он	он	linguistic	_		
385-3	SPK5005	Continuing	385	бес	бес	linguistic	_		
385-4	SPK5005	Continuing	385	минут	минут	linguistic	_		
385-5	SPK5005	Continuing	385	талқылаймыз	талқылаймыз	linguistic	_		End=466.620
386-0	SPK5005	Continuing	386	өте	өте	linguistic	_		Begin=467.145
386-1	SPK5005	Continuing	386	қызық	қызық	linguistic	_		End=467.985
387-0	SPK5005	Continuing	387	әр	әр	linguistic	_		Begin=468.110
387-1	SPK5005	Continuing	387	қайсында	қайсында	linguistic	_		
387-2	SPK5005	Continuing	387	әртүрлі	әртүрлі	linguistic	_		
387-3	SPK5005	Continuing	387	ақ-	ақ	linguistic	_	Interrupted=Yes	
387-4	SPK5005	Continuing	387	не	не	linguistic	_		End=469.830
388-0	SPK5005	Continuing	388	мүмкін	мүмкін	linguistic	_		Begin=470.107|End=470.605
389-0	SPK5005	Falling	389	сообщениелар	сообщениелар	linguistic	_		Begin=471.160
389-1	SPK5005	Falling	389	бар	бар	linguistic	_		
389-2	SPK5005	Falling	389	мысалы	мысалы	linguistic	_		
389-3	SPK5005	Falling	389	message-дар	message-дар	linguistic	_		End=472.895
390-0	SPK5005	Continuing	390	Және	Және	linguistic	_		Begin=473.185
390-1	SPK5005	Continuing	390	ол	ол	linguistic	_		
390-2	SPK5005	Continuing	390	өте	өте	linguistic	_		
390-3	SPK5005	Continuing	390	күшті	күшті	linguistic	_		
390-4	SPK5005	Continuing	390	екен	екен	linguistic	_		
390-5	SPK5005	Continuing	390	шынымен	шынымен	linguistic	_		
390-6	SPK5005	Continuing	390	мысалы	мысалы	linguistic	_		
390-7	SPK5005	Continuing	390	со-	со	linguistic	_	Interrupted=Yes	
390-8	SPK5005	Continuing	390	со-	со	linguistic	_	Interrupted=Yes	
390-9	SPK5005	Continuing	390	соншама	соншама	linguistic	_		
390-10	SPK5005	Continuing	390	цензураға	цензураға	linguistic	_		
390-11	SPK5005	Continuing	390	қарамастан	қарамастан	linguistic	_		End=476.620
391-0	SPK5004	undefined	391	А:	А	linguistic	_	Prolongation=0	Begin=476.757|End=477.180
392-0	SPK5005	Continuing	392	қазақ	қазақ	linguistic	_		Begin=477.225
392-1	SPK5005	Continuing	392	қазақтың	қазақтың	linguistic	_		
392-2	SPK5005	Continuing	392	жаңағы	жаңағы	linguistic	_		
392-3	SPK5005	Continuing	392	жазушылары	жазушылары	linguistic	_		End=479.000
393-0	SPK5005	Continuing	393	айтқысы	айтқысы	linguistic	_		Begin=479.135
393-1	SPK5005	Continuing	393	келген	келген	linguistic	_		End=479.940
394-0	SPK5005	Continuing	394	хабарламаны	хабарламаны	linguistic	_		Begin=480.110
394-1	SPK5005	Continuing	394	жеткізе	жеткізе	linguistic	_		
394-2	SPK5005	Continuing	394	білген	білген	linguistic	_		End=481.370
395-0	SPK5004	Continuing	395	Қандай	Қандай	linguistic	_		Begin=481.510
395-1	SPK5004	Continuing	395	жазушылардың	жазушылардың	linguistic	_		End=482.880
396-0	SPK5004	undefined	396	ы:	ы	linguistic	_	Prolongation=0	Begin=482.955|End=483.631
397-0	SPK5004	Rising	397	шығармаларын	шығармаларын	linguistic	_		Begin=483.795
397-1	SPK5004	Rising	397	оқыдыңдар	оқыдыңдар	linguistic	_		End=484.910
398-0	SPK5005	Continuing	398	Шынымды	Шынымды	linguistic	_		Begin=485.300
398-1	SPK5005	Continuing	398	айтсам	айтсам	linguistic	_		
398-2	SPK5005	Continuing	398	бәрін	бәрін	linguistic	_		
398-3	SPK5005	Continuing	398	жаттап	жаттап	linguistic	_		
398-4	SPK5005	Continuing	398	алдым	алдым	linguistic	_		
398-5	SPK5005	Continuing	398	деп	деп	linguistic	_		
398-6	SPK5005	Continuing	398	айта	айта	linguistic	_		
398-7	SPK5005	Continuing	398	алмаймын	алмаймын	linguistic	_		
398-8	SPK5005	Continuing	398	бірақ	бірақ	linguistic	_		
398-9	SPK5005	Continuing	398	өте	өте	linguistic	_		
398-10	SPK5005	Continuing	398	көп	көп	linguistic	_		
398-11	SPK5005	Continuing	398	оқыдық	оқыдық	linguistic	_		
398-12	SPK5005	Continuing	398	негізі	негізі	linguistic	_		
398-13	SPK5005	Continuing	398	мысалы	мысалы	linguistic	_		End=488.437
399-0	SPK5005	Continuing	399	Мағжан	Мағжан	linguistic	_		Begin=488.675
399-1	SPK5005	Continuing	399	Жұмабаев	Жұмабаев	linguistic	_		End=489.525
400-0	SPK5006	undefined	400	М:	М	linguistic	_	Prolongation=0	Begin=489.587|End=489.898
401-0	SPK5005	Falling	401	Байтұрсынов	Байтұрсынов	linguistic	_		Begin=489.762|End=490.600
402-0	SPK5005	Continuing	402	деп	деп	linguistic	_		Begin=490.799
402-1	SPK5005	Continuing	402	айтып	айтып	linguistic	_		
402-2	SPK5005	Continuing	402	қояды	қояды	linguistic	_		
402-3	SPK5005	Continuing	402	дейді	дейді	linguistic	_		
402-4	SPK5005	Continuing	402	Байтұрсынов	Байтұрсынов	linguistic	_		
402-5	SPK5005	Continuing	402	емес	емес	linguistic	_		
402-6	SPK5005	Continuing	402	шығар	шығар	linguistic	_		
402-7	SPK5005	Continuing	402	мүмкін	мүмкін	linguistic	_		
402-8	SPK5005	Continuing	402	білмеймін	білмеймін	linguistic	_		End=492.537
403-0	SPK5006	undefined	403	@@	@@	linguistic	_		Begin=492.736|End=493.466
404-0	SPK5005	Falling	404	бірақ	бірақ	linguistic	_		Begin=492.925
404-1	SPK5005	Falling	404	Жұмабаев	Жұмабаев	linguistic	_		
404-2	SPK5005	Falling	404	точно	точно	linguistic	_		
404-3	SPK5005	Falling	404	болды	болды	linguistic	_		End=494.187
405-0	SPK5006	undefined	405	@@	@@	linguistic	_		Begin=494.398|End=495.378
406-0	SPK5005	Continuing	406	Қалғандарын	Қалғандарын	linguistic	_		Begin=495.000
406-1	SPK5005	Continuing	406	ұмытып	ұмытып	linguistic	_		
406-2	SPK5005	Continuing	406	қалдым	қалдым	linguistic	_		
406-3	SPK5005	Continuing	406	өкінішке	өкінішке	linguistic	_		
406-4	SPK5005	Continuing	406	қарай	қарай	linguistic	_		End=496.400
407-0	SPK5005	Continuing	407	и	и	linguistic	_		Begin=496.525
407-1	SPK5005	Continuing	407	мен	мен	linguistic	_		
407-2	SPK5005	Continuing	407	мен	мен	linguistic	_		
407-3	SPK5005	Continuing	407	негізі	негізі	linguistic	_		
407-4	SPK5005	Continuing	407	андай	андай	linguistic	_		End=497.862
408-0	SPK5005	Continuing	408	детальдарға	детальдарға	linguistic	_		Begin=498.137
408-1	SPK5005	Continuing	408	көп	көп	linguistic	_		
408-2	SPK5005	Continuing	408	мән	мән	linguistic	_		
408-3	SPK5005	Continuing	408	бермеймін	бермеймін	linguistic	_		End=499.425
409-0	SPK5005	Continuing	409	маған	маған	linguistic	_		Begin=499.537|End=499.987
410-0	SPK5004	Falling	410	Суть	Суть	linguistic	_		Begin=500.170|End=500.650
411-0	SPK5005	Falling	411	к-	к	linguistic	_	Interrupted=Yes	Begin=500.573
411-1	SPK5005	Falling	411	контент	контент	linguistic	_		
411-2	SPK5005	Falling	411	маған	маған	linguistic	_		
411-3	SPK5005	Falling	411	контент	контент	linguistic	_		
411-4	SPK5005	Falling	411	маңыздырақ	маңыздырақ	linguistic	_		End=502.370
412-0	SPK5004	Falling	412	Мағынасы	Мағынасы	linguistic	_		Begin=500.845
412-1	SPK5004	Falling	412	контенті	контенті	linguistic	_		End=502.065
413-0	SPK5004	Falling	413	Мхм	Мхм	linguistic	_		Begin=502.355
413-1	SPK5004	Falling	413	иә	иә	linguistic	_		End=503.380
414-0	SPK5005	Falling	414	Ра-	Ра	linguistic	_	Interrupted=Yes	Begin=504.106
414-1	SPK5005	Falling	414	¬Бақытмен	Бақытмен	linguistic	_	Anonymized=Yes	
414-2	SPK5005	Falling	414	бірге	бірге	linguistic	_		
414-3	SPK5005	Falling	414	алдық	алдық	linguistic	_		End=505.587
415-0	SPK5006	Falling	415	Орыс	Орыс	linguistic	_		Begin=504.141|End=504.681
416-0	SPK5004	Rising	416	А	А	linguistic	_		Begin=505.970
416-1	SPK5004	Rising	416	¬Бақыт	Бақыт	linguistic	_	Anonymized=Yes	
416-2	SPK5004	Rising	416	да	да	linguistic	_		
416-3	SPK5004	Rising	416	алды	алды	linguistic	_		
416-4	SPK5004	Rising	416	ма	ма	linguistic	_		End=507.310
417-0	SPK5006	Rising	417	Орыс	Орыс	linguistic	_		Begin=507.040
417-1	SPK5006	Rising	417	литературасын	литературасын	linguistic	_		
417-2	SPK5006	Rising	417	алып	алып	linguistic	_		
417-3	SPK5006	Rising	417	көрдің	көрдің	linguistic	_		
417-4	SPK5006	Rising	417	бе	бе	linguistic	_		End=508.425
418-0	SPK5005	Falling	418	Мхм	Мхм	linguistic	_		Begin=508.925|End=509.500
419-0	SPK5006	Falling	419	Бізде	Бізде	linguistic	_		Begin=509.638
419-1	SPK5006	Falling	419	беретін	беретін	linguistic	_		End=510.472
420-0	SPK5005	Rising	420	Бізде	Бізде	linguistic	_		Begin=510.225
420-1	SPK5005	Rising	420	бар	бар	linguistic	_		
420-2	SPK5005	Rising	420	ма	ма	linguistic	_		
420-3	SPK5005	Rising	420	не	не	linguistic	_		End=511.068
421-0	SPK5004	Rising	421	Кім	Кім	linguistic	_		Begin=510.685
421-1	SPK5004	Rising	421	бар	бар	linguistic	_		
421-2	SPK5004	Rising	421	ма	ма	linguistic	_		
421-3	SPK5004	Rising	421	не	не	linguistic	_		
421-4	SPK5004	Rising	421	ондай	ондай	linguistic	_		End=511.785
422-0	SPK5006	Falling	422	Русская	Русская	linguistic	_		Begin=511.729
422-1	SPK5006	Falling	422	литература	литература	linguistic	_		End=512.668
423-0	SPK5005	Rising	423	Курс	Курс	linguistic	_		Begin=512.887
423-1	SPK5005	Rising	423	сондай	сондай	linguistic	_		
423-2	SPK5005	Rising	423	ма	ма	linguistic	_		End=513.687
424-0	SPK5004	Rising	424	Кім	Кім	linguistic	_		Begin=513.015
424-1	SPK5004	Rising	424	береді	береді	linguistic	_		End=513.695
425-0	SPK5006	Continuing	425	Иә	Иә	linguistic	_		Begin=514.000
425-1	SPK5006	Continuing	425	мен	мен	linguistic	_		
425-2	SPK5006	Continuing	425	алғанмын	алғанмын	linguistic	_		End=514.966
426-0	SPK5006	undefined	426	а:	а	linguistic	_	Prolongation=0	Begin=515.158|End=515.598
427-0	SPK5005	Rising	427	Может	Может	linguistic	_		Begin=515.310
427-1	SPK5005	Rising	427	лингвисттерге	лингвисттерге	linguistic	_		End=516.381
428-0	SPK5006	Continuing	428	Жоқ	Жоқ	linguistic	_		Begin=516.756
428-1	SPK5006	Continuing	428	барлығына	барлығына	linguistic	_		End=518.033
429-0	SPK5005	Falling	429	Мен	Мен	linguistic	_		Begin=518.225
429-1	SPK5005	Falling	429	ағылшынша	ағылшынша	linguistic	_		
429-2	SPK5005	Falling	429	алдым	алдым	linguistic	_		
429-3	SPK5005	Falling	429	кстати	кстати	linguistic	_		End=519.387
430-0	SPK5006	Falling	430	Russian	Russian	linguistic	_		Begin=519.141
430-1	SPK5006	Falling	430	literature	literature	linguistic	_		
430-2	SPK5006	Falling	430	of	of	linguistic	_		
430-3	SPK5006	Falling	430	nineteenths	nineteenths	linguistic	_		End=520.810
431-0	SPK5004	Rising	431	¬Kearney	Kearney	linguistic	_	Anonymized=Yes	Begin=520.220
431-1	SPK5004	Rising	431	бермей	бермей	linguistic	_		
431-2	SPK5004	Rising	431	ме	ме	linguistic	_		End=521.115
432-0	SPK5006	Continuing	432	В	В	linguistic	_		Begin=521.150
432-1	SPK5006	Continuing	432	смысле	смысле	linguistic	_		End=521.722
433-0	SPK5006	Continuing	433	курс	курс	linguistic	_		Begin=522.175
433-1	SPK5006	Continuing	433	өзі	өзі	linguistic	_		
433-2	SPK5006	Continuing	433	ағылшынша	ағылшынша	linguistic	_		
433-3	SPK5006	Continuing	433	бірақ	бірақ	linguistic	_		End=523.472
434-0	SPK5006	Continuing	434	о-	о	linguistic	_	Interrupted=Yes	Begin=523.628
434-1	SPK5006	Continuing	434	оқитын	оқитын	linguistic	_		
434-2	SPK5006	Continuing	434	әдебиетіміз	әдебиетіміз	linguistic	_		
434-3	SPK5006	Continuing	434	орыс	орыс	linguistic	_		End=525.398
435-0	SPK5005	undefined	435	А:	А	linguistic	_	Prolongation=0	Begin=525.400|End=525.973
436-0	SPK5006	Falling	436	әдебиеті	әдебиеті	linguistic	_		Begin=525.590|End=526.128
437-0	SPK5004	Rising	437	¬Kearney	Kearney	linguistic	_	Anonymized=Yes	Begin=526.186
437-1	SPK5004	Rising	437	беретін	беретін	linguistic	_		
437-2	SPK5004	Rising	437	сияқты	сияқты	linguistic	_		
437-3	SPK5004	Rising	437	иә	иә	linguistic	_		End=527.057
438-0	SPK5006	Falling	438	Жо-	Жо	linguistic	_	Interrupted=Yes	Begin=527.209
438-1	SPK5006	Falling	438	жоқ	жоқ	linguistic	_		End=527.864
439-0	SPK5006	Continuing	439	А	А	linguistic	_		Begin=527.973
439-1	SPK5006	Continuing	439	кім	кім	linguistic	_		End=528.581
440-0	SPK5004	undefined	440	Ы:	Ы	linguistic	_	Prolongation=0	Begin=529.165|End=529.930
441-0	SPK5006	Falling	441	¬Полина	Полина	linguistic	_	Anonymized=Yes	Begin=529.479|End=530.121
442-0	SPK5004	Continuing	442	¬Полина	Полина	linguistic	_	Anonymized=Yes	Begin=530.290|End=530.898
443-0	SPK5004	Continuing	443	фамилиясын	фамилиясын	linguistic	_		Begin=531.145
443-1	SPK5004	Continuing	443	айта	айта	linguistic	_		
443-2	SPK5004	Continuing	443	алмаймын	алмаймын	linguistic	_		End=532.155
444-0	SPK5006	Continuing	444	Иә	Иә	linguistic	_		Begin=531.564|End=531.840
445-0	SPK5006	Falling	445	қиын	қиын	linguistic	_		Begin=532.162|End=532.612
446-0	SPK5004	undefined	446	@@	@@	linguistic	_		Begin=532.305|End=532.740
447-0	SPK5006	Continuing	447	Аха	Аха	linguistic	_		Begin=532.813|End=533.217
448-0	SPK5004	Falling	448	Иә	Иә	linguistic	_		Begin=532.850|End=533.290
449-0	SPK5006	Continuing	449	сол	сол	linguistic	_		Begin=533.322|End=533.729
450-0	SPK5004	Continuing	450	Сол	Сол	linguistic	_		Begin=534.165
450-1	SPK5004	Continuing	450	кісімен	кісімен	linguistic	_		
450-2	SPK5004	Continuing	450	бізде	бізде	linguistic	_		
450-3	SPK5004	Continuing	450	бір	бір	linguistic	_		End=535.435
451-0	SPK5004	undefined	451	ы:	ы	linguistic	_	Prolongation=0	Begin=535.515|End=536.250
452-0	SPK5004	Continuing	452	collaboration	collaboration	linguistic	_		Begin=536.350
452-1	SPK5004	Continuing	452	болған	болған	linguistic	_		
452-2	SPK5004	Continuing	452	тоже	тоже	linguistic	_		End=537.460
453-0	SPK5004	Continuing	453	сол	сол	linguistic	_		Begin=537.715
453-1	SPK5004	Continuing	453	кезде	кезде	linguistic	_		
453-2	SPK5004	Continuing	453	де	де	linguistic	_		
453-3	SPK5004	Continuing	453	атын	атын	linguistic	_		
453-4	SPK5004	Continuing	453	айта	айта	linguistic	_		
453-5	SPK5004	Continuing	453	алмаймын	алмаймын	linguistic	_		
453-6	SPK5004	Continuing	453	ғой	ғой	linguistic	_		End=539.405
454-0	SPK5004	undefined	454	(H)	(H)	_	_		Begin=539.540|End=539.860
