token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
307-0	SPK1126	Falling	307	_	Жүр	Жүр	linguistic	_	_	Begin=391.7|End=392.48
308-0	SPK1131	Rising	308	_	Сіздің	Сіздің	linguistic	_	_	Begin=394.838
308-1	SPK1131	Rising	308	_	电动车	电动车	linguistic	_	_	_
308-2	SPK1131	Rising	308	_	-ыңыз	-ыңыз	linguistic	_	_	_
308-3	SPK1131	Rising	308	_	қайда	қайда	linguistic	_	_	End=396.328
309-0	SPK1126	undefined	309	_	Бар	Бар	linguistic	_	_	Begin=396.57|End=397.01
310-0	SPK1126	Falling	310	_	мінбедік	мінбедік	linguistic	_	_	Begin=397.01
310-1	SPK1126	Falling	310	_	қой	қой	linguistic	_	_	_
310-2	SPK1126	Falling	310	_	¬Сәния	Сәния	linguistic	_	Anonymized=Yes	_
310-3	SPK1126	Falling	310	_	екеуміз	екеуміз	linguistic	_	_	_
310-4	SPK1126	Falling	310	_	болғаннан	болғаннан	linguistic	_	_	_
310-5	SPK1126	Falling	310	_	кейін	кейін	linguistic	_	_	End=398.93
311-0	SPK1109	undefined	311	_	Ой	Ой	linguistic	_	_	Begin=398.221
311-1	SPK1109	undefined	311	_	мен	мен	linguistic	_	_	End=398.698
312-0	SPK1109	undefined	312	_	мен	мен	linguistic	_	_	Begin=398.698
312-1	SPK1109	undefined	312	_	ондайға	ондайға	linguistic	_	_	_
312-2	SPK1109	undefined	312	_	мінгесе	мінгесе	linguistic	_	_	_
312-3	SPK1109	undefined	312	_	алмаймын	алмаймын	linguistic	_	_	End=399.724
313-0	SPK1109	Falling	313	_	мен	мен	linguistic	_	_	Begin=399.724|End=400.402
314-0	SPK1126	undefined	314	_	Мен	Мен	linguistic	_	_	Begin=400.26
314-1	SPK1126	undefined	314	_	әлгі	әлгі	linguistic	_	_	End=400.72
315-0	SPK1126	Continuing	315	_	алып	алып	linguistic	_	_	Begin=400.72
315-1	SPK1126	Continuing	315	_	жүре	жүре	linguistic	_	_	_
315-2	SPK1126	Continuing	315	_	алмаймын	алмаймын	linguistic	_	_	End=401.36
316-0	SPK1126	Continuing	316	_	¬Сәния	Сәния	linguistic	_	Anonymized=Yes	Begin=401.36
316-1	SPK1126	Continuing	316	_	мінгесе	мінгесе	linguistic	_	_	_
316-2	SPK1126	Continuing	316	_	алмайды	алмайды	linguistic	_	_	End=402.29
317-0	SPK1126	undefined	317	_	сонымен	сонымен	linguistic	_	_	Begin=402.29
317-1	SPK1126	undefined	317	_	екеуміз	екеуміз	linguistic	_	_	End=403.38
318-0	SPK1126	Falling	318	_	жаяу	жаяу	linguistic	_	_	Begin=404.49
318-1	SPK1126	Falling	318	_	жүре	жүре	linguistic	_	_	_
318-2	SPK1126	Falling	318	_	салдық	салдық	linguistic	_	_	End=405.65
319-0	SPK1109	Rising	319	_	Болды	Болды	linguistic	_	_	Begin=407.738
319-1	SPK1109	Rising	319	_	шай	шай	linguistic	_	_	_
319-2	SPK1109	Rising	319	_	ішетін	ішетін	linguistic	_	_	_
319-3	SPK1109	Rising	319	_	болдық	болдық	linguistic	_	_	_
319-4	SPK1109	Rising	319	_	па	па	linguistic	_	_	End=409.488
320-0	SPK1126	undefined	320	_	Мен	Мен	linguistic	_	_	Begin=411.0
320-1	SPK1126	undefined	320	_	сол	сол	linguistic	_	_	_
320-2	SPK1126	undefined	320	_	жөндеп	жөндеп	linguistic	_	_	_
320-3	SPK1126	undefined	320	_	жатқаннан	жатқаннан	linguistic	_	_	_
320-4	SPK1126	undefined	320	_	кейін	кейін	linguistic	_	_	End=412.53
321-0	SPK1109	undefined	321	_	(H)	(H)	inhale	_	_	Begin=412.154|End=413.644
322-0	SPK1126	undefined	322	_	бір-екі	бір-екі	linguistic	_	_	Begin=412.53
322-1	SPK1126	undefined	322	_	шыны	шыны	linguistic	_	_	_
322-2	SPK1126	undefined	322	_	шай	шай	linguistic	_	_	_
322-3	SPK1126	undefined	322	_	ішейік	ішейік	linguistic	_	_	End=413.25
323-0	SPK1126	Falling	323	_	дей	дей	linguistic	_	_	Begin=413.25
323-1	SPK1126	Falling	323	_	салдым	салдым	linguistic	_	_	_
323-2	SPK1126	Falling	323	_	ғой	ғой	linguistic	_	_	End=414.56
324-0	SPK1109	undefined	324	_	BURP	BURP	linguistic	_	_	Begin=417.328|End=418.209
325-0	SPK1109	undefined	325	_	BURP	BURP	linguistic	_	_	Begin=418.543|End=419.515
326-0	SPK1104	Rising	326	_	Сүт	Сүт	linguistic	_	_	Begin=419.523
326-1	SPK1104	Rising	326	_	әкелейін	әкелейін	linguistic	_	_	_
326-2	SPK1104	Rising	326	_	ба	ба	linguistic	_	_	End=420.838
327-0	SPK1109	undefined	327	_	BURP	BURP	linguistic	_	_	Begin=420.597|End=422.053
328-0	SPK1109	undefined	328	_	BURP	BURP	linguistic	_	_	Begin=423.718|End=424.418
329-0	SPK1109	undefined	329	_	Ойбай-ей	Ойбай-ей	linguistic	_	_	Begin=424.418|End=425.583
330-0	SPK1109	undefined	330	_	#####	#####	unknown	_	_	Begin=426.771|End=429.147
331-0	SPK1126	Falling	331	_	Еее	Еее	linguistic	_	_	Begin=428.44|End=430.02
332-0	SPK1126	undefined	332	_	Одан	Одан	linguistic	_	_	Begin=431.05
332-1	SPK1126	undefined	332	_	азырақ	азырақ	linguistic	_	_	_
332-2	SPK1126	undefined	332	_	қылып	қылып	linguistic	_	_	End=431.84
333-0	SPK1126	undefined	333	_	қайнақ	қайнақ	linguistic	_	_	Begin=431.84
333-1	SPK1126	undefined	333	_	су	су	linguistic	_	_	_
333-2	SPK1126	undefined	333	_	ғана	ғана	linguistic	_	_	_
333-3	SPK1126	undefined	333	_	құйып	құйып	linguistic	_	_	End=432.98
334-0	SPK1126	Falling	334	_	бір-екі	бір-екі	linguistic	_	_	Begin=433.45
334-1	SPK1126	Falling	334	_	ұрттасаң	ұрттасаң	linguistic	_	_	_
334-2	SPK1126	Falling	334	_	болды	болды	linguistic	_	_	End=434.34
335-0	SPK1131	undefined	335	_	Жаңа	Жаңа	linguistic	_	_	Begin=440.597
335-1	SPK1131	undefined	335	_	сүт	сүт	linguistic	_	_	_
335-2	SPK1131	undefined	335	_	ала	ала	linguistic	_	_	_
335-3	SPK1131	undefined	335	_	кір	кір	linguistic	_	_	_
335-4	SPK1131	undefined	335	_	деп	деп	linguistic	_	_	End=441.932
336-0	SPK1131	Falling	336	_	ұмытып	ұмытып	linguistic	_	_	Begin=441.932
336-1	SPK1131	Falling	336	_	кетіптік	кетіптік	linguistic	_	_	_
336-2	SPK1131	Falling	336	_	қой	қой	linguistic	_	_	End=443.288
337-0	SPK1126	Continuing	337	_	Болды	Болды	linguistic	_	_	Begin=443.08|End=443.66
338-0	SPK1126	Falling	338	_	көп	көп	linguistic	_	_	Begin=443.66
338-1	SPK1126	Falling	338	_	шай	шай	linguistic	_	_	_
338-2	SPK1126	Falling	338	_	ішпейміз	ішпейміз	linguistic	_	_	_
338-3	SPK1126	Falling	338	_	біз	біз	linguistic	_	_	_
338-4	SPK1126	Falling	338	_	де	де	linguistic	_	_	_
338-5	SPK1126	Falling	338	_	таңертеңгі	таңертеңгі	linguistic	_	_	_
338-6	SPK1126	Falling	338	_	шайды	шайды	linguistic	_	_	_
338-7	SPK1126	Falling	338	_	жаңа	жаңа	linguistic	_	_	_
338-8	SPK1126	Falling	338	_	ғана	ғана	linguistic	_	_	_
338-9	SPK1126	Falling	338	_	іштік	іштік	linguistic	_	_	End=446.846
339-0	SPK1109	Interrupted	339	_	Қайнақ-	Қайнақ-	linguistic	_	Interrupted=Yes	Begin=444.583|End=445.187
340-0	SPK1109	undefined	340	_	Маған	Маған	linguistic	_	_	Begin=445.187
340-1	SPK1109	undefined	340	_	қайнақ	қайнақ	linguistic	_	_	_
340-2	SPK1109	undefined	340	_	су	су	linguistic	_	_	_
340-3	SPK1109	undefined	340	_	#	#	unknown	_	_	End=446.315
341-0	SPK1109	undefined	341	_	Жаңа	Жаңа	linguistic	_	_	Begin=446.315
341-1	SPK1109	undefined	341	_	іштік	іштік	linguistic	_	_	End=447.382
342-0	SPK1109	Falling	342	_	мен	мен	linguistic	_	_	Begin=447.382|End=448.009
343-0	SPK1109	undefined	343	_	Ай	Ай	linguistic	_	_	Begin=448.315|End=449.006
344-0	SPK1109	Rising	344	_	¬Мұратбай	Мұратбай	linguistic	_	Anonymized=Yes	Begin=449.006
344-1	SPK1109	Rising	344	_	шығар	шығар	linguistic	_	_	End=450.308
345-0	SPK1126	Falling	345	_	Ау	Ау	linguistic	_	_	Begin=450.166
345-1	SPK1126	Falling	345	_	балам	балам	linguistic	_	_	End=450.866
346-0	SPK1109	Rising	346	_	О	О	linguistic	_	_	Begin=451.234
346-1	SPK1109	Rising	346	_	балаларың	балаларың	linguistic	_	_	_
346-2	SPK1109	Rising	346	_	екен	екен	linguistic	_	_	_
346-3	SPK1109	Rising	346	_	да	да	linguistic	_	_	End=452.194
347-0	SPK1126	Falling	347	_	Ау	Ау	linguistic	_	_	Begin=451.4|End=451.978
348-0	SPK1109	Falling	348	_	Жаңа	Жаңа	linguistic	_	_	Begin=452.194
348-1	SPK1109	Falling	348	_	да	да	linguistic	_	_	_
348-2	SPK1109	Falling	348	_	балаларың	балаларың	linguistic	_	_	End=453.805
349-0	SPK1126	undefined	349	_	Әкең	Әкең	linguistic	_	_	Begin=453.353
349-1	SPK1126	undefined	349	_	广场	广场	linguistic	_	_	_
349-2	SPK1126	undefined	349	_	-да	-да	linguistic	_	_	_
349-3	SPK1126	undefined	349	_	отыр	отыр	linguistic	_	_	_
349-4	SPK1126	undefined	349	_	екен	екен	linguistic	_	_	End=454.481
350-0	SPK1126	undefined	350	_	біз	біз	linguistic	_	_	Begin=454.481
350-1	SPK1126	undefined	350	_	ана:	ана	linguistic	_	Prolongation=2	End=455.16
351-0	SPK1126	undefined	351	_	¬Гаухар	Гаухар	linguistic	_	Anonymized=Yes	Begin=455.16
351-1	SPK1126	undefined	351	_	ертең	ертең	linguistic	_	_	_
351-2	SPK1126	undefined	351	_	кетеді	кетеді	linguistic	_	_	_
351-3	SPK1126	undefined	351	_	дегеннен	дегеннен	linguistic	_	_	_
351-4	SPK1126	undefined	351	_	кейін	кейін	linguistic	_	_	_
351-5	SPK1126	undefined	351	_	бір	бір	linguistic	_	_	End=456.882
352-0	SPK1126	undefined	352	_	аман	аман	linguistic	_	_	Begin=456.882
352-1	SPK1126	undefined	352	_	бар	бар	linguistic	_	_	_
352-2	SPK1126	undefined	352	_	деп	деп	linguistic	_	_	_
352-3	SPK1126	undefined	352	_	айтып	айтып	linguistic	_	_	_
352-4	SPK1126	undefined	352	_	қояйық	қояйық	linguistic	_	_	_
352-5	SPK1126	undefined	352	_	деп	деп	linguistic	_	_	End=458.406
353-0	SPK1126	undefined	353	_	әйең	әйең	linguistic	_	_	Begin=458.406
353-1	SPK1126	undefined	353	_	екеуміз	екеуміз	linguistic	_	_	End=459.406
354-0	SPK1126	Falling	354	_	Аман	Аман	linguistic	_	_	Begin=460.06
354-1	SPK1126	Falling	354	_	ағаңдардыңкіне	ағаңдардыңкіне	linguistic	_	_	_
354-2	SPK1126	Falling	354	_	келгенбіз	келгенбіз	linguistic	_	_	End=461.393
355-0	SPK1126	Continuing	355	_	Әзір	Әзір	linguistic	_	_	Begin=461.753
355-1	SPK1126	Continuing	355	_	менің	менің	linguistic	_	_	_
355-2	SPK1126	Continuing	355	_	шайым	шайым	linguistic	_	_	_
355-3	SPK1126	Continuing	355	_	бар	бар	linguistic	_	_	End=463.12
356-0	SPK1126	Rising	356	_	түсте	түсте	linguistic	_	_	Begin=463.346
356-1	SPK1126	Rising	356	_	үйге	үйге	linguistic	_	_	_
356-2	SPK1126	Rising	356	_	келесің	келесің	linguistic	_	_	_
356-3	SPK1126	Rising	356	_	ба	ба	linguistic	_	_	End=464.346
357-0	SPK1126	Falling	357	_	Кешегі	Кешегі	linguistic	_	_	Begin=464.346
357-1	SPK1126	Falling	357	_	тамақ	тамақ	linguistic	_	_	_
357-2	SPK1126	Falling	357	_	бар	бар	linguistic	_	_	End=465.386
358-0	SPK1126	Falling	358	_	Мен	Мен	linguistic	_	_	Begin=468.18
358-1	SPK1126	Falling	358	_	ана	ана	linguistic	_	_	_
358-2	SPK1126	Falling	358	_	қошынаның	қошынаның	linguistic	_	_	_
358-3	SPK1126	Falling	358	_	шайы	шайы	linguistic	_	_	_
358-4	SPK1126	Falling	358	_	бар	бар	linguistic	_	_	End=469.639
359-0	SPK1126	Falling	359	_	Ымым	Ымым	linguistic	_	_	Begin=471.9|End=472.4
360-0	SPK1126	Falling	360	_	Ана	Ана	linguistic	_	_	Begin=473.06
360-1	SPK1126	Falling	360	_	¬Сәрсен	Сәрсен	linguistic	_	Anonymized=Yes	End=473.886
361-0	SPK1126	Falling	361	_	Өзің	Өзің	linguistic	_	_	Begin=477.946
361-1	SPK1126	Falling	361	_	біл	біл	linguistic	_	_	_
361-2	SPK1126	Falling	361	_	енді	енді	linguistic	_	_	End=478.786
362-0	SPK1126	Falling	362	_	Ымым	Ымым	linguistic	_	_	Begin=478.953|End=479.733
363-0	SPK1126	Falling	363	_	Ее	Ее	linguistic	_	_	Begin=480.786
363-1	SPK1126	Falling	363	_	болады	болады	linguistic	_	_	End=481.686
364-0	SPK1126	Falling	364	_	Ымым	Ымым	linguistic	_	_	Begin=481.966|End=482.693
365-0	SPK1126	Falling	365	_	Ммм	Ммм	linguistic	_	_	Begin=483.22
365-1	SPK1126	Falling	365	_	мақұл	мақұл	linguistic	_	_	End=484.253
366-0	SPK1131	Falling	366	_	Қара	Қара	linguistic	_	_	Begin=498.919
366-1	SPK1131	Falling	366	_	шай	шай	linguistic	_	_	_
366-2	SPK1131	Falling	366	_	болды	болды	linguistic	_	_	_
366-3	SPK1131	Falling	366	_	ғой	ғой	linguistic	_	_	End=500.04
367-0	SPK1109	Falling	367	_	Ештеңе	Ештеңе	linguistic	_	_	Begin=500.214
367-1	SPK1109	Falling	367	_	етпейді	етпейді	linguistic	_	_	End=501.026
368-0	SPK1109	Falling	368	_	Ойбай-ай	Ойбай-ай	linguistic	_	_	Begin=501.281|End=502.1
369-0	SPK1126	undefined	369	_	Еее	Еее	linguistic	_	_	Begin=519.086|End=519.7
370-0	SPK1126	undefined	370	_	拖鞋	拖鞋	linguistic	_	_	Begin=519.7
370-1	SPK1126	undefined	370	_	мына	мына	linguistic	_	_	_
370-2	SPK1126	undefined	370	_	жерде	жерде	linguistic	_	_	_
370-3	SPK1126	undefined	370	_	тұрса	тұрса	linguistic	_	_	End=520.806
371-0	SPK1126	Falling	371	_	көрмей	көрмей	linguistic	_	_	Begin=520.806
371-1	SPK1126	Falling	371	_	кіріп	кіріп	linguistic	_	_	_
371-2	SPK1126	Falling	371	_	кетіппін	кетіппін	linguistic	_	_	_
371-3	SPK1126	Falling	371	_	ғой	ғой	linguistic	_	_	End=522.08
372-0	SPK1131	undefined	372	_	Су	Су	linguistic	_	_	Begin=521.899
372-1	SPK1131	undefined	372	_	шығар	шығар	linguistic	_	_	End=522.315
373-0	SPK1131	Rising	373	_	аяғыңыз	аяғыңыз	linguistic	_	_	Begin=522.315
373-1	SPK1131	Rising	373	_	су	су	linguistic	_	_	_
373-2	SPK1131	Rising	373	_	болып	болып	linguistic	_	_	_
373-3	SPK1131	Rising	373	_	кетті	кетті	linguistic	_	_	_
373-4	SPK1131	Rising	373	_	ма	ма	linguistic	_	_	End=523.503
374-0	SPK1131	Falling	374	_	Мынаның	Мынаның	linguistic	_	_	Begin=524.375
374-1	SPK1131	Falling	374	_	іші	іші	linguistic	_	_	_
374-2	SPK1131	Falling	374	_	су	су	linguistic	_	_	End=525.698
375-0	SPK1126	undefined	375	_	Жоқ	Жоқ	linguistic	_	_	Begin=525.24
375-1	SPK1126	undefined	375	_	(Hx)	(Hx)	exhale	_	_	End=526.186
376-0	SPK1126	undefined	376	_	##	##	unknown	_	_	Begin=526.673|End=527.386
377-0	SPK1126	Continuing	377	_	Сол	Сол	linguistic	_	_	Begin=529.08
377-1	SPK1126	Continuing	377	_	идарадан	идарадан	linguistic	_	_	_
377-2	SPK1126	Continuing	377	_	іші	іші	linguistic	_	_	_
377-3	SPK1126	Continuing	377	_	саламын	саламын	linguistic	_	_	_
377-4	SPK1126	Continuing	377	_	ба	ба	linguistic	_	_	_
377-5	SPK1126	Continuing	377	_	дейді	дейді	linguistic	_	_	End=530.626
378-0	SPK1126	undefined	378	_	外卖	外卖	linguistic	_	_	Begin=530.626
378-1	SPK1126	undefined	378	_	шақырта	шақырта	linguistic	_	_	_
378-2	SPK1126	undefined	378	_	саламын	саламын	linguistic	_	_	_
378-3	SPK1126	undefined	378	_	ба	ба	linguistic	_	_	_
378-4	SPK1126	undefined	378	_	дейді	дейді	linguistic	_	_	End=531.886
379-0	SPK1126	Falling	379	_	өзі	өзі	linguistic	_	_	Begin=531.886
379-1	SPK1126	Falling	379	_	білсін	білсін	linguistic	_	_	End=532.702
380-0	SPK1126	undefined	380	_	####	####	unknown	_	_	Begin=532.702|End=534.506
381-0	SPK1126	Falling	381	_	Ақыл	Ақыл	linguistic	_	_	Begin=534.506
381-1	SPK1126	Falling	381	_	өзіңе	өзіңе	linguistic	_	_	_
381-2	SPK1126	Falling	381	_	деп	деп	linguistic	_	_	End=535.566
382-0	SPK1126	undefined	382	_	(H)	(H)	inhale	_	_	Begin=538.166|End=539.228
383-0	SPK1126	undefined	383	_	Мен	Мен	linguistic	_	_	Begin=559.033
383-1	SPK1126	undefined	383	_	мынауымды	мынауымды	linguistic	_	_	_
383-2	SPK1126	undefined	383	_	бір	бір	linguistic	_	_	End=559.693
384-0	SPK1126	Falling	384	_	#	#	unknown	_	_	Begin=559.693
384-1	SPK1126	Falling	384	_	берсең	берсең	linguistic	_	_	_
384-2	SPK1126	Falling	384	_	болады	болады	linguistic	_	_	_
384-3	SPK1126	Falling	384	_	екен	екен	linguistic	_	_	End=560.606
385-0	SPK1126	undefined	385	_	Міне	Міне	linguistic	_	_	Begin=560.606
385-1	SPK1126	undefined	385	_	мына	мына	linguistic	_	_	_
385-2	SPK1126	undefined	385	_	жерде	жерде	linguistic	_	_	_
385-3	SPK1126	undefined	385	_	бір	бір	linguistic	_	_	End=561.206
386-0	SPK1126	Rising	386	_	мына	мына	linguistic	_	_	Begin=561.206
386-1	SPK1126	Rising	386	_	біреу	біреу	linguistic	_	_	_
386-2	SPK1126	Rising	386	_	жіпті	жіпті	linguistic	_	_	_
386-3	SPK1126	Rising	386	_	көрдің	көрдің	linguistic	_	_	_
386-4	SPK1126	Rising	386	_	ба	ба	linguistic	_	_	End=562.32
387-0	SPK1109	Falling	387	_	Көрдім	Көрдім	linguistic	_	_	Begin=562.463|End=563.073
388-0	SPK1126	undefined	388	_	难受	难受	linguistic	_	_	Begin=564.113
388-1	SPK1126	undefined	388	_	болып	болып	linguistic	_	_	_
388-2	SPK1126	undefined	388	_	тұрмын	тұрмын	linguistic	_	_	End=564.906
389-0	SPK1126	undefined	389	_	тәуір@	тәуір@	linguistic	_	_	Begin=564.906|End=565.46
390-0	SPK1126	Falling	390	_	қайта	қайта	linguistic	_	_	Begin=565.46
390-1	SPK1126	Falling	390	_	қайта	қайта	linguistic	_	_	End=566.273
391-0	SPK1126	Continuing	391	_	Жұлайын	Жұлайын	linguistic	_	_	Begin=567.613
391-1	SPK1126	Continuing	391	_	десем	десем	linguistic	_	_	End=568.513
392-0	SPK1126	Falling	392	_	бір	бір	linguistic	_	_	Begin=569.86
392-1	SPK1126	Falling	392	_	қолыммен	қолыммен	linguistic	_	_	_
392-2	SPK1126	Falling	392	_	келмейді	келмейді	linguistic	_	_	_
392-3	SPK1126	Falling	392	_	екен	екен	linguistic	_	_	End=571.173
393-0	SPK1109	Falling	393	_	Болмайды	Болмайды	linguistic	_	_	Begin=569.946|End=570.865
394-0	SPK1109	undefined	394	_	Бір	Бір	linguistic	_	_	Begin=573.745
394-1	SPK1109	undefined	394	_	жеріңді	жеріңді	linguistic	_	_	End=574.275
395-0	SPK1126	undefined	395	_	Жеңімнің	Жеңімнің	linguistic	_	_	Begin=573.913|End=574.673
396-0	SPK1109	Falling	396	_	жұлып	жұлып	linguistic	_	_	Begin=574.275
396-1	SPK1109	Falling	396	_	тастап	тастап	linguistic	_	_	End=575.0
397-0	SPK1126	undefined	397	_	@@а	@@а	linguistic	_	_	Begin=575.006
397-1	SPK1126	undefined	397	_	жеңімнің	жеңімнің	linguistic	_	_	End=575.646
398-0	SPK1126	undefined	398	_	мына	мына	linguistic	_	_	Begin=575.646
398-1	SPK1126	undefined	398	_	жерін	жерін	linguistic	_	_	_
398-2	SPK1126	undefined	398	_	ойып	ойып	linguistic	_	_	_
398-3	SPK1126	undefined	398	_	тұрып	тұрып	linguistic	_	_	_
398-4	SPK1126	undefined	398	_	кесіп@@@@@	кесіп@@@@@	linguistic	_	_	End=578.226
399-0	SPK1109	undefined	399	_	@@@	@@@	linguistic	_	_	Begin=577.805|End=578.66
400-0	SPK1126	undefined	400	_	@@@	@@@	linguistic	_	_	Begin=578.226|End=579.453
401-0	SPK1109	Falling	401	_	Кетік	Кетік	linguistic	_	_	Begin=578.973
401-1	SPK1109	Falling	401	_	шығарып	шығарып	linguistic	_	_	_
401-2	SPK1109	Falling	401	_	қойып	қойып	linguistic	_	_	_
401-3	SPK1109	Falling	401	_	жүрме	жүрме	linguistic	_	_	End=580.516
402-0	SPK1126	Falling	402	_	кетік	кетік	linguistic	_	_	Begin=579.518
402-1	SPK1126	Falling	402	_	шығарып@@@	шығарып@@@	linguistic	_	_	End=580.86
