token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
792-1	SPK1133	undefined	792	_	мен	мен	linguistic	_	_	_
792-2	SPK1133	undefined	792	_	де	де	linguistic	_	_	_
792-3	SPK1133	undefined	792	_	ойладым	ойладым	linguistic	_	_	_
792-4	SPK1133	undefined	792	_	сол	сол	linguistic	_	_	_
792-5	SPK1133	undefined	792	_	музейде	музейде	linguistic	_	_	End=1260.073
793-0	SPK1132	undefined	793	_	#	#	unknown	_	_	Begin=1258.416|End=1259.275
794-0	SPK1133	undefined	794	_	Негізі	Негізі	linguistic	_	_	Begin=1260.188|End=1260.865
795-0	SPK1133	Rising	795	_	сақтап	сақтап	linguistic	_	_	Begin=1261.261
795-1	SPK1133	Rising	795	_	қояйын	қояйын	linguistic	_	_	_
795-2	SPK1133	Rising	795	_	ба	ба	linguistic	_	_	End=1262.557
796-0	SPK1132	Falling	796	_	Ым	Ым	linguistic	_	_	Begin=1262.147|End=1262.724
797-0	SPK1132	undefined	797	_	WHISPER	WHISPER	linguistic	_	_	Begin=1262.852
797-1	SPK1132	undefined	797	_	暂停一下把那个	暂停一下把那个	linguistic	_	_	End=1264.047
798-0	SPK1132	Falling	798	_	录音	录音	linguistic	_	_	Begin=1264.047|End=1265.043
799-0	SPK1133	Falling	799	_	#	#	unknown	_	_	Begin=1267.731
799-1	SPK1133	Falling	799	_	қанша	қанша	linguistic	_	_	_
799-2	SPK1133	Falling	799	_	уақыт	уақыт	linguistic	_	_	_
799-3	SPK1133	Falling	799	_	болыпты	болыпты	linguistic	_	_	End=1269.818
