token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
500-3	SPK2001	Continuing	500	қасына,	қасына	linguistic			End=551.620
501-0	SPK2001	Falling	501	надрез	надрез	linguistic			Begin=551.783
501-1	SPK2001	Falling	501	жасайды.	жасайды	linguistic			End=552.770
502-0	SPK2002	Falling	502	Тс.	Тс	linguistic			Begin=553.685|End=554.294
503-0	SPK2001	Continuing	503	Вообще,	Вообще	linguistic			Begin=554.666|End=555.130
504-0	SPK2001	Continuing	504	и	и	linguistic			Begin=555.140
504-1	SPK2001	Continuing	504	сен	сен	linguistic			
504-2	SPK2001	Continuing	504	онда	онда	linguistic			
504-3	SPK2001	Continuing	504	отырасың,	отырасың	linguistic			End=556.200
505-0	SPK2001	Continuing	505	и	и	linguistic			Begin=556.200
505-1	SPK2001	Continuing	505	все,	все	linguistic			End=556.530
506-0	SPK2001	Continuing	506	а	а	linguistic			Begin=556.530
506-1	SPK2001	Continuing	506	еще	еще	linguistic			
506-2	SPK2001	Continuing	506	саған	саған	linguistic			
506-3	SPK2001	Continuing	506	сол,	сол	linguistic			End=557.440
507-0	SPK2001	Continuing	507	каждый	каждый	linguistic			Begin=557.440
507-1	SPK2001	Continuing	507	надрезге,	надрезге	linguistic			End=558.320
508-0	SPK2001	Falling	508	саған	саған	linguistic			Begin=558.320
508-1	SPK2001	Falling	508	капли	капли	linguistic			
508-2	SPK2001	Falling	508	там	там	linguistic			
508-3	SPK2001	Falling	508	тамызады.	тамызады	linguistic			End=559.640
509-0	SPK2001	Continuing	509	Әр	Әр	linguistic			Begin=559.640
509-1	SPK2001	Continuing	509	түрлі,	түрлі	linguistic			End=560.360
510-0	SPK2001	Continuing	510	аллергендің,	аллергендің	linguistic			Begin=560.470|End=561.140
511-0	SPK2001	Continuing	511	мысалы,	мысалы	linguistic			Begin=561.360|End=561.860
512-0	SPK2001	Continuing	512	там	там	linguistic			Begin=562.090
512-1	SPK2001	Continuing	512	медтің,	медтің	linguistic			End=562.980
513-0	SPK2001	Continuing	513	да	да	linguistic			Begin=563.050
513-1	SPK2001	Continuing	513	там,	там	linguistic			End=563.660
514-0	SPK2001	Continuing	514	мысықтың,	мысықтың	linguistic			Begin=563.660|End=565.090
515-0	SPK2001	Interrupted	515	ше-	ше	linguistic		Interrupted=Yes	Begin=565.155|End=565.480
516-0	SPK2001	undefined	516	ну	ну	linguistic			Begin=565.480
516-1	SPK2001	undefined	516	шерсть	шерсть	linguistic			
516-2	SPK2001	undefined	516	там	там	linguistic			
516-3	SPK2001	undefined	516	мысықтың	мысықтың	linguistic			End=566.800
517-0	SPK2001	Continuing	517	там	там	linguistic			Begin=566.800
517-1	SPK2001	Continuing	517	иттің,	иттің	linguistic			End=567.660
518-0	SPK2001	Continuing	518	жылқының,	жылқының	linguistic			Begin=567.660|End=568.530
519-0	SPK2001	Continuing	519	қойдың	қойдың	linguistic			Begin=568.530
519-1	SPK2001	Continuing	519	там,	там	linguistic			End=569.120
520-0	SPK2001	undefined	520	этот	этот	linguistic			Begin=569.120|End=569.960
521-0	SPK2001	Continuing	521	тауықтың	тауықтың	linguistic			Begin=570.124
521-1	SPK2001	Continuing	521	еті,	еті	linguistic			End=571.532
522-0	SPK2001	Continuing	522	жүгері,	жүгері	linguistic			Begin=571.631|End=572.440
523-0	SPK2001	Continuing	523	там,	там	linguistic			Begin=572.493|End=572.777
524-0	SPK2001	Continuing	524	э,	э	linguistic			Begin=573.021|End=573.900
525-0	SPK2001	Continuing	525	желток,	желток	linguistic			Begin=574.944|End=575.540
526-0	SPK2001	Continuing	526	или	или	linguistic			Begin=575.540
526-1	SPK2001	Continuing	526	белок,	белок	linguistic			End=576.390
527-0	SPK2001	Continuing	527	яйца,	яйца	linguistic			Begin=576.510|End=577.020
528-0	SPK2001	Interrupted	528	там	там	linguistic			Begin=577.020
528-1	SPK2001	Interrupted	528	сондай	сондай	linguistic			
528-2	SPK2001	Interrupted	528	мындай	мындай	linguistic			
528-3	SPK2001	Interrupted	528	коро-	коро	linguistic		Interrupted=Yes	End=578.090
529-0	SPK2001	Falling	529	короче.	короче	linguistic			Begin=578.090|End=578.572
530-0	SPK2001	Interrupted	530	Солардың	Солардың	linguistic			Begin=579.215
530-1	SPK2001	Interrupted	530	бү-	бү	linguistic		Interrupted=Yes	End=579.800
531-0	SPK2001	Continuing	531	ну	ну	linguistic			Begin=579.800
531-1	SPK2001	Continuing	531	осы	осы	linguistic			
531-2	SPK2001	Continuing	531	списокты,	списокты	linguistic			End=580.770
532-0	SPK2001	Falling	532	саған	саған	linguistic			Begin=580.770
532-1	SPK2001	Falling	532	аллерголог	аллерголог	linguistic			
532-2	SPK2001	Falling	532	анықтайды.	анықтайды	linguistic			End=582.134
533-0	SPK2001	Interrupted	533	и	и	linguistic			Begin=582.835
533-1	SPK2001	Interrupted	533	и	и	linguistic			
533-2	SPK2001	Interrupted	533	ка-	ка	linguistic		Interrupted=Yes	End=583.650
534-0	SPK2002	undefined	534	##	##	unknown			Begin=582.855|End=583.460
535-0	SPK2001	Continuing	535	и	и	linguistic			Begin=583.650
535-1	SPK2001	Continuing	535	сен,	сен	linguistic			End=584.040
536-0	SPK2001	Continuing	536	этот	этот	linguistic			Begin=584.040
536-1	SPK2001	Continuing	536	тапсырып	тапсырып	linguistic			
536-2	SPK2001	Continuing	536	ой	ой	linguistic			
536-3	SPK2001	Continuing	536	этот,	этот	linguistic			End=585.410
537-0	SPK2001	Continuing	537	тамызып	тамызып	linguistic			Begin=585.410
537-1	SPK2001	Continuing	537	болғаннан	болғаннан	linguistic			
537-2	SPK2001	Continuing	537	кейін,	кейін	linguistic			End=586.725
538-0	SPK2001	Continuing	538	сен	сен	linguistic			Begin=586.758
538-1	SPK2001	Continuing	538	анда	анда	linguistic			
538-2	SPK2001	Continuing	538	бір	бір	linguistic			
538-3	SPK2001	Continuing	538	жиырма	жиырма	linguistic			
538-4	SPK2001	Continuing	538	минут	минут	linguistic			
538-5	SPK2001	Continuing	538	күтесің,	күтесің	linguistic			End=588.071
539-0	SPK2001	undefined	539	И	И	linguistic			Begin=588.315|End=588.730
540-0	SPK2001	Continuing	540	осы,	осы	linguistic			Begin=588.814|End=589.130
541-0	SPK2001	Continuing	541	не,	не	linguistic			Begin=589.130|End=589.460
542-0	SPK2001	Continuing	542	сондағы	сондағы	linguistic			Begin=589.460
542-1	SPK2001	Continuing	542	медсестра	медсестра	linguistic			
542-2	SPK2001	Continuing	542	айтады,	айтады	linguistic			End=590.569
543-0	SPK2001	Continuing	543	хоть	хоть	linguistic			Begin=591.007
543-1	SPK2001	Continuing	543	сколько,	сколько	linguistic			End=591.710
544-0	SPK2001	Continuing	544	қышыса,	қышыса	linguistic			Begin=591.710|End=592.339
545-0	SPK2001	Falling	545	қышыма.	қышыма	linguistic			Begin=592.403|End=593.060
546-0	SPK2001	undefined	546	@@	@@	linguistic			Begin=593.070|End=593.680
547-0	SPK2002	Falling	547	Аха.	Аха	linguistic			Begin=593.533|End=594.075
548-0	SPK2001	undefined	548	Вообще	Вообще	linguistic			Begin=593.759
548-1	SPK2001	undefined	548	не	не	linguistic			
548-2	SPK2001	undefined	548	двигайся	двигайся	linguistic			
548-3	SPK2001	undefined	548	деді	деді	linguistic			
548-4	SPK2001	undefined	548	@@@	@@@	linguistic			End=595.401
549-0	SPK2001	Continuing	549	И	И	linguistic			Begin=595.450
549-1	SPK2001	Continuing	549	ты	ты	linguistic			
549-2	SPK2001	Continuing	549	там	там	linguistic			
549-3	SPK2001	Continuing	549	не,	не	linguistic			End=596.200
550-0	SPK2002	undefined	550	(TSK)	(TSK)	_			Begin=595.610|End=596.119
551-0	SPK2001	Continuing	551	вообще,	вообще	linguistic			Begin=596.200|End=596.650
552-0	SPK2001	undefined	552	не	не	linguistic			Begin=596.650
552-1	SPK2001	undefined	552	должен	должен	linguistic			
552-2	SPK2001	undefined	552	двигаться	двигаться	linguistic			
552-3	SPK2001	undefined	552	потому	потому	linguistic			
552-4	SPK2001	undefined	552	что	что	linguistic			End=597.810
553-0	SPK2001	Continuing	553	мына,	мына	linguistic			Begin=598.030|End=598.450
554-0	SPK2001	Falling	554	капелькар	капелькар	linguistic			Begin=598.450
554-1	SPK2001	Falling	554	олар	олар	linguistic			
554-2	SPK2001	Falling	554	бір-бірімен	бір-бірімен	linguistic			
554-3	SPK2001	Falling	554	араласпау	араласпау	linguistic			
554-4	SPK2001	Falling	554	керек	керек	linguistic			
554-5	SPK2001	Falling	554	короче.	короче	linguistic			End=601.200
555-0	SPK2002	Falling	555	А.	А	linguistic			Begin=601.190|End=601.710
556-0	SPK2001	Falling	556	Вообще	Вообще	linguistic			Begin=601.740
556-1	SPK2001	Falling	556	араласпау	араласпау	linguistic			
556-2	SPK2001	Falling	556	керек.	керек	linguistic			End=602.710
557-0	SPK2001	Continuing	557	И,	И	linguistic			Begin=602.851|End=603.168
558-0	SPK2001	Continuing	558	сен	сен	linguistic			Begin=603.168
558-1	SPK2001	Continuing	558	онда,	онда	linguistic			End=603.790
559-0	SPK2001	Continuing	559	#	#	unknown			Begin=604.289
559-1	SPK2001	Continuing	559	##	##	unknown			
559-2	SPK2001	Continuing	559	#,	#	unknown			End=605.190
560-0	SPK2001	Continuing	560	###,	###	unknown			Begin=605.190|End=605.620
561-0	SPK2001	Continuing	561	###	###	unknown			Begin=605.620
561-1	SPK2001	Continuing	561	дегенде,	дегенде	linguistic			End=606.810
562-0	SPK2001	undefined	562	мұрынын	мұрынын	linguistic			Begin=606.810
562-1	SPK2001	undefined	562	қышиды	қышиды	linguistic			
562-2	SPK2001	undefined	562	@@@	@@@	linguistic			End=608.620
563-0	SPK2002	undefined	563	@@	@@	linguistic			Begin=607.710|End=608.140
564-0	SPK2001	Falling	564	Ол.	Ол	linguistic			Begin=608.687|End=609.137
565-0	SPK2001	Continuing	565	То	То	linguistic			Begin=609.137
565-1	SPK2001	Continuing	565	спина	спина	linguistic			
565-2	SPK2001	Continuing	565	чешется,	чешется	linguistic			End=610.260
566-0	SPK2001	Falling	566	то	то	linguistic			Begin=610.260
566-1	SPK2001	Falling	566	нос	нос	linguistic			
566-2	SPK2001	Falling	566	чешется.	чешется	linguistic			End=611.400
567-0	SPK2001	Continuing	567	То	То	linguistic			Begin=611.572
567-1	SPK2001	Continuing	567	еще	еще	linguistic			
567-2	SPK2001	Continuing	567	что-то	что-то	linguistic			
567-3	SPK2001	Continuing	567	там,	там	linguistic			End=612.580
568-0	SPK2001	Falling	568	чешется.	чешется	linguistic			Begin=612.580|End=613.130
569-0	SPK2001	Continuing	569	А	А	linguistic			Begin=613.570
569-1	SPK2001	Continuing	569	ты	ты	linguistic			
569-2	SPK2001	Continuing	569	еще	еще	linguistic			
569-3	SPK2001	Continuing	569	так,	так	linguistic			End=614.170
570-0	SPK2001	Continuing	570	сен	сен	linguistic			Begin=614.170
570-1	SPK2001	Continuing	570	еще	еще	linguistic			
570-2	SPK2001	Continuing	570	ол,	ол	linguistic			End=614.870
571-0	SPK2001	Interrupted	571	бо-	бо	linguistic		Interrupted=Yes	Begin=614.870|End=615.030
572-0	SPK2001	Continuing	572	жиырма	жиырма	linguistic			Begin=615.030
572-1	SPK2001	Continuing	572	минут	минут	linguistic			
572-2	SPK2001	Continuing	572	бойы	бойы	linguistic			
572-3	SPK2001	Continuing	572	сол,	сол	linguistic			End=616.150
573-0	SPK2001	Continuing	573	этот,	этот	linguistic			Begin=616.150|End=616.490
574-0	SPK2001	Falling	574	қозғалмай	қозғалмай	linguistic			Begin=616.490
574-1	SPK2001	Falling	574	отыруың	отыруың	linguistic			
574-2	SPK2001	Falling	574	керек	керек	linguistic			
574-3	SPK2001	Falling	574	солай.	солай	linguistic			End=618.026
575-0	SPK2001	Falling	575	Еще	Еще	linguistic			Begin=619.490
575-1	SPK2001	Falling	575	менің	менің	linguistic			
575-2	SPK2001	Falling	575	қасымда	қасымда	linguistic			
575-3	SPK2001	Falling	575	бір	бір	linguistic			
575-4	SPK2001	Falling	575	әйел	әйел	linguistic			
575-5	SPK2001	Falling	575	болды.	болды	linguistic			End=621.130
576-0	SPK2001	Continuing	576	Этот,	Этот	linguistic			Begin=621.399|End=621.759
577-0	SPK2001	Continuing	577	м,	м	linguistic			Begin=622.375|End=622.820
578-0	SPK2001	Continuing	578	ол	ол	linguistic			Begin=622.820
578-1	SPK2001	Continuing	578	вообще	вообще	linguistic			
578-2	SPK2001	Continuing	578	бірінші	бірінші	linguistic			
578-3	SPK2001	Continuing	578	кірді,	кірді	linguistic			End=623.950
579-0	SPK2001	Falling	579	менен.	менен	linguistic			Begin=623.950|End=624.530
580-0	SPK2001	Continuing	580	Ол,	Ол	linguistic			Begin=624.588|End=624.850
581-0	SPK2001	Continuing	581	мен	мен	linguistic			Begin=624.850
581-1	SPK2001	Continuing	581	одан	одан	linguistic			
581-2	SPK2001	Continuing	581	кейін,	кейін	linguistic			End=625.760
582-0	SPK2001	Continuing	582	кіруім	кіруім	linguistic			Begin=625.760
582-1	SPK2001	Continuing	582	керек,	керек	linguistic			End=626.560
583-0	SPK2001	Falling	583	еді.	еді	linguistic			Begin=626.560|End=627.210
584-0	SPK2001	Continuing	584	Бірақ,	Бірақ	linguistic			Begin=627.670|End=628.258
585-0	SPK2001	Continuing	585	мен	мен	linguistic			Begin=628.258
585-1	SPK2001	Continuing	585	анда,	анда	linguistic			End=628.870
586-0	SPK2001	Continuing	586	кірсем,	кірсем	linguistic			Begin=628.870|End=629.572
587-0	SPK2001	Falling	587	ол	ол	linguistic			Begin=629.606
587-1	SPK2001	Falling	587	әйелге	әйелге	linguistic			
587-2	SPK2001	Falling	587	әлі	әлі	linguistic			
587-3	SPK2001	Falling	587	түк	түк	linguistic			
587-4	SPK2001	Falling	587	істемепті.	істемепті	linguistic			End=630.960
588-0	SPK2001	Falling	588	Ана	Ана	linguistic			Begin=631.160
588-1	SPK2001	Falling	588	ол	ол	linguistic			
588-2	SPK2001	Falling	588	жай	жай	linguistic			
588-3	SPK2001	Falling	588	отырды.	отырды	linguistic			End=632.220
589-0	SPK2002	Rising	589	Неге?	Неге	linguistic			Begin=632.340|End=633.007
590-0	SPK2001	Continuing	590	И	И	linguistic			Begin=633.069
590-1	SPK2001	Continuing	590	мен	мен	linguistic			
590-2	SPK2001	Continuing	590	кіргеннен	кіргеннен	linguistic			
590-3	SPK2001	Continuing	590	кейін,	кейін	linguistic			End=634.195
591-0	SPK2001	Continuing	591	этот,	этот	linguistic			Begin=634.270|End=634.720
592-0	SPK2001	Continuing	592	сол	сол	linguistic			Begin=634.767
592-1	SPK2001	Continuing	592	медсестра,	медсестра	linguistic			End=635.360
593-0	SPK2001	Continuing	593	маған	маған	linguistic			Begin=635.360
593-1	SPK2001	Continuing	593	бірінші,	бірінші	linguistic			End=636.300
594-0	SPK2001	Continuing	594	этот,	этот	linguistic			Begin=636.300|End=636.660
595-0	SPK2001	Falling	595	істеп	істеп	linguistic			Begin=636.660
595-1	SPK2001	Falling	595	жатты	жатты	linguistic			
595-2	SPK2001	Falling	595	надрездарды.	надрездарды	linguistic			End=638.160
596-0	SPK2001	Continuing	596	И	И	linguistic			Begin=638.440
596-1	SPK2001	Continuing	596	сол	сол	linguistic			
596-2	SPK2001	Continuing	596	она,	она	linguistic			End=639.020
597-0	SPK2001	Continuing	597	этот	этот	linguistic			Begin=639.020
597-1	SPK2001	Continuing	597	кісі	кісі	linguistic			
597-2	SPK2001	Continuing	597	начала	начала	linguistic			
597-3	SPK2001	Continuing	597	типа	типа	linguistic			
597-4	SPK2001	Continuing	597	жаловаться	жаловаться	linguistic			
597-5	SPK2001	Continuing	597	типа,	типа	linguistic			End=640.870
598-0	SPK2001	Continuing	598	а	а	linguistic			Begin=640.870
598-1	SPK2001	Continuing	598	что	что	linguistic			
598-2	SPK2001	Continuing	598	эта	эта	linguistic			
