token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
640-0	SPK6011	Continuing	640	еті,	еті	linguistic			Begin=803.955|End=804.515
641-0	SPK6010	undefined	641	Да	Да	linguistic			Begin=804.924
641-1	SPK6010	undefined	641	Q	Q	linguistic			End=805.759
642-0	SPK6011	Continuing	642	там,	там	linguistic			Begin=805.165|End=805.845
643-0	SPK6009	Falling	643	Мхм.	Мхм	linguistic			Begin=805.632|End=806.264
644-0	SPK6011	Falling	644	пысып	пысып	linguistic			Begin=805.959
644-1	SPK6011	Falling	644	кетеді	кетеді	linguistic			
644-2	SPK6011	Falling	644	возможно,	возможно	linguistic			
644-3	SPK6011	Falling	644	кім	кім	linguistic			
644-4	SPK6011	Falling	644	біледі.	біледі	linguistic			End=807.809
645-0	SPK6010	undefined	645	Q	Q	linguistic			Begin=806.904|End=807.769
646-0	SPK6009	Falling	646	А.	А	linguistic			Begin=808.220|End=808.826
647-0	SPK6010	Falling	647	Может	Может	linguistic			Begin=808.854
647-1	SPK6010	Falling	647	быть.	быть	linguistic			End=809.474
648-0	SPK6011	Continuing	648	Это	Это	linguistic			Begin=809.469
648-1	SPK6011	Continuing	648	ужасно,	ужасно	linguistic			End=810.772
649-0	SPK6011	Continuing	649	в	в	linguistic			Begin=812.509
649-1	SPK6011	Continuing	649	общем	общем	linguistic			
649-2	SPK6011	Continuing	649	да,	да	linguistic			End=813.179
650-0	SPK6011	Falling	650	вот.	вот	linguistic			Begin=815.969|End=816.589
651-0	SPK6010	Continuing	651	Вот,	Вот	linguistic			Begin=816.199|End=816.484
652-0	SPK6010	undefined	652	сол	сол	linguistic			Begin=816.564
652-1	SPK6010	undefined	652	аяғын	аяғын	linguistic			
652-2	SPK6010	undefined	652	сындыр	сындыр	linguistic			End=818.084
653-0	SPK6011	Continuing	653	А,	А	linguistic			Begin=817.320|End=818.220
654-0	SPK6011	Continuing	654	еще	еще	linguistic			Begin=818.552
654-1	SPK6011	Continuing	654	бізде	бізде	linguistic			
654-2	SPK6011	Continuing	654	бір	бір	linguistic			
654-3	SPK6011	Continuing	654	балаға	балаға	linguistic			
654-4	SPK6011	Continuing	654	по	по	linguistic			
654-5	SPK6011	Continuing	654	идее,	идее	linguistic			End=820.182
655-0	SPK6011	Continuing	655	аяқ	аяқ	linguistic			Begin=820.402
655-1	SPK6011	Continuing	655	ұзартқан,	ұзартқан	linguistic			End=821.275
656-0	SPK6011	Continuing	656	короче	короче	linguistic			Begin=821.769
656-1	SPK6011	Continuing	656	потому	потому	linguistic			
656-2	SPK6011	Continuing	656	что,	что	linguistic			End=822.749
657-0	SPK6011	Continuing	657	оның	оның	linguistic			Begin=823.012
657-1	SPK6011	Continuing	657	аяқтары,	аяқтары	linguistic			End=824.285
658-0	SPK6011	Continuing	658	екеуі	екеуі	linguistic			Begin=824.515
658-1	SPK6011	Continuing	658	әртүрлі	әртүрлі	linguistic			
658-2	SPK6011	Continuing	658	де,	де	linguistic			End=826.072
659-0	SPK6010	Falling	659	М.	М	linguistic			Begin=826.139|End=826.864
660-0	SPK6011	Falling	660	ұзындықтары.	ұзындықтары	linguistic			Begin=826.465|End=827.165
661-0	SPK6011	Continuing	661	И	И	linguistic			Begin=827.522
661-1	SPK6011	Continuing	661	типа	типа	linguistic			
661-2	SPK6011	Continuing	661	біреуы	біреуы	linguistic			
661-3	SPK6011	Continuing	661	қысқа,	қысқа	linguistic			End=828.592
662-0	SPK6011	Falling	662	и	и	linguistic			Begin=828.695
662-1	SPK6011	Falling	662	оны	оны	linguistic			
662-2	SPK6011	Falling	662	кішкене	кішкене	linguistic			
662-3	SPK6011	Falling	662	ұзартып	ұзартып	linguistic			
662-4	SPK6011	Falling	662	тастады	тастады	linguistic			
662-5	SPK6011	Falling	662	деп	деп	linguistic			
662-6	SPK6011	Falling	662	айтқан.	айтқан	linguistic			End=830.612
663-0	SPK6010	Falling	663	М.	М	linguistic			Begin=830.034|End=830.484
664-0	SPK6011	Falling	664	Вот.	Вот	linguistic			Begin=831.349|End=831.719
665-0	SPK6010	Falling	665	Капец.	Капец	linguistic			Begin=831.475|End=831.932
666-0	SPK6011	undefined	666	QQ	QQ	linguistic			Begin=833.442|End=834.062
667-0	SPK6010	undefined	667	COUGH	COUGH	paraverbal	_		Begin=836.975|End=837.592
668-0	SPK6009	undefined	668	(???)	(???)	linguistic			Begin=837.150|End=837.812
669-0	SPK6011	Falling	669	Just	Just	linguistic			Begin=837.925
669-1	SPK6011	Falling	669	take	take	linguistic			
669-2	SPK6011	Falling	669	it.	it	linguistic			End=838.695
670-0	SPK6009	Falling	670	I	I	linguistic			Begin=839.394
670-1	SPK6009	Falling	670	can't.	can't	linguistic			End=840.672
671-0	SPK6010	Continuing	671	Аллай,	Аллай	linguistic			Begin=840.685|End=841.412
672-0	SPK6011	Continuing	672	Ала	Ала	linguistic			Begin=841.375
672-1	SPK6011	Continuing	672	сал,	сал	linguistic			End=842.345
673-0	SPK6009	undefined	673	(???)	(???)	linguistic			Begin=841.665|End=842.304
674-0	SPK6010	Falling	674	Ала	Ала	linguistic			Begin=842.385
674-1	SPK6010	Falling	674	сал.	сал	linguistic			End=842.889
675-0	SPK6011	Falling	675	Ала	Ала	linguistic			Begin=842.789
675-1	SPK6011	Falling	675	сал	сал	linguistic			
675-2	SPK6011	Falling	675	реально.	реально	linguistic			End=843.555
676-0	SPK6009	Falling	676	А.	А	linguistic			Begin=844.578|End=845.264
677-0	SPK6010	undefined	677	QQ	QQ	linguistic			Begin=845.582|End=846.419
678-0	SPK6011	Falling	678	Былай	Былай	linguistic			Begin=845.889
678-1	SPK6011	Falling	678	бөле	бөле	linguistic			
678-2	SPK6011	Falling	678	сал	сал	linguistic			
678-3	SPK6011	Falling	678	просто.	просто	linguistic			End=847.109
679-0	SPK6010	Falling	679	Иә.	Иә	linguistic			Begin=847.385|End=847.769
680-0	SPK6011	Falling	680	Иә.	Иә	linguistic			Begin=848.535|End=848.875
681-0	SPK6010	Falling	681	Давай	Давай	linguistic			Begin=848.895
681-1	SPK6010	Falling	681	давай	давай	linguistic			
681-2	SPK6010	Falling	681	давай.	давай	linguistic			End=849.859
682-0	SPK6011	Falling	682	Сен	Сен	linguistic			Begin=849.089
682-1	SPK6011	Falling	682	жейсің	жейсің	linguistic			
682-2	SPK6011	Falling	682	ғой	ғой	linguistic			
682-3	SPK6011	Falling	682	все	все	linguistic			
682-4	SPK6011	Falling	682	равно.	равно	linguistic			End=851.022
683-0	SPK6009	undefined	683	(???)	(???)	linguistic			Begin=850.709|End=851.217
684-0	SPK6010	Falling	684	Let's	Let's	linguistic			Begin=851.195
684-1	SPK6010	Falling	684	go	go	linguistic			
684-2	SPK6010	Falling	684	let's	let's	linguistic			
684-3	SPK6010	Falling	684	go.	go	linguistic			End=851.849
685-0	SPK6011	Continuing	685	Йе,	Йе	linguistic			Begin=851.822|End=852.555
686-0	SPK6011	undefined	686	де	де	linguistic			Begin=852.759
686-1	SPK6011	undefined	686	такая	такая	linguistic			End=853.132
687-0	SPK6009	Falling	687	Ура.	Ура	linguistic			Begin=852.801|End=853.314
688-0	SPK6011	undefined	688	QQQQ	QQQQ	linguistic			Begin=853.256|End=854.835
689-0	SPK6010	undefined	689	QQQQ	QQQQ	linguistic			Begin=853.502|End=854.792
690-0	SPK6010	undefined	690	(H)	(H)	_			Begin=855.195|End=855.609
691-0	SPK6011	Falling	691	Okay.	Okay	linguistic			Begin=855.589|End=856.139
692-0	SPK6010	Continuing	692	Ну,	Ну	linguistic			Begin=856.659|End=857.129
693-0	SPK6011	Continuing	693	что	что	linguistic			Begin=857.999
693-1	SPK6011	Continuing	693	поделать	поделать	linguistic			
693-2	SPK6011	Continuing	693	дейсің,	дейсің	linguistic			End=859.205
694-0	SPK6010	Falling	694	ну.	ну	linguistic			Begin=859.355|End=859.795
695-0	SPK6011	Falling	695	вот.	вот	linguistic			Begin=859.659|End=860.009
696-0	SPK6010	Continuing	696	Песочный	Песочный	linguistic			Begin=860.659
696-1	SPK6010	Continuing	696	нәрсе,	нәрсе	linguistic			End=861.409
697-0	SPK6010	Falling	697	песок	песок	linguistic			Begin=861.472
697-1	SPK6010	Falling	697	болады.	болады	linguistic			End=862.102
698-0	SPK6009	undefined	698	QQ	QQ	linguistic			Begin=862.590|End=863.194
699-0	SPK6011	undefined	699	QQ	QQ	linguistic			Begin=863.142|End=863.595
700-0	SPK6010	Continuing	700	Песочьный	Песочьный	linguistic			Begin=864.485
700-1	SPK6010	Continuing	700	торт,	торт	linguistic			End=865.279
701-0	SPK6010	Falling	701	сондай	сондай	linguistic			Begin=865.432
701-1	SPK6010	Falling	701	ол.	ол	linguistic			End=865.929
702-0	SPK6011	Continuing	702	Солай,	Солай	linguistic			Begin=867.125|End=867.539
703-0	SPK6011	Continuing	703	мен,	мен	linguistic			Begin=868.875|End=869.332
704-0	SPK6011	Continuing	704	сабақ	сабақ	linguistic			Begin=869.452
704-1	SPK6011	Continuing	704	біткен	біткен	linguistic			
704-2	SPK6011	Continuing	704	кезде,	кезде	linguistic			End=870.592
705-0	SPK6011	Continuing	705	документалкалар	документалкалар	linguistic			Begin=870.835
705-1	SPK6011	Continuing	705	қарай	қарай	linguistic			
705-2	SPK6011	Continuing	705	бастадым,	бастадым	linguistic			End=872.789
706-0	SPK6010	Rising	706	М,	М	linguistic			Begin=872.902
706-1	SPK6010	Rising	706	что	что	linguistic			
706-2	SPK6010	Rising	706	за?	за	linguistic			End=873.402
707-0	SPK6011	Continuing	707	там,	там	linguistic			Begin=873.052|End=873.612
708-0	SPK6011	Continuing	708	пластическая,	пластическая	linguistic			Begin=874.212|End=875.219
709-0	SPK6010	Falling	709	(TSK)	(TSK)	_			Begin=874.932
709-1	SPK6010	Falling	709	Вау.	Вау	linguistic			End=876.432
710-0	SPK6011	Continuing	710	операция,	операция	linguistic			Begin=875.412|End=876.432
711-0	SPK6011	Falling	711	в	в	linguistic			Begin=876.579
711-1	SPK6011	Falling	711	Корее	Корее	linguistic			
711-2	SPK6011	Falling	711	деп	деп	linguistic			
711-3	SPK6011	Falling	711	короче.	короче	linguistic			End=877.562
712-0	SPK6010	undefined	712	QQ	QQ	linguistic			Begin=877.565|End=878.095
713-0	SPK6011	Continuing	713	Документалка	Документалка	linguistic			Begin=877.629
713-1	SPK6011	Continuing	713	BBC,	BBC	linguistic			End=879.209
714-0	SPK6009	undefined	714	(H)	(H)	_			Begin=877.926|End=878.431
715-0	SPK6011	Continuing	715	потом,	потом	linguistic			Begin=879.329|End=880.012
716-0	SPK6009	undefined	716	QQ	QQ	linguistic			Begin=879.518|End=880.107
717-0	SPK6011	Continuing	717	а	а	linguistic			Begin=880.132
717-1	SPK6011	Continuing	717	потом	потом	linguistic			
717-2	SPK6011	Continuing	717	неме,	неме	linguistic			End=881.032
718-0	SPK6011	Continuing	718	а,	а	linguistic			Begin=881.155|End=881.792
719-0	SPK6011	Continuing	719	современное	современное	linguistic			Begin=881.962
719-1	SPK6011	Continuing	719	рабство	рабство	linguistic			
719-2	SPK6011	Continuing	719	дегенді	дегенді	linguistic			
719-3	SPK6011	Continuing	719	көрдім,	көрдім	linguistic			End=883.815
720-0	SPK6010	Falling	720	Мә.	Мә	linguistic			Begin=883.939|End=884.589
721-0	SPK6011	Falling	721	Африка	Африка	linguistic			Begin=884.632
721-1	SPK6011	Falling	721	жақта.	жақта	linguistic			End=885.419
722-0	SPK6009	undefined	722	Африка?	Африка	linguistic			Begin=885.886
722-1	SPK6009	undefined	722	Мен	Мен	linguistic			End=886.692
723-0	SPK6009	Falling	723	OnlyFans	OnlyFans	linguistic			Begin=886.725
723-1	SPK6009	Falling	723	есіме	есіме	linguistic			
723-2	SPK6009	Falling	723	түсіп	түсіп	linguistic			
723-3	SPK6009	Falling	723	кетті.	кетті	linguistic			End=887.822
724-0	SPK6011	Falling	724	Мхм.	Мхм	linguistic			Begin=886.809|End=887.315
725-0	SPK6010	undefined	725	QQQ	QQQ	linguistic			Begin=888.065|End=889.562
726-0	SPK6011	Rising	726	What?	What	linguistic			Begin=888.542|End=889.145
727-0	SPK6011	Falling	727	А.	А	linguistic			Begin=889.592|End=890.119
728-0	SPK6010	Falling	728	Иә.	Иә	linguistic			Begin=890.042|End=891.002
729-0	SPK6011	Falling	729	А,	А	linguistic			Begin=890.179
729-1	SPK6011	Falling	729	ондай	ондай	linguistic			
729-2	SPK6011	Falling	729	тоже	тоже	linguistic			
729-3	SPK6011	Falling	729	бар	бар	linguistic			
729-4	SPK6011	Falling	729	по	по	linguistic			
729-5	SPK6011	Falling	729	идее	идее	linguistic			
729-6	SPK6011	Falling	729	BBC-да.	BBC-да	linguistic			End=892.155
730-0	SPK6010	Falling	730	Мхм.	Мхм	linguistic			Begin=892.239|End=892.739
731-0	SPK6011	Continuing	731	Но	Но	linguistic			Begin=892.712
731-1	SPK6011	Continuing	731	мен	мен	linguistic			
731-2	SPK6011	Continuing	731	сондайды	сондайды	linguistic			
731-3	SPK6011	Continuing	731	көрдім,	көрдім	linguistic			End=893.745
732-0	SPK6011	Continuing	732	типа,	типа	linguistic			Begin=893.785|End=894.312
733-0	SPK6011	Continuing	733	анда	анда	linguistic			Begin=894.452
733-1	SPK6011	Continuing	733	кішкентай	кішкентай	linguistic			
733-2	SPK6011	Continuing	733	кезден	кезден	linguistic			
733-3	SPK6011	Continuing	733	бастап,	бастап	linguistic			End=895.929
734-0	SPK6011	Continuing	734	үш	үш	linguistic			Begin=895.975
734-1	SPK6011	Continuing	734	жастап	жастап	linguistic			
734-2	SPK6011	Continuing	734	даже	даже	linguistic			
734-3	SPK6011	Continuing	734	бастап,	бастап	linguistic			End=897.059
735-0	SPK6011	Continuing	735	балаларды	балаларды	linguistic			Begin=897.109
735-1	SPK6011	Continuing	735	сатып	сатып	linguistic			
735-2	SPK6011	Continuing	735	алады	алады	linguistic			
735-3	SPK6011	Continuing	735	екен,	екен	linguistic			End=898.632
736-0	SPK6010	Falling	736	Мхм.	Мхм	linguistic			Begin=898.662|End=899.109
737-0	SPK6011	Continuing	737	И	И	linguistic			Begin=899.042
737-1	SPK6011	Continuing	737	олар	олар	linguistic			
737-2	SPK6011	Continuing	737	типа,	типа	linguistic			End=900.059
738-0	SPK6011	Continuing	738	кө-	кө	linguistic		Interrupted=Yes	Begin=900.322
738-1	SPK6011	Continuing	738	бір	бір	linguistic			
738-2	SPK6011	Continuing	738	көлде,	көлде	linguistic			End=901.372
739-0	SPK6011	Falling	739	жұмыс	жұмыс	linguistic			Begin=901.455
739-1	SPK6011	Falling	739	істейді	істейді	linguistic			
739-2	SPK6011	Falling	739	екен	екен	linguistic			
739-3	SPK6011	Falling	739	балық	балық	linguistic			
739-4	SPK6011	Falling	739	аулап.	аулап	linguistic			End=902.795
740-0	SPK6010	Falling	740	Мхм.	Мхм	linguistic			Begin=902.462|End=902.915
741-0	SPK6011	Falling	741	И	И	linguistic			Begin=902.909
741-1	SPK6011	Falling	741	олар	олар	linguistic			
741-2	SPK6011	Falling	741	оказывается	оказывается	linguistic			
741-3	SPK6011	Falling	741	даже	даже	linguistic			
741-4	SPK6011	Falling	741	сетьтарда	сетьтарда	linguistic			
741-5	SPK6011	Falling	741	запутоваться	запутоваться	linguistic			
741-6	SPK6011	Falling	741	етіп	етіп	linguistic			
741-7	SPK6011	Falling	741	өліп	өліп	linguistic			
741-8	SPK6011	Falling	741	қалады	қалады	linguistic			
741-9	SPK6011	Falling	741	екен.	екен	linguistic			End=906.489
742-0	SPK6009	undefined	742	GASP	GASP	paraverbal	_		Begin=905.776|End=906.324
743-0	SPK6010	undefined	743	GASP	GASP	paraverbal	_		Begin=906.192|End=906.629
744-0	SPK6011	Continuing	744	Прикиньте,	Прикиньте	linguistic			Begin=906.715|End=907.299
745-0	SPK6011	Continuing	745	и	и	linguistic			Begin=907.469
745-1	SPK6011	Continuing	745	оны	оны	linguistic			
745-2	SPK6011	Continuing	745	сататын,	сататын	linguistic			End=908.939
746-0	SPK6011	Falling	746	ата-аналардың	ата-аналардың	linguistic			Begin=909.049
746-1	SPK6011	Falling	746	өздері.	өздері	linguistic			End=910.169
747-0	SPK6010	Falling	747	Иә.	Иә	linguistic			Begin=910.230|End=910.704
748-0	SPK6011	Continuing	748	Это	Это	linguistic			Begin=910.789
