token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
496-1	SPK7001	undefined	496	тұр	тұр	linguistic	_		End=504.827
497-0	SPK7001	undefined	497	и	и	linguistic	_		Begin=504.905
497-1	SPK7001	undefined	497	мына	мына	linguistic	_		
497-2	SPK7001	undefined	497	жерде	жерде	linguistic	_		End=505.866
498-0	SPK7001	Interrupted	498	Love	Love	linguistic	_		Begin=506.594
498-1	SPK7001	Interrupted	498	from	from	linguistic	_		
498-2	SPK7001	Interrupted	498	Pari-	Pari	linguistic	_	Interrupted=Yes	End=507.405
499-0	SPK7001	undefined	499	а	а	linguistic	_		Begin=507.405|End=508.055
500-0	SPK7001	Interrupted	500	L-	L	linguistic	_	Interrupted=Yes	Begin=508.055|End=508.198
501-0	SPK7001	undefined	501	нет	нет	linguistic	_		Begin=508.198|End=508.451
502-0	SPK7001	undefined	502	Love	Love	linguistic	_		Begin=508.451|End=508.750
503-0	SPK7001	undefined	503	Love	Love	linguistic	_		Begin=508.750
503-1	SPK7001	undefined	503	from	from	linguistic	_		
503-2	SPK7001	undefined	503	Paris	Paris	linguistic	_		End=509.608
504-0	SPK7001	undefined	504	P-	P	linguistic	_	Interrupted=Yes	Begin=509.608
504-1	SPK7001	undefined	504	Paris	Paris	linguistic	_		End=510.358
505-0	SPK7001	undefined	505	н-	н	linguistic	_	Interrupted=Yes	Begin=510.358
505-1	SPK7001	undefined	505	на	на	linguistic	_		
505-2	SPK7001	undefined	505	английском	английском	linguistic	_		
505-3	SPK7001	undefined	505	сложно	сложно	linguistic	_		
505-4	SPK7001	undefined	505	произносить	произносить	linguistic	_		End=511.998
506-0	SPK7001	undefined	506	и	и	linguistic	_		Begin=511.998
506-1	SPK7001	undefined	506	Карл	Карл	linguistic	_		End=512.838
507-0	SPK7002	undefined	507	сен	сен	linguistic			Begin=514.419
507-1	SPK7002	undefined	507	қазір	қазір	linguistic			End=515.100
508-0	SPK7002	Rising	508	қай	қай	linguistic			Begin=515.100
508-1	SPK7002	Rising	508	тілде	тілде	linguistic			
508-2	SPK7002	Rising	508	оқып	оқып	linguistic			
508-3	SPK7002	Rising	508	жатсың?	жатсың	linguistic			End=516.224
509-0	SPK7001	undefined	509	маған	маған	linguistic	_		Begin=516.518|End=516.858
510-0	SPK7001	undefined	510	на	на	linguistic	_		Begin=516.858
510-1	SPK7001	undefined	510	французском	французском	linguistic	_		
510-2	SPK7001	undefined	510	легче	легче	linguistic	_		End=518.248
511-0	SPK7002	undefined	511	м:	м	linguistic		Prolongation=0	Begin=517.817|End=518.888
512-0	SPK7001	undefined	512	потому	потому	linguistic	_		Begin=518.898
512-1	SPK7001	undefined	512	что	что	linguistic	_		End=519.498
513-0	SPK7001	undefined	513	так	так	linguistic	_		Begin=519.498
513-1	SPK7001	undefined	513	легче	легче	linguistic	_		
513-2	SPK7001	undefined	513	произносить	произносить	linguistic	_		End=520.888
514-0	SPK7001	undefined	514	ағылшынша	ағылшынша	linguistic	_		Begin=521.108|End=521.738
515-0	SPK7001	undefined	515	сложно	сложно	linguistic	_		Begin=521.738
515-1	SPK7001	undefined	515	это	это	linguistic	_		End=522.548
516-0	SPK7002	undefined	516	көресің	көресің	linguistic			Begin=522.614|End=523.215
517-0	SPK7002	undefined	517	дәл	дәл	linguistic			Begin=523.215
517-1	SPK7002	undefined	517	өзінің	өзінің	linguistic			
517-2	SPK7002	undefined	517	несі	несі	linguistic			End=524.313
518-0	SPK7001	undefined	518	иә	иә	linguistic	_		Begin=524.498|End=525.148
519-0	SPK7002	undefined	519	костюм	костюм	linguistic			Begin=525.401
519-1	SPK7002	undefined	519	қылып	қылып	linguistic			
519-2	SPK7002	undefined	519	көрсетіп	көрсетіп	linguistic			
519-3	SPK7002	undefined	519	тұр	тұр	linguistic			End=526.773
520-0	SPK7001	undefined	520	ну	ну	linguistic	_		Begin=526.328
520-1	SPK7001	undefined	520	да	да	linguistic	_		End=526.698
521-0	SPK7001	undefined	521	модель	модель	linguistic	_		Begin=526.698
521-1	SPK7001	undefined	521	их	их	linguistic	_		End=527.308
522-0	SPK7001	undefined	522	наверное	наверное	linguistic	_		Begin=527.308|End=527.908
523-0	SPK7002	undefined	523	бәрі	бәрі	linguistic			Begin=531.366
523-1	SPK7002	undefined	523	бар	бар	linguistic			
523-2	SPK7002	undefined	523	екен	екен	linguistic			End=532.348
524-0	SPK7002	undefined	524	пока	пока	linguistic			Begin=532.348|End=533.118
525-0	SPK7001	undefined	525	м:	м	linguistic	_	Prolongation=0	Begin=532.418|End=532.658
526-0	SPK7001	undefined	526	күшті	күшті	linguistic	_		Begin=532.658|End=532.978
527-0	SPK7002	undefined	527	(H)	(H)	_			Begin=534.207|End=535.145
528-0	SPK7002	undefined	528	(Hx)	(Hx)	_			Begin=535.145|End=536.835
529-0	SPK7001	undefined	529	сұрайық	сұрайық	linguistic	_		Begin=535.798|End=536.378
530-0	SPK7002	Rising	530	кімнен?	кімнен	linguistic			Begin=536.835|End=537.879
531-0	SPK7001	undefined	531	пападан	пападан	linguistic	_		Begin=537.458|End=538.278
532-0	SPK7002	undefined	532	папасы	папасы	linguistic			Begin=539.145|End=539.481
533-0	SPK7002	undefined	533	қарашы	қарашы	linguistic			Begin=539.481|End=539.870
534-0	SPK7002	Rising	534	мынандай	мынандай	linguistic			Begin=539.870
534-1	SPK7002	Rising	534	қалай?	қалай	linguistic			End=540.658
535-0	SPK7001	undefined	535	мына	мына	linguistic	_		Begin=542.818|End=543.051
536-0	SPK7001	undefined	536	футболка	футболка	linguistic	_		Begin=543.051|End=543.668
537-0	SPK7002	Rising	537	қарсы	қарсы	linguistic			Begin=543.870
537-1	SPK7002	Rising	537	емессіңіз	емессіңіз	linguistic			
537-2	SPK7002	Rising	537	бе?	бе	linguistic			End=545.038
538-0	SPK7002	undefined	538	@@@@	@@@@	linguistic			Begin=547.003|End=549.021
539-0	SPK7002	undefined	539	##	##	unknown			Begin=549.021
539-1	SPK7002	undefined	539	##	##	unknown			
539-2	SPK7002	undefined	539	##	##	unknown			
539-3	SPK7002	undefined	539	#	#	unknown			End=551.021
540-0	SPK7003	undefined	540	#	#	unknown	_		Begin=551.024
540-1	SPK7003	undefined	540	жақсы	жақсы	linguistic	_		
540-2	SPK7003	undefined	540	шығар	шығар	linguistic	_		End=552.821
541-0	SPK7002	undefined	541	сен	сен	linguistic			Begin=554.304
541-1	SPK7002	undefined	541	басқа	басқа	linguistic			End=554.746
542-0	SPK7002	Interrupted	542	отдель	отдель	linguistic			Begin=554.746
542-1	SPK7002	Interrupted	542	қарап	қарап	linguistic			
542-2	SPK7002	Interrupted	542	жү-	жү	linguistic	_	Interrupted=Yes	End=555.552
543-0	SPK7003	undefined	543	шығарып	шығарып	linguistic	_		Begin=555.009
543-1	SPK7003	undefined	543	қойсаңшы	қойсаңшы	linguistic	_		End=555.546
544-0	SPK7003	undefined	544	шығарып	шығарып	linguistic	_		Begin=555.546
544-1	SPK7003	undefined	544	қойсаңшы	қойсаңшы	linguistic	_		End=556.169
545-0	SPK7003	undefined	545	қараймыз	қараймыз	linguistic	_		Begin=556.169
545-1	SPK7003	undefined	545	ғой	ғой	linguistic	_		End=556.806
546-0	SPK7002	undefined	546	басқа	басқа	linguistic			Begin=556.304
546-1	SPK7002	undefined	546	отдел	отдел	linguistic			End=556.985
547-0	SPK7002	Rising	547	қарап	қарап	linguistic			Begin=556.985
547-1	SPK7002	Rising	547	жүрсің	жүрсің	linguistic			
547-2	SPK7002	Rising	547	бе?	бе	linguistic			End=557.702
548-0	SPK7002	undefined	548	сен	сен	linguistic			Begin=557.702
548-1	SPK7002	undefined	548	қалай	қалай	linguistic			
548-2	SPK7002	undefined	548	қалай	қалай	linguistic			End=558.401
549-0	SPK7002	undefined	549	что	что	linguistic			Begin=558.401
549-1	SPK7002	undefined	549	то	то	linguistic			
549-2	SPK7002	undefined	549	түсінбей	түсінбей	linguistic			
549-3	SPK7002	undefined	549	қалдық	қалдық	linguistic			
549-4	SPK7002	undefined	549	қой	қой	linguistic			End=559.561
550-0	SPK7003	undefined	550	ана	ана	linguistic	_		Begin=560.531
550-1	SPK7003	undefined	550	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	End=560.980
551-0	SPK7003	undefined	551	құлаққа	құлаққа	linguistic	_		Begin=560.980
551-1	SPK7003	undefined	551	құйылғасын	құйылғасын	linguistic	_		End=561.734
552-0	SPK7003	undefined	552	жату	жату	linguistic	_		Begin=561.734
552-1	SPK7003	undefined	552	керекпін	керекпін	linguistic	_		
552-2	SPK7003	undefined	552	ғой	ғой	linguistic	_		End=562.517
553-0	SPK7002	undefined	553	түсіндік	түсіндік	linguistic			Begin=563.207
553-1	SPK7002	undefined	553	қой	қой	linguistic			End=563.941
554-0	SPK7002	undefined	554	енді	енді	linguistic			Begin=563.941|End=564.401
555-0	SPK7002	undefined	555	басқа	басқа	linguistic			Begin=565.410
555-1	SPK7002	undefined	555	отдельді	отдельді	linguistic			
555-2	SPK7002	undefined	555	қарап	қарап	linguistic			
555-3	SPK7002	undefined	555	жүргеніңді	жүргеніңді	linguistic			End=567.056
556-0	SPK7001	undefined	556	##	##	unknown	_		Begin=566.708|End=567.158
557-0	SPK7001	undefined	557	рисункасы	рисункасы	linguistic	_		Begin=567.158|End=567.688
558-0	SPK7001	undefined	558	интересный	интересный	linguistic	_		Begin=567.688|End=568.458
559-0	SPK7002	undefined	559	черно	черно	linguistic			Begin=570.419
559-1	SPK7002	undefined	559	белый	белый	linguistic			End=571.224
560-0	SPK7002	undefined	560	кино	кино	linguistic			Begin=571.224
560-1	SPK7002	undefined	560	болып	болып	linguistic			End=571.835
561-0	SPK7002	Rising	561	дейсің	дейсің	linguistic			Begin=571.835
561-1	SPK7002	Rising	561	бе?	бе	linguistic			End=572.561
562-0	SPK7001	undefined	562	м:	м	linguistic	_	Prolongation=0	Begin=572.808|End=573.358
563-0	SPK7001	undefined	563	қызыл	қызыл	linguistic	_		Begin=573.358
563-1	SPK7001	undefined	563	бар	бар	linguistic	_		
563-2	SPK7001	undefined	563	ғой	ғой	linguistic	_		End=574.118
564-0	SPK7002	undefined	564	негізі	негізі	linguistic			Begin=573.906|End=574.269
565-0	SPK7002	Rising	565	қай	қай	linguistic			Begin=574.269
565-1	SPK7002	Rising	565	жерде	жерде	linguistic			
565-2	SPK7002	Rising	565	отыр	отыр	linguistic			
565-3	SPK7002	Rising	565	едім	едім	linguistic			
565-4	SPK7002	Rising	565	мен?	мен	linguistic			End=575.074
566-0	SPK7002	undefined	566	жаңа	жаңа	linguistic			Begin=575.074|End=575.419
567-0	SPK7002	undefined	567	ал	ал	linguistic			Begin=575.419
567-1	SPK7002	undefined	567	шықтым	шықтым	linguistic			
567-2	SPK7002	undefined	567	да	да	linguistic			End=576.092
568-0	SPK7002	undefined	568	ұмытып	ұмытып	linguistic			Begin=576.092
568-1	SPK7002	undefined	568	кеттім	кеттім	linguistic			End=576.516
569-0	SPK7002	undefined	569	қай	қай	linguistic			Begin=576.516
569-1	SPK7002	undefined	569	жерде	жерде	linguistic			
569-2	SPK7002	undefined	569	отырғанымды	отырғанымды	linguistic			End=577.401
570-0	SPK7001	undefined	570	қарасаңшы	қарасаңшы	linguistic	_		Begin=577.008
570-1	SPK7001	undefined	570	бәрін	бәрін	linguistic	_		End=578.148
571-0	SPK7001	undefined	571	нет	нет	linguistic	_		Begin=579.008|End=579.698
572-0	SPK7002	undefined	572	мынау	мынау	linguistic			Begin=580.410|End=580.738
573-0	SPK7002	undefined	573	қара	қара	linguistic			Begin=580.738|End=581.463
574-0	SPK7001	Interrupted	574	)	)	paraverbal	_		Begin=581.468|End=582.298
575-0	SPK7001	undefined	575	мына	мына	linguistic	_		Begin=582.298|End=582.858
576-0	SPK7001	undefined	576	не	не	linguistic	_		Begin=582.858
576-1	SPK7001	undefined	576	да	да	linguistic	_		End=583.518
577-0	SPK7001	undefined	577	просвечивает	просвечивает	linguistic	_		Begin=583.608|End=584.558
578-0	SPK7002	undefined	578	майка	майка	linguistic			Begin=585.003
578-1	SPK7002	undefined	578	киесің	киесің	linguistic			
578-2	SPK7002	undefined	578	ғой	ғой	linguistic			End=585.844
579-0	SPK7002	undefined	579	бәрібір	бәрібір	linguistic			Begin=585.844
579-1	SPK7002	undefined	579	астына	астына	linguistic			End=586.976
580-0	SPK7002	Rising	580	керек	керек	linguistic			Begin=587.003
580-1	SPK7002	Rising	580	емес	емес	linguistic			
580-2	SPK7002	Rising	580	пе?	пе	linguistic			End=588.109
581-0	SPK7001	undefined	581	по	по	linguistic	_		Begin=587.268
581-1	SPK7001	undefined	581	идеи	идеи	linguistic	_		End=587.858
582-0	SPK7001	undefined	582	давай	давай	linguistic	_		Begin=587.858|End=588.188
583-0	SPK7001	undefined	583	алып	алып	linguistic	_		Begin=588.188
583-1	SPK7001	undefined	583	тастайық	тастайық	linguistic	_		End=588.738
584-0	SPK7001	undefined	584	басқалары	басқалары	linguistic	_		Begin=588.888|End=589.298
585-0	SPK7001	undefined	585	интереснее	интереснее	linguistic	_		Begin=589.298
585-1	SPK7001	undefined	585	просто	просто	linguistic	_		End=590.388
586-0	SPK7001	undefined	586	мынау	мынау	linguistic	_		Begin=590.608
586-1	SPK7001	undefined	586	кофта	кофта	linguistic	_		End=591.308
587-0	SPK7001	Rising	587	да	да	linguistic	_		Begin=591.308|End=591.498
588-0	SPK7001	undefined	588	мынаның	мынаның	linguistic	_		Begin=592.208
588-1	SPK7001	undefined	588	бар	бар	linguistic	_		
588-2	SPK7001	undefined	588	ғой	ғой	linguistic	_		End=593.088
589-0	SPK7001	undefined	589	ы:	ы	linguistic	_	Prolongation=0	Begin=593.088|End=593.608
590-0	SPK7001	undefined	590	официальный	официальный	linguistic	_		Begin=594.598|End=595.058
591-0	SPK7001	undefined	591	стильде	стильде	linguistic	_		Begin=595.058|End=595.958
592-0	SPK7001	Rising	592	бола	бола	linguistic	_		Begin=596.038
592-1	SPK7001	Rising	592	ма	ма	linguistic	_		End=596.498
593-0	SPK7001	undefined	593	киюге	киюге	linguistic	_		Begin=596.498|End=597.158
594-0	SPK7002	undefined	594	жоқ	жоқ	linguistic			Begin=597.366|End=597.835
595-0	SPK7002	undefined	595	конечно	конечно	linguistic			Begin=597.835|End=598.649
596-0	SPK7001	undefined	596	маған	маған	linguistic	_		Begin=598.508
596-1	SPK7001	undefined	596	именно	именно	linguistic	_		
596-2	SPK7001	undefined	596	сондай	сондай	linguistic	_		End=599.758
597-0	SPK7001	undefined	597	и	и	linguistic	_		Begin=599.758
597-1	SPK7001	undefined	597	который	который	linguistic	_		End=600.208
598-0	SPK7001	undefined	598	и	и	linguistic	_		Begin=600.208
598-1	SPK7001	undefined	598	casual	casual	linguistic	_		End=601.008
599-0	SPK7001	undefined	599	и	и	linguistic	_		Begin=601.008|End=601.508
600-0	SPK7001	undefined	600	бизнес	бизнес	linguistic	_		Begin=601.508
600-1	SPK7001	undefined	600	style	style	linguistic	_		End=602.808
601-0	SPK7002	undefined	601	мынау	мынау	linguistic			Begin=602.711
601-1	SPK7002	undefined	601	да	да	linguistic			End=603.454
602-0	SPK7002	undefined	602	коттон	коттон	linguistic			Begin=603.454|End=603.879
603-0	SPK7002	undefined	603	полиэстер	полиэстер	linguistic			Begin=603.879
603-1	SPK7002	undefined	603	дейді	дейді	linguistic			End=605.162
604-0	SPK7001	undefined	604	м:	м	linguistic	_	Prolongation=0	Begin=604.978|End=605.758
605-0	SPK7001	undefined	605	(H)	(H)	_	_		Begin=613.688|End=614.268
606-0	SPK7001	undefined	606	(Hx)	(Hx)	_	_		Begin=614.268|End=614.708
607-0	SPK7002	undefined	607	мына	мына	linguistic			Begin=616.507
607-1	SPK7002	undefined	607	жерге	жерге	linguistic			End=617.224
608-0	SPK7002	undefined	608	ондай	ондай	linguistic			Begin=617.224
