token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
726-1	SPK3007	Falling	726	485	таңертең	таңертең	linguistic	_	_	_
726-2	SPK3007	Falling	726	485	көреміз.	көреміз	linguistic	_	_	End=918.014
727-0	SPK3001	Falling	727	486	Мхм.	Мхм	linguistic	_	_	Begin=916.851|End=917.275
728-0	SPK3001	Falling	728	487	Мхм.	Мхм	linguistic	_	_	Begin=917.275|End=917.703
729-0	SPK3001	Falling	729	488	Жақсы.	Жақсы	linguistic	_	_	Begin=917.757|End=918.407
730-0	SPK3001	Falling	730	489	Келді	Келді	linguistic	_	_	Begin=923.753
730-1	SPK3001	Falling	730	489	ме.	ме	linguistic	_	_	End=924.851
731-0	SPK3002	Falling	731	490	Немене.	Немене	linguistic	_	_	Begin=925.119|End=925.913
732-0	SPK3001	Falling	732	491	Қысқарта	Қысқарта	linguistic	_	_	Begin=925.708
732-1	SPK3001	Falling	732	491	саласың.	саласың	linguistic	_	_	End=926.644
733-0	SPK3001	Continuing	733	491	Бір-екі	Бір-екі	linguistic	_	_	Begin=926.644
733-1	SPK3001	Continuing	733	491	сағат,	сағат	linguistic	_	_	End=927.173
734-0	SPK3001	Falling	734	491	бір	бір	linguistic	_	_	Begin=927.173
734-1	SPK3001	Falling	734	491	сағат	сағат	linguistic	_	_	_
734-2	SPK3001	Falling	734	491	қылып.	қылып	linguistic	_	_	End=928.161
735-0	SPK3001	Rising	735	491	Иә?	Иә	linguistic	_	_	Begin=928.27|End=928.664
736-0	SPK3002	Falling	736	492	Қазір	Қазір	linguistic	_	_	Begin=928.346
736-1	SPK3002	Falling	736	492	тұра	тұра	linguistic	_	_	_
736-2	SPK3002	Falling	736	492	тұр.	тұр	linguistic	_	_	End=929.13
737-0	SPK3002	Falling	737	492	Көремін.	Көремін	linguistic	_	_	Begin=929.13|End=929.516
738-0	SPK3035	Falling	738	494	О:й	Ой	linguistic	_	Prolongation=0	Begin=964.89|End=965.384
739-0	SPK3001	undefined	739	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=965.099|End=966.845
740-0	SPK3035	Falling	740	495	Все.	Все	linguistic	_	_	Begin=966.344|End=967.054
741-0	SPK3035	Falling	741	496	Мен	Мен	linguistic	_	_	Begin=967.054
741-1	SPK3035	Falling	741	496	сабақ	сабақ	linguistic	_	_	_
741-2	SPK3035	Falling	741	496	қараймын.	қараймын	linguistic	_	_	End=968.6
742-0	SPK3001	Falling	742	497	Қарай	Қарай	linguistic	_	_	Begin=968.571
742-1	SPK3001	Falling	742	497	ғой.	ғой	linguistic	_	_	End=969.248
743-0	SPK3001	Falling	743	498	Қара.	Қара	linguistic	_	_	Begin=969.248|End=969.898
744-0	SPK3035	Falling	744	499	Опять	Опять	linguistic	_	_	Begin=973.155
744-1	SPK3035	Falling	744	499	Ақыл	Ақыл	linguistic	_	_	_
744-2	SPK3035	Falling	744	499	видео	видео	linguistic	_	_	_
744-3	SPK3035	Falling	744	499	қосып	қосып	linguistic	_	_	_
744-4	SPK3035	Falling	744	499	кеткен	кеткен	linguistic	_	_	_
744-5	SPK3035	Falling	744	499	бе.	бе	linguistic	_	_	End=975.753
745-0	SPK3001	Falling	745	500	Мхм.	Мхм	linguistic	_	_	Begin=975.151|End=976.009
746-0	SPK3001	Falling	746	501	Қосып	Қосып	linguistic	_	_	Begin=976.122
746-1	SPK3001	Falling	746	501	кетті.	кетті	linguistic	_	_	End=977.117
747-0	SPK3001	Falling	747	502	Бізге.	Бізге	linguistic	_	_	Begin=977.117|End=978.581
748-0	SPK3001	undefined	748	_	(H)	(H)	inhale	_	_	Begin=978.731|End=979.15
749-0	SPK3001	undefined	749	_	(Hx)	(Hx)	exhale	_	_	Begin=979.15|End=980.381
750-0	SPK3001	Falling	750	503	соны	соны	linguistic	_	_	Begin=980.381
750-1	SPK3001	Falling	750	503	көрейік.	көрейік	linguistic	_	_	End=981.851
751-0	SPK3002	Rising	751	504	Оба	Оба	linguistic	_	_	Begin=982.383
751-1	SPK3002	Rising	751	504	или	или	linguistic	_	_	_
751-2	SPK3002	Rising	751	504	обе?	обе	linguistic	_	_	End=983.709
752-0	SPK3001	Continuing	752	505	Оба	Оба	linguistic	_	_	Begin=983.746
752-1	SPK3001	Continuing	752	505	или	или	linguistic	_	_	_
752-2	SPK3001	Continuing	752	505	обе,	обе	linguistic	_	_	End=984.692
753-0	SPK3001	Continuing	753	505	иә,	иә	linguistic	_	_	Begin=984.692|End=984.878
754-0	SPK3001	Falling	754	506	это	это	linguistic	_	_	Begin=984.878
754-1	SPK3001	Falling	754	506	тема.	тема	linguistic	_	_	End=985.731
755-0	SPK3001	Falling	755	507	Мужской	Мужской	linguistic	_	_	Begin=986.344
755-1	SPK3001	Falling	755	507	и	и	linguistic	_	_	_
755-2	SPK3001	Falling	755	507	женский	женский	linguistic	_	_	_
755-3	SPK3001	Falling	755	507	родтікі.	родтікі	linguistic	_	_	End=988.979
756-0	SPK3001	Continuing	756	508	Оба,	Оба	linguistic	_	_	Begin=989.064|End=989.68
757-0	SPK3001	Continuing	757	508	обе,	обе	linguistic	_	_	Begin=989.68|End=990.117
758-0	SPK3035	Falling	758	509	(H)	(H)	inhale	_	_	Begin=989.774
758-1	SPK3035	Falling	758	509	А	А	linguistic	_	_	_
758-2	SPK3035	Falling	758	509	вы	вы	linguistic	_	_	_
758-3	SPK3035	Falling	758	509	по	по	linguistic	_	_	_
758-4	SPK3035	Falling	758	509	русскому	русскому	linguistic	_	_	_
758-5	SPK3035	Falling	758	509	языку	языку	linguistic	_	_	_
758-6	SPK3035	Falling	758	509	преподаете.	преподаете	linguistic	_	_	End=992.732
759-0	SPK3001	Falling	759	508	женского	женского	linguistic	_	_	Begin=990.117
759-1	SPK3001	Falling	759	508	рода.	рода	linguistic	_	_	End=991.216
760-0	SPK3001	Falling	760	510	Да.	Да	linguistic	_	_	Begin=992.477|End=992.887
761-0	SPK3035	Falling	761	511	Я	Я	linguistic	_	_	Begin=993.566
761-1	SPK3035	Falling	761	511	думала	думала	linguistic	_	_	_
761-2	SPK3035	Falling	761	511	по	по	linguistic	_	_	_
761-3	SPK3035	Falling	761	511	химии.	химии	linguistic	_	_	End=995.337
762-0	SPK3001	Falling	762	512	Не:.	Не	linguistic	_	Prolongation=1	Begin=994.926|End=996.102
763-0	SPK3002	undefined	763	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=995.965|End=997.611
764-0	SPK3001	Falling	764	513	Папа	Папа	linguistic	_	_	Begin=996.481
764-1	SPK3001	Falling	764	513	зовет.	зовет	linguistic	_	_	End=998.225
765-0	SPK3001	Falling	765	514	Беги.	Беги	linguistic	_	_	Begin=998.473|End=999.291
766-0	SPK3001	Falling	766	515	Химия	Химия	linguistic	_	_	Begin=1008.608
766-1	SPK3001	Falling	766	515	дей	дей	linguistic	_	_	_
766-2	SPK3001	Falling	766	515	ме.	ме	linguistic	_	_	End=1010.053
767-0	SPK3001	undefined	767	_	@@@@	@@@@	linguistic	_	_	Begin=1010.053|End=1011.374
768-0	SPK3001	undefined	768	_	###	###	unknown	_	_	Begin=1011.79
768-1	SPK3001	undefined	768	_	@@@@	@@@@	linguistic	_	_	End=1015.127
769-0	SPK3002	Falling	769	516	Ты	Ты	linguistic	_	_	Begin=1012.752
769-1	SPK3002	Falling	769	516	и	и	linguistic	_	_	_
769-2	SPK3002	Falling	769	516	химия.	химия	linguistic	_	_	End=1014.536
770-0	SPK3001	Continuing	770	517	Сабағың,	Сабағың	linguistic	_	_	Begin=1059.617|End=1060.322
771-0	SPK3001	Falling	771	517	сегізде	сегізде	linguistic	_	_	Begin=1060.322
771-1	SPK3001	Falling	771	517	ме.	ме	linguistic	_	_	End=1061.14
772-0	SPK3002	Falling	772	518	Мхм.	Мхм	linguistic	_	_	Begin=1061.436|End=1062.48
773-0	SPK3001	Rising	773	519	Мен	Мен	linguistic	_	_	Begin=1063.748
773-1	SPK3001	Rising	773	519	кіріп	кіріп	linguistic	_	_	_
773-2	SPK3001	Rising	773	519	шыққанша	шыққанша	linguistic	_	_	_
773-3	SPK3001	Rising	773	519	сабағыңа	сабағыңа	linguistic	_	_	_
773-4	SPK3001	Rising	773	519	кіре	кіре	linguistic	_	_	_
773-5	SPK3001	Rising	773	519	бересің	бересің	linguistic	_	_	_
773-6	SPK3001	Rising	773	519	сен	сен	linguistic	_	_	_
773-7	SPK3001	Rising	773	519	иә	иә	linguistic	_	_	End=1066.341
774-0	SPK3001	Falling	774	520	Зуммен	Зуммен	linguistic	_	_	Begin=1066.341
774-1	SPK3001	Falling	774	520	емес	емес	linguistic	_	_	_
774-2	SPK3001	Falling	774	520	пе.	пе	linguistic	_	_	End=1067.526
775-0	SPK3002	Falling	775	521	Мхм.	Мхм	linguistic	_	_	Begin=1067.294|End=1067.717
776-0	SPK3002	Falling	776	522	Сегізден	Сегізден	linguistic	_	_	Begin=1067.717
776-1	SPK3002	Falling	776	522	сегіз	сегіз	linguistic	_	_	_
776-2	SPK3002	Falling	776	522	елуге	елуге	linguistic	_	_	_
776-3	SPK3002	Falling	776	522	дейін.	дейін	linguistic	_	_	End=1069.645
777-0	SPK3001	undefined	777	_	INTESTINAL_SOUNDS	INTESTINAL_SOUNDS	linguistic	_	_	Begin=1105.42|End=1106.247
778-0	SPK3001	Falling	778	523	Сен	Сен	linguistic	_	_	Begin=1110.586
778-1	SPK3001	Falling	778	523	нешеде	нешеде	linguistic	_	_	_
778-2	SPK3001	Falling	778	523	баруың	баруың	linguistic	_	_	_
778-3	SPK3001	Falling	778	523	керек.	керек	linguistic	_	_	End=1111.765
779-0	SPK3035	Falling	779	524	Мен	Мен	linguistic	_	_	Begin=1111.943
779-1	SPK3035	Falling	779	524	қазір	қазір	linguistic	_	_	_
779-2	SPK3035	Falling	779	524	қараймын.	қараймын	linguistic	_	_	End=1113.377
780-0	SPK3001	Falling	780	525	Аха.	Аха	linguistic	_	_	Begin=1112.874|End=1113.659
781-0	SPK3001	Rising	781	526	Сабағыңды	Сабағыңды	linguistic	_	_	Begin=1113.659
781-1	SPK3001	Rising	781	526	қарашы?	қарашы	linguistic	_	_	End=1114.257
782-0	SPK3001	Falling	782	526	Содан	Содан	linguistic	_	_	Begin=1114.257
782-1	SPK3001	Falling	782	526	кейін.	кейін	linguistic	_	_	End=1115.144
783-0	SPK3001	Falling	783	527	Во	Во	linguistic	_	_	Begin=1118.895
783-1	SPK3001	Falling	783	527	сколько	сколько	linguistic	_	_	_
783-2	SPK3001	Falling	783	527	ты	ты	linguistic	_	_	_
783-3	SPK3001	Falling	783	527	должна.	должна	linguistic	_	_	End=1120.282
784-0	SPK3035	Falling	784	528	Ммм.	Ммм	linguistic	_	_	Begin=1121.402|End=1122.812
785-0	SPK3035	Falling	785	_	###	###	unknown	_	_	Begin=1123.38|End=1125.233
786-0	SPK3035	Falling	786	_	########	########	unknown	_	_	Begin=1125.343|End=1127.853
787-0	SPK3035	Continuing	787	529	А	А	linguistic	_	_	Begin=1129.748
787-1	SPK3035	Continuing	787	529	завтра	завтра	linguistic	_	_	_
787-2	SPK3035	Continuing	787	529	в,	в	linguistic	_	_	End=1131.4
788-0	SPK3035	Falling	788	529	девять.	девять	linguistic	_	_	Begin=1131.499|End=1132.793
789-0	SPK3001	Falling	789	530	В	В	linguistic	_	_	Begin=1132.32
789-1	SPK3001	Falling	789	530	девять	девять	linguistic	_	_	_
789-2	SPK3001	Falling	789	530	да.	да	linguistic	_	_	End=1133.302
790-0	SPK3001	Falling	790	531	Скажи	Скажи	linguistic	_	_	Begin=1133.483
790-1	SPK3001	Falling	790	531	отцу.	отцу	linguistic	_	_	End=1134.793
791-0	SPK3035	Falling	791	532	Да.	Да	linguistic	_	_	Begin=1133.65|End=1134.41
792-0	SPK3001	Rising	792	533	Неге	Неге	linguistic	_	_	Begin=1147.817
792-1	SPK3001	Rising	792	533	####	####	unknown	_	_	_
792-2	SPK3001	Rising	792	533	дейді?	дейді	linguistic	_	_	End=1149.885
793-0	SPK3002	Falling	793	534	За	За	linguistic	_	_	Begin=1150.134
793-1	SPK3002	Falling	793	534	счет	счет	linguistic	_	_	_
793-2	SPK3002	Falling	793	534	первого.	первого	linguistic	_	_	End=1151.264
794-0	SPK3001	Falling	794	535	Ааа.	Ааа	linguistic	_	_	Begin=1151.401|End=1151.891
795-0	SPK3001	Falling	795	536	Сөйтіп	Сөйтіп	linguistic	_	_	Begin=1152.005
795-1	SPK3001	Falling	795	536	жаза	жаза	linguistic	_	_	_
795-2	SPK3001	Falling	795	536	ма.	ма	linguistic	_	_	End=1153.221
796-0	SPK3002	Continuing	796	537	Енді,	Енді	linguistic	_	_	Begin=1153.309|End=1153.746
797-0	SPK3002	Falling	797	537	солай	солай	linguistic	_	_	Begin=1153.746
797-1	SPK3002	Falling	797	537	жаздырады	жаздырады	linguistic	_	_	_
797-2	SPK3002	Falling	797	537	емес	емес	linguistic	_	_	_
797-3	SPK3002	Falling	797	537	пе	пе	linguistic	_	_	_
797-4	SPK3002	Falling	797	537	еді.	еді	linguistic	_	_	End=1154.948
798-0	SPK3002	Falling	798	538	Мен	Мен	linguistic	_	_	Begin=1155.274
798-1	SPK3002	Falling	798	538	сразу	сразу	linguistic	_	_	_
798-2	SPK3002	Falling	798	538	жаза	жаза	linguistic	_	_	_
798-3	SPK3002	Falling	798	538	салайын	салайын	linguistic	_	_	_
798-4	SPK3002	Falling	798	538	деп	деп	linguistic	_	_	_
798-5	SPK3002	Falling	798	538	тұрмын.	тұрмын	linguistic	_	_	End=1156.436
799-0	SPK3001	Falling	799	539	Еее.	Еее	linguistic	_	_	Begin=1155.826|End=1156.176
800-0	SPK3001	Falling	800	539	А.	А	linguistic	_	_	Begin=1156.176|End=1156.514
801-0	SPK3002	Continuing	801	541	Ноль	Ноль	linguistic	_	_	Begin=1156.501
801-1	SPK3002	Continuing	801	541	бір,	бір	linguistic	_	_	End=1157.172
802-0	SPK3002	Continuing	802	541	он	он	linguistic	_	_	Begin=1157.191
802-1	SPK3002	Continuing	802	541	екі,	екі	linguistic	_	_	End=1157.788
803-0	SPK3002	Continuing	803	541	жиырма,	жиырма	linguistic	_	_	Begin=1157.863|End=1158.154
804-0	SPK3002	Falling	804	541	жиырма	жиырма	linguistic	_	_	Begin=1158.154
804-1	SPK3002	Falling	804	541	бір.	бір	linguistic	_	_	End=1159.053
805-0	SPK3035	Falling	805	542	Ой.	Ой	linguistic	_	_	Begin=1161.262
805-1	SPK3035	Falling	805	542	(Hx)	(Hx)	exhale	_	_	End=1162.373
806-0	SPK3035	Falling	806	543	Извиняюсь.	Извиняюсь	linguistic	_	_	Begin=1162.457|End=1164.222
807-0	SPK3002	undefined	807	_	@	@	linguistic	_	_	Begin=1163.472
807-1	SPK3002	undefined	807	_	(Hx)	(Hx)	exhale	_	_	_
807-2	SPK3002	undefined	807	_	@@	@@	linguistic	_	_	End=1165.154
808-0	SPK3001	undefined	808	_	@@@	@@@	linguistic	_	_	Begin=1164.459|End=1165.373
809-0	SPK3002	Falling	809	_	######	######	unknown	_	_	Begin=1166.138|End=1168.441
810-0	SPK3001	Rising	810	544	Орыс	Орыс	linguistic	_	_	Begin=1168.136
810-1	SPK3001	Rising	810	544	тілің	тілің	linguistic	_	_	_
810-2	SPK3001	Rising	810	544	қандай?	қандай	linguistic	_	_	End=1169.444
811-0	SPK3035	Falling	811	545	Орыс	Орыс	linguistic	_	_	Begin=1169.736
811-1	SPK3035	Falling	811	545	тілі	тілі	linguistic	_	_	_
811-2	SPK3035	Falling	811	545	кітап	кітап	linguistic	_	_	_
811-3	SPK3035	Falling	811	545	жоқ.	жоқ	linguistic	_	_	End=1171.143
812-0	SPK3035	Falling	812	546	Кітап	Кітап	linguistic	_	_	Begin=1171.2
812-1	SPK3035	Falling	812	546	бермейді.	бермейді	linguistic	_	_	End=1172.445
813-0	SPK3001	Falling	813	547	Бермей	Бермей	linguistic	_	_	Begin=1171.889
813-1	SPK3001	Falling	813	547	ме	ме	linguistic	_	_	End=1172.883
814-0	SPK3035	Falling	814	548	Қазақ	Қазақ	linguistic	_	_	Begin=1172.501
814-1	SPK3035	Falling	814	548	тілінен	тілінен	linguistic	_	_	_
814-2	SPK3035	Falling	814	548	тоже	тоже	linguistic	_	_	_
814-3	SPK3035	Falling	814	548	бермейді.	бермейді	linguistic	_	_	End=1174.68
815-0	SPK3001	Falling	815	549	Аа.	Аа	linguistic	_	_	Begin=1172.98|End=1173.702
816-0	SPK3001	Falling	816	550	Ммм.	Ммм	linguistic	_	_	Begin=1174.463|End=1175.563
817-0	SPK3035	Continuing	817	551	Ағылшыннан,	Ағылшыннан	linguistic	_	_	Begin=1174.686|End=1175.355
818-0	SPK3035	Falling	818	551	тоже	тоже	linguistic	_	_	Begin=1175.441
818-1	SPK3035	Falling	818	551	бермейді.	бермейді	linguistic	_	_	End=1176.444
819-0	SPK3035	Continuing	819	552	Оны,	Оны	linguistic	_	_	Begin=1176.545|End=1177.215
820-0	SPK3035	Continuing	820	552	специальный,	специальный	linguistic	_	_	Begin=1177.215|End=1178.161
821-0	SPK3035	Continuing	821	552	листочектар	листочектар	linguistic	_	_	Begin=1178.182
821-1	SPK3035	Continuing	821	552	презентациямен,	презентациямен	linguistic	_	_	End=1179.795
822-0	SPK3035	Continuing	822	553	солар	солар	linguistic	_	_	Begin=1179.795
822-1	SPK3035	Continuing	822	553	даже,	даже	linguistic	_	_	End=1180.645
823-0	SPK3001	Falling	823	554	(TSK)	(TSK)	click	_	_	Begin=1179.945
823-1	SPK3001	Falling	823	554	ааа.	ааа	linguistic	_	_	End=1181.538
824-0	SPK3035	Falling	824	553	лучше	лучше	linguistic	_	_	Begin=1180.645
824-1	SPK3035	Falling	824	553	знаете.	знаете	linguistic	_	_	End=1182.057
825-0	SPK3001	Falling	825	555	Да.	Да	linguistic	_	_	Begin=1181.599|End=1182.198
826-0	SPK3035	Falling	826	556	Аа	Аа	linguistic	_	_	Begin=1182.31|End=1183.05
827-0	SPK3001	Falling	827	557	Ааа.	Ааа	linguistic	_	_	Begin=1182.345|End=1183.362
828-0	SPK3001	Rising	828	558	Сендердікі	Сендердікі	linguistic	_	_	Begin=1184.676
828-1	SPK3001	Rising	828	558	басқа	басқа	linguistic	_	_	_
828-2	SPK3001	Rising	828	558	программа	программа	linguistic	_	_	_
828-3	SPK3001	Rising	828	558	да?	да	linguistic	_	_	End=1186.174
829-0	SPK3035	Falling	829	559	Он-ақ	Он-ақ	linguistic	_	_	Begin=1184.895
829-1	SPK3035	Falling	829	559	кітап.	кітап	linguistic	_	_	End=1185.588
830-0	SPK3035	Falling	830	560	О-	О-	linguistic	_	Interrupted=Yes	Begin=1185.69
830-1	SPK3035	Falling	830	560	о-	о-	linguistic	_	Interrupted=Yes	_
830-2	SPK3035	Falling	830	560	он-ақ	он-ақ	linguistic	_	_	_
830-3	SPK3035	Falling	830	560	сабақ.	сабақ	linguistic	_	_	End=1187.217
831-0	SPK3001	Falling	831	561	Аа.	Аа	linguistic	_	_	Begin=1187.463|End=1188.547
832-0	SPK3035	Falling	832	562	А	А	linguistic	_	_	Begin=1187.47
832-1	SPK3035	Falling	832	562	нет	нет	linguistic	_	_	_
832-2	SPK3035	Falling	832	562	он	он	linguistic	_	_	_
832-3	SPK3035	Falling	832	562	кітап	кітап	linguistic	_	_	_
832-4	SPK3035	Falling	832	562	именно.	именно	linguistic	_	_	End=1188.876
833-0	SPK3001	Falling	833	563	Мхм.	Мхм	linguistic	_	_	Begin=1188.654|End=1189.445
834-0	SPK3035	Falling	834	564	Вот.	Вот	linguistic	_	_	Begin=1189.601|End=1190.332
835-0	SPK3001	Falling	835	565	Сколько	Сколько	linguistic	_	_	Begin=1191.918
835-1	SPK3001	Falling	835	565	у	у	linguistic	_	_	_
835-2	SPK3001	Falling	835	565	вас	вас	linguistic	_	_	_
835-3	SPK3001	Falling	835	565	учеников	учеников	linguistic	_	_	_
835-4	SPK3001	Falling	835	565	в	в	linguistic	_	_	_
835-5	SPK3001	Falling	835	565	классе.	классе	linguistic	_	_	End=1194.233
836-0	SPK3035	Falling	836	566	Жиырма	Жиырма	linguistic	_	_	Begin=1194.61
836-1	SPK3035	Falling	836	566	бес.	бес	linguistic	_	_	End=1195.672
837-0	SPK3001	Interrupted	837	567	Ммм	Ммм	linguistic	_	_	Begin=1195.48
837-1	SPK3001	Interrupted	837	567	мальчик—	мальчик—	linguistic	_	Interrupted=Yes	End=1196.198
838-0	SPK3001	Continuing	838	567	эмм	эмм	linguistic	_	_	Begin=1196.198
838-1	SPK3001	Continuing	838	567	мальчиков	мальчиков	linguistic	_	_	_
838-2	SPK3001	Continuing	838	567	много,	много	linguistic	_	_	End=1197.334
839-0	SPK3001	Falling	839	567	или	или	linguistic	_	_	Begin=1197.334
839-1	SPK3001	Falling	839	567	девочек	девочек	linguistic	_	_	_
839-2	SPK3001	Falling	839	567	много.	много	linguistic	_	_	End=1198.316
840-0	SPK3035	Continuing	840	568	Он	Он	linguistic	_	_	Begin=1198.64
840-1	SPK3035	Continuing	840	568	үш,	үш	linguistic	_	_	End=1199.3
841-0	SPK3035	Continuing	841	568	ұл,	ұл	linguistic	_	_	Begin=1199.326|End=1199.838
