token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
584-1	SPK0036	Continuing	584	392	иә,	иә	linguistic	_	_	End=954.552
585-0	SPK0036	Continuing	585	392	жоқ	жоқ	linguistic	_	_	Begin=954.559
585-1	SPK0036	Continuing	585	392	жоқ,	жоқ	linguistic	_	_	End=955.135
586-0	SPK0036	Falling	586	392	конкретность	конкретность	linguistic	_	_	Begin=955.138
586-1	SPK0036	Falling	586	392	жақсы	жақсы	linguistic	_	_	_
586-2	SPK0036	Falling	586	392	ғой.	ғой	linguistic	_	_	End=956.246
587-0	SPK0027	Continuing	587	393	Мына	Мына	linguistic	_	_	Begin=958.313
587-1	SPK0027	Continuing	587	393	мм	мм	disfluency	_	_	_
587-2	SPK0027	Continuing	587	393	¬Аcыл	Аcыл	linguistic	_	Anonymized=Yes	_
587-3	SPK0027	Continuing	587	393	Ta-,	Ta-	linguistic	_	Interrupted=Yes	End=959.158
588-0	SPK0027	Falling	588	394	¬Аcылды	Аcылды	linguistic	_	Anonymized=Yes	Begin=959.158
588-1	SPK0027	Falling	588	394	алып	алып	linguistic	_	_	_
588-2	SPK0027	Falling	588	394	кет	кет	linguistic	_	_	_
588-3	SPK0027	Falling	588	394	дейді.	дейді	linguistic	_	_	End=959.867
589-0	SPK0027	Falling	589	395	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	Begin=959.867
589-1	SPK0027	Falling	589	395	бармаймын	бармаймын	linguistic	_	_	_
589-2	SPK0027	Falling	589	395	дейді.	дейді	linguistic	_	_	End=961.15
590-0	SPK0027	undefined	590	_	(Hx)	(Hx)	exhale	_	_	Begin=964.429|End=964.911
591-0	SPK0027	Falling	591	396	Ақсай	Ақсай	linguistic	_	_	Begin=964.952
591-1	SPK0027	Falling	591	396	ма	ма	linguistic	_	_	_
591-2	SPK0027	Falling	591	396	еді.	еді	linguistic	_	_	End=965.375
592-0	SPK0027	Falling	592	397	Жаңа	Жаңа	linguistic	_	_	Begin=965.391
592-1	SPK0027	Falling	592	397	ол	ол	linguistic	_	_	_
592-2	SPK0027	Falling	592	397	кісілер	кісілер	linguistic	_	_	_
592-3	SPK0027	Falling	592	397	жатқан	жатқан	linguistic	_	_	_
592-4	SPK0027	Falling	592	397	жер.	жер	linguistic	_	_	End=966.483
593-0	SPK0036	Falling	593	398	Aksay.	Aksay	linguistic	_	_	Begin=966.033|End=966.605
594-0	SPK0027	Falling	594	399	Қойшы	Қойшы	linguistic	_	_	Begin=967.827
594-1	SPK0027	Falling	594	399	өзі.	өзі	linguistic	_	_	End=968.45
595-0	SPK0027	undefined	595	_	###	###	unknown	_	_	Begin=968.451|End=969.263
596-0	SPK0027	undefined	596	_	@@	@@	linguistic	_	_	Begin=970.563|End=971.143
597-0	SPK0036	Rising	597	400	Алкоголь	Алкоголь	linguistic	_	_	Begin=975.554
597-1	SPK0036	Rising	597	400	алып	алып	linguistic	_	_	_
597-2	SPK0036	Rising	597	400	алуымыз	алуымыз	linguistic	_	_	_
597-3	SPK0036	Rising	597	400	керек	керек	linguistic	_	_	_
597-4	SPK0036	Rising	597	400	қой	қой	linguistic	_	_	_
597-5	SPK0036	Rising	597	400	иә?	иә	linguistic	_	_	End=977.345
598-0	SPK0027	Rising	598	401	Ал?	Ал	linguistic	_	_	Begin=977.55|End=977.983
599-0	SPK0036	Falling	599	402	Алкоголь	Алкоголь	linguistic	_	_	Begin=978.671
599-1	SPK0036	Falling	599	402	алып	алып	linguistic	_	_	_
599-2	SPK0036	Falling	599	402	алуымыз	алуымыз	linguistic	_	_	_
599-3	SPK0036	Falling	599	402	керек	керек	linguistic	_	_	_
599-4	SPK0036	Falling	599	402	қой.	қой	linguistic	_	_	End=980.026
600-0	SPK0036	Continuing	600	403	Пиво	Пиво	linguistic	_	_	Begin=981.75
600-1	SPK0036	Continuing	600	403	ма,	ма	linguistic	_	_	End=982.667
601-0	SPK0036	Falling	601	403	бірдеңке.	бірдеңке	linguistic	_	_	Begin=982.667|End=983.368
602-0	SPK0036	Falling	602	404	Или	Или	linguistic	_	_	Begin=984.179
602-1	SPK0036	Falling	602	404	ақ	ақ	linguistic	_	_	_
602-2	SPK0036	Falling	602	404	арақ	арақ	linguistic	_	_	_
602-3	SPK0036	Falling	602	404	па.	па	linguistic	_	_	End=985.796
603-0	SPK0036	Continuing	603	405	###,	###	unknown	_	_	Begin=985.796|End=986.193
604-0	SPK0036	Rising	604	405	иә?	иә	linguistic	_	_	Begin=986.193|End=986.892
605-0	SPK0036	Continuing	605	406	Ол	Ол	linguistic	_	_	Begin=988.046
605-1	SPK0036	Continuing	605	406	жерде	жерде	linguistic	_	_	_
605-2	SPK0036	Continuing	605	406	қымбат,	қымбат	linguistic	_	_	End=989.263
606-0	SPK0036	Falling	606	406	деп	деп	linguistic	_	_	Begin=989.268
606-1	SPK0036	Falling	606	406	отырған	отырған	linguistic	_	_	_
606-2	SPK0036	Falling	606	406	әйтпесе.	әйтпесе	linguistic	_	_	End=990.379
607-0	SPK0036	Falling	607	_	###.	###	unknown	_	_	Begin=1001.954|End=1002.921
608-0	SPK0036	Falling	608	407	¬Балнұрдың	Балнұрдың	linguistic	_	Anonymized=Yes	Begin=1002.927
608-1	SPK0036	Falling	608	407	да	да	linguistic	_	_	_
608-2	SPK0036	Falling	608	407	махаббаты	махаббаты	linguistic	_	_	_
608-3	SPK0036	Falling	608	407	өшкен	өшкен	linguistic	_	_	_
608-4	SPK0036	Falling	608	407	ғой	ғой	linguistic	_	_	_
608-5	SPK0036	Falling	608	407	деймін.	деймін	linguistic	_	_	End=1005.026
609-0	SPK0036	Falling	609	408	Жоқ.	Жоқ	linguistic	_	_	Begin=1005.375|End=1006.161
610-0	SPK0036	Falling	610	409	Алмайды.	Алмайды	linguistic	_	_	Begin=1006.403|End=1007.022
611-0	SPK0014	Falling	611	410	Мен	Мен	linguistic	_	_	Begin=1011.802
611-1	SPK0014	Falling	611	410	бірақ	бірақ	linguistic	_	_	_
611-2	SPK0014	Falling	611	410	түсінбедім.	түсінбедім	linguistic	_	_	End=1012.826
612-0	SPK0014	Falling	612	411	Мама	Мама	linguistic	_	_	Begin=1012.829
612-1	SPK0014	Falling	612	411	қарашы.	қарашы	linguistic	_	_	End=1013.685
613-0	SPK0014	Continuing	613	412	Өскеменнен,	Өскеменнен	linguistic	_	_	Begin=1014.056|End=1014.92
614-0	SPK0014	Continuing	614	412	Ақ-	Ақ-	linguistic	_	Interrupted=Yes	Begin=1014.939
614-1	SPK0014	Continuing	614	412	мм,	мм	disfluency	_	_	End=1015.609
615-0	SPK0014	Continuing	615	412	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	Begin=1015.618
615-1	SPK0014	Continuing	615	412	баратын,	баратын	linguistic	_	_	End=1016.792
616-0	SPK0014	Rising	616	412	поезд?	поезд	linguistic	_	_	Begin=1016.793|End=1017.471
617-0	SPK0036	Falling	617	413	Иә.	Иә	linguistic	_	_	Begin=1017.614|End=1018.126
618-0	SPK0014	Interrupted	618	412	С—	С—	linguistic	_	Interrupted=Yes	Begin=1017.652|End=1018.081
619-0	SPK0014	Falling	619	412	сендер.	сендер	linguistic	_	_	Begin=1018.081|End=1018.544
620-0	SPK0014	Continuing	620	412	Он-	Он-	linguistic	_	Interrupted=Yes	Begin=1018.779
620-1	SPK0014	Continuing	620	412	негізі	негізі	linguistic	_	_	_
620-2	SPK0014	Continuing	620	412	маршруты,	маршруты	linguistic	_	_	End=1019.519
621-0	SPK0014	Continuing	621	412	Өскемен-1,	Өскемен-1	linguistic	_	_	Begin=1019.519|End=1020.189
622-0	SPK0014	Falling	622	412	Ақтоғай.	Ақтоғай	linguistic	_	_	Begin=1020.189|End=1020.754
623-0	SPK0014	Rising	623	412	Иә?	Иә	linguistic	_	_	Begin=1020.754|End=1021.024
624-0	SPK0014	Continuing	624	412	Соңғы,	Соңғы	linguistic	_	_	Begin=1021.024|End=1021.417
625-0	SPK0036	Falling	625	415	Иә.	Иә	linguistic	_	_	Begin=1021.231|End=1021.813
626-0	SPK0014	Continuing	626	414	несі,	несі	linguistic	_	_	Begin=1021.421|End=1021.8
627-0	SPK0014	Falling	627	414	Ақ-	Ақ-	linguistic	_	Interrupted=Yes	Begin=1021.8
627-1	SPK0014	Falling	627	414	Ақтоғай.	Ақтоғай	linguistic	_	_	End=1023.084
628-0	SPK0027	Continuing	628	416	Иә,	Иә	linguistic	_	_	Begin=1022.363|End=1022.479
629-0	SPK0027	Falling	629	416	біз	біз	linguistic	_	_	Begin=1022.479
629-1	SPK0027	Falling	629	416	станциядан	станциядан	linguistic	_	_	_
629-2	SPK0027	Falling	629	416	түсеміз.	түсеміз	linguistic	_	_	End=1023.626
630-0	SPK0014	Continuing	630	417	А	А	linguistic	_	_	Begin=1023.479
630-1	SPK0014	Continuing	630	417	бірақ,	бірақ	linguistic	_	_	End=1023.909
631-0	SPK0027	Interrupted	631	418	Станция—	Станция—	linguistic	_	Interrupted=Yes	Begin=1023.63|End=1024.417
632-0	SPK0014	Continuing	632	417	келгендегі,	келгендегі	linguistic	_	_	Begin=1023.912|End=1024.9
633-0	SPK0014	Continuing	633	417	поезыңыз	поезыңыз	linguistic	_	_	Begin=1024.9
633-1	SPK0014	Continuing	633	417	мама	мама	linguistic	_	_	_
633-2	SPK0014	Continuing	633	417	сенің,	сенің	linguistic	_	_	End=1026.036
634-0	SPK0014	Continuing	634	417	ол,	ол	linguistic	_	_	Begin=1026.586|End=1026.943
635-0	SPK0014	Falling	635	417	Достық-Ақтоғай.	Достық-Ақтоғай	linguistic	_	_	Begin=1027.093|End=1028.603
636-0	SPK0014	Continuing	636	419	Но,	Но	linguistic	_	_	Begin=1029.164|End=1029.461
637-0	SPK0014	Continuing	637	419	ана	ана	linguistic	_	_	Begin=1029.567
637-1	SPK0014	Continuing	637	419	жерде	жерде	linguistic	_	_	_
637-2	SPK0014	Continuing	637	419	айтып	айтып	linguistic	_	_	_
637-3	SPK0014	Continuing	637	419	тұр	тұр	linguistic	_	_	_
637-4	SPK0014	Continuing	637	419	Өскеменге,	Өскеменге	linguistic	_	_	End=1031.242
638-0	SPK0014	Continuing	638	419	Өскемен	Өскемен	linguistic	_	_	Begin=1031.242
638-1	SPK0014	Continuing	638	419	бір	бір	linguistic	_	_	_
638-2	SPK0014	Continuing	638	419	несі	несі	linguistic	_	_	_
638-3	SPK0014	Continuing	638	419	соның,	соның	linguistic	_	_	End=1032.496
639-0	SPK0014	Falling	639	419	остановкасы.	остановкасы	linguistic	_	_	Begin=1033.135|End=1033.75
640-0	SPK0014	Falling	640	420	Қалай	Қалай	linguistic	_	_	Begin=1033.855
640-1	SPK0014	Falling	640	420	ол	ол	linguistic	_	_	_
640-2	SPK0014	Falling	640	420	сонда	сонда	linguistic	_	_	_
640-3	SPK0014	Falling	640	420	Достықтан-Ақтоғайға.	Достықтан-Ақтоғайға	linguistic	_	_	End=1035.954
641-0	SPK0036	Falling	641	421	Енді	Енді	linguistic	_	_	Begin=1038.711
641-1	SPK0036	Falling	641	421	апайка	апайка	linguistic	_	_	_
641-2	SPK0036	Falling	641	421	бүйтіп	бүйтіп	linguistic	_	_	_
641-3	SPK0036	Falling	641	421	жазып	жазып	linguistic	_	_	_
641-4	SPK0036	Falling	641	421	жіберіпті.	жіберіпті	linguistic	_	_	End=1040.245
642-0	SPK0036	Falling	642	422	Қараш.	Қараш	linguistic	_	_	Begin=1040.245|End=1040.789
643-0	SPK0036	Continuing	643	423	Андағы	Андағы	linguistic	_	_	Begin=1045.196
643-1	SPK0036	Continuing	643	423	уақыты	уақыты	linguistic	_	_	_
643-2	SPK0036	Continuing	643	423	қанша	қанша	linguistic	_	_	_
643-3	SPK0036	Continuing	643	423	деп	деп	linguistic	_	_	_
643-4	SPK0036	Continuing	643	423	тұр	тұр	linguistic	_	_	_
643-5	SPK0036	Continuing	643	423	екен,	екен	linguistic	_	_	End=1046.663
644-0	SPK0036	Falling	644	424	соны	соны	linguistic	_	_	Begin=1046.663
644-1	SPK0036	Falling	644	424	білу	білу	linguistic	_	_	_
644-2	SPK0036	Falling	644	424	керек.	керек	linguistic	_	_	End=1047.733
645-0	SPK0014	Falling	645	425	Оның	Оның	linguistic	_	_	Begin=1048.478
645-1	SPK0014	Falling	645	425	уақыты.	уақыты	linguistic	_	_	End=1049.253
646-0	SPK0027	Continuing	646	426	Он	Он	linguistic	_	_	Begin=1048.488
646-1	SPK0027	Continuing	646	426	төрт	төрт	linguistic	_	_	_
646-2	SPK0027	Continuing	646	426	бірдеңе	бірдеңе	linguistic	_	_	_
646-3	SPK0027	Continuing	646	426	деді	деді	linguistic	_	_	_
646-4	SPK0027	Continuing	646	426	ғой-,	ғой-	linguistic	_	Interrupted=Yes	End=1049.502
647-0	SPK0027	Falling	647	427	он	он	linguistic	_	_	Begin=1049.507
647-1	SPK0027	Falling	647	427	алты	алты	linguistic	_	_	_
647-2	SPK0027	Falling	647	427	бірдеңе	бірдеңе	linguistic	_	_	_
647-3	SPK0027	Falling	647	427	деді	деді	linguistic	_	_	_
647-4	SPK0027	Falling	647	427	ғой	ғой	linguistic	_	_	_
647-5	SPK0027	Falling	647	427	деймін.	деймін	linguistic	_	_	End=1050.956
648-0	SPK0014	Falling	648	428	Баратын	Баратын	linguistic	_	_	Begin=1050.317
648-1	SPK0014	Falling	648	428	баратын	баратын	linguistic	_	_	_
648-2	SPK0014	Falling	648	428	уақыты	уақыты	linguistic	_	_	_
648-3	SPK0014	Falling	648	428	он	он	linguistic	_	_	_
648-4	SPK0014	Falling	648	428	алты	алты	linguistic	_	_	_
648-5	SPK0014	Falling	648	428	елу	елу	linguistic	_	_	_
648-6	SPK0014	Falling	648	428	бір.	бір	linguistic	_	_	End=1052.309
649-0	SPK0036	Falling	649	429	Жоқ	Жоқ	linguistic	_	_	Begin=1051.921
649-1	SPK0036	Falling	649	429	міне.	міне	linguistic	_	_	End=1052.434
650-0	SPK0036	Falling	650	430	Қазір	Қазір	linguistic	_	_	Begin=1052.434
650-1	SPK0036	Falling	650	430	апайкам	апайкам	linguistic	_	_	_
650-2	SPK0036	Falling	650	430	###.	###	unknown	_	_	End=1053.934
651-0	SPK0036	Falling	651	431	Онда	Онда	linguistic	_	_	Begin=1064.752
651-1	SPK0036	Falling	651	431	мына	мына	linguistic	_	_	_
651-2	SPK0036	Falling	651	431	басқа	басқа	linguistic	_	_	_
651-3	SPK0036	Falling	651	431	поезд.	поезд	linguistic	_	_	End=1066.335
652-0	SPK0014	Falling	652	432	Сол	Сол	linguistic	_	_	Begin=1068.059
652-1	SPK0014	Falling	652	432	ғой.	ғой	linguistic	_	_	End=1068.595
653-0	SPK0027	Falling	653	433	Мен	Мен	linguistic	_	_	Begin=1074.946
653-1	SPK0027	Falling	653	433	Жалаңашкөлдемін.	Жалаңашкөлдемін	linguistic	_	_	End=1076.076
654-0	SPK0027	Continuing	654	434	Потому	Потому	linguistic	_	_	Begin=1076.088
654-1	SPK0027	Continuing	654	434	что	что	linguistic	_	_	_
654-2	SPK0027	Continuing	654	434	он	он	linguistic	_	_	_
654-3	SPK0027	Continuing	654	434	оның,	оның	linguistic	_	_	End=1077.042
655-0	SPK0027	Falling	655	434	станция.	станция	linguistic	_	_	Begin=1077.042|End=1077.752
656-0	SPK0014	Falling	656	435	Бес	Бес	linguistic	_	_	Begin=1078.955
656-1	SPK0014	Falling	656	435	жарымда	жарымда	linguistic	_	_	_
656-2	SPK0014	Falling	656	435	түсесің	түсесің	linguistic	_	_	_
656-3	SPK0014	Falling	656	435	деп	деп	linguistic	_	_	_
656-4	SPK0014	Falling	656	435	тұр	тұр	linguistic	_	_	_
656-5	SPK0014	Falling	656	435	ма.	ма	linguistic	_	_	End=1080.654
657-0	SPK0014	Rising	657	436	Ана	Ана	linguistic	_	_	Begin=1080.654
657-1	SPK0014	Rising	657	436	кісі?	кісі	linguistic	_	_	End=1081.252
658-0	SPK0036	Falling	658	437	Бес	Бес	linguistic	_	_	Begin=1081.225
658-1	SPK0036	Falling	658	437	жарымда	жарымда	linguistic	_	_	_
658-2	SPK0036	Falling	658	437	отырасың	отырасың	linguistic	_	_	_
658-3	SPK0036	Falling	658	437	деп	деп	linguistic	_	_	_
658-4	SPK0036	Falling	658	437	тұр	тұр	linguistic	_	_	_
658-5	SPK0036	Falling	658	437	Өскеменнен.	Өскеменнен	linguistic	_	_	End=1083.236
659-0	SPK0027	Falling	659	438	Он	Он	linguistic	_	_	Begin=1083.316
659-1	SPK0027	Falling	659	438	жарымда	жарымда	linguistic	_	_	_
659-2	SPK0027	Falling	659	438	түсесің	түсесің	linguistic	_	_	_
659-3	SPK0027	Falling	659	438	таңертең.	таңертең	linguistic	_	_	End=1084.787
660-0	SPK0014	undefined	660	_	###	###	unknown	_	_	Begin=1084.37|End=1085.4
661-0	SPK0014	Continuing	661	439	төрт	төрт	linguistic	_	_	Begin=1085.402
661-1	SPK0014	Continuing	661	439	елу,	елу	linguistic	_	_	End=1085.942
662-0	SPK0014	Falling	662	439	елу	елу	linguistic	_	_	Begin=1085.942
662-1	SPK0014	Falling	662	439	бір	бір	linguistic	_	_	_
662-2	SPK0014	Falling	662	439	деп	деп	linguistic	_	_	_
662-3	SPK0014	Falling	662	439	тұр.	тұр	linguistic	_	_	End=1086.75
663-0	SPK0027	Falling	663	440	Сол.	Сол	linguistic	_	_	Begin=1087.14|End=1087.904
664-0	SPK0014	Continuing	664	441	Жоқ,	Жоқ	linguistic	_	_	Begin=1090.124|End=1090.453
665-0	SPK0014	undefined	665	442	төрт	төрт	linguistic	_	_	Begin=1090.457
665-1	SPK0014	undefined	665	442	елу	елу	linguistic	_	_	_
665-2	SPK0014	undefined	665	442	бірде	бірде	linguistic	_	_	End=1091.173
666-0	SPK0014	Continuing	666	442	ол,	ол	linguistic	_	_	Begin=1091.173|End=1091.751
667-0	SPK0014	Falling	667	442	кажется	кажется	linguistic	_	_	Begin=1091.752
667-1	SPK0014	Falling	667	442	отправляется	отправляется	linguistic	_	_	_
667-2	SPK0014	Falling	667	442	сразу.	сразу	linguistic	_	_	End=1093.416
668-0	SPK0014	Falling	668	443	Оған	Оған	linguistic	_	_	Begin=1093.44
668-1	SPK0014	Falling	668	443	ерте	ерте	linguistic	_	_	_
668-2	SPK0014	Falling	668	443	отырасың.	отырасың	linguistic	_	_	End=1094.716
669-0	SPK0014	Rising	669	444	Бұқтырма	Бұқтырма	linguistic	_	_	Begin=1105.61
669-1	SPK0014	Rising	669	444	деген	деген	linguistic	_	_	_
669-2	SPK0014	Rising	669	444	жерге	жерге	linguistic	_	_	_
669-3	SPK0014	Rising	669	444	барғыларыңыз	барғыларыңыз	linguistic	_	_	_
669-4	SPK0014	Rising	669	444	келмей	келмей	linguistic	_	_	_
669-5	SPK0014	Rising	669	444	ме?	ме	linguistic	_	_	End=1107.496
670-0	SPK0014	Falling	670	445	Жәй.	Жәй	linguistic	_	_	Begin=1107.496|End=1108.093
671-0	SPK0036	Falling	671	446	Ау.	Ау	linguistic	_	_	Begin=1108.212|End=1108.554
672-0	SPK0014	Falling	672	447	Бұқтырмаға	Бұқтырмаға	linguistic	_	_	Begin=1108.533
672-1	SPK0014	Falling	672	447	барғыларыңыз	барғыларыңыз	linguistic	_	_	_
672-2	SPK0014	Falling	672	447	келмей	келмей	linguistic	_	_	_
672-3	SPK0014	Falling	672	447	ме.	ме	linguistic	_	_	End=1109.863
673-0	SPK0036	Continuing	673	448	Бізге	Бізге	linguistic	_	_	Begin=1110.664
673-1	SPK0036	Continuing	673	448	бір,	бір	linguistic	_	_	End=1111.133
674-0	SPK0036	Falling	674	448	лечениясы	лечениясы	linguistic	_	_	Begin=1111.159
674-1	SPK0036	Falling	674	448	бар	бар	linguistic	_	_	_
674-2	SPK0036	Falling	674	448	бір	бір	linguistic	_	_	_
674-3	SPK0036	Falling	674	448	жер	жер	linguistic	_	_	_
674-4	SPK0036	Falling	674	448	керек	керек	linguistic	_	_	_
674-5	SPK0036	Falling	674	448	болып	болып	linguistic	_	_	_
674-6	SPK0036	Falling	674	448	тұр.	тұр	linguistic	_	_	End=1112.817
675-0	SPK0036	Falling	675	449	Мен	Мен	linguistic	_	_	Begin=1112.817
675-1	SPK0036	Falling	675	449	батпағына	батпағына	linguistic	_	_	_
675-2	SPK0036	Falling	675	449	түскім	түскім	linguistic	_	_	_
675-3	SPK0036	Falling	675	449	келіп	келіп	linguistic	_	_	_
675-4	SPK0036	Falling	675	449	жүр.	жүр	linguistic	_	_	End=1114.209
676-0	SPK0027	Falling	676	450	#	#	unknown	_	_	Begin=1114.081
676-1	SPK0027	Falling	676	450	Сарыарқа	Сарыарқа	linguistic	_	_	_
676-2	SPK0027	Falling	676	450	қымбат	қымбат	linguistic	_	_	_
676-3	SPK0027	Falling	676	450	болып	болып	linguistic	_	_	_
676-4	SPK0027	Falling	676	450	тұрғанын	тұрғанын	linguistic	_	_	_
676-5	SPK0027	Falling	676	450	қарашы.	қарашы	linguistic	_	_	End=1116.708
677-0	SPK0036	Falling	677	451	Сол	Сол	linguistic	_	_	Begin=1114.306
677-1	SPK0036	Falling	677	451	жерде.	жерде	linguistic	_	_	End=1115.031
678-0	SPK0014	Continuing	678	452	Иә,	Иә	linguistic	_	_	Begin=1116.557|End=1116.792
679-0	SPK0014	Falling	679	452	күшті.	күшті	linguistic	_	_	Begin=1116.792|End=1117.11
680-0	SPK0014	Continuing	680	453	Бірақ	Бірақ	linguistic	_	_	Begin=1117.136
680-1	SPK0014	Continuing	680	453	#	#	unknown	_	_	_
680-2	SPK0014	Continuing	680	453	по	по	linguistic	_	_	_
680-3	SPK0014	Continuing	680	453	составу,	составу	linguistic	_	_	End=1118.474
681-0	SPK0014	Falling	681	453	озера	озера	linguistic	_	_	Begin=1118.762
681-1	SPK0014	Falling	681	453	жақсы	жақсы	linguistic	_	_	_
681-2	SPK0014	Falling	681	453	дейді	дейді	linguistic	_	_	_
681-3	SPK0014	Falling	681	453	иә.	иә	linguistic	_	_	End=1119.936
682-0	SPK0014	Falling	682	453	Іші.	Іші	linguistic	_	_	Begin=1119.939|End=1120.246
683-0	SPK0014	Falling	683	454	Алакөл	Алакөл	linguistic	_	_	Begin=1120.246
683-1	SPK0014	Falling	683	454	секілді	секілді	linguistic	_	_	_
683-2	SPK0014	Falling	683	454	екен.	екен	linguistic	_	_	End=1122.529
684-0	SPK0036	Continuing	684	455	Соны:,	Соны	linguistic	_	Prolongation=3	Begin=1121.741|End=1122.229
685-0	SPK0036	Continuing	685	455	несі,	несі	linguistic	_	_	Begin=1122.259|End=1122.657
686-0	SPK0036	Falling	686	455	Арасаны	Арасаны	linguistic	_	_	Begin=1122.675
686-1	SPK0036	Falling	686	455	бар	бар	linguistic	_	_	_
686-2	SPK0036	Falling	686	455	екен.	екен	linguistic	_	_	End=1124.089
687-0	SPK0036	Continuing	687	456	Күні	Күні	linguistic	_	_	Begin=1124.089
687-1	SPK0036	Continuing	687	456	екі	екі	linguistic	_	_	_
687-2	SPK0036	Continuing	687	456	мың	мың	linguistic	_	_	_
687-3	SPK0036	Continuing	687	456	теңге,	теңге	linguistic	_	_	End=1125.189
688-0	SPK0036	Falling	688	457	соған	соған	linguistic	_	_	Begin=1125.2
688-1	SPK0036	Falling	688	457	түскім	түскім	linguistic	_	_	_
688-2	SPK0036	Falling	688	457	келіп	келіп	linguistic	_	_	_
688-3	SPK0036	Falling	688	457	тұр	тұр	linguistic	_	_	_
688-4	SPK0036	Falling	688	457	ғой.	ғой	linguistic	_	_	End=1126.329
689-0	SPK0036	Falling	689	458	Аяқ-қолым	Аяқ-қолым	linguistic	_	_	Begin=1126.329
689-1	SPK0036	Falling	689	458	қақсап	қақсап	linguistic	_	_	_
689-2	SPK0036	Falling	689	458	жүр	жүр	linguistic	_	_	_
689-3	SPK0036	Falling	689	458	менің.	менің	linguistic	_	_	End=1127.972
690-0	SPK0014	Falling	690	459	Ммм.	Ммм	linguistic	_	_	Begin=1128.472|End=1129.629
691-0	SPK0036	Falling	691	460	Оның	Оның	linguistic	_	_	Begin=1134.234
691-1	SPK0036	Falling	691	460	ешқандай	ешқандай	linguistic	_	_	_
691-2	SPK0036	Falling	691	460	артықшылығы	артықшылығы	linguistic	_	_	_
691-3	SPK0036	Falling	691	460	жоқ	жоқ	linguistic	_	_	_
691-4	SPK0036	Falling	691	460	қой.	қой	linguistic	_	_	End=1136.425
692-0	SPK0036	Falling	692	461	Батпаққа	Батпаққа	linguistic	_	_	Begin=1136.501
692-1	SPK0036	Falling	692	461	түссең	түссең	linguistic	_	_	_
692-2	SPK0036	Falling	692	461	жақсы	жақсы	linguistic	_	_	_
692-3	SPK0036	Falling	692	461	ғой.	ғой	linguistic	_	_	End=1138.209
693-0	SPK0036	Falling	693	462	Немене	Немене	linguistic	_	_	Begin=1144.509
693-1	SPK0036	Falling	693	462	істейік.	істейік	linguistic	_	_	End=1145.364
694-0	SPK0036	Falling	694	463	Екеуіміз	Екеуіміз	linguistic	_	_	Begin=1145.373
694-1	SPK0036	Falling	694	463	билет	билет	linguistic	_	_	_
694-2	SPK0036	Falling	694	463	алып	алып	linguistic	_	_	_
694-3	SPK0036	Falling	694	463	жіберейік	жіберейік	linguistic	_	_	_
694-4	SPK0036	Falling	694	463	пе.	пе	linguistic	_	_	End=1146.77
695-0	SPK0014	Falling	695	464	Сіздер	Сіздер	linguistic	_	_	Begin=1148.109
695-1	SPK0014	Falling	695	464	окончательно	окончательно	linguistic	_	_	_
695-2	SPK0014	Falling	695	464	@реша-	@реша-	linguistic	_	Interrupted=Yes	_
695-3	SPK0014	Falling	695	464	@##.	@##	linguistic	_	_	End=1150.233
696-0	SPK0036	Continuing	696	465	Менің	Менің	linguistic	_	_	Begin=1149.59
696-1	SPK0036	Continuing	696	465	##,	##	unknown	_	_	End=1150.236
697-0	SPK0036	Falling	697	465	маған	маған	linguistic	_	_	Begin=1150.236
697-1	SPK0036	Falling	697	465	окончательный	окончательный	linguistic	_	_	_
697-2	SPK0036	Falling	697	465	болып	болып	linguistic	_	_	_
697-3	SPK0036	Falling	697	465	тұр	тұр	linguistic	_	_	_
697-4	SPK0036	Falling	697	465	ғой.	ғой	linguistic	_	_	End=1151.882
698-0	SPK0014	Rising	698	466	Сарыарқаға	Сарыарқаға	linguistic	_	_	Begin=1151.031
698-1	SPK0014	Rising	698	466	звандап	звандап	linguistic	_	_	_
698-2	SPK0014	Rising	698	466	жатырсың	жатырсың	linguistic	_	_	_
698-3	SPK0014	Rising	698	466	ба?	ба	linguistic	_	_	End=1152.085
699-0	SPK0014	Falling	699	467	Сарыарқаға	Сарыарқаға	linguistic	_	_	Begin=1152.085
699-1	SPK0014	Falling	699	467	хочешь.	хочешь	linguistic	_	_	End=1153.828
700-0	SPK0027	Falling	700	468	Мхм.	Мхм	linguistic	_	_	Begin=1152.146|End=1152.645
701-0	SPK0027	Falling	701	469	Жоқ	Жоқ	linguistic	_	_	Begin=1154.127
701-1	SPK0027	Falling	701	469	бірдеңе	бірдеңе	linguistic	_	_	_
701-2	SPK0027	Falling	701	469	білейін	білейін	linguistic	_	_	_
701-3	SPK0027	Falling	701	469	дегенмін.	дегенмін	linguistic	_	_	End=1155.3
702-0	SPK0014	Falling	702	470	Мама	Мама	linguistic	_	_	Begin=1155.463
702-1	SPK0014	Falling	702	470	Сарыарқа	Сарыарқа	linguistic	_	_	_
702-2	SPK0014	Falling	702	470	күшті.	күшті	linguistic	_	_	End=1156.828
703-0	SPK0014	Falling	703	471	Біз	Біз	linguistic	_	_	Begin=1156.921
703-1	SPK0014	Falling	703	471	барған	барған	linguistic	_	_	_
703-2	SPK0014	Falling	703	471	мама	мама	linguistic	_	_	_
