token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
804-0	SPK7002	Rising	804	осындай	осындай	linguistic	_		Begin=995.629
804-1	SPK7002	Rising	804	емес	емес	linguistic	_		
804-2	SPK7002	Rising	804	пе	пе	linguistic	_		End=996.384
805-0	SPK7002	Falling	805	жоқ	жоқ	linguistic	_		Begin=996.384|End=996.689
806-0	SPK7002	Falling	806	бұл	бұл	linguistic	_		Begin=996.689
806-1	SPK7002	Falling	806	басқа	басқа	linguistic	_		End=997.214
807-0	SPK7002	Continuing	807	типа	типа	linguistic	_		Begin=998.731
807-1	SPK7002	Continuing	807	осындай	осындай	linguistic	_		End=999.375
808-0	SPK7002	Falling	808	бірақ	бірақ	linguistic	_		Begin=999.375
808-1	SPK7002	Falling	808	басқаша	басқаша	linguistic	_		
808-2	SPK7002	Falling	808	еді	еді	linguistic	_		
808-3	SPK7002	Falling	808	ғой	ғой	linguistic	_		End=1000.511
809-0	SPK7001	Falling	809	ыхым	ыхым	linguistic	_		Begin=1000.435|End=1000.926
810-0	SPK7001	Continuing	810	может	может	linguistic	_		Begin=1002.850|End=1003.265
811-0	SPK7001	Falling	811	оларда	оларда	linguistic	_		Begin=1003.265
811-1	SPK7001	Falling	811	не	не	linguistic	_		
811-2	SPK7001	Falling	811	шығар	шығар	linguistic	_		End=1004.019
812-0	SPK7001	Continuing	812	там	там	linguistic	_		Begin=1004.112|End=1004.748
813-0	SPK7001	Falling	813	сайттан	сайттан	linguistic	_		Begin=1004.748
813-1	SPK7001	Falling	813	алып	алып	linguistic	_		
813-2	SPK7001	Falling	813	тастайды	тастайды	linguistic	_		End=1006.045
814-0	SPK7001	Continuing	814	потом	потом	linguistic	_		Begin=1006.045
814-1	SPK7001	Continuing	814	қайтадан	қайтадан	linguistic	_		End=1007.257
815-0	SPK7002	Falling	815	жоқ	жоқ	linguistic	_		Begin=1007.748|End=1008.468
816-0	SPK7001	Falling	816	қосады	қосады	linguistic	_		Begin=1008.375|End=1009.045
817-0	SPK7002	Continuing	817	ол	ол	linguistic	_		Begin=1008.960|End=1009.477
818-0	SPK7002	Continuing	818	папаң	папаң	linguistic	_		Begin=1009.477
818-1	SPK7002	Continuing	818	алып	алып	linguistic	_		
818-2	SPK7002	Continuing	818	тастаған	тастаған	linguistic	_		End=1010.257
819-0	SPK7002	Continuing	819	просто	просто	linguistic	_		Begin=1010.257
819-1	SPK7002	Continuing	819	донна	донна	linguistic	_		
819-2	SPK7002	Continuing	819	каран	каран	linguistic	_		End=1011.146
820-0	SPK7002	Falling	820	сосын	сосын	linguistic	_		Begin=1011.146
820-1	SPK7002	Falling	820	ғой	ғой	linguistic	_		End=1012.045
821-0	SPK7001	Falling	821	бес	бес	linguistic	_		Begin=1014.646
821-1	SPK7001	Falling	821	бет	бет	linguistic	_		
821-2	SPK7001	Falling	821	екен	екен	linguistic	_		End=1015.748
822-0	SPK7002	Continuing	822	көресің	көресің	linguistic	_		Begin=1018.850|End=1019.248
823-0	SPK7002	Falling	823	енді	енді	linguistic	_		Begin=1019.248
823-1	SPK7002	Falling	823	келвин	келвин	linguistic	_		
823-2	SPK7002	Falling	823	кляйн	кляйн	linguistic	_		
823-3	SPK7002	Falling	823	қосылды	қосылды	linguistic	_		End=1020.282
824-0	SPK7002	Continuing	824	сол	сол	linguistic	_		Begin=1020.282
824-1	SPK7002	Continuing	824	мана	мана	linguistic	_		
824-2	SPK7002	Continuing	824	кілең	кілең	linguistic	_		End=1020.943
825-0	SPK7002	Continuing	825	а:м	ам	linguistic	_	Prolongation=0	Begin=1020.943|End=1021.477
826-0	SPK7002	Falling	826	донна	донна	linguistic	_		Begin=1021.477
826-1	SPK7002	Falling	826	каран	каран	linguistic	_		
826-2	SPK7002	Falling	826	қосылды	қосылды	linguistic	_		End=1022.331
827-0	SPK7002	Continuing	827	мана	мана	linguistic	_		Begin=1022.331
827-1	SPK7002	Continuing	827	деген	деген	linguistic	_		End=1022.764
828-0	SPK7002	undefined	828	кіле:ң	кілең	linguistic	_	Prolongation=3	Begin=1022.764|End=1023.235
829-0	SPK7002	Falling	829	келвин	келвин	linguistic	_		Begin=1023.235
829-1	SPK7002	Falling	829	кляйн	кляйн	linguistic	_		
829-2	SPK7002	Falling	829	болып	болып	linguistic	_		
829-3	SPK7002	Falling	829	тұр	тұр	linguistic	_		
829-4	SPK7002	Falling	829	еді	еді	linguistic	_		
829-5	SPK7002	Falling	829	ғой	ғой	linguistic	_		End=1024.465
830-0	SPK7002	Continuing	830	көресің	көресің	linguistic	_		Begin=1026.903|End=1027.345
831-0	SPK7002	Falling	831	мынандайлар	мынандайлар	linguistic	_		Begin=1027.345
831-1	SPK7002	Falling	831	жоқ	жоқ	linguistic	_		
831-2	SPK7002	Falling	831	еді	еді	linguistic	_		
831-3	SPK7002	Falling	831	мана	мана	linguistic	_		End=1028.345
832-0	SPK7001	Falling	832	ы:м	ым	linguistic	_	Prolongation=0	Begin=1028.358|End=1029.477
833-0	SPK7002	Rising	833	көрдің	көрдің	linguistic	_		Begin=1029.850|End=1030.259
834-0	SPK7001	Falling	834	ыхы	ыхы	linguistic	_		Begin=1030.231|End=1030.918
835-0	SPK7002	Continuing	835	мынау	мынау	linguistic	_		Begin=1030.696
835-1	SPK7002	Continuing	835	кішкене	кішкене	linguistic	_		
835-2	SPK7002	Continuing	835	бірақ	бірақ	linguistic	_		End=1031.403
836-0	SPK7002	Continuing	836	мына	мына	linguistic	_		Begin=1031.403
836-1	SPK7002	Continuing	836	бел	бел	linguistic	_		
836-2	SPK7002	Continuing	836	жағын	жағын	linguistic	_		
836-3	SPK7002	Continuing	836	қарашы	қарашы	linguistic	_		End=1032.316
837-0	SPK7002	Continuing	837	мына	мына	linguistic	_		Begin=1032.316
837-1	SPK7002	Continuing	837	ілгегі	ілгегі	linguistic	_		
837-2	SPK7002	Continuing	837	саған	саған	linguistic	_		End=1033.071
838-0	SPK7002	Falling	838	не	не	linguistic	_		Begin=1033.071
838-1	SPK7002	Falling	838	болып	болып	linguistic	_		
838-2	SPK7002	Falling	838	тұратын	тұратын	linguistic	_		
838-3	SPK7002	Falling	838	шығар	шығар	linguistic	_		End=1034.350
839-0	SPK7002	Continuing	839	просто	просто	linguistic	_		Begin=1034.538
839-1	SPK7002	Continuing	839	мешать	мешать	linguistic	_		
839-2	SPK7002	Continuing	839	етіп	етіп	linguistic	_		
839-3	SPK7002	Continuing	839	тұратын	тұратын	linguistic	_		
839-4	SPK7002	Continuing	839	сияқты	сияқты	linguistic	_		End=1036.158
840-0	SPK7002	Falling	840	әйтеуір	әйтеуір	linguistic	_		Begin=1036.158|End=1036.812
841-0	SPK7002	Falling	841	мынау	мынау	linguistic	_		Begin=1038.302
841-1	SPK7002	Falling	841	күшті	күшті	linguistic	_		
841-2	SPK7002	Falling	841	еді	еді	linguistic	_		End=1038.889
842-0	SPK7002	Falling	842	моделькісі	моделькісі	linguistic	_		Begin=1038.889|End=1039.913
843-0	SPK7002	Continuing	843	иә	иә	linguistic	_		Begin=1040.595|End=1040.874
844-0	SPK7002	Falling	844	осылар	осылар	linguistic	_		Begin=1040.874
844-1	SPK7002	Falling	844	ғой	ғой	linguistic	_		
844-2	SPK7002	Falling	844	өткенде	өткенде	linguistic	_		
844-3	SPK7002	Falling	844	қарағанымыз	қарағанымыз	linguistic	_		End=1042.312
845-0	SPK7002	Falling	845	міне	міне	linguistic	_		Begin=1043.302|End=1043.773
846-0	SPK7002	Continuing	846	мынаның	мынаның	linguistic	_		Begin=1043.773|End=1044.148
847-0	SPK7002	Falling	847	қара	қара	linguistic	_		Begin=1044.148
847-1	SPK7002	Falling	847	түрі	түрі	linguistic	_		
847-2	SPK7002	Falling	847	ғой	ғой	linguistic	_		
847-3	SPK7002	Falling	847	міне	міне	linguistic	_		End=1045.105
848-0	SPK7001	Falling	848	а:	а	linguistic	_	Prolongation=0	Begin=1045.113|End=1046.070
849-0	SPK7002	Falling	849	міне	міне	linguistic	_		Begin=1045.340|End=1045.691
850-0	SPK7002	Continuing	850	осы	осы	linguistic	_		Begin=1047.768
850-1	SPK7002	Continuing	850	еді	еді	linguistic	_		
850-2	SPK7002	Continuing	850	ғой	ғой	linguistic	_		End=1048.206
851-0	SPK7002	Falling	851	біздің	біздің	linguistic	_		Begin=1048.206
851-1	SPK7002	Falling	851	қарап	қарап	linguistic	_		
851-2	SPK7002	Falling	851	кеткеніміз	кеткеніміз	linguistic	_		End=1049.345
852-0	SPK7001	Falling	852	иә	иә	linguistic	_		Begin=1048.257
852-1	SPK7001	Falling	852	иә	иә	linguistic	_		
852-2	SPK7001	Falling	852	иә	иә	linguistic	_		
852-3	SPK7001	Falling	852	иә	иә	linguistic	_		
852-4	SPK7001	Falling	852	иә	иә	linguistic	_		End=1049.663
853-0	SPK7002	Continuing	853	ойбай	ойбай	linguistic	_		Begin=1050.244|End=1050.773
854-0	SPK7002	Continuing	854	сасқаннан	сасқаннан	linguistic	_		Begin=1051.590|End=1051.985
855-0	SPK7002	Falling	855	басқа	басқа	linguistic	_		Begin=1051.985
855-1	SPK7002	Falling	855	затқа	затқа	linguistic	_		
855-2	SPK7002	Falling	855	басып	басып	linguistic	_		
855-3	SPK7002	Falling	855	кеткенбіз	кеткенбіз	linguistic	_		
855-4	SPK7002	Falling	855	ғой	ғой	linguistic	_		
855-5	SPK7002	Falling	855	деймін	деймін	linguistic	_		End=1053.562
856-0	SPK7002	Continuing	856	осы	осы	linguistic	_		Begin=1055.437
856-1	SPK7002	Continuing	856	ғой	ғой	linguistic	_		End=1055.869
857-0	SPK7002	Falling	857	менің	менің	linguistic	_		Begin=1055.869
857-1	SPK7002	Falling	857	айтып	айтып	linguistic	_		
857-2	SPK7002	Falling	857	отырғаным	отырғаным	linguistic	_		End=1056.778
858-0	SPK7002	Falling	858	өмірдің	өмірдің	linguistic	_		Begin=1057.139
858-1	SPK7002	Falling	858	рахаты	рахаты	linguistic	_		
858-2	SPK7002	Falling	858	сол	сол	linguistic	_		
858-3	SPK7002	Falling	858	ғой	ғой	linguistic	_		End=1058.605
859-0	SPK7001	undefined	859	@@@	@@@	linguistic	_		Begin=1058.587|End=1059.629
860-0	SPK7002	Continuing	860	дүкен	дүкен	linguistic	_		Begin=1060.177
860-1	SPK7002	Continuing	860	аралап	аралап	linguistic	_		
860-2	SPK7002	Continuing	860	жүрі:п	жүріп	linguistic	_	Prolongation=3	End=1061.619
861-0	SPK7002	Rising	861	солай	солай	linguistic	_		Begin=1063.345
861-1	SPK7002	Rising	861	ма	ма	linguistic	_		End=1063.831
862-0	SPK7003	Rising	862	ау	ау	linguistic	_		Begin=1066.459|End=1067.032
863-0	SPK7002	Continuing	863	дүкен	дүкен	linguistic	_		Begin=1067.225
863-1	SPK7002	Continuing	863	аралап	аралап	linguistic	_		
863-2	SPK7002	Continuing	863	жүрі:п	жүріп	linguistic	_	Prolongation=3	End=1068.350
864-0	SPK7002	Continuing	864	арасында	арасында	linguistic	_		Begin=1068.350
864-1	SPK7002	Continuing	864	демалып	демалып	linguistic	_		
864-2	SPK7002	Continuing	864	қойға:н	қойған	linguistic	_	Prolongation=4	End=1069.850
865-0	SPK7003	Falling	865	иә	иә	linguistic	_		Begin=1069.790|End=1070.197
866-0	SPK7002	Rising	866	осы	осы	linguistic	_		Begin=1069.850
866-1	SPK7002	Rising	866	ғой	ғой	linguistic	_		
866-2	SPK7002	Rising	866	да	да	linguistic	_		End=1070.302
867-0	SPK7002	Falling	867	өмірдің	өмірдің	linguistic	_		Begin=1070.302
867-1	SPK7002	Falling	867	қызығы	қызығы	linguistic	_		
867-2	SPK7002	Falling	867	сол	сол	linguistic	_		
867-3	SPK7002	Falling	867	ғой	ғой	linguistic	_		End=1071.696
868-0	SPK7003	Falling	868	жоқ	жоқ	linguistic	_		Begin=1071.672|End=1072.197
869-0	SPK7002	Continuing	869	бері	бері	linguistic	_		Begin=1071.749
869-1	SPK7002	Continuing	869	кел	кел	linguistic	_		End=1072.129
870-0	SPK7002	Falling	870	мынау	мынау	linguistic	_		Begin=1072.129
870-1	SPK7002	Falling	870	менің	менің	linguistic	_		
870-2	SPK7002	Falling	870	айтқаным	айтқаным	linguistic	_		End=1073.014
871-0	SPK7002	Falling	871	қарашы	қарашы	linguistic	_		Begin=1073.014|End=1073.639
872-0	SPK7003	Rising	872	қайсы	қайсы	linguistic	_		Begin=1073.163|End=1074.019
873-0	SPK7003	Continuing	873	бірақ	бірақ	linguistic	_		Begin=1076.706|End=1077.019
874-0	SPK7003	Falling	874	түсі	түсі	linguistic	_		Begin=1077.019
874-1	SPK7003	Falling	874	басқа	басқа	linguistic	_		
874-2	SPK7003	Falling	874	болды	болды	linguistic	_		
874-3	SPK7003	Falling	874	ғой	ғой	linguistic	_		End=1077.867
875-0	SPK7002	Falling	875	міне	міне	linguistic	_		Begin=1077.946
875-1	SPK7002	Falling	875	міне	міне	linguistic	_		End=1078.725
876-0	SPK7002	Falling	876	аштым	аштым	linguistic	_		Begin=1078.725|End=1079.312
877-0	SPK7003	Falling	877	иә	иә	linguistic	_		Begin=1079.290
877-1	SPK7003	Falling	877	иә	иә	linguistic	_		End=1080.197
878-0	SPK7003	Rising	878	осы	осы	linguistic	_		Begin=1080.197
878-1	SPK7003	Rising	878	ма	ма	linguistic	_		End=1080.816
879-0	SPK7002	Falling	879	осы	осы	linguistic	_		Begin=1080.465|End=1081.110
880-0	SPK7002	Falling	880	иә	иә	linguistic	_		Begin=1081.110|End=1081.590
881-0	SPK7001	Falling	881	күшті	күшті	linguistic	_		Begin=1081.613|End=1082.542
882-0	SPK7003	Continuing	882	а	а	linguistic	_		Begin=1082.468
882-1	SPK7003	Continuing	882	мына	мына	linguistic	_		
882-2	SPK7003	Continuing	882	шы	шы	linguistic	_		End=1083.028
883-0	SPK7003	Rising	883	DKNY	DKNY	linguistic	_		Begin=1083.028|End=1083.613
884-0	SPK7001	Falling	884	осы	осы	linguistic	_		Begin=1083.621|End=1084.231
885-0	SPK7002	Continuing	885	осы	осы	linguistic	_		Begin=1084.244
885-1	SPK7002	Continuing	885	міне	міне	linguistic	_		End=1084.754
886-0	SPK7002	Falling	886	DKNY	DKNY	linguistic	_		Begin=1084.754|End=1085.408
887-0	SPK7003	Continuing	887	жоқ	жоқ	linguistic	_		Begin=1085.570|End=1086.129
888-0	SPK7003	Continuing	888	тағы	тағы	linguistic	_		Begin=1086.129
888-1	SPK7003	Continuing	888	да	да	linguistic	_		
888-2	SPK7003	Continuing	888	DKNY	DKNY	linguistic	_		
888-3	SPK7003	Continuing	888	болды	болды	linguistic	_		
888-4	SPK7003	Continuing	888	ғой	ғой	linguistic	_		
888-5	SPK7003	Continuing	888	ана	ана	linguistic	_		End=1087.214
889-0	SPK7003	Falling	889	классика	классика	linguistic	_		Begin=1087.214|End=1088.104
890-0	SPK7003	Falling	890	қара	қара	linguistic	_		Begin=1088.629|End=1089.418
891-0	SPK7002	Falling	891	сен	сен	linguistic	_		Begin=1090.139
891-1	SPK7002	Falling	891	мынаны	мынаны	linguistic	_		
891-2	SPK7002	Falling	891	қарасаңшы	қарасаңшы	linguistic	_		End=1090.941
892-0	SPK7002	Interrupted	892	мына	мына	linguistic	_		Begin=1090.941
892-1	SPK7002	Interrupted	892	қандай	қандай	linguistic	_		
892-2	SPK7002	Interrupted	892	күшті	күшті	linguistic	_		
892-3	SPK7002	Interrupted	892	бол-	бол	linguistic	_	Interrupted=Yes	End=1092.009
893-0	SPK7003	Falling	893	көрдім	көрдім	linguistic	_		Begin=1091.774
893-1	SPK7003	Falling	893	иә	иә	linguistic	_		End=1092.138
894-0	SPK7003	Falling	894	көрдім	көрдім	linguistic	_		Begin=1092.138|End=1092.468
895-0	SPK7003	Falling	895	жақсы	жақсы	linguistic	_		Begin=1092.468|End=1093.104
896-0	SPK7002	Rising	896	қалай	қалай	linguistic	_		Begin=1093.201
896-1	SPK7002	Rising	896	көріп	көріп	linguistic	_		
896-2	SPK7002	Rising	896	жатырсың	жатырсың	linguistic	_		End=1094.033
897-0	SPK7001	undefined	897	@	@	linguistic	_		Begin=1094.731|End=1095.468
898-0	SPK7003	Continuing	898	и	и	linguistic	_		Begin=1095.341
898-1	SPK7003	Continuing	898	көрдім	көрдім	linguistic	_		End=1096.028
899-0	SPK7003	Continuing	899	көрдім	көрдім	linguistic	_		Begin=1096.028
899-1	SPK7003	Continuing	899	ғой	ғой	linguistic	_		
899-2	SPK7003	Continuing	899	оны	оны	linguistic	_		End=1097.104
900-0	SPK7003	Continuing	900	иә	иә	linguistic	_		Begin=1098.545|End=1098.816
901-0	SPK7003	Falling	901	осы	осы	linguistic	_		Begin=1098.816|End=1099.028
902-0	SPK7003	Falling	902	көрдім	көрдім	linguistic	_		Begin=1099.028
902-1	SPK7003	Falling	902	ғой	ғой	linguistic	_		End=1099.689
903-0	SPK7002	Falling	903	онмен	онмен	linguistic	_		Begin=1101.807
903-1	SPK7002	Falling	903	бітеді	бітеді	linguistic	_		End=1102.865
904-0	SPK7001	Falling	904	а:	а	linguistic	_	Prolongation=0	Begin=1104.121|End=1104.926
905-0	SPK7001	Falling	905	а	а	linguistic	_		Begin=1105.740
905-1	SPK7001	Falling	905	нет	нет	linguistic	_		End=1106.240
906-0	SPK7001	Falling	906	он	он	linguistic	_		Begin=1106.240
906-1	SPK7001	Falling	906	нормально	нормально	linguistic	_		End=1107.045
907-0	SPK7001	Continuing	907	менікі	менікі	linguistic	_		Begin=1108.350
907-1	SPK7001	Continuing	907	отыз	отыз	linguistic	_		
907-2	SPK7001	Continuing	907	жарым	жарым	linguistic	_		
907-3	SPK7001	Continuing	907	еді	еді	linguistic	_		
907-4	SPK7001	Continuing	907	ғой	ғой	linguistic	_		End=1109.485
908-0	SPK7001	Falling	908	мынаны	мынаны	linguistic	_		Begin=1109.485
908-1	SPK7001	Falling	908	қара	қара	linguistic	_		End=1110.324
909-0	SPK7001	Falling	909	сегіз	сегіз	linguistic	_		Begin=1111.935
909-1	SPK7001	Falling	909	бен	бен	linguistic	_		
909-2	SPK7001	Falling	909	онның	онның	linguistic	_		
909-3	SPK7001	Falling	909	арасы	арасы	linguistic	_		End=1113.062
910-0	SPK7001	Falling	910	онды	онды	linguistic	_		Begin=1113.062
910-1	SPK7001	Falling	910	алсақ	алсақ	linguistic	_		
910-2	SPK7001	Falling	910	болатын	болатын	linguistic	_		
910-3	SPK7001	Falling	910	шығар	шығар	linguistic	_		End=1115.129
911-0	SPK7002	Falling	911	бар	бар	linguistic	_		Begin=1114.884
911-1	SPK7002	Falling	911	кезінде	кезінде	linguistic	_		
911-2	SPK7002	Falling	911	алып	алып	linguistic	_		
911-3	SPK7002	Falling	911	тастау	тастау	linguistic	_		
911-4	SPK7002	Falling	911	керек	керек	linguistic	_		
911-5	SPK7002	Falling	911	шығар	шығар	linguistic	_		End=1116.687
912-0	SPK7003	Rising	912	ертең	ертең	linguistic	_		Begin=1117.274
912-1	SPK7003	Rising	912	бесінші	бесінші	linguistic	_		
912-2	SPK7003	Rising	912	күн	күн	linguistic	_		
912-3	SPK7003	Rising	912	бе	бе	linguistic	_		End=1118.392
913-0	SPK7001	Continuing	913	оларда	оларда	linguistic	_		Begin=1118.621|End=1119.426
914-0	SPK7001	Falling	914	төртінші	төртінші	linguistic	_		Begin=1119.426
914-1	SPK7001	Falling	914	күн	күн	linguistic	_		
914-2	SPK7001	Falling	914	болады	болады	linguistic	_		
914-3	SPK7001	Falling	914	ғой	ғой	linguistic	_		End=1120.553
915-0	SPK7003	undefined	915	(Hx)	(Hx)	_	_		Begin=1121.562|End=1122.062
916-0	SPK7001	Falling	916	алтыншы	алтыншы	linguistic	_		Begin=1121.884
916-1	SPK7001	Falling	916	күні	күні	linguistic	_		
916-2	SPK7001	Falling	916	қарау	қарау	linguistic	_		
916-3	SPK7001	Falling	916	керек	керек	linguistic	_		End=1123.028
917-0	SPK7003	Continuing	917	ертең	ертең	linguistic	_		Begin=1122.426|End=1122.799
918-0	SPK7003	Continuing	918	су:ббота	суббота	linguistic	_	Prolongation=1	Begin=1122.799
918-1	SPK7003	Continuing	918	күні	күні	linguistic	_		End=1124.087
919-0	SPK7001	Falling	919	иә	иә	linguistic	_		Begin=1124.248|End=1124.918
920-0	SPK7003	Continuing	920	тұрып	тұрып	linguistic	_		Begin=1124.833|End=1125.231
921-0	SPK7003	Continuing	921	оянған	оянған	linguistic	_		Begin=1125.231|End=1125.723
922-0	SPK7003	Interrupted	922	суббо-	суббо	linguistic	_	Interrupted=Yes	Begin=1125.723|End=1126.367
923-0	SPK7003	Continuing	923	сенбі	сенбі	linguistic	_		Begin=1126.367
923-1	SPK7003	Continuing	923	күні	күні	linguistic	_		
923-2	SPK7003	Continuing	923	таңертең	таңертең	linguistic	_		
923-3	SPK7003	Continuing	923	оянасың	оянасың	linguistic	_		
923-4	SPK7003	Continuing	923	ғой	ғой	linguistic	_		End=1127.926
924-0	SPK7003	Continuing	924	шайыңды	шайыңды	linguistic	_		Begin=1127.926
924-1	SPK7003	Continuing	924	ішесің	ішесің	linguistic	_		End=1128.723
925-0	SPK7003	Continuing	925	содан	содан	linguistic	_		Begin=1128.723
925-1	SPK7003	Continuing	925	кейін	кейін	linguistic	_		End=1129.731
926-0	SPK7003	Continuing	926	размерін	размерін	linguistic	_		Begin=1129.731|End=1130.172
927-0	SPK7003	Falling	927	бағасымен	бағасымен	linguistic	_		Begin=1130.172
927-1	SPK7003	Falling	927	жазып	жазып	linguistic	_		
927-2	SPK7003	Falling	927	жібересің	жібересің	linguistic	_		End=1131.240
928-0	SPK7002	Falling	928	жалпылдап	жалпылдап	linguistic	_		Begin=1131.148
928-1	SPK7002	Falling	928	хабарласасың	хабарласасың	linguistic	_		End=1132.677
929-0	SPK7003	Falling	929	иә	иә	linguistic	_		Begin=1133.367|End=1133.931
930-0	SPK7002	Continuing	930	Калифорния	Калифорния	linguistic	_		Begin=1134.047|End=1134.552
931-0	SPK7002	Continuing	931	привет	привет	linguistic	_		Begin=1134.552|End=1134.917
932-0	SPK7002	Falling	932	@қалайсыңыз	@қалайсыңыз	linguistic	_		Begin=1134.917
932-1	SPK7002	Falling	932	@деп	@деп	linguistic	_		End=1135.927
933-0	SPK7001	Falling	933	иә	иә	linguistic	_		Begin=1136.223|End=1136.968
934-0	SPK7003	Continuing	934	сосын	сосын	linguistic	_		Begin=1136.841|End=1137.138
935-0	SPK7003	Continuing	935	суббота	суббота	linguistic	_		Begin=1137.138
935-1	SPK7003	Continuing	935	күні	күні	linguistic	_		End=1137.570
936-0	SPK7003	Falling	936	түсқайта	түсқайта	linguistic	_		Begin=1137.570
936-1	SPK7003	Falling	936	жазып	жазып	linguistic	_		
936-2	SPK7003	Falling	936	жіберерсің	жіберерсің	linguistic	_		End=1138.502
937-0	SPK7002	Continuing	937	көресің	көресің	linguistic	_		Begin=1138.364|End=1138.667
938-0	SPK7002	Continuing	938	сол	сол	linguistic	_		Begin=1138.667
938-1	SPK7002	Continuing	938	мына-	мына	linguistic	_	Interrupted=Yes	
938-2	SPK7002	Continuing	938	мынандай	мынандай	linguistic	_		
938-3	SPK7002	Continuing	938	нелері	нелері	linguistic	_		End=1139.816
939-0	SPK7002	Continuing	939	несі	несі	linguistic	_		Begin=1139.816|End=1140.706
940-0	SPK7001	Falling	940	ыхым	ыхым	linguistic	_		Begin=1140.536|End=1141.197
941-0	SPK7003	undefined	941	(Hx)	(Hx)	_	_		Begin=1140.740|End=1141.333
942-0	SPK7003	undefined	942	(H)	(H)	_	_		Begin=1141.333|End=1142.994
943-0	SPK7003	Continuing	943	Macy's-ті	Macy's-ті	linguistic	_		Begin=1143.935
943-1	SPK7003	Continuing	943	көрсетпеу	көрсетпеу	linguistic	_		
943-2	SPK7003	Continuing	943	керек	керек	linguistic	_		
943-3	SPK7003	Continuing	943	еді	еді	linguistic	_		End=1145.307
944-0	SPK7003	Falling	944	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=1145.307
944-1	SPK7003	Falling	944	сендерге	сендерге	linguistic	_		End=1145.918
945-0	SPK7003	undefined	945	@@@	@@@	linguistic	_		Begin=1145.918|End=1147.494
946-0	SPK7002	Falling	946	ы	ы	linguistic	_		Begin=1147.408|End=1147.754
947-0	SPK7002	Falling	947	енді	енді	linguistic	_		Begin=1147.754|End=1148.129
948-0	SPK7002	undefined	948	@@@@	@@@@	linguistic	_		Begin=1148.129|End=1149.288
949-0	SPK7003	undefined	949	@	@	linguistic	_		Begin=1148.706|End=1149.231
950-0	SPK7002	Falling	950	@енді	@енді	linguistic	_		Begin=1149.288
950-1	SPK7002	Falling	950	@өміріңде	@өміріңде	linguistic	_		
950-2	SPK7002	Falling	950	@сөй-	@сөй	linguistic	_	Interrupted=Yes	
950-3	SPK7002	Falling	950	@сөйтіп	@сөйтіп	linguistic	_		
950-4	SPK7002	Falling	950	@өкініп	@өкініп	linguistic	_		
950-5	SPK7002	Falling	950	@отыр	@отыр	linguistic	_		End=1151.884
951-0	SPK7002	Falling	951	бекер	бекер	linguistic	_		Begin=1151.884
951-1	SPK7002	Falling	951	көрсеттім	көрсеттім	linguistic	_		
951-2	SPK7002	Falling	951	а:у	ау	linguistic	_	Prolongation=0	
951-3	SPK7002	Falling	951	деп	деп	linguistic	_		End=1153.403
952-0	SPK7001	Falling	952	үстіндегі	үстіндегі	linguistic	_		Begin=1153.392
952-1	SPK7001	Falling	952	рубашкасы	рубашкасы	linguistic	_		
952-2	SPK7001	Falling	952	күшті	күшті	linguistic	_		End=1155.146
953-0	SPK7002	Rising	953	сенікі	сенікі	linguistic	_		Begin=1156.042
953-1	SPK7002	Rising	953	жоқ	жоқ	linguistic	_		
953-2	SPK7002	Rising	953	па	па	linguistic	_		
953-3	SPK7002	Rising	953	мынандай	мынандай	linguistic	_		End=1157.124
954-0	SPK7001	Rising	954	рубашка	рубашка	linguistic	_		Begin=1158.350
954-1	SPK7001	Rising	954	ма	ма	linguistic	_		End=1159.401
955-0	SPK7002	Falling	955	рубашка	рубашка	linguistic	_		Begin=1159.816
955-1	SPK7002	Falling	955	емес	емес	linguistic	_		
955-2	SPK7002	Falling	955	қой	қой	linguistic	_		End=1160.523
956-0	SPK7002	Falling	956	кофточка	кофточка	linguistic	_		Begin=1160.523
956-1	SPK7002	Falling	956	ғой	ғой	linguistic	_		End=1161.139
957-0	SPK7002	Continuing	957	рубашка	рубашка	linguistic	_		Begin=1161.139
957-1	SPK7002	Continuing	957	деген	деген	linguistic	_		End=1161.677
958-0	SPK7002	Rising	958	ілгек	ілгек	linguistic	_		Begin=1161.677
958-1	SPK7002	Rising	958	болмайтын	болмайтын	linguistic	_		
958-2	SPK7002	Rising	958	ба	ба	linguistic	_		
958-3	SPK7002	Rising	958	еді	еді	linguistic	_		End=1162.489
959-0	SPK7002	Falling	959	алдында	алдында	linguistic	_		Begin=1162.489
959-1	SPK7002	Falling	959	мынандай	мынандай	linguistic	_		End=1163.504
960-0	SPK7001	Continuing	960	ну	ну	linguistic	_		Begin=1163.240
960-1	SPK7001	Continuing	960	какая	какая	linguistic	_		End=1163.841
961-0	SPK7001	Falling	961	блузка	блузка	linguistic	_		Begin=1163.841|End=1164.155
962-0	SPK7001	Falling	962	ладно	ладно	linguistic	_		Begin=1164.155|End=1164.833
963-0	SPK7003	Continuing	963	Macy's	Macy's	linguistic	_		Begin=1166.113|End=1166.536
964-0	SPK7003	Continuing	964	бірақ	бірақ	linguistic	_		Begin=1166.536|End=1166.841
965-0	SPK7003	Falling	965	Macy's	Macy's	linguistic	_		Begin=1166.841
965-1	SPK7003	Falling	965	жақсы	жақсы	linguistic	_		End=1167.689
966-0	SPK7002	Continuing	966	қарасаңшы	қарасаңшы	linguistic	_		Begin=1167.744
