token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
646-0	SPK0032	Continuing	646	405	жағасы	жағасы	linguistic	_	_	Begin=965.262
646-1	SPK0032	Continuing	646	405	жоқ,	жоқ	linguistic	_	_	End=966.092
647-0	SPK0032	Falling	647	405	мойнында	мойнында	linguistic	_	_	Begin=966.093
647-1	SPK0032	Falling	647	405	бүйткен	бүйткен	linguistic	_	_	_
647-2	SPK0032	Falling	647	405	шүперегі	шүперегі	linguistic	_	_	_
647-3	SPK0032	Falling	647	405	бар.	бар	linguistic	_	_	End=967.682
648-0	SPK0032	Falling	648	406	Тоқымасы	Тоқымасы	linguistic	_	_	Begin=967.684
648-1	SPK0032	Falling	648	406	бар.	бар	linguistic	_	_	End=968.679
649-0	SPK0027	Falling	649	407	Оны	Оны	linguistic	_	_	Begin=968.46
649-1	SPK0027	Falling	649	407	біз	біз	linguistic	_	_	_
649-2	SPK0027	Falling	649	407	қымбатқа	қымбатқа	linguistic	_	_	_
649-3	SPK0027	Falling	649	407	алғанбыз	алғанбыз	linguistic	_	_	_
649-4	SPK0027	Falling	649	407	мама.	мама	linguistic	_	_	End=969.815
650-0	SPK0027	Falling	650	408	Беларуский	Беларуский	linguistic	_	_	Begin=969.938
650-1	SPK0027	Falling	650	408	трикотаж	трикотаж	linguistic	_	_	_
650-2	SPK0027	Falling	650	408	ол.	ол	linguistic	_	_	End=971.287
651-0	SPK0032	Falling	651	409	Қайдан	Қайдан	linguistic	_	_	Begin=971.523
651-1	SPK0032	Falling	651	409	білем.	білем	linguistic	_	_	End=972.661
652-0	SPK0032	Continuing	652	410	Мен	Мен	linguistic	_	_	Begin=973.062
652-1	SPK0032	Continuing	652	410	соны,	соны	linguistic	_	_	End=973.738
653-0	SPK0032	Falling	653	411	біреуден	біреуден	linguistic	_	_	Begin=974.625
653-1	SPK0032	Falling	653	411	әгі	әгі	linguistic	_	_	_
653-2	SPK0032	Falling	653	411	беріп	беріп	linguistic	_	_	_
653-3	SPK0032	Falling	653	411	жеретін	жеретін	linguistic	_	_	_
653-4	SPK0032	Falling	653	411	шығар.	шығар	linguistic	_	_	End=976.196
654-0	SPK0027	Falling	654	412	Мама	Мама	linguistic	_	_	Begin=976.628
654-1	SPK0027	Falling	654	412	ол	ол	linguistic	_	_	_
654-2	SPK0027	Falling	654	412	вообще	вообще	linguistic	_	_	_
654-3	SPK0027	Falling	654	412	күшті	күшті	linguistic	_	_	_
654-4	SPK0027	Falling	654	412	нәрсе.	нәрсе	linguistic	_	_	End=979.17
655-0	SPK0027	Continuing	655	413	Ананың	Ананың	linguistic	_	_	Begin=979.216
655-1	SPK0027	Continuing	655	413	трикотажы,	трикотажы	linguistic	_	_	End=980.289
656-0	SPK0027	Continuing	656	413	сен	сен	linguistic	_	_	Begin=980.289
656-1	SPK0027	Continuing	656	413	киіп	киіп	linguistic	_	_	_
656-2	SPK0027	Continuing	656	413	жүрген,	жүрген	linguistic	_	_	End=980.93
657-0	SPK0027	Continuing	657	413	жаман	жаман	linguistic	_	_	Begin=980.933
657-1	SPK0027	Continuing	657	413	Бишкектің	Бишкектің	linguistic	_	_	_
657-2	SPK0027	Continuing	657	413	әгі,	әгі	linguistic	_	_	End=981.962
658-0	SPK0027	Falling	658	413	бүйткенінен	бүйткенінен	linguistic	_	_	Begin=981.962
658-1	SPK0027	Falling	658	413	бес	бес	linguistic	_	_	_
658-2	SPK0027	Falling	658	413	есе.	есе	linguistic	_	_	End=982.931
659-0	SPK0032	Continuing	659	414	Е	Е	linguistic	_	_	Begin=982.905
659-1	SPK0032	Continuing	659	414	құдай-ай	құдай-ай	linguistic	_	_	_
659-2	SPK0032	Continuing	659	414	маған,	маған	linguistic	_	_	End=983.956
660-0	SPK0032	Continuing	660	415	маған	маған	linguistic	_	_	Begin=983.956
660-1	SPK0032	Continuing	660	415	кім	кім	linguistic	_	_	_
660-2	SPK0032	Continuing	660	415	қа-	қа-	linguistic	_	Interrupted=Yes	_
660-3	SPK0032	Continuing	660	415	қайбір,	қайбір	linguistic	_	_	End=985.601
661-0	SPK0032	Falling	661	415	тәуірін	тәуірін	linguistic	_	_	Begin=985.601
661-1	SPK0032	Falling	661	415	әкеп	әкеп	linguistic	_	_	_
661-2	SPK0032	Falling	661	415	берді-ей.	берді-ей	linguistic	_	_	End=987.101
662-0	SPK0027	Falling	662	416	Мен	Мен	linguistic	_	_	Begin=986.241
662-1	SPK0027	Falling	662	416	саған	саған	linguistic	_	_	_
662-2	SPK0027	Falling	662	416	просто	просто	linguistic	_	_	_
662-3	SPK0027	Falling	662	416	разницасын	разницасын	linguistic	_	_	_
662-4	SPK0027	Falling	662	416	айтып	айтып	linguistic	_	_	_
662-5	SPK0027	Falling	662	416	тұрмын.	тұрмын	linguistic	_	_	End=988.712
663-0	SPK0032	Continuing	663	417	Жоқ	Жоқ	linguistic	_	_	Begin=988.34
663-1	SPK0032	Continuing	663	417	білем,	білем	linguistic	_	_	End=989.103
664-0	SPK0032	Continuing	664	418	мен,	мен	linguistic	_	_	Begin=989.12|End=989.666
665-0	SPK0032	Falling	665	419	мен	мен	linguistic	_	_	Begin=989.666
665-1	SPK0032	Falling	665	419	де	де	linguistic	_	_	_
665-2	SPK0032	Falling	665	419	білемін	білемін	linguistic	_	_	_
665-3	SPK0032	Falling	665	419	оның	оның	linguistic	_	_	_
665-4	SPK0032	Falling	665	419	####	####	unknown	_	_	_
665-5	SPK0032	Falling	665	419	киім	киім	linguistic	_	_	_
665-6	SPK0032	Falling	665	419	разницасын.	разницасын	linguistic	_	_	End=992.563
666-0	SPK0032	Falling	666	420	Бәрін	Бәрін	linguistic	_	_	Begin=992.591
666-1	SPK0032	Falling	666	420	білемін.	білемін	linguistic	_	_	End=993.109
667-0	SPK0027	Continuing	667	421	Вот	Вот	linguistic	_	_	Begin=993.423
667-1	SPK0027	Continuing	667	421	анау,	анау	linguistic	_	_	End=994.034
668-0	SPK0027	Continuing	668	422	сен	сен	linguistic	_	_	Begin=994.034
668-1	SPK0027	Continuing	668	422	айтасың	айтасың	linguistic	_	_	_
668-2	SPK0027	Continuing	668	422	ғой,	ғой	linguistic	_	_	End=994.771
669-0	SPK0027	Falling	669	423	анау	анау	linguistic	_	_	Begin=994.771
669-1	SPK0027	Falling	669	423	вообще	вообще	linguistic	_	_	_
669-2	SPK0027	Falling	669	423	күшті	күшті	linguistic	_	_	_
669-3	SPK0027	Falling	669	423	болатын.	болатын	linguistic	_	_	End=996.325
670-0	SPK0032	Continuing	670	424	Материалын,	Материалын	linguistic	_	_	Begin=996.114|End=996.899
671-0	SPK0032	Continuing	671	424	оның	оның	linguistic	_	_	Begin=996.899
671-1	SPK0032	Continuing	671	424	несін,	несін	linguistic	_	_	End=997.771
672-0	SPK0032	Falling	672	424	качествосын	качествосын	linguistic	_	_	Begin=997.774
672-1	SPK0032	Falling	672	424	бәрін	бәрін	linguistic	_	_	_
672-2	SPK0032	Falling	672	424	білемін.	білемін	linguistic	_	_	End=999.165
673-0	SPK0027	Continuing	673	425	¬Жайдар	Жайдар	linguistic	_	Anonymized=Yes	Begin=1000.329
673-1	SPK0027	Continuing	673	425	екеуіміз	екеуіміз	linguistic	_	_	_
673-2	SPK0027	Continuing	673	425	алғанда,	алғанда	linguistic	_	_	End=1001.358
674-0	SPK0027	Falling	674	425	Белоруссиянікін	Белоруссиянікін	linguistic	_	_	Begin=1001.358
674-1	SPK0027	Falling	674	425	алғанбыз.	алғанбыз	linguistic	_	_	End=1002.771
675-0	SPK0027	Continuing	675	426	Трикотаж	Трикотаж	linguistic	_	_	Begin=1003.657
675-1	SPK0027	Continuing	675	426	Белорусский,	Белорусский	linguistic	_	_	End=1004.797
676-0	SPK0027	Falling	676	426	анау.	анау	linguistic	_	_	Begin=1004.797|End=1005.134
677-0	SPK0027	Continuing	677	427	Оны	Оны	linguistic	_	_	Begin=1008.748
677-1	SPK0027	Continuing	677	427	неге	неге	linguistic	_	_	_
677-2	SPK0027	Continuing	677	427	алып	алып	linguistic	_	_	_
677-3	SPK0027	Continuing	677	427	қала-,	қала-	linguistic	_	Interrupted=Yes	End=1009.412
678-0	SPK0027	Falling	678	428	ол	ол	linguistic	_	_	Begin=1009.412
678-1	SPK0027	Falling	678	428	сымайды	сымайды	linguistic	_	_	_
678-2	SPK0027	Falling	678	428	ғой	ғой	linguistic	_	_	_
678-3	SPK0027	Falling	678	428	¬Салтанатқа.	Салтанатқа	linguistic	_	Anonymized=Yes	End=1010.656
679-0	SPK0032	Continuing	679	429	Жоқ,	Жоқ	linguistic	_	_	Begin=1012.039|End=1012.353
680-0	SPK0032	Continuing	680	429	сыймайды,	сыймайды	linguistic	_	_	Begin=1012.353|End=1012.859
681-0	SPK0032	Continuing	681	430	Кейін	Кейін	linguistic	_	_	Begin=1013.784
681-1	SPK0032	Continuing	681	430	аласың,	аласың	linguistic	_	_	End=1014.339
682-0	SPK0032	Continuing	682	430	керек	керек	linguistic	_	_	Begin=1014.45
682-1	SPK0032	Continuing	682	430	болса	болса	linguistic	_	_	_
682-2	SPK0032	Continuing	682	430	деп,	деп	linguistic	_	_	End=1015.48
683-0	SPK0032	Falling	683	_	######	######	unknown	_	_	Begin=1015.92|End=1017.634
684-0	SPK0027	Falling	684	431	Сыймай	Сыймай	linguistic	_	_	Begin=1017.595
684-1	SPK0027	Falling	684	431	қалды	қалды	linguistic	_	_	_
684-2	SPK0027	Falling	684	431	ма	ма	linguistic	_	_	_
684-3	SPK0027	Falling	684	431	не.	не	linguistic	_	_	End=1018.748
685-0	SPK0032	Falling	685	432	А.	А	linguistic	_	_	Begin=1018.777|End=1019.207
686-0	SPK0027	Falling	686	433	Сыймай	Сыймай	linguistic	_	_	Begin=1019.527
686-1	SPK0027	Falling	686	433	қалды	қалды	linguistic	_	_	_
686-2	SPK0027	Falling	686	433	ма.	ма	linguistic	_	_	End=1020.171
687-0	SPK0032	Continuing	687	434	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=1021.378|End=1021.992
688-0	SPK0032	Falling	688	435	сыяды.	сыяды	linguistic	_	_	Begin=1022.016|End=1022.743
689-0	SPK0032	Continuing	689	_	#	#	unknown	_	_	Begin=1022.768|End=1023.422
690-0	SPK0032	Falling	690	436	бір	бір	linguistic	_	_	Begin=1023.438
690-1	SPK0032	Falling	690	436	келгенде	келгенде	linguistic	_	_	_
690-2	SPK0032	Falling	690	436	әкеп	әкеп	linguistic	_	_	_
690-3	SPK0032	Falling	690	436	берем	берем	linguistic	_	_	_
690-4	SPK0032	Falling	690	436	деді	деді	linguistic	_	_	_
690-5	SPK0032	Falling	690	436	ме	ме	linguistic	_	_	_
690-6	SPK0032	Falling	690	436	білмеймін.	білмеймін	linguistic	_	_	End=1025.057
691-0	SPK0032	Falling	691	437	Әкеп	Әкеп	linguistic	_	_	Begin=1025.062
691-1	SPK0032	Falling	691	437	беретін	беретін	linguistic	_	_	_
691-2	SPK0032	Falling	691	437	сияқты.	сияқты	linguistic	_	_	End=1026.1
692-0	SPK0032	Continuing	692	437	Содан	Содан	linguistic	_	_	Begin=1026.186
692-1	SPK0032	Continuing	692	437	кейін,	кейін	linguistic	_	_	End=1026.532
693-0	SPK0032	Continuing	693	438	ұрсып-ұрсып	ұрсып-ұрсып	linguistic	_	_	Begin=1026.537
693-1	SPK0032	Continuing	693	438	алады	алады	linguistic	_	_	_
693-2	SPK0032	Continuing	693	438	да,	да	linguistic	_	_	End=1027.437
694-0	SPK0032	Continuing	694	438	мынау	мынау	linguistic	_	_	Begin=1027.437
694-1	SPK0032	Continuing	694	438	не	не	linguistic	_	_	_
694-2	SPK0032	Continuing	694	438	керек,	керек	linguistic	_	_	End=1027.926
695-0	SPK0032	Continuing	695	438	мынау	мынау	linguistic	_	_	Begin=1027.926
695-1	SPK0032	Continuing	695	438	не	не	linguistic	_	_	_
695-2	SPK0032	Continuing	695	438	керек,	керек	linguistic	_	_	End=1028.562
696-0	SPK0032	Continuing	696	438	мынау	мынау	linguistic	_	_	Begin=1028.565
696-1	SPK0032	Continuing	696	438	не	не	linguistic	_	_	_
696-2	SPK0032	Continuing	696	438	керек,	керек	linguistic	_	_	End=1029.228
697-0	SPK0032	Falling	697	438	дейді	дейді	linguistic	_	_	Begin=1029.228
697-1	SPK0032	Falling	697	438	маған.	маған	linguistic	_	_	End=1030.004
698-0	SPK0032	Continuing	698	439	Содан	Содан	linguistic	_	_	Begin=1030.024
698-1	SPK0032	Continuing	698	439	бір	бір	linguistic	_	_	_
698-2	SPK0032	Continuing	698	439	көйлегім	көйлегім	linguistic	_	_	_
698-3	SPK0032	Continuing	698	439	бар,	бар	linguistic	_	_	End=1031.299
699-0	SPK0032	Continuing	699	440	сия	сия	linguistic	_	_	Begin=1031.455
699-1	SPK0032	Continuing	699	440	ммм	ммм	disfluency	_	_	End=1032.469
700-0	SPK0032	Continuing	700	441	немене	немене	linguistic	_	_	Begin=1032.906
700-1	SPK0032	Continuing	700	441	берген,	берген	linguistic	_	_	End=1033.748
701-0	SPK0032	Falling	701	441	¬Жайдар	Жайдар	linguistic	_	Anonymized=Yes	Begin=1033.887
701-1	SPK0032	Falling	701	441	өзінікін.	өзінікін	linguistic	_	_	End=1034.644
702-0	SPK0032	Continuing	702	442	Баяғыда:,	Баяғыда	linguistic	_	Prolongation=6	Begin=1034.644|End=1035.567
703-0	SPK0032	Falling	703	442	аудылда	аудылда	linguistic	_	_	Begin=1035.567
703-1	SPK0032	Falling	703	442	отырғанда	отырғанда	linguistic	_	_	_
703-2	SPK0032	Falling	703	442	алған	алған	linguistic	_	_	_
703-3	SPK0032	Falling	703	442	бір.	бір	linguistic	_	_	End=1037.075
704-0	SPK0032	Falling	704	443	Велюр	Велюр	linguistic	_	_	Begin=1038.105
704-1	SPK0032	Falling	704	443	көйлек.	көйлек	linguistic	_	_	End=1038.727
705-0	SPK0032	Continuing	705	444	Мынау	Мынау	linguistic	_	_	Begin=1038.823
705-1	SPK0032	Continuing	705	444	не	не	linguistic	_	_	_
705-2	SPK0032	Continuing	705	444	керек	керек	linguistic	_	_	_
705-3	SPK0032	Continuing	705	444	саған	саған	linguistic	_	_	_
705-4	SPK0032	Continuing	705	444	деп,	деп	linguistic	_	_	End=1039.846
706-0	SPK0032	Falling	706	444	оны	оны	linguistic	_	_	Begin=1039.846
706-1	SPK0032	Falling	706	444	да	да	linguistic	_	_	_
706-2	SPK0032	Falling	706	444	алып	алып	linguistic	_	_	_
706-3	SPK0032	Falling	706	444	қалды.	қалды	linguistic	_	_	End=1040.621
707-0	SPK0032	Continuing	707	445	Керек	Керек	linguistic	_	_	Begin=1040.644
707-1	SPK0032	Continuing	707	445	жоқ,	жоқ	linguistic	_	_	End=1041.199
708-0	SPK0032	Falling	708	445	жарайды	жарайды	linguistic	_	_	Begin=1042.461
708-1	SPK0032	Falling	708	445	дедім.	дедім	linguistic	_	_	End=1043.645
709-0	SPK0032	Falling	709	446	Әгі	Әгі	linguistic	_	_	Begin=1047.832
709-1	SPK0032	Falling	709	446	өртемесең	өртемесең	linguistic	_	_	_
709-2	SPK0032	Falling	709	446	болды	болды	linguistic	_	_	_
709-3	SPK0032	Falling	709	446	дедім.	дедім	linguistic	_	_	End=1049.183
710-0	SPK0032	Falling	710	446	Өртеме	Өртеме	linguistic	_	_	Begin=1049.214
710-1	SPK0032	Falling	710	446	өзі.	өзі	linguistic	_	_	End=1050.384
711-0	SPK0027	Falling	711	447	Өй	Өй	linguistic	_	_	Begin=1052.893
711-1	SPK0027	Falling	711	447	жоқ	жоқ	linguistic	_	_	_
711-2	SPK0027	Falling	711	447	анау	анау	linguistic	_	_	_
711-3	SPK0027	Falling	711	447	өртейтін	өртейтін	linguistic	_	_	_
711-4	SPK0027	Falling	711	447	нәрсе	нәрсе	linguistic	_	_	_
711-5	SPK0027	Falling	711	447	емес	емес	linguistic	_	_	_
711-6	SPK0027	Falling	711	447	қой	қой	linguistic	_	_	_
711-7	SPK0027	Falling	711	447	мама.	мама	linguistic	_	_	End=1054.818
712-0	SPK0032	Rising	712	448	Иә?	Иә	linguistic	_	_	Begin=1055.161|End=1055.747
713-0	SPK0027	Falling	713	449	Ана	Ана	linguistic	_	_	Begin=1055.822
713-1	SPK0027	Falling	713	449	киімді	киімді	linguistic	_	_	_
713-2	SPK0027	Falling	713	449	қалай	қалай	linguistic	_	_	_
713-3	SPK0027	Falling	713	449	өртейді	өртейді	linguistic	_	_	_
713-4	SPK0027	Falling	713	449	ол.	ол	linguistic	_	_	End=1057.384
714-0	SPK0027	Continuing	714	450	Ойбай	Ойбай	linguistic	_	_	Begin=1058.792
714-1	SPK0027	Continuing	714	450	ол,	ол	linguistic	_	_	End=1059.496
715-0	SPK0027	Continuing	715	451	су	су	linguistic	_	_	Begin=1059.498
715-1	SPK0027	Continuing	715	451	жаңа	жаңа	linguistic	_	_	_
715-2	SPK0027	Continuing	715	451	ол,	ол	linguistic	_	_	End=1060.199
716-0	SPK0027	Falling	716	452	бәлембәй	бәлембәй	linguistic	_	_	Begin=1060.199
716-1	SPK0027	Falling	716	452	мыңға	мыңға	linguistic	_	_	_
716-2	SPK0027	Falling	716	452	алынған	алынған	linguistic	_	_	_
716-3	SPK0027	Falling	716	452	нәрсе.	нәрсе	linguistic	_	_	End=1061.354
717-0	SPK0032	Continuing	717	453	Ана	Ана	linguistic	_	_	Begin=1066.501
717-1	SPK0032	Continuing	717	453	күні	күні	linguistic	_	_	_
717-2	SPK0032	Continuing	717	453	әгі,	әгі	linguistic	_	_	End=1067.073
718-0	SPK0032	Continuing	718	453	¬Сәлімнің,	Сәлімнің	linguistic	_	Anonymized=Yes	Begin=1067.153|End=1067.625
719-0	SPK0032	Continuing	719	453	сары	сары	linguistic	_	_	Begin=1067.72
719-1	SPK0032	Continuing	719	453	қызы,	қызы	linguistic	_	_	End=1068.348
720-0	SPK0032	Continuing	720	454	ммм	ммм	disfluency	_	_	Begin=1068.779|End=1069.196
721-0	SPK0032	Rising	721	454	немене	немене	linguistic	_	_	Begin=1069.196
721-1	SPK0032	Rising	721	454	болды	болды	linguistic	_	_	_
721-2	SPK0032	Rising	721	454	ғой?	ғой	linguistic	_	_	End=1070.425
722-0	SPK0032	Continuing	722	455	мммм	мммм	disfluency	_	_	Begin=1072.139|End=1073.188
723-0	SPK0027	Rising	723	456	Қатым?	Қатым	linguistic	_	_	Begin=1072.556|End=1073.307
724-0	SPK0032	undefined	724	_	BURPS	BURPS	linguistic	_	_	Begin=1074.775|End=1075.573
725-0	SPK0027	Falling	725	457	Қатым	Қатым	linguistic	_	_	Begin=1075.112
725-1	SPK0027	Falling	725	457	берді.	берді	linguistic	_	_	End=1075.984
726-0	SPK0032	Falling	726	458	Қатым	Қатым	linguistic	_	_	Begin=1076.005
726-1	SPK0032	Falling	726	458	берген.	берген	linguistic	_	_	End=1077.059
727-0	SPK0027	Falling	727	459	¬Люба.	Люба	linguistic	_	Anonymized=Yes	Begin=1077.825|End=1078.322
728-0	SPK0032	Falling	728	460	Сонда	Сонда	linguistic	_	_	Begin=1078.453
728-1	SPK0032	Falling	728	460	шақырған.	шақырған	linguistic	_	_	End=1079.362
729-0	SPK0032	Continuing	729	461	Соның	Соның	linguistic	_	_	Begin=1080.331
729-1	SPK0032	Continuing	729	461	ана	ана	linguistic	_	_	_
729-2	SPK0032	Continuing	729	461	күйеуі	күйеуі	linguistic	_	_	_
729-3	SPK0032	Continuing	729	461	қандай	қандай	linguistic	_	_	_
729-4	SPK0032	Continuing	729	461	жақсы	жақсы	linguistic	_	_	_
729-5	SPK0032	Continuing	729	461	бала,	бала	linguistic	_	_	End=1082.295
730-0	SPK0032	Falling	730	462	қандай	қандай	linguistic	_	_	Begin=1082.295
730-1	SPK0032	Falling	730	462	жақсы	жақсы	linguistic	_	_	_
730-2	SPK0032	Falling	730	462	сөйлейді	сөйлейді	linguistic	_	_	_
730-3	SPK0032	Falling	730	462	әшейін.	әшейін	linguistic	_	_	End=1084.0
731-0	SPK0027	Falling	731	463	Шымкент	Шымкент	linguistic	_	_	Begin=1083.975
731-1	SPK0027	Falling	731	463	қой	қой	linguistic	_	_	_
731-2	SPK0027	Falling	731	463	ол.	ол	linguistic	_	_	End=1084.739
732-0	SPK0027	Falling	732	464	Шымкент.	Шымкент	linguistic	_	_	Begin=1084.739|End=1085.478
733-0	SPK0032	Falling	733	465	Зуылдап	Зуылдап	linguistic	_	_	Begin=1085.462
733-1	SPK0032	Falling	733	465	тұр	тұр	linguistic	_	_	_
733-2	SPK0032	Falling	733	465	ей.	ей	linguistic	_	_	End=1087.202
734-0	SPK0032	Rising	734	466	Хм	Хм	linguistic	_	_	Begin=1090.556|End=1091.215
735-0	SPK0032	Continuing	735	467	¬Люба	Люба	linguistic	_	Anonymized=Yes	Begin=1091.215
735-1	SPK0032	Continuing	735	467	жүр,	жүр	linguistic	_	_	End=1091.816
736-0	SPK0032	Continuing	736	467	басын	басын	linguistic	_	_	Begin=1091.819
736-1	SPK0032	Continuing	736	467	бай-,	бай-	linguistic	_	Interrupted=Yes	End=1092.478
737-0	SPK0032	Falling	737	467	басына	басына	linguistic	_	_	Begin=1092.484
737-1	SPK0032	Falling	737	467	шыт	шыт	linguistic	_	_	_
737-2	SPK0032	Falling	737	467	байлап	байлап	linguistic	_	_	_
737-3	SPK0032	Falling	737	467	жүр.	жүр	linguistic	_	_	End=1094.008
738-0	SPK0032	Falling	738	468	Әйбәт	Әйбәт	linguistic	_	_	Begin=1094.024
738-1	SPK0032	Falling	738	468	сияқты.	сияқты	linguistic	_	_	End=1094.882
739-0	SPK0027	Continuing	739	469	¬Тәкәлөктің,	Тәкәлөктің	linguistic	_	Anonymized=Yes	Begin=1097.264|End=1098.117
740-0	SPK0027	Continuing	740	469	келіншегі,	келіншегі	linguistic	_	_	Begin=1098.117|End=1098.595
741-0	SPK0027	Falling	741	469	аяғы	аяғы	linguistic	_	_	Begin=1098.597
741-1	SPK0027	Falling	741	469	ауыр	ауыр	linguistic	_	_	_
741-2	SPK0027	Falling	741	469	екен.	екен	linguistic	_	_	End=1099.408
742-0	SPK0032	Falling	742	470	Бәсе	Бәсе	linguistic	_	_	Begin=1099.833
742-1	SPK0032	Falling	742	470	екі-қабат	екі-қабат	linguistic	_	_	_
742-2	SPK0032	Falling	742	470	қой	қой	linguistic	_	_	_
742-3	SPK0032	Falling	742	470	дедім	дедім	linguistic	_	_	_
742-4	SPK0032	Falling	742	470	мен.	мен	linguistic	_	_	End=1101.725
743-0	SPK0032	Continuing	743	471	Әй,	Әй	linguistic	_	_	Begin=1102.715|End=1103.141
744-0	SPK0032	Falling	744	471	осы	осы	linguistic	_	_	Begin=1103.141
744-1	SPK0032	Falling	744	471	жазылып	жазылып	linguistic	_	_	_
744-2	SPK0032	Falling	744	471	кетті	кетті	linguistic	_	_	_
744-3	SPK0032	Falling	744	471	иә	иә	linguistic	_	_	_
744-4	SPK0032	Falling	744	471	ана	ана	linguistic	_	_	_
744-5	SPK0032	Falling	744	471	неден.	неден	linguistic	_	_	End=1105.191
745-0	SPK0027	Falling	745	472	Иә.	Иә	linguistic	_	_	Begin=1104.876|End=1105.246
746-0	SPK0032	Continuing	746	473	Ааа	Ааа	linguistic	_	_	Begin=1106.087|End=1106.597
747-0	SPK0032	Continuing	747	473	ааа	ааа	linguistic	_	_	Begin=1106.597|End=1106.893
748-0	SPK0032	Falling	748	473	рактан.	рактан	linguistic	_	_	Begin=1106.893|End=1107.778
749-0	SPK0027	Falling	749	474	Иә.	Иә	linguistic	_	_	Begin=1107.704|End=1108.302
750-0	SPK0032	Falling	750	475	Бәсе.	Бәсе	linguistic	_	_	Begin=1108.859|End=1109.352
751-0	SPK0032	Continuing	751	476	Ал	Ал	linguistic	_	_	Begin=1110.582
751-1	SPK0032	Continuing	751	476	енді	енді	linguistic	_	_	_
751-2	SPK0032	Continuing	751	476	¬Тәкөлөгің,	Тәкөлөгің	linguistic	_	Anonymized=Yes	End=1111.872
752-0	SPK0032	Falling	752	476	бір	бір	linguistic	_	_	Begin=1111.874
752-1	SPK0032	Falling	752	476	тажал	тажал	linguistic	_	_	_
752-2	SPK0032	Falling	752	476	ғой.	ғой	linguistic	_	_	End=1112.924
753-0	SPK0032	Continuing	753	477	Келіп	Келіп	linguistic	_	_	Begin=1113.288
753-1	SPK0032	Continuing	753	477	отыра	отыра	linguistic	_	_	_
753-2	SPK0032	Continuing	753	477	салды,	салды	linguistic	_	_	End=1114.726
754-0	SPK0032	Continuing	754	477	содан	содан	linguistic	_	_	Begin=1116.192
754-1	SPK0032	Continuing	754	477	ана,	ана	linguistic	_	_	End=1117.711
755-0	SPK0032	Continuing	755	477	әшейін	әшейін	linguistic	_	_	Begin=1117.791
755-1	SPK0032	Continuing	755	477	келеді	келеді	linguistic	_	_	_
755-2	SPK0032	Continuing	755	477	де,	де	linguistic	_	_	End=1118.92
756-0	SPK0032	Falling	756	477	екі	екі	linguistic	_	_	Begin=1118.994
756-1	SPK0032	Falling	756	477	баласын	баласын	linguistic	_	_	_
756-2	SPK0032	Falling	756	477	екі	екі	linguistic	_	_	_
756-3	SPK0032	Falling	756	477	жағына	жағына	linguistic	_	_	_
756-4	SPK0032	Falling	756	477	алып	алып	linguistic	_	_	_
756-5	SPK0032	Falling	756	477	әшейін	әшейін	linguistic	_	_	_
756-6	SPK0032	Falling	756	477	үстелді	үстелді	linguistic	_	_	_
756-7	SPK0032	Falling	756	477	сыпырып	сыпырып	linguistic	_	_	_
756-8	SPK0032	Falling	756	477	жей	жей	linguistic	_	_	_
756-9	SPK0032	Falling	756	477	береді.	береді	linguistic	_	_	End=1121.948
757-0	SPK0027	Continuing	757	478	Ол	Ол	linguistic	_	_	Begin=1124.177
757-1	SPK0027	Continuing	757	478	кішкентай	кішкентай	linguistic	_	_	_
757-2	SPK0027	Continuing	757	478	ғой	ғой	linguistic	_	_	_
757-3	SPK0027	Continuing	757	478	үйде,	үйде	linguistic	_	_	End=1125.433
758-0	SPK0027	Interrupted	758	479	оған	оған	linguistic	_	_	Begin=1125.504
758-1	SPK0027	Interrupted	758	479	ешкім—	ешкім—	linguistic	_	Interrupted=Yes	End=1126.125
759-0	SPK0032	Falling	759	_	А.	А	linguistic	_	_	Begin=1125.602|End=1126.046
760-0	SPK0027	Falling	760	480	әлі	әлі	linguistic	_	_	Begin=1126.125
760-1	SPK0027	Falling	760	480	күнге	күнге	linguistic	_	_	_
760-2	SPK0027	Falling	760	480	дейін	дейін	linguistic	_	_	_
760-3	SPK0027	Falling	760	480	кішкентай	кішкентай	linguistic	_	_	_
760-4	SPK0027	Falling	760	480	ол	ол	linguistic	_	_	_
760-5	SPK0027	Falling	760	480	оларға.	оларға	linguistic	_	_	End=1128.171
761-0	SPK0032	Falling	761	481	Кетсінші	Кетсінші	linguistic	_	_	Begin=1128.473
761-1	SPK0032	Falling	761	481	ары	ары	linguistic	_	_	_
761-2	SPK0032	Falling	761	481	қар-.	қар-	linguistic	_	Interrupted=Yes	End=1129.502
762-0	SPK0032	Continuing	762	482	Кішкене	Кішкене	linguistic	_	_	Begin=1129.556
762-1	SPK0032	Continuing	762	482	бала,	бала	linguistic	_	_	End=1130.063
763-0	SPK0032	Falling	763	482	ана	ана	linguistic	_	_	Begin=1130.088
763-1	SPK0032	Falling	763	482	төрт	төрт	linguistic	_	_	_
763-2	SPK0032	Falling	763	482	баланың	баланың	linguistic	_	_	_
763-3	SPK0032	Falling	763	482	әкесі	әкесі	linguistic	_	_	_
763-4	SPK0032	Falling	763	482	болғай	болғай	linguistic	_	_	_
763-5	SPK0032	Falling	763	482	әлек.	әлек	linguistic	_	_	End=1131.893
764-0	SPK0032	Falling	764	483	Ол	Ол	linguistic	_	_	Begin=1131.924
