token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
249-0   	 SPK0032	 Continuing 	   249	 жұмыс                	 жұмыс                	 linguistic	         	                               	 Begin=458.154
249-1   	 SPK0032	 Continuing 	   249	 тауып                	 тауып                	 linguistic
249-2   	 SPK0032	 Continuing 	   249	 қойдым,              	 қойдым               	 linguistic	         	                               	 End=459.265
250-0   	 SPK0032	 Continuing 	   250	 келсін               	 келсін               	 linguistic	         	                               	 Begin=459.265
250-1   	 SPK0032	 Continuing 	   250	 дейді,               	 дейді                	 linguistic	         	                               	 End=460.117
251-0   	 SPK0032	 Falling    	   251	 #                    	 #                    	 unknown   	 _       	                               	 Begin=460.668|End=460.987
252-0   	 SPK0032	 Continuing 	   252	 Әгі                  	 Әгі                  	 linguistic	         	                               	 Begin=461.069
252-1   	 SPK0032	 Continuing 	   252	 оқуына               	 оқуына               	 linguistic
252-2   	 SPK0032	 Continuing 	   252	 да,                  	 да                   	 linguistic	         	                               	 End=462.292
253-0   	 SPK0032	 Continuing 	   253	 бәріне,              	 бәріне               	 linguistic	         	                               	 Begin=462.292|End=463.184
254-0   	 SPK0032	 Continuing 	   254	 барып                	 барып                	 linguistic	         	                               	 Begin=463.199
254-1   	 SPK0032	 Continuing 	   254	 тұрады,              	 тұрады               	 linguistic	         	                               	 End=463.720
255-0   	 SPK0032	 Falling    	   255	 жарысына             	 жарысына             	 linguistic	         	                               	 Begin=463.722
255-1   	 SPK0032	 Falling    	   255	 да                   	 да                   	 linguistic
255-2   	 SPK0032	 Falling    	   255	 деп.                 	 деп                  	 linguistic	         	                               	 End=464.794
256-0   	 SPK0027	 Falling    	   256	 Аха.                 	 Аха                  	 linguistic	         	                               	 Begin=465.292|End=465.779
257-0   	 SPK0032	 Falling    	   257	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=465.839
257-1   	 SPK0032	 Falling    	   257	 барған.              	 барған               	 linguistic	         	                               	 End=466.642
258-0   	 SPK0032	 Falling    	   258	 Білмеймін            	 Білмеймін            	 linguistic	         	                               	 Begin=466.666
258-1   	 SPK0032	 Falling    	   258	 соны.                	 соны                 	 linguistic	         	                               	 End=467.317
259-0   	 SPK0032	 Continuing 	   259	 Тос                  	 Тос                  	 linguistic	         	                               	 Begin=467.339
259-1   	 SPK0032	 Continuing 	   259	 деген                	 деген                	 linguistic
259-2   	 SPK0032	 Continuing 	   259	 бе,                  	 бе                   	 linguistic	         	                               	 End=468.315
260-0   	 SPK0032	 Falling    	   260	 тегі.                	 тегі                 	 linguistic	         	                               	 Begin=468.647|End=469.257
261-0   	 SPK0027	 Falling    	   261	 Немене               	 Немене               	 linguistic	         	                               	 Begin=469.194
261-1   	 SPK0027	 Falling    	   261	 жұмыс.               	 жұмыс                	 linguistic	         	                               	 End=470.294
262-0   	 SPK0032	 Falling    	   262	 Сол                  	 Сол                  	 linguistic	         	                               	 Begin=471.331
262-1   	 SPK0032	 Falling    	   262	 әкімнің              	 әкімнің              	 linguistic
262-2   	 SPK0032	 Falling    	   262	 несінде              	 несінде              	 linguistic
262-3   	 SPK0032	 Falling    	   262	 істейді.             	 істейді              	 linguistic	         	                               	 End=472.838
263-0   	 SPK0032	 Falling    	   263	 Сол                  	 Сол                  	 linguistic	         	                               	 Begin=473.179
263-1   	 SPK0032	 Falling    	   263	 жерде                	 жерде                	 linguistic
263-2   	 SPK0032	 Falling    	   263	 бірдеңе              	 бірдеңе              	 linguistic
263-3   	 SPK0032	 Falling    	   263	 істейді.             	 істейді              	 linguistic	         	                               	 End=474.489
264-0   	 SPK0032	 Continuing 	   264	 Шауып                	 Шауып                	 linguistic	         	                               	 Begin=474.536
264-1   	 SPK0032	 Continuing 	   264	 кел,                 	 кел                  	 linguistic	         	                               	 End=475.100
265-0   	 SPK0032	 Falling    	   265	 барып                	 барып                	 linguistic	         	                               	 Begin=475.116
265-1   	 SPK0032	 Falling    	   265	 келдер               	 келдер               	 linguistic
265-2   	 SPK0032	 Falling    	   265	 ғой                  	 ғой                  	 linguistic
